model,iteration,hyperparameters,target,tp_c,tn_c,fp_c,fn_c,n_instances_c,n_positives_c,n_negatives_c,tp_cw,tn_cw,fp_cw,fn_cw,n_instances_cw,n_positives_cw,n_negatives_cw,precision_c,recall_c,f1_c,accuracy_c,precision_cw,recall_cw,f1_cw,accuracy_cw,auc_c,auc_cw,diff_precision,diff_recall,diff_f1,diff_accuracy,diff_auc,experiment,use_smote
SVC,overall,"{'degree': 3, 'random_state': 42, 'C': 0.1, 'kernel': 'poly'}",ABU50,165,58,163,58,444,223,221,165,58,163,58,444,223,221,0.5030487804878049,0.7399103139013453,0.5989110707803993,0.5022522522522522,0.5030487804878049,0.7399103139013453,0.5989110707803993,0.5022522522522522,0.5022222222222222,0.5022222222222222,0.0,0.0,0.0,0.0,0.0,exp97-ABU50-feature-set4-SMOTE,True
SVC,overall,"{'degree': 2, 'random_state': 42, 'kernel': 'poly', 'C': 1}",ABU50,151,80,141,72,444,223,221,148,80,141,75,444,223,221,0.5171232876712328,0.6771300448430493,0.5864077669902913,0.5202702702702703,0.5121107266435986,0.6636771300448431,0.578125,0.5135135135135135,0.5208080808080808,0.5141414141414142,-0.0050125610276342,-0.0134529147982062,-0.0082827669902912,-0.0067567567567567,-0.0066666666666665,exp97-ABU50-feature-set4-SMOTE,True
SVC,overall,"{'degree': 2, 'kernel': 'rbf', 'C': 10, 'random_state': 42}",ABU50,146,117,104,77,444,223,221,146,117,104,77,444,223,221,0.584,0.6547085201793722,0.6173361522198731,0.5923423423423423,0.584,0.6547085201793722,0.6173361522198731,0.5923423423423423,0.591919191919192,0.591919191919192,0.0,0.0,0.0,0.0,0.0,exp97-ABU50-feature-set4-SMOTE,True
SVC,overall,"{'degree': 4, 'random_state': 42, 'C': 0.1, 'kernel': 'poly'}",ABU50,132,89,132,91,444,223,221,132,89,132,91,444,223,221,0.5,0.5919282511210763,0.5420944558521561,0.4977477477477477,0.5,0.5919282511210763,0.5420944558521561,0.4977477477477477,0.4975757575757575,0.4975757575757575,0.0,0.0,0.0,0.0,0.0,exp97-ABU50-feature-set4-SMOTE,True
SVC,overall,"{'degree': 2, 'random_state': 42, 'C': 0.1, 'kernel': 'poly'}",ABU50,195,41,180,28,444,223,221,195,41,180,28,444,223,221,0.52,0.874439461883408,0.6521739130434782,0.5315315315315315,0.52,0.874439461883408,0.6521739130434782,0.5315315315315315,0.5302020202020202,0.5302020202020202,0.0,0.0,0.0,0.0,0.0,exp97-ABU50-feature-set4-SMOTE,True
knn_classifier,overall,"{'weights': 'uniform', 'n_neighbors': 13, 'metric': 'euclidean'}",ABU50,128,146,75,95,444,223,221,128,146,75,95,444,223,221,0.6305418719211823,0.5739910313901345,0.6009389671361502,0.6171171171171171,0.6305418719211823,0.5739910313901345,0.6009389671361502,0.6171171171171171,0.6176767676767676,0.6176767676767676,0.0,0.0,0.0,0.0,0.0,exp97-ABU50-feature-set4-SMOTE,True
knn_classifier,overall,"{'n_neighbors': 5, 'weights': 'uniform', 'metric': 'euclidean'}",ABU50,118,131,90,105,444,223,221,118,131,90,105,444,223,221,0.5673076923076923,0.5291479820627802,0.5475638051044083,0.5608108108108109,0.5673076923076923,0.5291479820627802,0.5475638051044083,0.5608108108108109,0.5611111111111111,0.5611111111111111,0.0,0.0,0.0,0.0,0.0,exp97-ABU50-feature-set4-SMOTE,True
knn_classifier,overall,"{'weights': 'uniform', 'n_neighbors': 7, 'metric': 'euclidean'}",ABU50,123,148,73,100,444,223,221,123,148,73,100,444,223,221,0.6275510204081632,0.5515695067264574,0.5871121718377089,0.6103603603603603,0.6275510204081632,0.5515695067264574,0.5871121718377089,0.6103603603603603,0.6105555555555556,0.6105555555555556,0.0,0.0,0.0,0.0,0.0,exp97-ABU50-feature-set4-SMOTE,True
knn_classifier,overall,"{'weights': 'uniform', 'n_neighbors': 9, 'metric': 'euclidean'}",ABU50,138,127,94,85,444,223,221,138,127,94,85,444,223,221,0.5948275862068966,0.6188340807174888,0.6065934065934065,0.5968468468468469,0.5948275862068966,0.6188340807174888,0.6065934065934065,0.5968468468468469,0.5966666666666667,0.5966666666666667,0.0,0.0,0.0,0.0,0.0,exp97-ABU50-feature-set4-SMOTE,True
knn_classifier,overall,"{'metric': 'manhattan', 'weights': 'uniform', 'n_neighbors': 9}",ABU50,137,124,97,86,444,223,221,137,124,97,86,444,223,221,0.5854700854700855,0.6143497757847534,0.5995623632385121,0.5878378378378378,0.5854700854700855,0.6143497757847534,0.5995623632385121,0.5878378378378378,0.5873737373737373,0.5873737373737373,0.0,0.0,0.0,0.0,0.0,exp97-ABU50-feature-set4-SMOTE,True
logistic_regression,overall,"{'C': 0.01, 'solver': 'liblinear', 'penalty': 'l1', 'random_state': 42}",ABU50,128,138,83,95,444,223,221,128,138,83,95,444,223,221,0.6066350710900474,0.5739910313901345,0.5898617511520738,0.5990990990990991,0.6066350710900474,0.5739910313901345,0.5898617511520738,0.5990990990990991,0.598939393939394,0.598939393939394,0.0,0.0,0.0,0.0,0.0,exp97-ABU50-feature-set4-SMOTE,True
logistic_regression,overall,"{'solver': 'saga', 'random_state': 42, 'C': 0.1, 'penalty': 'l1'}",ABU50,125,132,89,98,444,223,221,125,132,89,98,444,223,221,0.5841121495327103,0.5605381165919282,0.5720823798627002,0.5788288288288288,0.5841121495327103,0.5605381165919282,0.5720823798627002,0.5788288288288288,0.5788383838383838,0.5788383838383838,0.0,0.0,0.0,0.0,0.0,exp97-ABU50-feature-set4-SMOTE,True
logistic_regression,overall,"{'solver': 'saga', 'random_state': 42, 'C': 100000000.0, 'penalty': 'l1'}",ABU50,125,131,90,98,444,223,221,126,131,90,97,444,223,221,0.5813953488372093,0.5605381165919282,0.5707762557077626,0.5765765765765766,0.5833333333333334,0.5650224215246636,0.5740318906605922,0.5788288288288288,0.5765656565656565,0.5787878787878789,0.001937984496124,0.0044843049327354,0.0032556349528296,0.0022522522522522,0.0022222222222223,exp97-ABU50-feature-set4-SMOTE,True
logistic_regression,overall,"{'solver': 'saga', 'C': 0.01, 'penalty': 'l1', 'random_state': 42}",ABU50,116,131,90,107,444,223,221,116,131,90,107,444,223,221,0.5631067961165048,0.5201793721973094,0.5407925407925408,0.5563063063063063,0.5631067961165048,0.5201793721973094,0.5407925407925408,0.5563063063063063,0.5565656565656566,0.5565656565656566,0.0,0.0,0.0,0.0,0.0,exp97-ABU50-feature-set4-SMOTE,True
