model,iteration,hyperparameters,target,tp_c,tn_c,fp_c,fn_c,n_instances_c,n_positives_c,n_negatives_c,tp_cw,tn_cw,fp_cw,fn_cw,n_instances_cw,n_positives_cw,n_negatives_cw,precision_c,recall_c,f1_c,accuracy_c,precision_cw,recall_cw,f1_cw,accuracy_cw,auc_c,auc_cw,diff_precision,diff_recall,diff_f1,diff_accuracy,diff_auc,experiment,use_smote
SVC,overall,"{'C': 0.1, 'kernel': 'poly', 'degree': 4, 'random_state': 42}",PBU,248,40,95,61,444,309,135,262,33,102,47,444,309,135,0.7230320699708455,0.8025889967637541,0.7607361963190185,0.6486486486486487,0.7197802197802198,0.8478964401294499,0.7786032689450223,0.6644144144144144,0.5493379947901367,0.5460984781714554,-0.0032518501906256,0.0453074433656958,0.0178670726260038,0.0157657657657657,-0.0032395166186812,exp70-PBU-feature-set2-SMOTE,True
SVC,overall,"{'C': 0.1, 'kernel': 'poly', 'degree': 2, 'random_state': 42}",PBU,218,50,85,91,444,309,135,219,50,85,90,444,309,135,0.7194719471947195,0.7055016181229773,0.7124183006535948,0.6036036036036037,0.7203947368421053,0.7087378640776699,0.7145187601957586,0.6058558558558559,0.5379614940164914,0.5395479562058092,0.0009227896473857,0.0032362459546926,0.0021004595421637,0.0022522522522522,0.0015864621893177,exp70-PBU-feature-set2-SMOTE,True
SVC,overall,"{'C': 0.1, 'kernel': 'poly', 'degree': 3, 'random_state': 42}",PBU,230,41,94,79,444,309,135,233,46,89,76,444,309,135,0.7098765432098766,0.7443365695792881,0.726698262243286,0.6103603603603603,0.7236024844720497,0.7540453074433657,0.7385103011093502,0.6283783783783784,0.5240358814658127,0.547366668625262,0.013725941262173,0.0097087378640776,0.0118120388660641,0.018018018018018,0.0233307871594492,exp70-PBU-feature-set2-SMOTE,True
knn_classifier,overall,"{'n_neighbors': 13, 'metric': 'manhattan', 'weights': 'uniform'}",PBU,183,63,72,126,444,309,135,180,65,70,129,444,309,135,0.7176470588235294,0.5922330097087378,0.648936170212766,0.5540540540540541,0.72,0.5825242718446602,0.6440071556350626,0.5518018018018018,0.5295522651154592,0.5320151986994927,0.0023529411764705,-0.0097087378640776,-0.0049290145777033,-0.0022522522522522,0.0024629335840334,exp70-PBU-feature-set2-SMOTE,True
knn_classifier,overall,"{'metric': 'euclidean', 'n_neighbors': 13, 'weights': 'uniform'}",PBU,177,63,72,132,444,309,135,183,60,75,126,444,309,135,0.7108433734939759,0.5728155339805825,0.6344086021505376,0.5405405405405406,0.7093023255813954,0.5922330097087378,0.6455026455026455,0.5472972972972973,0.5198219636876431,0.5183882719313708,-0.0015410479125804,0.0194174757281553,0.0110940433521078,0.0067567567567566,-0.0014336917562722,exp70-PBU-feature-set2-SMOTE,True
knn_classifier,overall,"{'n_neighbors': 15, 'metric': 'manhattan', 'weights': 'uniform'}",PBU,179,67,68,130,444,309,135,178,69,66,131,444,309,135,0.7246963562753036,0.5792880258899676,0.6438848920863309,0.5540540540540541,0.7295081967213115,0.5760517799352751,0.6437613019891502,0.5563063063063063,0.5379154670270483,0.5435248839532287,0.0048118404460079,-0.0032362459546925,-0.0001235900971807,0.0022522522522522,0.0056094169261804,exp70-PBU-feature-set2-SMOTE,True
knn_classifier,overall,"{'n_neighbors': 11, 'metric': 'manhattan', 'weights': 'uniform'}",PBU,176,61,74,133,444,309,135,180,65,70,129,444,309,135,0.704,0.56957928802589,0.629695885509839,0.5337837837837838,0.72,0.5825242718446602,0.6440071556350626,0.5518018018018018,0.5108545351274066,0.53206808077247,0.016,0.0129449838187701,0.0143112701252235,0.018018018018018,0.0212135456450633,exp70-PBU-feature-set2-SMOTE,True
knn_classifier,overall,"{'n_neighbors': 11, 'metric': 'euclidean', 'weights': 'uniform'}",PBU,176,64,71,133,444,309,135,181,62,73,128,444,309,135,0.7125506072874493,0.56957928802589,0.6330935251798561,0.5405405405405406,0.7125984251968503,0.5857605177993528,0.6429840142095914,0.5472972972972973,0.5219656462385178,0.5226227549601427,4.78179094010045e-05,0.0161812297734628,0.0098904890297353,0.0067567567567566,0.0006571087216248,exp70-PBU-feature-set2-SMOTE,True
knn_classifier,overall,"{'metric': 'euclidean', 'n_neighbors': 15, 'weights': 'uniform'}",PBU,172,69,66,137,444,309,135,174,68,67,135,444,309,135,0.7226890756302521,0.5566343042071198,0.6288848263254113,0.5427927927927928,0.7219917012448133,0.5631067961165048,0.6327272727272727,0.545045045045045,0.5339796697808331,0.5334488904557652,-0.0006973743854388,0.006472491909385,0.0038424464018613,0.0022522522522522,-0.0005307793250679,exp70-PBU-feature-set2-SMOTE,True
logistic_regression,overall,"{'C': 5, 'solver': 'liblinear', 'penalty': 'l2', 'random_state': 42}",PBU,192,69,66,117,444,309,135,193,72,63,116,444,309,135,0.7441860465116279,0.6213592233009708,0.6772486772486772,0.5878378378378378,0.75390625,0.6245954692556634,0.6831858407079646,0.5968468468468469,0.5662112932604735,0.5789881896703685,0.0097202034883721,0.0032362459546926,0.0059371634592874,0.009009009009009,0.0127768964098949,exp70-PBU-feature-set2-SMOTE,True
