model,iteration,hyperparameters,target,tp_c,tn_c,fp_c,fn_c,n_instances_c,n_positives_c,n_negatives_c,tp_cw,tn_cw,fp_cw,fn_cw,n_instances_cw,n_positives_cw,n_negatives_cw,precision_c,recall_c,f1_c,accuracy_c,precision_cw,recall_cw,f1_cw,accuracy_cw,auc_c,auc_cw,diff_precision,diff_recall,diff_f1,diff_accuracy,diff_auc,experiment,use_smote
SVC,overall,"{'C': 10, 'degree': 2, 'kernel': 'sigmoid', 'random_state': 42}",BD50,26,294,64,60,444,86,358,19,304,54,67,444,86,358,0.2888888888888888,0.3023255813953488,0.2954545454545454,0.7207207207207207,0.2602739726027397,0.2209302325581395,0.2389937106918239,0.7274774774774775,0.5622560526558041,0.5357003129890454,-0.0286149162861491,-0.0813953488372092,-0.0564608347627215,0.0067567567567567,-0.0265557396667587,exp55-BD50-feature-set3-NO-SMOTE,False
knn_classifier,overall,"{'metric': 'euclidean', 'n_neighbors': 7, 'weights': 'uniform'}",BD50,9,343,15,77,444,86,358,10,338,20,76,444,86,358,0.375,0.1046511627906976,0.1636363636363636,0.7927927927927928,0.3333333333333333,0.1162790697674418,0.1724137931034483,0.7837837837837838,0.5316636748596152,0.5305428979103378,-0.0416666666666666,0.0116279069767441,0.0087774294670846,-0.009009009009009,-0.0011207769492773,exp55-BD50-feature-set3-NO-SMOTE,False
knn_classifier,overall,"{'weights': 'uniform', 'metric': 'euclidean', 'n_neighbors': 5}",BD50,16,328,30,70,444,86,358,16,331,27,70,444,86,358,0.3478260869565217,0.1860465116279069,0.2424242424242424,0.7747747747747747,0.3720930232558139,0.1860465116279069,0.2480620155038759,0.7815315315315315,0.5512162846359201,0.5554025131179232,0.0242669362992922,0.0,0.0056377730796335,0.0067567567567567,0.0041862284820031,exp55-BD50-feature-set3-NO-SMOTE,False
knn_classifier,overall,"{'metric': 'euclidean', 'n_neighbors': 3, 'weights': 'uniform'}",BD50,14,326,32,72,444,86,358,15,321,37,71,444,86,358,0.3043478260869565,0.1627906976744186,0.2121212121212121,0.7657657657657657,0.2884615384615384,0.1744186046511628,0.217391304347826,0.7567567567567568,0.5360006443892111,0.535553024026512,-0.0158862876254181,0.0116279069767441,0.0052700922266139,-0.0090090090090089,-0.0004476203626991,exp55-BD50-feature-set3-NO-SMOTE,False
knn_classifier,overall,"{'metric': 'euclidean', 'n_neighbors': 3, 'weights': 'distance'}",BD50,14,326,32,72,444,86,358,15,321,37,71,444,86,358,0.3043478260869565,0.1627906976744186,0.2121212121212121,0.7657657657657657,0.2884615384615384,0.1744186046511628,0.217391304347826,0.7567567567567568,0.5360006443892111,0.535553024026512,-0.0158862876254181,0.0116279069767441,0.0052700922266139,-0.0090090090090089,-0.0004476203626991,exp55-BD50-feature-set3-NO-SMOTE,False
knn_classifier,overall,"{'metric': 'euclidean', 'weights': 'distance', 'n_neighbors': 5}",BD50,15,332,26,71,444,86,358,16,331,27,70,444,86,358,0.3658536585365853,0.1744186046511628,0.2362204724409449,0.7815315315315315,0.3720930232558139,0.1860465116279069,0.2480620155038759,0.7815315315315315,0.550967734511645,0.5554025131179232,0.0062393647192285,0.0116279069767441,0.011841543062931,0.0,0.0044347786062781,exp55-BD50-feature-set3-NO-SMOTE,False
logistic_regression,overall,"{'penalty': 'l1', 'C': 100000000.0, 'solver': 'liblinear', 'random_state': 42}",BD50,0,357,1,86,444,86,358,0,357,1,86,444,86,358,0.0,0.0,,0.8040540540540541,0.0,0.0,,0.8040540540540541,0.498611111111111,0.498611111111111,0.0,0.0,,0.0,0.0,exp55-BD50-feature-set3-NO-SMOTE,False
randomForest_classifier,overall,"{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2, 'max_features': 'sqrt', 'random_state': 42, 'bootstrap': False, 'n_estimators': 10}",BD50,11,338,20,75,444,86,358,11,338,20,75,444,86,358,0.3548387096774194,0.127906976744186,0.188034188034188,0.786036036036036,0.3548387096774194,0.127906976744186,0.188034188034188,0.786036036036036,0.5358107797109454,0.5358107797109454,0.0,0.0,0.0,0.0,0.0,exp55-BD50-feature-set3-NO-SMOTE,False
randomForest_classifier,overall,"{'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 1, 'bootstrap': True, 'random_state': 42, 'max_features': 0.1, 'n_estimators': 10}",BD50,13,334,24,73,444,86,358,10,336,22,76,444,86,358,0.3513513513513513,0.1511627906976744,0.2113821138211382,0.7815315315315315,0.3125,0.1162790697674418,0.1694915254237288,0.7792792792792793,0.541941682776397,0.52776512013256,-0.0388513513513513,-0.0348837209302325,-0.0418905883974093,-0.0022522522522522,-0.0141765626438369,exp55-BD50-feature-set3-NO-SMOTE,False
randomForest_classifier,overall,"{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2, 'bootstrap': True, 'random_state': 42, 'max_features': 0.5, 'n_estimators': 10}",BD50,16,333,25,70,444,86,358,14,334,24,72,444,86,358,0.3902439024390244,0.1860465116279069,0.2519685039370078,0.786036036036036,0.3684210526315789,0.1627906976744186,0.2258064516129032,0.7837837837837838,0.5581998527110376,0.5478240357175734,-0.0218228498074454,-0.0232558139534883,-0.0261620523241046,-0.0022522522522522,-0.0103758169934641,exp55-BD50-feature-set3-NO-SMOTE,False
randomForest_classifier,overall,"{'min_samples_split': 15, 'min_samples_leaf': 1, 'bootstrap': True, 'random_state': 42, 'max_depth': 5, 'max_features': 0.5, 'n_estimators': 10}",BD50,5,346,12,81,444,86,358,6,346,12,80,444,86,358,0.2941176470588235,0.0581395348837209,0.0970873786407767,0.7905405405405406,0.3333333333333333,0.0697674418604651,0.1153846153846153,0.7927927927927928,0.5126472889625334,0.5185296419037099,0.0392156862745097,0.0116279069767441,0.0182972367438386,0.0022522522522522,0.0058823529411764,exp55-BD50-feature-set3-NO-SMOTE,False
