model,iteration,hyperparameters,target,tp_c,tn_c,fp_c,fn_c,n_instances_c,n_positives_c,n_negatives_c,tp_cw,tn_cw,fp_cw,fn_cw,n_instances_cw,n_positives_cw,n_negatives_cw,precision_c,recall_c,f1_c,accuracy_c,precision_cw,recall_cw,f1_cw,accuracy_cw,auc_c,auc_cw,diff_precision,diff_recall,diff_f1,diff_accuracy,diff_auc,experiment,use_smote
SVC,overall,"{'degree': 2, 'C': 10, 'kernel': 'poly', 'random_state': 42}",BD50,56,186,172,30,444,86,358,62,164,194,24,444,86,358,0.2456140350877192,0.6511627906976745,0.3566878980891719,0.545045045045045,0.2421875,0.7209302325581395,0.3625730994152046,0.509009009009009,0.585558777501611,0.5902973395931143,-0.0034265350877192,0.069767441860465,0.0058852013260327,-0.036036036036036,0.0047385620915032,exp115-BD50-feature-set3-SMOTE,True
SVC,overall,"{'degree': 2, 'random_state': 42, 'C': 0.1, 'kernel': 'sigmoid'}",BD50,71,112,246,15,444,86,358,65,114,244,21,444,86,358,0.22397476340694,0.8255813953488372,0.3523573200992555,0.4121621621621621,0.2103559870550161,0.7558139534883721,0.3291139240506329,0.4031531531531531,0.5687954524532819,0.5359131915677069,-0.0136187763519238,-0.0697674418604651,-0.0232433960486226,-0.009009009009009,-0.032882260885575,exp115-BD50-feature-set3-SMOTE,True
SVC,overall,"{'degree': 3, 'random_state': 42, 'C': 0.1, 'kernel': 'poly'}",BD50,62,108,250,24,444,86,358,66,107,251,20,444,86,358,0.1987179487179487,0.7209302325581395,0.3115577889447236,0.3828828828828828,0.2082018927444795,0.7674418604651163,0.3275434243176179,0.3896396396396396,0.5115863481542852,0.5334587590904907,0.0094839440265308,0.0465116279069768,0.0159856353728942,0.0067567567567567,0.0218724109362055,exp115-BD50-feature-set3-SMOTE,True
SVC,overall,"{'degree': 2, 'kernel': 'rbf', 'C': 10, 'random_state': 42}",BD50,55,178,180,31,444,86,358,54,195,163,32,444,86,358,0.2340425531914893,0.6395348837209303,0.3426791277258567,0.5247747747747747,0.2488479262672811,0.627906976744186,0.3564356435643564,0.5608108108108109,0.5687943017582621,0.5870454754671822,0.0148053730757917,-0.0116279069767442,0.0137565158384996,0.0360360360360361,0.0182511737089201,exp115-BD50-feature-set3-SMOTE,True
SVC,overall,"{'degree': 4, 'random_state': 42, 'C': 0.1, 'kernel': 'poly'}",BD50,67,88,270,19,444,86,358,69,106,252,17,444,86,358,0.1988130563798219,0.7790697674418605,0.3167848699763593,0.3490990990990991,0.2149532710280373,0.8023255813953488,0.339066339066339,0.3941441441441441,0.5124102457884562,0.5496973672097947,0.0161402146482154,0.0232558139534883,0.0222814690899796,0.045045045045045,0.0372871214213385,exp115-BD50-feature-set3-SMOTE,True
SVC,overall,"{'degree': 4, 'random_state': 42, 'kernel': 'poly', 'C': 1}",BD50,68,94,264,18,444,86,358,65,126,232,21,444,86,358,0.2048192771084337,0.7906976744186046,0.3253588516746411,0.3648648648648648,0.2188552188552188,0.7558139534883721,0.3394255874673629,0.4301801801801801,0.5267628647703212,0.5537558685446009,0.0140359417467851,-0.0348837209302325,0.0140667357927217,0.0653153153153153,0.0269930037742797,exp115-BD50-feature-set3-SMOTE,True
knn_classifier,overall,"{'n_neighbors': 15, 'weights': 'uniform', 'metric': 'euclidean'}",BD50,47,218,140,39,444,86,358,52,216,142,34,444,86,358,0.2513368983957219,0.5465116279069767,0.3443223443223443,0.5968468468468469,0.268041237113402,0.6046511627906976,0.3714285714285714,0.6036036036036037,0.5783945503083862,0.6045843689588513,0.0167043387176801,0.0581395348837209,0.0271062271062271,0.0067567567567567,0.0261898186504651,exp115-BD50-feature-set3-SMOTE,True
knn_classifier,overall,"{'metric': 'manhattan', 'weights': 'uniform', 'n_neighbors': 15}",BD50,48,222,136,38,444,86,358,51,211,147,35,444,86,358,0.2608695652173913,0.5581395348837209,0.3555555555555555,0.6081081081081081,0.2575757575757575,0.5930232558139535,0.3591549295774648,0.5900900900900901,0.5899107060664642,0.5917575715732303,-0.0032938076416337,0.0348837209302326,0.0035993740219092,-0.018018018018018,0.001846865506766,exp115-BD50-feature-set3-SMOTE,True
knn_classifier,overall,"{'weights': 'uniform', 'n_neighbors': 13, 'metric': 'euclidean'}",BD50,48,217,141,38,444,86,358,54,206,152,32,444,86,358,0.2539682539682539,0.5581395348837209,0.349090909090909,0.5968468468468469,0.2621359223300971,0.627906976744186,0.3698630136986301,0.5855855855855856,0.5829466998066832,0.6028065451532726,0.0081676683618431,0.0697674418604651,0.020772104607721,-0.0112612612612612,0.0198598453465893,exp115-BD50-feature-set3-SMOTE,True
logistic_regression,overall,"{'penalty': 'l2', 'random_state': 42, 'solver': 'liblinear', 'C': 1}",BD50,49,244,114,37,444,86,358,44,255,103,42,444,86,358,0.3006134969325153,0.5697674418604651,0.393574297188755,0.6599099099099099,0.2993197278911564,0.5116279069767442,0.3776824034334764,0.6734234234234234,0.6260805026235847,0.6123515603424469,-0.0012937690413588,-0.0581395348837209,-0.0158918937552786,0.0135135135135134,-0.0137289422811378,exp115-BD50-feature-set3-SMOTE,True
