,Factorial,Factorial,Check substring,Check substring,Find largest number in list of numbers,Find largest number in list of numbers,Reverse String,Reverse String,Swap,Swap,Power,Power,Median,Median,Reveres Entries in Array,Reveres Entries in Array,Cross sum,Cross sum,Find largest of three number,Find largest of three number,Count same chars,Count same chars,Decimal to binary,Decimal to binary,Programming experience score
,Comp,Syntax,Comp,Syntax,Comp,Syntax,Comp,Syntax,Comp,Syntax,Comp,Syntax,Comp,Syntax,Comp,Syntax,Comp,Syntax,Comp,Syntax,Comp,Syntax,Comp,Syntax,
Participant 1,324162,300000,600000,300000,199629,300000,206995,300000,166361,151186,142214,148639,308547,300000,600000,103866,255374,184279,170507,89493,316113,116538,299317,300000,"2,336"
Participant 2,192634,262341,500088,289233,550581,300000,291554,233381,180759,205425,247652,300000,502066,122971,600000,87464,208653,57638,243538,232763,421631,44376,242443,68709,"2,05"
Participant 3,342593,300000,336842,153344,236452,273757,337184,202530,157831,131216,435283,286188,292097,123881,518909,145975,297324,13017,281576,223762,600000,295534,233521,300000,"2,777"
Participant 4,395844,300000,269469,115324,236662,300000,181237,300000,94762,300000,158215,299841,600000,100015,600000,120908,515535,247961,100109,257095,376283,184469,600000,300000,"2,491"
Participant 5,290455,300000,523108,300000,276962,35935,205055,300000,182500,265806,193146,198692,342120,300000,600000,252798,305667,5440,276319,247946,362486,195231,277378,300000,"1,609"
Participant 6,210013,256119,325147,250292,194040,300000,197414,270999,101340,152164,79032,174339,316638,176415,350164,117229,207456,183962,160190,216456,209803,244709,151577,300000,"1,609"
Participant 7,141700,147805,191472,300000,178607,207671,270052,46196,127816,91515,158222,268088,392394,191460,541688,200514,261622,263726,111794,300000,244288,178633,308213,279038,"1,609"
Participant 8,203349,300000,487841,300000,221694,300000,169069,300000,146754,200140,348288,300000,600000,250478,551826,300000,325839,281305,223613,257719,388747,145012,243159,300000,"2,05"
Participant 9,383588,300000,333195,300000,600000,300000,399853,300000,241218,250364,380910,154137,590286,150471,600000,237756,600000,300000,176477,150575,391202,276748,416496,300000,"2,05"
Participant 10,171826,240171,265999,300000,168173,300000,311385,235691,102191,223018,277965,300000,297739,139683,522552,176737,600000,193310,386818,178043,354672,105017,175885,300000,"1,609"
Participant 11,600000,300000,600000,300000,600000,300000,600000,300000,600000,110745,600000,98278,600000,300000,600000,300000,600000,150237,600000,174091,600000,236889,600000,300000,"2,336"
Participant 12,165271,300000,130325,203871,92737,300000,94351,205409,97716,140774,141963,300000,297256,201521,372869,90814,141762,85067,107454,136441,233868,144934,139402,300000,"2,777"
Participant 13,358716,300000,352641,125547,302014,300000,185461,300000,156427,147572,316280,300000,478773,205199,600000,93844,169512,104259,247047,76511,459939,300000,138585,73644,"1,895"
Participant 14,297763,300000,452737,204841,182822,254607,202995,142419,195160,257826,275333,300000,546140,274797,502945,85530,428399,283384,222332,161877,438824,154130,341398,300000,"2,05"
Participant 15,175202,203466,309054,176518,215387,300000,185319,205544,98125,95270,202609,161835,484701,93848,388794,91459,55528,43713,144102,114686,436834,31659,275407,300000,"2,05"
Participant 16,194863,300000,219676,300000,257050,289556,212023,300000,123710,300000,142107,178693,266521,300000,263974,299999,287348,300000,197834,229698,231526,245072,168419,300000,"0,727"
