Snippet,(Accessible),(Accessible: ./weka/gui/experiment/GeneratorPropertyIteratorPanel.java:85:),(ArithmeticCastRange),(ArithmeticOperationRange),(Assert),(Assignable),(Assignable: ./weka/gui/experiment/GeneratorPropertyIteratorPanel.java:85:),(ExceptionList: /home/mkellogg/openjml/specs/java/util/Iterator.jml:84:),(ExceptionalPostcondition: /home/mkellogg/openjml/specs/java/util/Iterator.jml:62:),(ExceptionalPostcondition: /home/mkellogg/openjml/specs/java/util/Iterator.jml:75:),(InvariantEntrance: /Users/kelloggm/Downloads/openjml-macos-10.15-0.17.0-alpha-15/specs/java/lang/CharSequence.jml:30:),(InvariantEntrance: /home/mkellogg/openjml/specs/java/io/File.jml:23:),(InvariantEntrance: /home/mkellogg/openjml/specs/java/lang/CharSequence.jml:30:),(InvariantEntrance: /home/mkellogg/openjml/specs/java/lang/Iterable.jml:10:),(InvariantExceptionExit: /home/mkellogg/openjml/specs/java/lang/CharSequence.jml:30:),(InvariantLeaveCaller: /home/mkellogg/openjml/specs/java/io/PrintStream.jml:35:),(InvariantLeaveCaller: /home/mkellogg/openjml/specs/java/io/PrintStream.jml:42:),(InvariantLeaveCaller: /home/mkellogg/openjml/specs/java/lang/CharSequence.jml:30:),(InvariantLeaveCaller: /home/mkellogg/openjml/specs/java/lang/Iterable.jml:10:),(NullFormal: ./CarReport.java:371:),(NullFormal: ./CarReport.java:54:),(NullFormal: ./HibernateORM.java:411:),(NullFormal: ./K9.java:395:),(NullFormal: ./MyExpenses.java:673:),(NullFormal: ./OpenCMSCore.java:599:),(NullFormal: ./Phoenix.java:345:),(NullFormal: ./Phoenix.java:456:),(NullFormal: ./Pom.java:521:),(NullFormal: /home/mkellogg/openjml/specs/java/io/File.jml:29:),(PossiblyBadCast),(PossiblyDivideByZero),(PossiblyNegativeIndex),(PossiblyNegativeSize),(PossiblyNullAssignment),(PossiblyNullDeReference),(PossiblyNullInitialization),(PossiblyNullReturn: ./CarReport.java:87:),(PossiblyNullReturn: ./CodeSnippets.java:1299:),(PossiblyNullReturn: ./CodeSnippets.java:1335:),(PossiblyNullReturn: ./CodeSnippets.java:1371:),(PossiblyNullReturn: ./CodeSnippets.java:1402:),(PossiblyNullReturn: ./CodeSnippets.java:1441:),(PossiblyNullReturn: ./CodeSnippets.java:1480:),(PossiblyNullReturn: ./HibernateORM.java:102:),(PossiblyNullReturn: ./HibernateORM.java:112:),(PossiblyNullReturn: ./HibernateORM.java:86:),(PossiblyNullReturn: ./HibernateORM.java:90:),(PossiblyNullReturn: ./HibernateORM.java:96:),(PossiblyNullReturn: ./MyExpenses.java:168:),(PossiblyNullReturn: ./MyExpenses.java:269:),(PossiblyNullReturn: ./Phoenix.java:104:),(PossiblyNullReturn: ./Phoenix.java:143:),(PossiblyNullReturn: ./Phoenix.java:147:),(PossiblyNullReturn: ./Phoenix.java:151:),(PossiblyNullReturn: ./Phoenix.java:280:),(PossiblyNullReturn: ./Pom.java:111:),(PossiblyNullReturn: ./SpringBatch.java:199:),(PossiblyTooLargeIndex),(Postcondition: /home/mkellogg/openjml/specs/java/util/Iterator.jml:64:),(Precondition: ./CarReport.java:54:),(Precondition: ./CodeSnippets.java:1674:),(Precondition: /Users/kelloggm/Downloads/openjml-macos-10.15-0.17.0-alpha-15/specs/java/lang/Math.jml:264:),(Precondition: /home/mkellogg/openjml/specs/java/lang/System.jml:312:),(Precondition: /home/mkellogg/openjml/specs/java/lang/Throwable.jml:198:),(Precondition: /home/mkellogg/openjml/specs/java/util/Collection.jml:224:),(UndefinedCalledMethodPrecondition: /Users/kelloggm/Downloads/openjml-macos-10.15-0.17.0-alpha-15/specs/java/lang/Object.jml:206:),Associated method exit,Validity is unknown - time or memory limit reached: : Aborted proof: timeout
1 -- 1,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1 -- 11,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1 -- 18,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1 -- 19,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1 -- 2,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1 -- 21,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
1 -- 23,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1 -- 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1 -- 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,
1 -- 5,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
1 -- 6,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1 -- 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1 -- 8,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1 -- 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 -- 1,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 -- 11,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
2 -- 2,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 -- 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 -- 4,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 -- 6,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6 -- 1 -- Antlr4Master,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0
6 -- 1 -- CarReport,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,
6 -- 1 -- ClassifierPerformanceEvaluatorCustomizer,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
