Snippet,(ArithmeticOperationRange),(InvariantEntrance: /Users/kelloggm/Downloads/openjml-macos-10.15-0.17.0-alpha-15/specs/java/lang/CharSequence.jml:30:),(InvariantEntrance: /home/mkellogg/openjml/specs/java/lang/CharSequence.jml:30:),(InvariantExceptionExit: /home/mkellogg/openjml/specs/java/lang/CharSequence.jml:30:),(InvariantLeaveCaller: /home/mkellogg/openjml/specs/java/io/PrintStream.jml:35:),(InvariantLeaveCaller: /home/mkellogg/openjml/specs/java/io/PrintStream.jml:42:),(PossiblyDivideByZero),(PossiblyNegativeIndex),(PossiblyNullInitialization),(PossiblyNullReturn: ./CodeSnippets.java:1323:),(PossiblyNullReturn: ./CodeSnippets.java:1360:),(PossiblyNullReturn: ./CodeSnippets.java:1397:),(PossiblyNullReturn: ./CodeSnippets.java:1429:),(PossiblyNullReturn: ./CodeSnippets.java:1469:),(PossiblyNullReturn: ./CodeSnippets.java:1509:),(PossiblyTooLargeIndex),(Precondition: ./CodeSnippets.java:1703:),(Precondition: /Users/kelloggm/Downloads/openjml-macos-10.15-0.17.0-alpha-15/specs/java/lang/Math.jml:264:),(UndefinedCalledMethodPrecondition: /Users/kelloggm/Downloads/openjml-macos-10.15-0.17.0-alpha-15/specs/java/lang/Object.jml:206:),Associated method exit
1 -- 1,1.0,,,,,,,,,,,,,,,,,,,
1 -- 11,1.0,,,,,,,,,,,,,,,,,,,
1 -- 18,2.0,,,,,,,,,,,,,,,,,,,
1 -- 19,,1.0,,,,,,1.0,,,,,,,,,,,,
1 -- 2,1.0,,,,,,,,,,,,,,,,,,,
1 -- 21,2.0,,,,,,,2.0,,,,,,,,1.0,,,,
1 -- 23,1.0,,,,,,,2.0,,,,,,,,,,,,
1 -- 3,,,,,,,1.0,,,,,,,,,,,,,
1 -- 4,,,,,,,,1.0,,,,,,,,2.0,,,,
1 -- 5,2.0,,,,,,,1.0,,,,,,,,1.0,,,,
1 -- 6,2.0,,,,,,,,,,,,,,,,,,,
1 -- 7,,,,,,,,1.0,,,,,,,,,,,,
1 -- 8,2.0,,,,,,,,,,,,,,,,,,,
1 -- 9,,,,,,,1.0,,,,,,,,,,,,,
2 -- 1,1.0,,,,,,,,,,,,,,,,,,,
2 -- 11,2.0,,,,,,,2.0,,,,,,,,1.0,,,,
2 -- 2,1.0,,,,,,,,,,,,,,,,,,,
2 -- 3,,,,,,,,1.0,,,,,,,,,,,,
2 -- 4,2.0,,,,,,,,,,,,,,,,,,,
2 -- 6,1.0,,,,,,,,,,,,,,,,,,,
9_bc -- 1,,,1.0,,2.0,2.0,,,,,,,,,,,,,,
9_bc -- 10,1.0,,1.0,,,,,,,,,,,1.0,,,,,,1.0
9_bc -- 2,,,1.0,,2.0,2.0,,,,,,,,,,,,,,
9_bc -- 3,,,1.0,,,,,,,,,,,,,,1.0,,,
9_bc -- 4,,,1.0,,,,,,,,,,,,,,1.0,,,
9_bc -- 5,,,,,,,,,1.0,,,,,,,,,,,
9_bc -- 6,,,,,,,,,1.0,,,,,,,,,,,
9_bc -- 7,,,,1.0,,,,,,,,,,,,,,,,
9_bc -- 8,,,,1.0,,,,,,,,,,,,,,,,
9_bc -- 9,1.0,,1.0,,,,,,,,1.0,,,,,,,,,1.0
9_gc -- 1,,,1.0,,2.0,2.0,,,,,,,,,,,,,,
9_gc -- 10,1.0,,1.0,,,,,,,,,,1.0,,,,,,,1.0
9_gc -- 2,,,1.0,,2.0,2.0,,,,,,,,,,,,,,
9_gc -- 3,,,1.0,,,,,,,,,,,,,,1.0,,,
9_gc -- 4,,,1.0,,,,,,,,,,,,,,1.0,,,
9_gc -- 5,,,,,,,,,1.0,,,,,,,,,,,
9_gc -- 6,,,,,,,,,1.0,,,,,,,,,,,
9_gc -- 7,,,,1.0,,,,,,,,,,,,,,,,
9_gc -- 8,,,,1.0,,,,,,,,,,,,,,,,
9_gc -- 9,1.0,,1.0,,,,,,,1.0,,,,,,,,,,1.0
9_nc -- 1,,,1.0,,2.0,2.0,,,,,,,,,,,,,,
9_nc -- 10,1.0,,1.0,,,,,,,,,,,,1.0,,,,,1.0
9_nc -- 2,,,1.0,,2.0,2.0,,,,,,,,,,,,,,
9_nc -- 3,,,1.0,,,,,,,,,,,,,,1.0,,,
9_nc -- 4,,,1.0,,,,,,,,,,,,,,1.0,,,
9_nc -- 5,,,,,,,,,1.0,,,,,,,,,,,
9_nc -- 6,,,,,,,,,1.0,,,,,,,,,,,
9_nc -- 7,,,,1.0,,,,,,,,,,,,,,,,
9_nc -- 8,,,,1.0,,,,,,,,,,,,,,,,
9_nc -- 9,1.0,,1.0,,,,,,,,,1.0,,,,,,,,1.0
f -- 1 -- ArrayAverage,2.0,,,,,,1.0,1.0,,,,,,,,,,,,
