Snippet,Null Dereference
3 - 35,1
3 - 40,1
3 - 53,1
3 - 57,1
3 - 58,1
3 - 59,1
3 - 63,1
3 - 66,1
3 - 76,1
3 - 77,1
3 - 85,1
3 - 95,1
3 - 96,1
6 - 1 - CarReport,1
6 - 1 - EstimatorUtils,1
6 - 1 - GeneratorPropertyIteratorPanel,1
6 - 1 - K9,1
6 - 1 - OpenCMSCore,1
6 - 2 - CarReport,1
6 - 2 - K9,1
6 - 2 - Phoenix,1
6 - 2 - SpringBatch,1
6 - 3 - Antlr4Master,1
6 - 3 - CarReport,1
6 - 3 - HibernateORM,1
6 - 3 - K9,1
6 - 3 - SpringBatch,1
6 - 4 - HibernateORM,1
6 - 4 - MyExpenses,1
6 - 4 - Phoenix,1
6 - 5 - Antlr4Master,1
6 - 5 - CarReport,1
6 - 5 - HibernateORM,1
6 - 5 - SpringBatch,1
9 - 13,1
9 - 14,1
9 - 15,1
9 - 16,1
9 - 17,1
9 - 18,1
9 - 19,1
9 - 20,1
9 - 21,1
9 - 22,1
9 - 23,1
9 - 24,1
9 - 25,1
9 - 26,1
9 - 27,1
9 - 28,1
9 - 29,1
9 - 30,1
