model,iteration,hyperparameters,target,tp_c,tn_c,fp_c,fn_c,n_instances_c,n_positives_c,n_negatives_c,tp_cw,tn_cw,fp_cw,fn_cw,n_instances_cw,n_positives_cw,n_negatives_cw,precision_c,recall_c,f1_c,accuracy_c,precision_cw,recall_cw,f1_cw,accuracy_cw,auc_c,auc_cw,diff_precision,diff_recall,diff_f1,diff_accuracy,diff_auc,experiment,use_smote
SVC,overall,"{'kernel': 'poly', 'C': 1, 'degree': 2, 'random_state': 42}",BD50,72,73,285,14,444,86,358,72,73,285,14,444,86,358,0.2016806722689075,0.8372093023255814,0.3250564334085778,0.3265765765765765,0.2016806722689075,0.8372093023255814,0.3250564334085778,0.3265765765765765,0.5195249930958299,0.5195249930958299,0.0,0.0,0.0,0.0,0.0,exp109-BD50-feature-set2-SMOTE,True
SVC,overall,"{'kernel': 'poly', 'C': 1, 'degree': 4, 'random_state': 42}",BD50,77,46,312,9,444,86,358,77,48,310,9,444,86,358,0.1979434447300771,0.8953488372093024,0.3242105263157894,0.277027027027027,0.1989664082687338,0.8953488372093024,0.3255813953488372,0.2815315315315315,0.5112998250943569,0.5140776028721348,0.0010229635386567,0.0,0.0013708690330477,0.0045045045045045,0.0027777777777778,exp109-BD50-feature-set2-SMOTE,True
SVC,overall,"{'C': 1, 'degree': 2, 'random_state': 42, 'kernel': 'rbf'}",BD50,63,143,215,23,444,86,358,63,143,215,23,444,86,358,0.2266187050359712,0.7325581395348837,0.3461538461538461,0.4639639639639639,0.2266187050359712,0.7325581395348837,0.3461538461538461,0.4639639639639639,0.5651442971554819,0.5651442971554819,0.0,0.0,0.0,0.0,0.0,exp109-BD50-feature-set2-SMOTE,True
SVC,overall,"{'C': 10, 'kernel': 'poly', 'degree': 4, 'random_state': 42}",BD50,76,61,297,10,444,86,358,76,63,295,10,444,86,358,0.2037533512064343,0.8837209302325582,0.3311546840958606,0.3085585585585585,0.2048517520215633,0.8837209302325582,0.3326039387308533,0.3130630630630631,0.5266949737641535,0.529126392340974,0.001098400815129,0.0,0.0014492546349927,0.0045045045045045,0.0024314185768204,exp109-BD50-feature-set2-SMOTE,True
SVC,overall,"{'C': 0.1, 'kernel': 'poly', 'degree': 4, 'random_state': 42}",BD50,76,45,313,10,444,86,358,76,45,313,10,444,86,358,0.1953727506426735,0.8837209302325582,0.32,0.2725225225225225,0.1953727506426735,0.8837209302325582,0.32,0.2725225225225225,0.5039894596336186,0.5039894596336186,0.0,0.0,0.0,0.0,0.0,exp109-BD50-feature-set2-SMOTE,True
SVC,overall,"{'C': 10, 'degree': 2, 'random_state': 42, 'kernel': 'rbf'}",BD50,54,179,179,32,444,86,358,54,179,179,32,444,86,358,0.2317596566523605,0.627906976744186,0.3385579937304075,0.5247747747747747,0.2317596566523605,0.627906976744186,0.3385579937304075,0.5247747747747747,0.5641696584737181,0.5641696584737181,0.0,0.0,0.0,0.0,0.0,exp109-BD50-feature-set2-SMOTE,True
knn_classifier,overall,"{'n_neighbors': 13, 'metric': 'manhattan', 'weights': 'uniform'}",BD50,49,209,149,37,444,86,358,51,205,153,35,444,86,358,0.2474747474747475,0.5697674418604651,0.3450704225352112,0.581081081081081,0.25,0.5930232558139535,0.3517241379310345,0.5765765765765766,0.5783324127773175,0.5845415631041149,0.0025252525252525,0.0232558139534884,0.0066537153958232,-0.0045045045045044,0.0062091503267973,exp109-BD50-feature-set2-SMOTE,True
knn_classifier,overall,"{'n_neighbors': 15, 'metric': 'manhattan', 'weights': 'uniform'}",BD50,44,209,149,42,444,86,358,46,206,152,40,444,86,358,0.2279792746113989,0.5116279069767442,0.3154121863799283,0.5698198198198198,0.2323232323232323,0.5348837209302325,0.3239436619718309,0.5675675675675675,0.5491300745650373,0.55674767559606,0.0043439577118333,0.0232558139534883,0.0085314755919025,-0.0022522522522522,0.0076176010310227,exp109-BD50-feature-set2-SMOTE,True
knn_classifier,overall,"{'metric': 'euclidean', 'n_neighbors': 13, 'weights': 'uniform'}",BD50,47,216,142,39,444,86,358,50,212,146,36,444,86,358,0.2486772486772486,0.5465116279069767,0.3418181818181817,0.5923423423423423,0.2551020408163265,0.5813953488372093,0.3546099290780141,0.5900900900900901,0.5762899291171868,0.5883814323851607,0.0064247921390778,0.0348837209302326,0.0127917472598323,-0.0022522522522522,0.0120915032679739,exp109-BD50-feature-set2-SMOTE,True
knn_classifier,overall,"{'metric': 'euclidean', 'n_neighbors': 15, 'weights': 'uniform'}",BD50,44,217,141,42,444,86,358,48,211,147,38,444,86,358,0.2378378378378378,0.5116279069767442,0.3247232472324723,0.5878378378378378,0.2461538461538461,0.5581395348837209,0.3416370106761566,0.5833333333333334,0.5602998711221578,0.5755155113688668,0.0083160083160083,0.0465116279069767,0.0169137634436842,-0.0045045045045044,0.0152156402467089,exp109-BD50-feature-set2-SMOTE,True
logistic_regression,overall,"{'C': 0.1, 'penalty': 'l1', 'solver': 'liblinear', 'random_state': 42}",BD50,46,222,136,40,444,86,358,49,222,136,37,444,86,358,0.2527472527472527,0.5348837209302325,0.3432835820895522,0.6036036036036037,0.2648648648648649,0.5697674418604651,0.3616236162361624,0.6103603603603603,0.5761794623952867,0.5941337567891006,0.0121176121176121,0.0348837209302326,0.0183400341466102,0.0067567567567566,0.0179542943938139,exp109-BD50-feature-set2-SMOTE,True
logistic_regression,overall,"{'C': 0.01, 'penalty': 'l1', 'solver': 'liblinear', 'random_state': 42}",BD50,52,218,140,34,444,86,358,51,216,142,35,444,86,358,0.2708333333333333,0.6046511627906976,0.3741007194244604,0.6081081081081081,0.2642487046632124,0.5930232558139535,0.3655913978494624,0.6013513513513513,0.6059375863021265,0.5975651293381203,-0.0065846286701208,-0.011627906976744,-0.008509321574998,-0.0067567567567567,-0.0083724569640061,exp109-BD50-feature-set2-SMOTE,True
logistic_regression,overall,"{'C': 10, 'solver': 'liblinear', 'penalty': 'l2', 'random_state': 42}",BD50,41,229,129,45,444,86,358,42,233,125,44,444,86,358,0.2411764705882353,0.4767441860465116,0.3203125,0.6081081081081081,0.2514970059880239,0.4883720930232558,0.3320158102766798,0.6193693693693694,0.5573195710208966,0.5683915585013348,0.0103205353997886,0.0116279069767441,0.0117033102766797,0.0112612612612612,0.0110719874804382,exp109-BD50-feature-set2-SMOTE,True
logistic_regression,overall,"{'C': 5, 'solver': 'liblinear', 'penalty': 'l2', 'random_state': 42}",BD50,41,229,129,45,444,86,358,42,233,125,44,444,86,358,0.2411764705882353,0.4767441860465116,0.3203125,0.6081081081081081,0.2514970059880239,0.4883720930232558,0.3320158102766798,0.6193693693693694,0.5573195710208966,0.5683915585013348,0.0103205353997886,0.0116279069767441,0.0117033102766797,0.0112612612612612,0.0110719874804382,exp109-BD50-feature-set2-SMOTE,True
logistic_regression,overall,"{'C': 0.01, 'solver': 'liblinear', 'penalty': 'l2', 'random_state': 42}",BD50,49,219,139,37,444,86,358,50,216,142,36,444,86,358,0.2606382978723404,0.5697674418604651,0.3576642335766423,0.6036036036036037,0.2604166666666667,0.5813953488372093,0.3597122302158274,0.5990990990990991,0.5893330571665286,0.5916240909509343,-0.0002216312056737,0.0116279069767442,0.002047996639185,-0.0045045045045045,0.0022910337844056,exp109-BD50-feature-set2-SMOTE,True
logistic_regression,overall,"{'solver': 'liblinear', 'C': 1, 'penalty': 'l2', 'random_state': 42}",BD50,41,232,126,45,444,86,358,42,231,127,44,444,86,358,0.2455089820359281,0.4767441860465116,0.3241106719367588,0.6148648648648649,0.2485207100591716,0.4883720930232558,0.3294117647058823,0.6148648648648649,0.5615057995028998,0.5655550952775477,0.0030117280232434,0.0116279069767441,0.0053010927691234,0.0,0.0040492957746478,exp109-BD50-feature-set2-SMOTE,True
logistic_regression,overall,"{'solver': 'liblinear', 'penalty': 'l1', 'C': 1, 'random_state': 42}",BD50,41,233,125,45,444,86,358,44,229,129,42,444,86,358,0.2469879518072289,0.4767441860465116,0.3253968253968253,0.6171171171171171,0.2543352601156069,0.5116279069767442,0.3397683397683397,0.6148648648648649,0.5628946883917887,0.5745224615667863,0.007347308308378,0.0348837209302325,0.0143715143715144,-0.0022522522522522,0.0116277731749976,exp109-BD50-feature-set2-SMOTE,True
randomForest_classifier,overall,"{'min_samples_leaf': 4, 'bootstrap': True, 'max_features': 'sqrt', 'random_state': 42, 'max_depth': 5, 'min_samples_split': 10, 'n_estimators': 10}",BD50,43,245,113,43,444,86,358,44,233,125,42,444,86,358,0.2756410256410256,0.5,0.3553719008264463,0.6486486486486487,0.2603550295857988,0.5116279069767442,0.3450980392156862,0.6238738738738738,0.5924825094356991,0.5816786338948724,-0.0152859960552268,0.0116279069767442,-0.01027386161076,-0.0247747747747748,-0.0108038755408267,exp109-BD50-feature-set2-SMOTE,True
randomForest_classifier,overall,"{'min_samples_split': 2, 'n_estimators': 50, 'random_state': 42, 'max_depth': 5, 'bootstrap': False, 'min_samples_leaf': 2, 'max_features': 0.1}",BD50,39,239,119,47,444,86,358,37,250,108,49,444,86,358,0.2468354430379747,0.4534883720930232,0.319672131147541,0.6261261261261262,0.2551724137931034,0.4302325581395348,0.3203463203463204,0.6463963963963963,0.5610248089846267,0.5645770045107245,0.0083369707551287,-0.0232558139534883,0.0006741891987793,0.0202702702702701,0.0035521955260977,exp109-BD50-feature-set2-SMOTE,True
randomForest_classifier,overall,"{'min_samples_split': 15, 'bootstrap': True, 'n_estimators': 50, 'random_state': 42, 'max_depth': 5, 'max_features': 0.1, 'min_samples_leaf': 5}",BD50,43,239,119,43,444,86,358,41,239,119,45,444,86,358,0.2654320987654321,0.5,0.346774193548387,0.6351351351351351,0.25625,0.4767441860465116,0.3333333333333332,0.6306306306306306,0.5846324680106785,0.5727895148669797,-0.0091820987654321,-0.0232558139534883,-0.0134408602150538,-0.0045045045045044,-0.0118429531436987,exp109-BD50-feature-set2-SMOTE,True
