model,iteration,hyperparameters,target,tp_c,tn_c,fp_c,fn_c,n_instances_c,n_positives_c,n_negatives_c,tp_cw,tn_cw,fp_cw,fn_cw,n_instances_cw,n_positives_cw,n_negatives_cw,precision_c,recall_c,f1_c,accuracy_c,precision_cw,recall_cw,f1_cw,accuracy_cw,auc_c,auc_cw,diff_precision,diff_recall,diff_f1,diff_accuracy,diff_auc,experiment,use_smote
SVC,overall,"{'C': 0.1, 'degree': 2, 'kernel': 'sigmoid', 'random_state': 42}",ABU50,217,1,220,6,444,223,221,217,1,220,6,444,223,221,0.4965675057208238,0.9730941704035876,0.6575757575757576,0.4909909909909909,0.4965675057208238,0.9730941704035876,0.6575757575757576,0.4909909909909909,0.4888383838383838,0.4888383838383838,0.0,0.0,0.0,0.0,0.0,exp25-ABU50-feature-set1-NO-SMOTE,False
SVC,overall,"{'C': 10, 'degree': 2, 'random_state': 42, 'kernel': 'rbf'}",ABU50,106,129,92,117,444,223,221,124,123,98,99,444,223,221,0.5353535353535354,0.4753363228699551,0.503562945368171,0.5292792792792793,0.5585585585585585,0.5560538116591929,0.5573033707865169,0.5563063063063063,0.5291919191919192,0.556969696969697,0.0232050232050231,0.0807174887892377,0.0537404254183458,0.0270270270270269,0.0277777777777777,exp25-ABU50-feature-set1-NO-SMOTE,False
knn_classifier,overall,"{'metric': 'euclidean', 'n_neighbors': 13, 'weights': 'uniform'}",ABU50,120,123,98,103,444,223,221,123,147,74,100,444,223,221,0.5504587155963303,0.5381165919282511,0.54421768707483,0.5472972972972973,0.6243654822335025,0.5515695067264574,0.5857142857142857,0.6081081081081081,0.5475757575757576,0.6083838383838384,0.0739067666371722,0.0134529147982063,0.0414965986394557,0.0608108108108108,0.0608080808080807,exp25-ABU50-feature-set1-NO-SMOTE,False
knn_classifier,overall,"{'n_neighbors': 13, 'metric': 'manhattan', 'weights': 'uniform'}",ABU50,117,123,98,106,444,223,221,108,141,80,115,444,223,221,0.5441860465116279,0.5246636771300448,0.5342465753424658,0.5405405405405406,0.574468085106383,0.484304932735426,0.5255474452554745,0.5608108108108109,0.5408080808080807,0.5613636363636365,0.030282038594755,-0.0403587443946187,-0.0086991300869913,0.0202702702702702,0.0205555555555557,exp25-ABU50-feature-set1-NO-SMOTE,False
knn_classifier,overall,"{'metric': 'euclidean', 'n_neighbors': 3, 'weights': 'uniform'}",ABU50,120,134,87,103,444,223,221,120,134,87,103,444,223,221,0.5797101449275363,0.5381165919282511,0.5581395348837208,0.5720720720720721,0.5797101449275363,0.5381165919282511,0.5581395348837208,0.5720720720720721,0.572020202020202,0.572020202020202,0.0,0.0,0.0,0.0,0.0,exp25-ABU50-feature-set1-NO-SMOTE,False
knn_classifier,overall,"{'metric': 'euclidean', 'n_neighbors': 15, 'weights': 'uniform'}",ABU50,117,124,97,106,444,223,221,121,142,79,102,444,223,221,0.5467289719626168,0.5246636771300448,0.5354691075514874,0.5427927927927928,0.605,0.5426008968609866,0.5721040189125296,0.5923423423423423,0.5432828282828283,0.5927777777777777,0.0582710280373831,0.0179372197309417,0.0366349113610422,0.0495495495495494,0.0494949494949494,exp25-ABU50-feature-set1-NO-SMOTE,False
knn_classifier,overall,"{'n_neighbors': 11, 'metric': 'euclidean', 'weights': 'uniform'}",ABU50,134,127,94,89,444,223,221,130,144,77,93,444,223,221,0.5877192982456141,0.600896860986547,0.5942350332594235,0.5878378378378378,0.6280193236714976,0.5829596412556054,0.6046511627906976,0.6171171171171171,0.5880303030303031,0.6170707070707071,0.0403000254258835,-0.0179372197309416,0.0104161295312741,0.0292792792792793,0.0290404040404039,exp25-ABU50-feature-set1-NO-SMOTE,False
knn_classifier,overall,"{'metric': 'euclidean', 'weights': 'distance', 'n_neighbors': 15}",ABU50,114,146,75,109,444,223,221,114,146,75,109,444,223,221,0.6031746031746031,0.5112107623318386,0.5533980582524272,0.5855855855855856,0.6031746031746031,0.5112107623318386,0.5533980582524272,0.5855855855855856,0.5858585858585859,0.5858585858585859,0.0,0.0,0.0,0.0,0.0,exp25-ABU50-feature-set1-NO-SMOTE,False
knn_classifier,overall,"{'metric': 'euclidean', 'n_neighbors': 9, 'weights': 'uniform'}",ABU50,136,123,98,87,444,223,221,134,134,87,89,444,223,221,0.5811965811965812,0.6098654708520179,0.5951859956236323,0.5833333333333334,0.6063348416289592,0.600896860986547,0.6036036036036035,0.6036036036036037,0.5834343434343434,0.6035353535353536,0.0251382604323779,-0.0089686098654708,0.0084176079799712,0.0202702702702702,0.0201010101010101,exp25-ABU50-feature-set1-NO-SMOTE,False
knn_classifier,overall,"{'metric': 'euclidean', 'n_neighbors': 3, 'weights': 'distance'}",ABU50,120,134,87,103,444,223,221,120,134,87,103,444,223,221,0.5797101449275363,0.5381165919282511,0.5581395348837208,0.5720720720720721,0.5797101449275363,0.5381165919282511,0.5581395348837208,0.5720720720720721,0.572020202020202,0.572020202020202,0.0,0.0,0.0,0.0,0.0,exp25-ABU50-feature-set1-NO-SMOTE,False
logistic_regression,overall,"{'C': 10, 'solver': 'liblinear', 'penalty': 'l2', 'random_state': 42}",ABU50,140,149,72,83,444,223,221,135,149,72,88,444,223,221,0.660377358490566,0.6278026905829597,0.6436781609195402,0.6509009009009009,0.6521739130434783,0.6053811659192825,0.627906976744186,0.6396396396396397,0.6511111111111111,0.6399999999999999,-0.0082034454470877,-0.0224215246636771,-0.0157711841753541,-0.0112612612612612,-0.0111111111111111,exp25-ABU50-feature-set1-NO-SMOTE,False
logistic_regression,overall,"{'C': 5, 'solver': 'liblinear', 'penalty': 'l2', 'random_state': 42}",ABU50,140,149,72,83,444,223,221,136,147,74,87,444,223,221,0.660377358490566,0.6278026905829597,0.6436781609195402,0.6509009009009009,0.6476190476190476,0.6098654708520179,0.628175519630485,0.6373873873873874,0.6511111111111111,0.6376767676767676,-0.0127583108715183,-0.0179372197309417,-0.0155026412890552,-0.0135135135135134,-0.0134343434343434,exp25-ABU50-feature-set1-NO-SMOTE,False
logistic_regression,overall,"{'penalty': 'l1', 'C': 100000000.0, 'solver': 'liblinear', 'random_state': 42}",ABU50,140,149,72,83,444,223,221,135,149,72,88,444,223,221,0.660377358490566,0.6278026905829597,0.6436781609195402,0.6509009009009009,0.6521739130434783,0.6053811659192825,0.627906976744186,0.6396396396396397,0.6511111111111111,0.6399999999999999,-0.0082034454470877,-0.0224215246636771,-0.0157711841753541,-0.0112612612612612,-0.0111111111111111,exp25-ABU50-feature-set1-NO-SMOTE,False
logistic_regression,overall,"{'solver': 'liblinear', 'penalty': 'l1', 'C': 1, 'random_state': 42}",ABU50,140,153,68,83,444,223,221,135,149,72,88,444,223,221,0.6730769230769231,0.6278026905829597,0.6496519721577726,0.6599099099099099,0.6521739130434783,0.6053811659192825,0.627906976744186,0.6396396396396397,0.6602020202020202,0.6399999999999999,-0.0209030100334448,-0.0224215246636771,-0.0217449954135865,-0.0202702702702702,-0.0202020202020203,exp25-ABU50-feature-set1-NO-SMOTE,False
