model,iteration,hyperparameters,target,tp_c,tn_c,fp_c,fn_c,n_instances_c,n_positives_c,n_negatives_c,tp_cw,tn_cw,fp_cw,fn_cw,n_instances_cw,n_positives_cw,n_negatives_cw,precision_c,recall_c,f1_c,accuracy_c,precision_cw,recall_cw,f1_cw,accuracy_cw,auc_c,auc_cw,diff_precision,diff_recall,diff_f1,diff_accuracy,diff_auc,experiment,use_smote
SVC,overall,"{'degree': 4, 'C': 10, 'kernel': 'poly', 'random_state': 42}",ABU50,118,106,115,105,444,223,221,139,100,121,84,444,223,221,0.5064377682403434,0.5291479820627802,0.5175438596491229,0.5045045045045045,0.5346153846153846,0.6233183856502242,0.5755693581780538,0.5382882882882883,0.5042424242424243,0.5374242424242425,0.0281776163750412,0.094170403587444,0.0580254985289309,0.0337837837837838,0.0331818181818182,exp25-ABU50-feature-set1-NO-SMOTE,False
SVC,overall,"{'degree': 2, 'C': 10, 'kernel': 'poly', 'random_state': 42}",ABU50,137,110,111,86,444,223,221,140,111,110,83,444,223,221,0.5524193548387096,0.6143497757847534,0.5817409766454351,0.5563063063063063,0.56,0.6278026905829597,0.5919661733615222,0.5653153153153153,0.5554545454545454,0.5647474747474748,0.0075806451612904,0.0134529147982063,0.0102251967160871,0.009009009009009,0.0092929292929293,exp25-ABU50-feature-set1-NO-SMOTE,False
SVC,overall,"{'degree': 2, 'random_state': 42, 'C': 0.1, 'kernel': 'sigmoid'}",ABU50,223,0,221,0,444,223,221,223,0,221,0,444,223,221,0.5022522522522522,1.0,0.6686656671664167,0.5022522522522522,0.5022522522522522,1.0,0.6686656671664167,0.5022522522522522,0.5,0.5,0.0,0.0,0.0,0.0,0.0,exp25-ABU50-feature-set1-NO-SMOTE,False
SVC,overall,"{'degree': 2, 'kernel': 'rbf', 'random_state': 42, 'C': 0.1}",ABU50,206,12,209,17,444,223,221,207,10,211,16,444,223,221,0.4963855421686747,0.9237668161434978,0.64576802507837,0.4909909909909909,0.4952153110047846,0.9282511210762332,0.6458658346333853,0.4887387387387387,0.4880303030303031,0.4858585858585858,-0.00117023116389,0.0044843049327354,9.780955501537124e-05,-0.0022522522522522,-0.0021717171717172,exp25-ABU50-feature-set1-NO-SMOTE,False
knn_classifier,overall,"{'n_neighbors': 5, 'metric': 'manhattan', 'weights': 'uniform'}",ABU50,118,131,90,105,444,223,221,118,131,90,105,444,223,221,0.5673076923076923,0.5291479820627802,0.5475638051044083,0.5608108108108109,0.5673076923076923,0.5291479820627802,0.5475638051044083,0.5608108108108109,0.5611111111111111,0.5611111111111111,0.0,0.0,0.0,0.0,0.0,exp25-ABU50-feature-set1-NO-SMOTE,False
knn_classifier,overall,"{'n_neighbors': 15, 'weights': 'uniform', 'metric': 'euclidean'}",ABU50,141,119,102,82,444,223,221,136,134,87,87,444,223,221,0.5802469135802469,0.6322869955156951,0.6051502145922746,0.5855855855855856,0.6098654708520179,0.6098654708520179,0.6098654708520179,0.6081081081081081,0.5848484848484848,0.6080303030303031,0.0296185572717709,-0.0224215246636771,0.0047152562597433,0.0225225225225225,0.0231818181818183,exp25-ABU50-feature-set1-NO-SMOTE,False
knn_classifier,overall,"{'n_neighbors': 11, 'metric': 'manhattan', 'weights': 'uniform'}",ABU50,135,125,96,88,444,223,221,139,127,94,84,444,223,221,0.5844155844155844,0.6053811659192825,0.5947136563876652,0.5855855855855856,0.5965665236051502,0.6233183856502242,0.6096491228070174,0.5990990990990991,0.5853535353535354,0.598939393939394,0.0121509391895657,0.0179372197309417,0.0149354664193522,0.0135135135135134,0.0135858585858585,exp25-ABU50-feature-set1-NO-SMOTE,False
knn_classifier,overall,"{'weights': 'uniform', 'metric': 'manhattan', 'n_neighbors': 13}",ABU50,141,111,110,82,444,223,221,134,126,95,89,444,223,221,0.5617529880478087,0.6322869955156951,0.5949367088607596,0.5675675675675675,0.5851528384279476,0.600896860986547,0.5929203539823009,0.5855855855855856,0.5670707070707071,0.5851515151515152,0.0233998503801389,-0.031390134529148,-0.0020163548784586,0.018018018018018,0.0180808080808081,exp25-ABU50-feature-set1-NO-SMOTE,False
knn_classifier,overall,"{'weights': 'uniform', 'n_neighbors': 13, 'metric': 'euclidean'}",ABU50,127,134,87,96,444,223,221,123,140,81,100,444,223,221,0.5934579439252337,0.5695067264573991,0.5812356979405034,0.5878378378378378,0.6029411764705882,0.5515695067264574,0.5761124121779859,0.5923423423423423,0.5874242424242425,0.5924747474747475,0.0094832325453545,-0.0179372197309416,-0.0051232857625175,0.0045045045045044,0.0050505050505049,exp25-ABU50-feature-set1-NO-SMOTE,False
knn_classifier,overall,"{'n_neighbors': 11, 'weights': 'uniform', 'metric': 'euclidean'}",ABU50,127,135,86,96,444,223,221,129,136,85,94,444,223,221,0.596244131455399,0.5695067264573991,0.5825688073394495,0.5900900900900901,0.602803738317757,0.57847533632287,0.5903890160183066,0.5968468468468469,0.59,0.597020202020202,0.006559606862358,0.0089686098654708,0.0078202086788571,0.0067567567567567,0.007020202020202,exp25-ABU50-feature-set1-NO-SMOTE,False
knn_classifier,overall,"{'metric': 'manhattan', 'weights': 'uniform', 'n_neighbors': 9}",ABU50,145,117,104,78,444,223,221,137,134,87,86,444,223,221,0.5823293172690763,0.6502242152466368,0.614406779661017,0.5900900900900901,0.6116071428571429,0.6143497757847534,0.6129753914988814,0.6103603603603603,0.5900505050505049,0.6105555555555555,0.0292778255880665,-0.0358744394618834,-0.0014313881621356,0.0202702702702702,0.0205050505050505,exp25-ABU50-feature-set1-NO-SMOTE,False
knn_classifier,overall,"{'weights': 'uniform', 'metric': 'manhattan', 'n_neighbors': 7}",ABU50,130,131,90,93,444,223,221,131,140,81,92,444,223,221,0.5909090909090909,0.5829596412556054,0.5869074492099323,0.5878378378378378,0.6179245283018868,0.5874439461883408,0.6022988505747128,0.6103603603603603,0.5878282828282828,0.6103535353535353,0.0270154373927958,0.0044843049327354,0.0153914013647804,0.0225225225225225,0.0225252525252525,exp25-ABU50-feature-set1-NO-SMOTE,False
logistic_regression,overall,"{'random_state': 42, 'solver': 'liblinear', 'penalty': 'l1', 'C': 1}",ABU50,145,129,92,78,444,223,221,140,135,86,83,444,223,221,0.6118143459915611,0.6502242152466368,0.6304347826086957,0.6171171171171171,0.6194690265486725,0.6278026905829597,0.6236080178173719,0.6193693693693694,0.6170707070707071,0.6195454545454545,0.0076546805571113,-0.022421524663677,-0.0068267647913238,0.0022522522522522,0.0024747474747474,exp25-ABU50-feature-set1-NO-SMOTE,False
logistic_regression,overall,"{'C': 0.01, 'solver': 'liblinear', 'penalty': 'l1', 'random_state': 42}",ABU50,168,59,162,55,444,223,221,168,59,162,55,444,223,221,0.509090909090909,0.7533632286995515,0.6075949367088607,0.5112612612612613,0.509090909090909,0.7533632286995515,0.6075949367088607,0.5112612612612613,0.51,0.51,0.0,0.0,0.0,0.0,0.0,exp25-ABU50-feature-set1-NO-SMOTE,False
logistic_regression,overall,"{'penalty': 'l2', 'C': 15, 'random_state': 42, 'solver': 'liblinear'}",ABU50,140,134,87,83,444,223,221,147,135,86,76,444,223,221,0.6167400881057269,0.6278026905829597,0.6222222222222223,0.6171171171171171,0.630901287553648,0.6591928251121076,0.6447368421052632,0.6351351351351351,0.6173232323232323,0.6353535353535353,0.0141611994479211,0.0313901345291479,0.0225146198830408,0.0180180180180179,0.018030303030303,exp25-ABU50-feature-set1-NO-SMOTE,False
logistic_regression,overall,"{'solver': 'liblinear', 'random_state': 42, 'C': 0.1, 'penalty': 'l1'}",ABU50,120,110,111,103,444,223,221,116,122,99,107,444,223,221,0.5194805194805194,0.5381165919282511,0.5286343612334802,0.5180180180180181,0.5395348837209303,0.5201793721973094,0.5296803652968037,0.536036036036036,0.518080808080808,0.536010101010101,0.0200543642404108,-0.0179372197309417,0.0010460040633235,0.0180180180180179,0.017929292929293,exp25-ABU50-feature-set1-NO-SMOTE,False
logistic_regression,overall,"{'penalty': 'l2', 'C': 20, 'random_state': 42, 'solver': 'liblinear'}",ABU50,138,135,86,85,444,223,221,144,133,88,79,444,223,221,0.6160714285714286,0.6188340807174888,0.6174496644295303,0.6148648648648649,0.6206896551724138,0.6457399103139013,0.6329670329670329,0.6238738738738738,0.6152020202020202,0.623989898989899,0.0046182266009852,0.0269058295964125,0.0155173685375026,0.0090090090090089,0.0087878787878787,exp25-ABU50-feature-set1-NO-SMOTE,False
