model,iteration,hyperparameters,target,tp_c,tn_c,fp_c,fn_c,n_instances_c,n_positives_c,n_negatives_c,tp_cw,tn_cw,fp_cw,fn_cw,n_instances_cw,n_positives_cw,n_negatives_cw,precision_c,recall_c,f1_c,accuracy_c,precision_cw,recall_cw,f1_cw,accuracy_cw,auc_c,auc_cw,diff_precision,diff_recall,diff_f1,diff_accuracy,diff_auc,experiment,use_smote
SVC,overall,"{'degree': 3, 'random_state': 42, 'C': 0.1, 'kernel': 'poly'}",ABU50,208,29,192,15,444,223,221,204,29,192,19,444,223,221,0.52,0.9327354260089686,0.6677367576243981,0.5337837837837838,0.5151515151515151,0.9147982062780268,0.6591276252019386,0.5247747747747747,0.5317676767676769,0.5226767676767677,-0.0048484848484848,-0.0179372197309417,-0.0086091324224595,-0.009009009009009,-0.0090909090909091,exp87-ABU50-feature-set2-SMOTE,True
SVC,overall,"{'degree': 2, 'kernel': 'rbf', 'random_state': 42, 'C': 0.1}",ABU50,192,40,181,31,444,223,221,194,41,180,29,444,223,221,0.514745308310992,0.8609865470852018,0.6442953020134228,0.5225225225225225,0.5187165775401069,0.8699551569506726,0.6499162479061976,0.5292792792792793,0.52,0.5267171717171717,0.0039712692291149,0.0089686098654707,0.0056209458927748,0.0067567567567567,0.0067171717171716,exp87-ABU50-feature-set2-SMOTE,True
SVC,overall,"{'degree': 2, 'kernel': 'rbf', 'random_state': 42, 'C': 1}",ABU50,169,80,141,54,444,223,221,165,84,137,58,444,223,221,0.5451612903225806,0.757847533632287,0.6341463414634145,0.5608108108108109,0.5463576158940397,0.7399103139013453,0.6285714285714286,0.5608108108108109,0.5594949494949495,0.5596464646464647,0.0011963255714591,-0.0179372197309416,-0.0055749128919859,0.0,0.0001515151515152,exp87-ABU50-feature-set2-SMOTE,True
SVC,overall,"{'degree': 4, 'random_state': 42, 'C': 0.1, 'kernel': 'poly'}",ABU50,204,29,192,19,444,223,221,199,35,186,24,444,223,221,0.5151515151515151,0.9147982062780268,0.6591276252019386,0.5247747747747747,0.5168831168831168,0.8923766816143498,0.6546052631578947,0.527027027027027,0.5226767676767677,0.5252020202020201,0.0017316017316016,-0.022421524663677,-0.0045223620440438,0.0022522522522522,0.0025252525252523,exp87-ABU50-feature-set2-SMOTE,True
SVC,overall,"{'degree': 2, 'random_state': 42, 'C': 0.1, 'kernel': 'poly'}",ABU50,208,29,192,15,444,223,221,208,29,192,15,444,223,221,0.52,0.9327354260089686,0.6677367576243981,0.5337837837837838,0.52,0.9327354260089686,0.6677367576243981,0.5337837837837838,0.5317676767676769,0.5317676767676769,0.0,0.0,0.0,0.0,0.0,exp87-ABU50-feature-set2-SMOTE,True
knn_classifier,overall,"{'n_neighbors': 15, 'weights': 'uniform', 'metric': 'euclidean'}",ABU50,144,116,105,79,444,223,221,137,131,90,86,444,223,221,0.5783132530120482,0.6457399103139013,0.6101694915254238,0.5855855855855856,0.6035242290748899,0.6143497757847534,0.6088888888888889,0.6036036036036037,0.58510101010101,0.6033333333333333,0.0252109760628417,-0.0313901345291479,-0.0012806026365348,0.018018018018018,0.0182323232323232,exp87-ABU50-feature-set2-SMOTE,True
knn_classifier,overall,"{'metric': 'manhattan', 'weights': 'uniform', 'n_neighbors': 15}",ABU50,142,125,96,81,444,223,221,136,138,83,87,444,223,221,0.5966386554621849,0.6367713004484304,0.616052060737527,0.6013513513513513,0.6210045662100456,0.6098654708520179,0.6153846153846154,0.6171171171171171,0.601010101010101,0.616969696969697,0.0243659107478607,-0.0269058295964125,-0.0006674453529116,0.0157657657657658,0.0159595959595959,exp87-ABU50-feature-set2-SMOTE,True
knn_classifier,overall,"{'n_neighbors': 11, 'weights': 'uniform', 'metric': 'euclidean'}",ABU50,137,129,92,86,444,223,221,131,139,82,92,444,223,221,0.5982532751091703,0.6143497757847534,0.6061946902654867,0.5990990990990991,0.6150234741784038,0.5874439461883408,0.6009174311926606,0.6081081081081081,0.5988383838383837,0.6081313131313133,0.0167701990692334,-0.0269058295964125,-0.005277259072826,0.009009009009009,0.0092929292929295,exp87-ABU50-feature-set2-SMOTE,True
knn_classifier,overall,"{'n_neighbors': 5, 'weights': 'uniform', 'metric': 'euclidean'}",ABU50,118,131,90,105,444,223,221,118,131,90,105,444,223,221,0.5673076923076923,0.5291479820627802,0.5475638051044083,0.5608108108108109,0.5673076923076923,0.5291479820627802,0.5475638051044083,0.5608108108108109,0.5611111111111111,0.5611111111111111,0.0,0.0,0.0,0.0,0.0,exp87-ABU50-feature-set2-SMOTE,True
knn_classifier,overall,"{'metric': 'manhattan', 'n_neighbors': 9, 'weights': 'distance'}",ABU50,114,146,75,109,444,223,221,114,146,75,109,444,223,221,0.6031746031746031,0.5112107623318386,0.5533980582524272,0.5855855855855856,0.6031746031746031,0.5112107623318386,0.5533980582524272,0.5855855855855856,0.5858585858585859,0.5858585858585859,0.0,0.0,0.0,0.0,0.0,exp87-ABU50-feature-set2-SMOTE,True
knn_classifier,overall,"{'metric': 'manhattan', 'weights': 'uniform', 'n_neighbors': 9}",ABU50,150,121,100,73,444,223,221,142,132,89,81,444,223,221,0.6,0.672645739910314,0.6342494714587738,0.6103603603603603,0.6147186147186147,0.6367713004484304,0.6255506607929515,0.6171171171171171,0.610050505050505,0.617020202020202,0.0147186147186146,-0.0358744394618835,-0.0086988106658222,0.0067567567567567,0.006969696969697,exp87-ABU50-feature-set2-SMOTE,True
logistic_regression,overall,"{'solver': 'liblinear', 'random_state': 42, 'C': 0.1, 'penalty': 'l1'}",ABU50,163,83,138,60,444,223,221,163,83,138,60,444,223,221,0.5415282392026578,0.7309417040358744,0.6221374045801527,0.5540540540540541,0.5415282392026578,0.7309417040358744,0.6221374045801527,0.5540540540540541,0.5528282828282829,0.5528282828282829,0.0,0.0,0.0,0.0,0.0,exp87-ABU50-feature-set2-SMOTE,True
logistic_regression,overall,"{'penalty': 'l2', 'random_state': 42, 'solver': 'liblinear', 'C': 1}",ABU50,154,130,91,69,444,223,221,155,131,90,68,444,223,221,0.6285714285714286,0.6905829596412556,0.6581196581196581,0.6396396396396397,0.6326530612244898,0.695067264573991,0.6623931623931625,0.6441441441441441,0.6394949494949496,0.643989898989899,0.0040816326530612,0.0044843049327354,0.0042735042735043,0.0045045045045044,0.0044949494949494,exp87-ABU50-feature-set2-SMOTE,True
logistic_regression,overall,"{'C': 0.01, 'solver': 'liblinear', 'penalty': 'l1', 'random_state': 42}",ABU50,171,81,140,52,444,223,221,171,81,140,52,444,223,221,0.5498392282958199,0.7668161434977578,0.6404494382022472,0.5675675675675675,0.5498392282958199,0.7668161434977578,0.6404494382022472,0.5675675675675675,0.5662626262626264,0.5662626262626264,0.0,0.0,0.0,0.0,0.0,exp87-ABU50-feature-set2-SMOTE,True
randomForest_classifier,overall,"{'max_features': 0.1, 'max_depth': 5, 'random_state': 42, 'min_samples_split': 2, 'bootstrap': True, 'n_estimators': 10, 'min_samples_leaf': 1}",ABU50,126,135,86,97,444,223,221,127,136,85,96,444,223,221,0.5943396226415094,0.5650224215246636,0.5793103448275861,0.5878378378378378,0.5990566037735849,0.5695067264573991,0.5839080459770115,0.5923423423423423,0.587979797979798,0.5928787878787878,0.0047169811320755,0.0044843049327354,0.0045977011494253,0.0045045045045044,0.0048989898989897,exp87-ABU50-feature-set2-SMOTE,True
randomForest_classifier,overall,"{'max_features': 'sqrt', 'random_state': 42, 'min_samples_split': 2, 'max_depth': 10, 'bootstrap': True, 'min_samples_leaf': 5, 'n_estimators': 10}",ABU50,135,125,96,88,444,223,221,133,122,99,90,444,223,221,0.5844155844155844,0.6053811659192825,0.5947136563876652,0.5855855855855856,0.5732758620689655,0.5964125560538116,0.5846153846153845,0.5743243243243243,0.5854040404040404,0.5741414141414142,-0.0111397223466188,-0.0089686098654708,-0.0100982717722806,-0.0112612612612612,-0.0112626262626261,exp87-ABU50-feature-set2-SMOTE,True
