model,iteration,hyperparameters,target,tp_c,tn_c,fp_c,fn_c,n_instances_c,n_positives_c,n_negatives_c,tp_cw,tn_cw,fp_cw,fn_cw,n_instances_cw,n_positives_cw,n_negatives_cw,precision_c,recall_c,f1_c,accuracy_c,precision_cw,recall_cw,f1_cw,accuracy_cw,auc_c,auc_cw,diff_precision,diff_recall,diff_f1,diff_accuracy,diff_auc,experiment,use_smote
SVC,overall,"{'kernel': 'poly', 'C': 1, 'degree': 2, 'random_state': 42}",ABU50,149,83,138,74,444,223,221,159,79,142,64,444,223,221,0.519163763066202,0.6681614349775785,0.5843137254901961,0.5225225225225225,0.5282392026578073,0.7130044843049327,0.6068702290076337,0.536036036036036,0.5188383838383838,0.5333333333333334,0.0090754395916052,0.0448430493273541,0.0225565035174375,0.0135135135135134,0.0144949494949496,exp87-ABU50-feature-set2-SMOTE,True
SVC,overall,"{'C': 1, 'degree': 2, 'random_state': 42, 'kernel': 'rbf'}",ABU50,173,82,139,50,444,223,221,166,85,136,57,444,223,221,0.5544871794871795,0.7757847533632287,0.6467289719626168,0.5743243243243243,0.5496688741721855,0.7443946188340808,0.6323809523809525,0.5653153153153153,0.5731313131313132,0.5644444444444444,-0.004818305314994,-0.0313901345291479,-0.0143480195816643,-0.009009009009009,-0.0086868686868687,exp87-ABU50-feature-set2-SMOTE,True
SVC,overall,"{'C': 10, 'kernel': 'poly', 'degree': 2, 'random_state': 42}",ABU50,149,96,125,74,444,223,221,176,82,139,47,444,223,221,0.5437956204379562,0.6681614349775785,0.5995975855130784,0.5518018018018018,0.5587301587301587,0.7892376681614349,0.6542750929368031,0.581081081081081,0.5496969696969696,0.5796969696969697,0.0149345382922025,0.1210762331838564,0.0546775074237246,0.0292792792792792,0.0300000000000001,exp87-ABU50-feature-set2-SMOTE,True
SVC,overall,"{'C': 0.1, 'kernel': 'poly', 'degree': 2, 'random_state': 42}",ABU50,168,60,161,55,444,223,221,165,60,161,58,444,223,221,0.5106382978723404,0.7533632286995515,0.6086956521739131,0.5135135135135135,0.5061349693251533,0.7399103139013453,0.6010928961748633,0.5067567567567568,0.5097474747474747,0.503080808080808,-0.004503328547187,-0.0134529147982062,-0.0076027559990498,-0.0067567567567566,-0.0066666666666667,exp87-ABU50-feature-set2-SMOTE,True
SVC,overall,"{'C': 10, 'kernel': 'poly', 'degree': 4, 'random_state': 42}",ABU50,186,46,175,37,444,223,221,76,176,45,147,444,223,221,0.5152354570637119,0.8340807174887892,0.636986301369863,0.5225225225225225,0.628099173553719,0.3408071748878923,0.4418604651162791,0.5675675675675675,0.520909090909091,0.5682828282828284,0.1128637164900071,-0.4932735426008968,-0.1951258362535839,0.045045045045045,0.0473737373737374,exp87-ABU50-feature-set2-SMOTE,True
knn_classifier,overall,"{'n_neighbors': 7, 'metric': 'manhattan', 'weights': 'uniform'}",ABU50,131,125,96,92,444,223,221,133,127,94,90,444,223,221,0.5770925110132159,0.5874439461883408,0.5822222222222223,0.5765765765765766,0.5859030837004405,0.5964125560538116,0.591111111111111,0.5855855855855856,0.576060606060606,0.5853030303030303,0.0088105726872246,0.0089686098654707,0.0088888888888887,0.009009009009009,0.0092424242424242,exp87-ABU50-feature-set2-SMOTE,True
knn_classifier,overall,"{'n_neighbors': 13, 'metric': 'manhattan', 'weights': 'uniform'}",ABU50,119,155,66,104,444,223,221,124,155,66,99,444,223,221,0.6432432432432432,0.5336322869955157,0.5833333333333333,0.6171171171171171,0.6526315789473685,0.5560538116591929,0.6004842615012107,0.6283783783783784,0.6172727272727274,0.6287373737373737,0.0093883357041252,0.0224215246636771,0.0171509281678774,0.0112612612612612,0.0114646464646462,exp87-ABU50-feature-set2-SMOTE,True
knn_classifier,overall,"{'n_neighbors': 3, 'metric': 'manhattan', 'weights': 'uniform'}",ABU50,124,138,83,99,444,223,221,124,138,83,99,444,223,221,0.5990338164251208,0.5560538116591929,0.5767441860465117,0.5900900900900901,0.5990338164251208,0.5560538116591929,0.5767441860465117,0.5900900900900901,0.5906060606060607,0.5906060606060607,0.0,0.0,0.0,0.0,0.0,exp87-ABU50-feature-set2-SMOTE,True
knn_classifier,overall,"{'metric': 'euclidean', 'n_neighbors': 15, 'weights': 'uniform'}",ABU50,104,150,71,119,444,223,221,98,160,61,125,444,223,221,0.5942857142857143,0.4663677130044843,0.5226130653266331,0.5720720720720721,0.6163522012578616,0.4394618834080717,0.5130890052356021,0.581081081081081,0.5721717171717172,0.5815151515151515,0.0220664869721473,-0.0269058295964125,-0.009524060091031,0.0090090090090089,0.0093434343434343,exp87-ABU50-feature-set2-SMOTE,True
knn_classifier,overall,"{'n_neighbors': 11, 'metric': 'manhattan', 'weights': 'uniform'}",ABU50,123,150,71,100,444,223,221,130,149,72,93,444,223,221,0.634020618556701,0.5515695067264574,0.5899280575539568,0.6148648648648649,0.6435643564356436,0.5829596412556054,0.611764705882353,0.6283783783783784,0.6148989898989898,0.6286363636363637,0.0095437378789425,0.0313901345291479,0.0218366483283961,0.0135135135135134,0.0137373737373738,exp87-ABU50-feature-set2-SMOTE,True
