model,iteration,hyperparameters,target,tp_c,tn_c,fp_c,fn_c,n_instances_c,n_positives_c,n_negatives_c,tp_cw,tn_cw,fp_cw,fn_cw,n_instances_cw,n_positives_cw,n_negatives_cw,precision_c,recall_c,f1_c,accuracy_c,precision_cw,recall_cw,f1_cw,accuracy_cw,auc_c,auc_cw,diff_precision,diff_recall,diff_f1,diff_accuracy,diff_auc,experiment,use_smote
SVC,overall,"{'kernel': 'poly', 'C': 1, 'degree': 2, 'random_state': 42}",BD50,72,73,285,14,444,86,358,72,73,285,14,444,86,358,0.2016806722689075,0.8372093023255814,0.3250564334085778,0.3265765765765765,0.2016806722689075,0.8372093023255814,0.3250564334085778,0.3265765765765765,0.5195249930958299,0.5195249930958299,0.0,0.0,0.0,0.0,0.0,exp106-BD50-feature-set2-SMOTE,True
SVC,overall,"{'kernel': 'poly', 'C': 1, 'degree': 4, 'random_state': 42}",BD50,77,46,312,9,444,86,358,77,46,312,9,444,86,358,0.1979434447300771,0.8953488372093024,0.3242105263157894,0.277027027027027,0.1979434447300771,0.8953488372093024,0.3242105263157894,0.277027027027027,0.5112998250943569,0.5112998250943569,0.0,0.0,0.0,0.0,0.0,exp106-BD50-feature-set2-SMOTE,True
SVC,overall,"{'C': 1, 'degree': 2, 'random_state': 42, 'kernel': 'rbf'}",BD50,63,145,213,23,444,86,358,63,143,215,23,444,86,358,0.2282608695652173,0.7325581395348837,0.3480662983425414,0.4684684684684684,0.2266187050359712,0.7325581395348837,0.3461538461538461,0.4639639639639639,0.5679220749332596,0.5651442971554819,-0.0016421645292461,0.0,-0.0019124521886952,-0.0045045045045045,-0.0027777777777777,exp106-BD50-feature-set2-SMOTE,True
SVC,overall,"{'C': 10, 'kernel': 'poly', 'degree': 4, 'random_state': 42}",BD50,76,61,297,10,444,86,358,75,66,292,11,444,86,358,0.2037533512064343,0.8837209302325582,0.3311546840958606,0.3085585585585585,0.2043596730245231,0.872093023255814,0.3311258278145695,0.3175675675675675,0.5266949737641535,0.5277961888980945,0.0006063218180888,-0.0116279069767442,-2.8856281291067543e-05,0.0090090090090089,0.001101215133941,exp106-BD50-feature-set2-SMOTE,True
SVC,overall,"{'C': 0.1, 'kernel': 'poly', 'degree': 4, 'random_state': 42}",BD50,76,45,313,10,444,86,358,76,45,313,10,444,86,358,0.1953727506426735,0.8837209302325582,0.32,0.2725225225225225,0.1953727506426735,0.8837209302325582,0.32,0.2725225225225225,0.5039894596336186,0.5039894596336186,0.0,0.0,0.0,0.0,0.0,exp106-BD50-feature-set2-SMOTE,True
SVC,overall,"{'C': 10, 'degree': 2, 'random_state': 42, 'kernel': 'rbf'}",BD50,54,179,179,32,444,86,358,54,179,179,32,444,86,358,0.2317596566523605,0.627906976744186,0.3385579937304075,0.5247747747747747,0.2317596566523605,0.627906976744186,0.3385579937304075,0.5247747747747747,0.5641696584737181,0.5641696584737181,0.0,0.0,0.0,0.0,0.0,exp106-BD50-feature-set2-SMOTE,True
knn_classifier,overall,"{'n_neighbors': 13, 'metric': 'manhattan', 'weights': 'uniform'}",BD50,49,208,150,37,444,86,358,49,208,150,37,444,86,358,0.2462311557788944,0.5697674418604651,0.3438596491228071,0.5788288288288288,0.2462311557788944,0.5697674418604651,0.3438596491228071,0.5788288288288288,0.5769435238884286,0.5769435238884286,0.0,0.0,0.0,0.0,0.0,exp106-BD50-feature-set2-SMOTE,True
knn_classifier,overall,"{'n_neighbors': 15, 'metric': 'manhattan', 'weights': 'uniform'}",BD50,47,205,153,39,444,86,358,47,204,154,39,444,86,358,0.235,0.5465116279069767,0.3286713286713286,0.5675675675675675,0.2338308457711442,0.5465116279069767,0.3275261324041811,0.5653153153153153,0.5612215778330112,0.5598326889441223,-0.0011691542288557,0.0,-0.0011451962671475,-0.0022522522522522,-0.0013888888888888,exp106-BD50-feature-set2-SMOTE,True
knn_classifier,overall,"{'metric': 'euclidean', 'n_neighbors': 13, 'weights': 'uniform'}",BD50,47,216,142,39,444,86,358,47,216,142,39,444,86,358,0.2486772486772486,0.5465116279069767,0.3418181818181817,0.5923423423423423,0.2486772486772486,0.5465116279069767,0.3418181818181817,0.5923423423423423,0.5762899291171868,0.5762899291171868,0.0,0.0,0.0,0.0,0.0,exp106-BD50-feature-set2-SMOTE,True
knn_classifier,overall,"{'metric': 'euclidean', 'n_neighbors': 15, 'weights': 'uniform'}",BD50,44,217,141,42,444,86,358,44,217,141,42,444,86,358,0.2378378378378378,0.5116279069767442,0.3247232472324723,0.5878378378378378,0.2378378378378378,0.5116279069767442,0.3247232472324723,0.5878378378378378,0.5602998711221578,0.5602998711221578,0.0,0.0,0.0,0.0,0.0,exp106-BD50-feature-set2-SMOTE,True
logistic_regression,overall,"{'C': 0.01, 'penalty': 'l1', 'solver': 'liblinear', 'random_state': 42}",BD50,52,218,140,34,444,86,358,52,218,140,34,444,86,358,0.2708333333333333,0.6046511627906976,0.3741007194244604,0.6081081081081081,0.2708333333333333,0.6046511627906976,0.3741007194244604,0.6081081081081081,0.6059375863021265,0.6059375863021265,0.0,0.0,0.0,0.0,0.0,exp106-BD50-feature-set2-SMOTE,True
logistic_regression,overall,"{'C': 10, 'solver': 'liblinear', 'penalty': 'l2', 'random_state': 42}",BD50,43,220,138,43,444,86,358,41,218,140,45,444,86,358,0.2375690607734806,0.5,0.3220973782771535,0.5923423423423423,0.2265193370165746,0.4767441860465116,0.3071161048689138,0.5833333333333334,0.5565060296419038,0.5419831077971093,-0.011049723756906,-0.0232558139534883,-0.0149812734082397,-0.0090090090090089,-0.0145229218447944,exp106-BD50-feature-set2-SMOTE,True
logistic_regression,overall,"{'C': 0.1, 'solver': 'liblinear', 'penalty': 'l2', 'random_state': 42}",BD50,49,218,140,37,444,86,358,48,218,140,38,444,86,358,0.2592592592592592,0.5697674418604651,0.3563636363636364,0.6013513513513513,0.2553191489361702,0.5581395348837209,0.3503649635036496,0.5990990990990991,0.5890810549571942,0.5828719046303968,-0.003940110323089,-0.0116279069767442,-0.0059986728599867,-0.0022522522522522,-0.0062091503267973,exp106-BD50-feature-set2-SMOTE,True
