model,iteration,hyperparameters,target,tp_c,tn_c,fp_c,fn_c,n_instances_c,n_positives_c,n_negatives_c,tp_cw,tn_cw,fp_cw,fn_cw,n_instances_cw,n_positives_cw,n_negatives_cw,precision_c,recall_c,f1_c,accuracy_c,precision_cw,recall_cw,f1_cw,accuracy_cw,auc_c,auc_cw,diff_precision,diff_recall,diff_f1,diff_accuracy,diff_auc,experiment,use_smote
SVC,overall,"{'C': 0.1, 'degree': 2, 'random_state': 42, 'kernel': 'rbf'}",PBU,309,0,135,0,444,309,135,309,0,135,0,444,309,135,0.6959459459459459,1.0,0.8207171314741035,0.6959459459459459,0.6959459459459459,1.0,0.8207171314741035,0.6959459459459459,0.5,0.5,0.0,0.0,0.0,0.0,0.0,exp12-PBU-feature-set3-NO-SMOTE,False
knn_classifier,overall,"{'n_neighbors': 13, 'metric': 'manhattan', 'weights': 'uniform'}",PBU,275,14,121,34,444,309,135,283,14,121,26,444,309,135,0.6944444444444444,0.889967637540453,0.7801418439716311,0.6509009009009009,0.7004950495049505,0.9158576051779936,0.7938288920056101,0.668918918918919,0.4968809369919893,0.509784162798441,0.006050605060506,0.0258899676375404,0.013687048033979,0.018018018018018,0.0129032258064516,exp12-PBU-feature-set3-NO-SMOTE,False
knn_classifier,overall,"{'n_neighbors': 9, 'metric': 'manhattan', 'weights': 'uniform'}",PBU,278,20,115,31,444,309,135,281,22,113,28,444,309,135,0.7073791348600509,0.8996763754045307,0.792022792022792,0.6711711711711712,0.7131979695431472,0.9093851132686084,0.7994310099573257,0.6824324324324325,0.5239154278551423,0.5361351039034805,0.0058188346830962,0.0097087378640776,0.0074082179345337,0.0112612612612612,0.0122196760483381,exp12-PBU-feature-set3-NO-SMOTE,False
knn_classifier,overall,"{'n_neighbors': 15, 'metric': 'manhattan', 'weights': 'uniform'}",PBU,279,11,124,30,444,309,135,287,4,131,22,444,309,135,0.6923076923076923,0.9029126213592232,0.7837078651685393,0.6531531531531531,0.6866028708133971,0.9288025889967636,0.7895460797799174,0.6554054054054054,0.4922478798205927,0.4791987386646298,-0.0057048214942951,0.0258899676375403,0.0058382146113781,0.0022522522522522,-0.0130491411559628,exp12-PBU-feature-set3-NO-SMOTE,False
knn_classifier,overall,"{'n_neighbors': 11, 'metric': 'euclidean', 'weights': 'uniform'}",PBU,268,16,119,41,444,309,135,279,8,127,30,444,309,135,0.6925064599483204,0.8673139158576052,0.7701149425287356,0.6396396396396397,0.687192118226601,0.9029126213592232,0.7804195804195805,0.6463963963963963,0.492971580782263,0.4811632097459702,-0.0053143417217194,0.0355987055016181,0.0103046378908449,0.0067567567567566,-0.0118083710362927,exp12-PBU-feature-set3-NO-SMOTE,False
knn_classifier,overall,"{'metric': 'euclidean', 'n_neighbors': 15, 'weights': 'uniform'}",PBU,280,4,131,29,444,309,135,290,3,132,19,444,309,135,0.681265206812652,0.906148867313916,0.7777777777777778,0.6396396396396397,0.6872037914691943,0.9385113268608414,0.7934336525307798,0.6599099099099099,0.4679084160839846,0.4802015394559022,0.0059385846565422,0.0323624595469255,0.015655874753002,0.0202702702702702,0.0122931233719176,exp12-PBU-feature-set3-NO-SMOTE,False
logistic_regression,overall,"{'C': 0.1, 'penalty': 'l1', 'solver': 'liblinear', 'random_state': 42}",PBU,305,3,132,4,444,309,135,305,3,132,4,444,309,135,0.6979405034324943,0.9870550161812298,0.8176943699731903,0.6936936936936937,0.6979405034324943,0.9870550161812298,0.8176943699731903,0.6936936936936937,0.5046594982078852,0.5046594982078852,0.0,0.0,0.0,0.0,0.0,exp12-PBU-feature-set3-NO-SMOTE,False
logistic_regression,overall,"{'C': 0.01, 'penalty': 'l1', 'solver': 'liblinear', 'random_state': 42}",PBU,309,0,135,0,444,309,135,309,0,135,0,444,309,135,0.6959459459459459,1.0,0.8207171314741035,0.6959459459459459,0.6959459459459459,1.0,0.8207171314741035,0.6959459459459459,0.5,0.5,0.0,0.0,0.0,0.0,0.0,exp12-PBU-feature-set3-NO-SMOTE,False
logistic_regression,overall,"{'penalty': 'l1', 'C': 100000000.0, 'solver': 'saga', 'random_state': 42}",PBU,306,0,135,3,444,309,135,306,0,135,3,444,309,135,0.6938775510204082,0.9902912621359224,0.8160000000000001,0.6891891891891891,0.6938775510204082,0.9902912621359224,0.8160000000000001,0.6891891891891891,0.4951612903225806,0.4951612903225806,0.0,0.0,0.0,0.0,0.0,exp12-PBU-feature-set3-NO-SMOTE,False
randomForest_classifier,overall,"{'min_samples_split': 15, 'bootstrap': True, 'random_state': 42, 'max_depth': 5, 'max_features': 0.1, 'n_estimators': 100, 'min_samples_leaf': 5}",PBU,289,16,119,20,444,309,135,290,15,120,19,444,309,135,0.7083333333333334,0.9352750809061487,0.806136680613668,0.6869369369369369,0.7073170731707317,0.9385113268608414,0.8066759388038943,0.6869369369369369,0.5269218716336643,0.5248310711557671,-0.0010162601626017,0.0032362459546925,0.0005392581902262,0.0,-0.0020908004778972,exp12-PBU-feature-set3-NO-SMOTE,False
