model,iteration,hyperparameters,target,tp_c,tn_c,fp_c,fn_c,n_instances_c,n_positives_c,n_negatives_c,tp_cw,tn_cw,fp_cw,fn_cw,n_instances_cw,n_positives_cw,n_negatives_cw,precision_c,recall_c,f1_c,accuracy_c,precision_cw,recall_cw,f1_cw,accuracy_cw,auc_c,auc_cw,diff_precision,diff_recall,diff_f1,diff_accuracy,diff_auc,experiment,use_smote
SVC,overall,"{'kernel': 'poly', 'C': 1, 'degree': 3, 'random_state': 42}",BD50,79,65,293,7,444,86,358,79,62,296,7,444,86,358,0.2123655913978494,0.9186046511627908,0.3449781659388646,0.3243243243243243,0.2106666666666666,0.9186046511627908,0.3427331887201735,0.3175675675675675,0.5496294762036269,0.5454628095369604,-0.0016989247311827,0.0,-0.0022449772186911,-0.0067567567567567,-0.0041666666666665,exp117-BD50-feature-set4-SMOTE,True
SVC,overall,"{'kernel': 'poly', 'C': 1, 'degree': 2, 'random_state': 42}",BD50,79,64,294,7,444,86,358,79,64,294,7,444,86,358,0.2117962466487935,0.9186046511627908,0.3442265795206972,0.322072072072072,0.2117962466487935,0.9186046511627908,0.3442265795206972,0.322072072072072,0.548240587314738,0.548240587314738,0.0,0.0,0.0,0.0,0.0,exp117-BD50-feature-set4-SMOTE,True
SVC,overall,"{'C': 1, 'degree': 2, 'kernel': 'sigmoid', 'random_state': 42}",BD50,54,199,159,32,444,86,358,54,199,159,32,444,86,358,0.2535211267605634,0.627906976744186,0.3612040133779264,0.5698198198198198,0.2535211267605634,0.627906976744186,0.3612040133779264,0.5698198198198198,0.5920061216975052,0.5920061216975052,0.0,0.0,0.0,0.0,0.0,exp117-BD50-feature-set4-SMOTE,True
SVC,overall,"{'C': 1, 'degree': 2, 'random_state': 42, 'kernel': 'rbf'}",BD50,64,140,218,22,444,86,358,65,139,219,21,444,86,358,0.226950354609929,0.7441860465116279,0.3478260869565217,0.4594594594594595,0.2288732394366197,0.7558139534883721,0.3513513513513513,0.4594594594594595,0.5668795452453281,0.5713534474822792,0.0019228848266906,0.0116279069767442,0.0035252643948296,0.0,0.004473902236951,exp117-BD50-feature-set4-SMOTE,True
SVC,overall,"{'C': 0.1, 'kernel': 'poly', 'degree': 4, 'random_state': 42}",BD50,81,53,305,5,444,86,358,79,54,304,7,444,86,358,0.2098445595854922,0.9418604651162792,0.3432203389830509,0.3018018018018018,0.206266318537859,0.9186046511627908,0.3368869936034115,0.2995495495495495,0.5446883917886403,0.5343125747951764,-0.0035782410476332,-0.0232558139534884,-0.0063333453796393,-0.0022522522522522,-0.0103758169934639,exp117-BD50-feature-set4-SMOTE,True
SVC,overall,"{'C': 10, 'kernel': 'poly', 'degree': 2, 'random_state': 42}",BD50,51,195,163,35,444,86,358,52,192,166,34,444,86,358,0.2383177570093458,0.5930232558139535,0.34,0.5540540540540541,0.2385321100917431,0.6046511627906976,0.3421052631578947,0.5495495495495496,0.5686470127957287,0.5703626990702384,0.0002143530823973,0.011627906976744,0.0021052631578947,-0.0045045045045044,0.0017156862745096,exp117-BD50-feature-set4-SMOTE,True
knn_classifier,overall,"{'n_neighbors': 15, 'metric': 'manhattan', 'weights': 'uniform'}",BD50,56,190,168,30,444,86,358,56,188,170,30,444,86,358,0.25,0.6511627906976745,0.3612903225806452,0.5540540540540541,0.247787610619469,0.6511627906976745,0.358974358974359,0.5495495495495496,0.5913295130258676,0.5885517352480898,-0.0022123893805309,0.0,-0.0023159636062862,-0.0045045045045044,-0.0027777777777777,exp117-BD50-feature-set4-SMOTE,True
knn_classifier,overall,"{'metric': 'euclidean', 'n_neighbors': 15, 'weights': 'uniform'}",BD50,52,215,143,34,444,86,358,52,215,143,34,444,86,358,0.2666666666666666,0.6046511627906976,0.3701067615658363,0.6013513513513513,0.2666666666666666,0.6046511627906976,0.3701067615658363,0.6013513513513513,0.6039860075485594,0.6039860075485594,0.0,0.0,0.0,0.0,0.0,exp117-BD50-feature-set4-SMOTE,True
logistic_regression,overall,"{'C': 0.1, 'solver': 'liblinear', 'penalty': 'l2', 'random_state': 42}",BD50,35,286,72,51,444,86,358,35,283,75,51,444,86,358,0.3271028037383177,0.4069767441860465,0.3626943005181347,0.722972972972973,0.3181818181818182,0.4069767441860465,0.3571428571428571,0.7162162162162162,0.6030079167817363,0.5988412501150695,-0.0089209855564995,0.0,-0.0055514433752775,-0.0067567567567567,-0.0041666666666667,exp117-BD50-feature-set4-SMOTE,True
logistic_regression,overall,"{'C': 10, 'penalty': 'l1', 'solver': 'liblinear', 'random_state': 42}",BD50,29,300,58,57,444,86,358,29,300,58,57,444,86,358,0.3333333333333333,0.3372093023255814,0.3352601156069364,0.740990990990991,0.3333333333333333,0.3372093023255814,0.3352601156069364,0.740990990990991,0.5878900856117094,0.5878900856117094,0.0,0.0,0.0,0.0,0.0,exp117-BD50-feature-set4-SMOTE,True
logistic_regression,overall,"{'C': 0.01, 'penalty': 'l1', 'solver': 'saga', 'random_state': 42}",BD50,55,211,147,31,444,86,358,54,211,147,32,444,86,358,0.2722772277227723,0.6395348837209303,0.3819444444444445,0.5990990990990991,0.2686567164179104,0.627906976744186,0.3763066202090592,0.5968468468468469,0.6143457148117464,0.6084633618705698,-0.0036205113048618,-0.0116279069767442,-0.0056378242353852,-0.0022522522522522,-0.0058823529411765,exp117-BD50-feature-set4-SMOTE,True
logistic_regression,overall,"{'penalty': 'l1', 'C': 100000000.0, 'solver': 'liblinear', 'random_state': 42}",BD50,28,302,56,58,444,86,358,29,300,58,57,444,86,358,0.3333333333333333,0.3255813953488372,0.3294117647058823,0.7432432432432432,0.3333333333333333,0.3372093023255814,0.3352601156069364,0.740990990990991,0.5847855104483107,0.5878900856117094,0.0,0.0116279069767441,0.0058483509010541,-0.0022522522522522,0.0031045751633986,exp117-BD50-feature-set4-SMOTE,True
logistic_regression,overall,"{'solver': 'liblinear', 'penalty': 'l1', 'C': 1, 'random_state': 42}",BD50,32,299,59,54,444,86,358,31,296,62,55,444,86,358,0.3516483516483517,0.3720930232558139,0.3615819209039547,0.7454954954954955,0.3333333333333333,0.3604651162790697,0.3463687150837989,0.7364864864864865,0.6034750989597717,0.5934260793519286,-0.0183150183150183,-0.0116279069767442,-0.0152132058201558,-0.009009009009009,-0.0100490196078431,exp117-BD50-feature-set4-SMOTE,True
randomForest_classifier,overall,"{'min_samples_leaf': 1, 'bootstrap': True, 'random_state': 42, 'max_features': 'log2', 'max_depth': 5, 'min_samples_split': 10, 'n_estimators': 10}",BD50,38,258,100,48,444,86,358,39,265,93,47,444,86,358,0.2753623188405797,0.4418604651162791,0.3392857142857143,0.6666666666666666,0.2954545454545454,0.4534883720930232,0.3577981651376146,0.6846846846846847,0.5815509067476757,0.5972924146184295,0.0200922266139657,0.0116279069767441,0.0185124508519003,0.018018018018018,0.0157415078707537,exp117-BD50-feature-set4-SMOTE,True
randomForest_classifier,overall,"{'min_samples_split': 15, 'bootstrap': True, 'random_state': 42, 'max_features': 'log2', 'max_depth': 5, 'n_estimators': 10, 'min_samples_leaf': 5}",BD50,41,245,113,45,444,86,358,43,247,111,43,444,86,358,0.2662337662337662,0.4767441860465116,0.3416666666666666,0.6441441441441441,0.2792207792207792,0.5,0.3583333333333333,0.6531531531531531,0.5810446009389671,0.5956066464144343,0.0129870129870129,0.0232558139534883,0.0166666666666666,0.009009009009009,0.0145620454754671,exp117-BD50-feature-set4-SMOTE,True
randomForest_classifier,overall,"{'min_samples_split': 2, 'bootstrap': True, 'random_state': 42, 'max_features': 'log2', 'max_depth': 5, 'n_estimators': 10, 'min_samples_leaf': 5}",BD50,41,248,110,45,444,86,358,39,254,104,47,444,86,358,0.271523178807947,0.4767441860465116,0.3459915611814346,0.6509009009009009,0.2727272727272727,0.4534883720930232,0.3406113537117904,0.6599099099099099,0.5851525821596244,0.5824530516431924,0.0012040939193256,-0.0232558139534884,-0.0053802074696441,0.009009009009009,-0.002699530516432,exp117-BD50-feature-set4-SMOTE,True
randomForest_classifier,overall,"{'min_samples_leaf': 4, 'bootstrap': True, 'random_state': 42, 'max_features': 'log2', 'max_depth': 5, 'min_samples_split': 10, 'n_estimators': 10}",BD50,40,245,113,46,444,86,358,39,251,107,47,444,86,358,0.261437908496732,0.4651162790697674,0.3347280334728034,0.6418918918918919,0.2671232876712329,0.4534883720930232,0.3362068965517241,0.6531531531531531,0.5751231243671178,0.5783059467918623,0.0056853791745008,-0.0116279069767442,0.0014788630789207,0.0112612612612612,0.0031828224247445,exp117-BD50-feature-set4-SMOTE,True
