model,iteration,hyperparameters,target,tp_c,tn_c,fp_c,fn_c,n_instances_c,n_positives_c,n_negatives_c,tp_cw,tn_cw,fp_cw,fn_cw,n_instances_cw,n_positives_cw,n_negatives_cw,precision_c,recall_c,f1_c,accuracy_c,precision_cw,recall_cw,f1_cw,accuracy_cw,auc_c,auc_cw,diff_precision,diff_recall,diff_f1,diff_accuracy,diff_auc,experiment,use_smote
SVC,overall,"{'C': 0.1, 'degree': 2, 'kernel': 'sigmoid', 'random_state': 42}",ABU50,197,38,183,26,444,223,221,197,38,183,26,444,223,221,0.5184210526315789,0.8834080717488789,0.6533996683250415,0.5292792792792793,0.5184210526315789,0.8834080717488789,0.6533996683250415,0.5292792792792793,0.5274747474747474,0.5274747474747474,0.0,0.0,0.0,0.0,0.0,exp31-ABU50-feature-set3-NO-SMOTE,False
SVC,overall,"{'C': 0.1, 'kernel': 'poly', 'degree': 4, 'random_state': 42}",ABU50,204,23,198,19,444,223,221,204,26,195,19,444,223,221,0.5074626865671642,0.9147982062780268,0.6527999999999999,0.5112612612612613,0.5112781954887218,0.9147982062780268,0.6559485530546624,0.5180180180180181,0.5092424242424243,0.516060606060606,0.0038155089215575,0.0,0.0031485530546624,0.0067567567567567,0.0068181818181817,exp31-ABU50-feature-set3-NO-SMOTE,False
SVC,overall,"{'C': 0.1, 'kernel': 'poly', 'degree': 2, 'random_state': 42}",ABU50,180,38,183,43,444,223,221,182,37,184,41,444,223,221,0.4958677685950413,0.8071748878923767,0.6143344709897611,0.4909909909909909,0.4972677595628415,0.8161434977578476,0.6179966044142614,0.4932432432432432,0.4891414141414142,0.4913131313131312,0.0013999909678001,0.0089686098654708,0.0036621334245002,0.0022522522522522,0.002171717171717,exp31-ABU50-feature-set3-NO-SMOTE,False
SVC,overall,"{'C': 0.1, 'kernel': 'poly', 'degree': 3, 'random_state': 42}",ABU50,201,28,193,22,444,223,221,201,28,193,22,444,223,221,0.5101522842639594,0.9013452914798208,0.6515397082658023,0.5157657657657657,0.5101522842639594,0.9013452914798208,0.6515397082658023,0.5157657657657657,0.5139393939393939,0.5138383838383839,0.0,0.0,0.0,0.0,-0.00010101010101,exp31-ABU50-feature-set3-NO-SMOTE,False
knn_classifier,overall,"{'n_neighbors': 13, 'metric': 'manhattan', 'weights': 'uniform'}",ABU50,119,131,90,104,444,223,221,122,132,89,101,444,223,221,0.569377990430622,0.5336322869955157,0.5509259259259259,0.5630630630630631,0.5781990521327014,0.547085201793722,0.5622119815668203,0.5720720720720721,0.5633838383838384,0.5723232323232323,0.0088210617020794,0.0134529147982063,0.0112860556408943,0.009009009009009,0.0089393939393939,exp31-ABU50-feature-set3-NO-SMOTE,False
knn_classifier,overall,"{'metric': 'euclidean', 'n_neighbors': 9, 'weights': 'uniform'}",ABU50,129,127,94,94,444,223,221,130,128,93,93,444,223,221,0.57847533632287,0.57847533632287,0.57847533632287,0.5765765765765766,0.5829596412556054,0.5829596412556054,0.5829596412556054,0.581081081081081,0.5765656565656565,0.581010101010101,0.0044843049327354,0.0044843049327354,0.0044843049327354,0.0045045045045044,0.0044444444444444,exp31-ABU50-feature-set3-NO-SMOTE,False
knn_classifier,overall,"{'n_neighbors': 15, 'metric': 'manhattan', 'weights': 'uniform'}",ABU50,119,149,72,104,444,223,221,121,145,76,102,444,223,221,0.6230366492146597,0.5336322869955157,0.5748792270531401,0.6036036036036037,0.6142131979695431,0.5426008968609866,0.5761904761904761,0.5990990990990991,0.6040404040404039,0.5993434343434343,-0.0088234512451166,0.0089686098654708,0.001311249137336,-0.0045045045045045,-0.0046969696969696,exp31-ABU50-feature-set3-NO-SMOTE,False
knn_classifier,overall,"{'n_neighbors': 11, 'metric': 'manhattan', 'weights': 'uniform'}",ABU50,123,137,84,100,444,223,221,125,135,86,98,444,223,221,0.5942028985507246,0.5515695067264574,0.5720930232558139,0.5855855855855856,0.5924170616113744,0.5605381165919282,0.576036866359447,0.5855855855855856,0.586010101010101,0.5857575757575757,-0.0017858369393501,0.0089686098654707,0.003943843103633,0.0,-0.0002525252525252,exp31-ABU50-feature-set3-NO-SMOTE,False
knn_classifier,overall,"{'n_neighbors': 11, 'metric': 'euclidean', 'weights': 'uniform'}",ABU50,132,128,93,91,444,223,221,129,134,87,94,444,223,221,0.5866666666666667,0.5919282511210763,0.5892857142857143,0.5855855855855856,0.5972222222222222,0.57847533632287,0.5876993166287016,0.5923423423423423,0.5856060606060606,0.5924747474747475,0.0105555555555555,-0.0134529147982063,-0.0015863976570127,0.0067567567567566,0.0068686868686869,exp31-ABU50-feature-set3-NO-SMOTE,False
logistic_regression,overall,"{'C': 0.1, 'penalty': 'l1', 'solver': 'liblinear', 'random_state': 42}",ABU50,141,127,94,82,444,223,221,151,119,102,72,444,223,221,0.6,0.6322869955156951,0.6157205240174674,0.6036036036036037,0.5968379446640316,0.6771300448430493,0.6344537815126049,0.6081081081081081,0.6034848484848485,0.6078787878787879,-0.0031620553359683,0.0448430493273541,0.0187332574951375,0.0045045045045044,0.0043939393939393,exp31-ABU50-feature-set3-NO-SMOTE,False
logistic_regression,overall,"{'C': 0.01, 'penalty': 'l1', 'solver': 'liblinear', 'random_state': 42}",ABU50,133,108,113,90,444,223,221,133,108,113,90,444,223,221,0.540650406504065,0.5964125560538116,0.5671641791044776,0.5427927927927928,0.540650406504065,0.5964125560538116,0.5671641791044776,0.5427927927927928,0.5416666666666667,0.5416666666666667,0.0,0.0,0.0,0.0,0.0,exp31-ABU50-feature-set3-NO-SMOTE,False
logistic_regression,overall,"{'C': 10, 'solver': 'liblinear', 'penalty': 'l2', 'random_state': 42}",ABU50,146,132,89,77,444,223,221,148,127,94,75,444,223,221,0.6212765957446809,0.6547085201793722,0.6375545851528385,0.6261261261261262,0.6115702479338843,0.6636771300448431,0.6365591397849463,0.6193693693693694,0.6258585858585859,0.619090909090909,-0.0097063478107966,0.0089686098654708,-0.0009954453678922,-0.0067567567567567,-0.0067676767676768,exp31-ABU50-feature-set3-NO-SMOTE,False
logistic_regression,overall,"{'C': 0.1, 'solver': 'liblinear', 'penalty': 'l2', 'random_state': 42}",ABU50,153,121,100,70,444,223,221,148,125,96,75,444,223,221,0.6047430830039525,0.6860986547085202,0.6428571428571428,0.6171171171171171,0.6065573770491803,0.6636771300448431,0.633832976445396,0.6148648648648649,0.616969696969697,0.6147979797979798,0.0018142940452278,-0.022421524663677,-0.0090241664117467,-0.0022522522522522,-0.0021717171717171,exp31-ABU50-feature-set3-NO-SMOTE,False
logistic_regression,overall,"{'C': 5, 'solver': 'liblinear', 'penalty': 'l2', 'random_state': 42}",ABU50,146,129,92,77,444,223,221,148,126,95,75,444,223,221,0.6134453781512605,0.6547085201793722,0.6334056399132321,0.6193693693693694,0.6090534979423868,0.6636771300448431,0.6351931330472104,0.6171171171171171,0.6191414141414142,0.6168181818181819,-0.0043918802088737,0.0089686098654708,0.0017874931339783,-0.0022522522522522,-0.0023232323232322,exp31-ABU50-feature-set3-NO-SMOTE,False
logistic_regression,overall,"{'solver': 'liblinear', 'C': 1, 'penalty': 'l2', 'random_state': 42}",ABU50,146,124,97,77,444,223,221,145,128,93,78,444,223,221,0.6008230452674898,0.6547085201793722,0.6266094420600858,0.6081081081081081,0.6092436974789915,0.6502242152466368,0.6290672451193058,0.6148648648648649,0.607929292929293,0.6147474747474747,0.0084206522115017,-0.0044843049327354,0.0024578030592199,0.0067567567567567,0.0068181818181817,exp31-ABU50-feature-set3-NO-SMOTE,False
logistic_regression,overall,"{'solver': 'liblinear', 'penalty': 'l1', 'C': 1, 'random_state': 42}",ABU50,144,125,96,79,444,223,221,145,125,96,78,444,223,221,0.6,0.6457399103139013,0.6220302375809935,0.6058558558558559,0.6016597510373444,0.6502242152466368,0.625,0.6081081081081081,0.6057575757575757,0.607979797979798,0.0016597510373443,0.0044843049327354,0.0029697624190064,0.0022522522522522,0.0022222222222222,exp31-ABU50-feature-set3-NO-SMOTE,False
randomForest_classifier,overall,"{'bootstrap': True, 'random_state': 42, 'max_depth': 5, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 0.1, 'n_estimators': 10}",ABU50,134,135,86,89,444,223,221,120,146,75,103,444,223,221,0.6090909090909091,0.600896860986547,0.6049661399548533,0.6058558558558559,0.6153846153846154,0.5381165919282511,0.5741626794258373,0.5990990990990991,0.6059090909090908,0.5992929292929293,0.0062937062937062,-0.0627802690582959,-0.0308034605290159,-0.0067567567567567,-0.0066161616161615,exp31-ABU50-feature-set3-NO-SMOTE,False
randomForest_classifier,overall,"{'min_samples_split': 2, 'bootstrap': True, 'random_state': 42, 'max_depth': 5, 'min_samples_leaf': 2, 'max_features': 0.1, 'n_estimators': 10}",ABU50,138,132,89,85,444,223,221,131,134,87,92,444,223,221,0.6079295154185022,0.6188340807174888,0.6133333333333334,0.6081081081081081,0.6009174311926605,0.5874439461883408,0.5941043083900226,0.5968468468468469,0.6080808080808081,0.596969696969697,-0.0070120842258416,-0.0313901345291479,-0.0192290249433108,-0.0112612612612612,-0.011111111111111,exp31-ABU50-feature-set3-NO-SMOTE,False
randomForest_classifier,overall,"{'min_samples_split': 2, 'bootstrap': True, 'max_features': 'sqrt', 'random_state': 42, 'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 10}",ABU50,134,135,86,89,444,223,221,134,136,85,89,444,223,221,0.6090909090909091,0.600896860986547,0.6049661399548533,0.6058558558558559,0.6118721461187214,0.600896860986547,0.6063348416289591,0.6081081081081081,0.6057575757575757,0.608030303030303,0.0027812370278123,0.0,0.0013687016741058,0.0022522522522522,0.0022727272727273,exp31-ABU50-feature-set3-NO-SMOTE,False
randomForest_classifier,overall,"{'min_samples_split': 2, 'bootstrap': True, 'n_estimators': 50, 'random_state': 42, 'max_depth': 5, 'max_features': 0.1, 'min_samples_leaf': 5}",ABU50,129,133,88,94,444,223,221,131,140,81,92,444,223,221,0.5944700460829493,0.57847533632287,0.5863636363636362,0.5900900900900901,0.6179245283018868,0.5874439461883408,0.6022988505747128,0.6103603603603603,0.5899494949494949,0.6106060606060606,0.0234544822189375,0.0089686098654708,0.0159352142110765,0.0202702702702702,0.0206565656565657,exp31-ABU50-feature-set3-NO-SMOTE,False
randomForest_classifier,overall,"{'max_depth': 10, 'min_samples_leaf': 1, 'bootstrap': True, 'random_state': 42, 'min_samples_split': 10, 'max_features': 0.1, 'n_estimators': 10}",ABU50,134,129,92,89,444,223,221,133,131,90,90,444,223,221,0.5929203539823009,0.600896860986547,0.5968819599109132,0.5923423423423423,0.5964125560538116,0.5964125560538116,0.5964125560538116,0.5945945945945946,0.5922222222222222,0.5947474747474748,0.0034922020715106,-0.0044843049327354,-0.0004694038571015,0.0022522522522523,0.0025252525252525,exp31-ABU50-feature-set3-NO-SMOTE,False
randomForest_classifier,overall,"{'min_samples_split': 2, 'bootstrap': True, 'max_features': 'sqrt', 'n_estimators': 50, 'random_state': 42, 'min_samples_leaf': 2, 'max_depth': 20}",ABU50,129,127,94,94,444,223,221,130,126,95,93,444,223,221,0.57847533632287,0.57847533632287,0.57847533632287,0.5765765765765766,0.5777777777777777,0.5829596412556054,0.5803571428571428,0.5765765765765766,0.5765656565656565,0.5765656565656565,-0.0006975585450922,0.0044843049327354,0.0018818065342728,0.0,0.0,exp31-ABU50-feature-set3-NO-SMOTE,False
randomForest_classifier,overall,"{'max_depth': 10, 'min_samples_split': 15, 'bootstrap': True, 'random_state': 42, 'max_features': 0.1, 'n_estimators': 10, 'min_samples_leaf': 5}",ABU50,134,132,89,89,444,223,221,134,130,91,89,444,223,221,0.600896860986547,0.600896860986547,0.600896860986547,0.5990990990990991,0.5955555555555555,0.600896860986547,0.5982142857142857,0.5945945945945946,0.598888888888889,0.5946464646464646,-0.0053413054309915,0.0,-0.0026825752722613,-0.0045045045045044,-0.0042424242424243,exp31-ABU50-feature-set3-NO-SMOTE,False
randomForest_classifier,overall,"{'min_samples_split': 15, 'bootstrap': True, 'random_state': 42, 'max_depth': 5, 'max_features': 0.5, 'n_estimators': 10, 'min_samples_leaf': 5}",ABU50,133,135,86,90,444,223,221,128,133,88,95,444,223,221,0.6073059360730594,0.5964125560538116,0.6018099547511311,0.6036036036036037,0.5925925925925926,0.5739910313901345,0.5831435079726651,0.5878378378378378,0.6038888888888889,0.588030303030303,-0.0147133434804668,-0.022421524663677,-0.0186664467784659,-0.0157657657657658,-0.0158585858585859,exp31-ABU50-feature-set3-NO-SMOTE,False
randomForest_classifier,overall,"{'min_samples_split': 2, 'bootstrap': True, 'random_state': 42, 'max_depth': 5, 'max_features': 0.5, 'n_estimators': 10, 'min_samples_leaf': 5}",ABU50,127,138,83,96,444,223,221,129,129,92,94,444,223,221,0.6047619047619047,0.5695067264573991,0.5866050808314088,0.5968468468468469,0.583710407239819,0.57847533632287,0.581081081081081,0.581081081081081,0.5969696969696969,0.5810606060606062,-0.0210514975220856,0.0089686098654708,-0.0055239997503278,-0.0157657657657658,-0.0159090909090907,exp31-ABU50-feature-set3-NO-SMOTE,False
mlp_classifier,overall,"{'activation': 'relu', 'learning_rate': 'constant', 'alpha': 0.0001, 'learning_rate_init': 0.01, 'solver': 'sgd', 'momentum': 0.99, 'random_state': 42, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 200, 'early_stopping': True}",ABU50,169,81,140,54,444,223,221,153,84,137,70,444,223,221,0.5469255663430421,0.757847533632287,0.6353383458646618,0.5630630630630631,0.5275862068965518,0.6860986547085202,0.5964912280701755,0.5337837837837838,0.5626262626262627,0.5332828282828282,-0.0193393594464903,-0.0717488789237668,-0.0388471177944862,-0.0292792792792793,-0.0293434343434344,exp31-ABU50-feature-set3-NO-SMOTE,False
mlp_classifier,overall,"{'activation': 'relu', 'learning_rate': 'constant', 'alpha': 0.0001, 'learning_rate_init': 0.01, 'hidden_layer_sizes': (100,), 'random_state': 42, 'max_iter': 200, 'momentum': 0.9, 'early_stopping': True, 'solver': 'adam'}",ABU50,143,94,127,80,444,223,221,75,184,37,148,444,223,221,0.5296296296296297,0.6412556053811659,0.5801217038539555,0.5337837837837838,0.6696428571428571,0.336322869955157,0.4477611940298508,0.5833333333333334,0.5354040404040404,0.5843939393939394,0.1400132275132274,-0.3049327354260089,-0.1323605098241046,0.0495495495495496,0.0489898989898989,exp31-ABU50-feature-set3-NO-SMOTE,False
mlp_classifier,overall,"{'activation': 'relu', 'learning_rate': 'constant', 'alpha': 0.0001, 'learning_rate_init': 0.1, 'solver': 'sgd', 'hidden_layer_sizes': (100,), 'random_state': 42, 'max_iter': 200, 'momentum': 0.9, 'early_stopping': True}",ABU50,42,175,46,181,444,223,221,70,185,36,153,444,223,221,0.4772727272727273,0.1883408071748878,0.270096463022508,0.4887387387387387,0.660377358490566,0.3139013452914798,0.425531914893617,0.5743243243243243,0.4908585858585857,0.5756565656565656,0.1831046312178387,0.1255605381165919,0.1554354518711089,0.0855855855855856,0.0847979797979798,exp31-ABU50-feature-set3-NO-SMOTE,False
mlp_classifier,overall,"{'momentum': 0.95, 'activation': 'relu', 'learning_rate': 'constant', 'alpha': 0.0001, 'learning_rate_init': 0.1, 'solver': 'sgd', 'random_state': 42, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 200, 'early_stopping': True}",ABU50,45,177,44,178,444,223,221,223,0,221,0,444,223,221,0.5056179775280899,0.2017937219730941,0.2884615384615384,0.5,0.5022522522522522,1.0,0.6686656671664167,0.5022522522522522,0.5022222222222222,0.5,-0.0033657252758376,0.7982062780269058,0.3802041287048783,0.0022522522522522,-0.0022222222222222,exp31-ABU50-feature-set3-NO-SMOTE,False
mlp_classifier,overall,"{'activation': 'relu', 'learning_rate': 'constant', 'alpha': 0.0001, 'learning_rate_init': 0.001, 'hidden_layer_sizes': (100,), 'random_state': 42, 'max_iter': 200, 'momentum': 0.9, 'early_stopping': True, 'solver': 'adam'}",ABU50,130,116,105,93,444,223,221,50,198,23,173,444,223,221,0.5531914893617021,0.5829596412556054,0.5676855895196506,0.5540540540540541,0.684931506849315,0.2242152466367713,0.3378378378378378,0.5585585585585585,0.5552525252525252,0.5602525252525252,0.1317400174876128,-0.3587443946188341,-0.2298477516818128,0.0045045045045044,0.005,exp31-ABU50-feature-set3-NO-SMOTE,False
mlp_classifier,overall,"{'activation': 'relu', 'alpha': 0.0001, 'learning_rate': 'constant', 'learning_rate_init': 0.1, 'solver': 'sgd', 'random_state': 42, 'hidden_layer_sizes': (50, 100, 50), 'max_iter': 200, 'momentum': 0.9, 'early_stopping': True}",ABU50,3,220,1,220,444,223,221,199,14,207,24,444,223,221,0.75,0.0134529147982062,0.026431718061674,0.5022522522522522,0.4901477832512315,0.8923766816143498,0.6327503974562799,0.4797297297297297,0.5045454545454545,0.4784848484848485,-0.2598522167487684,0.8789237668161435,0.6063186793946059,-0.0225225225225225,-0.026060606060606,exp31-ABU50-feature-set3-NO-SMOTE,False
mlp_classifier,overall,"{'activation': 'relu', 'alpha': 0.0001, 'learning_rate': 'constant', 'learning_rate_init': 0.1, 'random_state': 42, 'hidden_layer_sizes': (50, 100, 50), 'max_iter': 200, 'momentum': 0.9, 'early_stopping': True, 'solver': 'adam'}",ABU50,144,68,153,79,444,223,221,173,63,158,50,444,223,221,0.4848484848484848,0.6457399103139013,0.5538461538461538,0.4774774774774775,0.5226586102719033,0.7757847533632287,0.6245487364620939,0.5315315315315315,0.4776262626262625,0.5309595959595959,0.0378101254234184,0.1300448430493274,0.07070258261594,0.054054054054054,0.0533333333333332,exp31-ABU50-feature-set3-NO-SMOTE,False
mlp_classifier,overall,"{'activation': 'relu', 'learning_rate': 'constant', 'alpha': 0.0001, 'learning_rate_init': 0.1, 'solver': 'sgd', 'random_state': 42, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 200, 'momentum': 0.9, 'early_stopping': True}",ABU50,45,177,44,178,444,223,221,223,0,221,0,444,223,221,0.5056179775280899,0.2017937219730941,0.2884615384615384,0.5,0.5022522522522522,1.0,0.6686656671664167,0.5022522522522522,0.5022222222222222,0.5,-0.0033657252758376,0.7982062780269058,0.3802041287048783,0.0022522522522522,-0.0022222222222222,exp31-ABU50-feature-set3-NO-SMOTE,False
bayes_network,overall,{'var_smoothing': 1e-09},ABU50,148,119,102,75,444,223,221,157,119,102,66,444,223,221,0.592,0.6636771300448431,0.6257928118393234,0.6013513513513513,0.6061776061776062,0.7040358744394619,0.6514522821576764,0.6216216216216216,0.6005050505050505,0.621060606060606,0.0141776061776062,0.0403587443946188,0.0256594703183529,0.0202702702702702,0.0205555555555554,exp31-ABU50-feature-set3-NO-SMOTE,False
bayes_network,overall,{'var_smoothing': 1e-05},ABU50,159,115,106,64,444,223,221,162,113,108,61,444,223,221,0.6,0.7130044843049327,0.6516393442622951,0.6171171171171171,0.6,0.726457399103139,0.6572008113590263,0.6193693693693694,0.6162121212121212,0.6186868686868687,0.0,0.0134529147982063,0.0055614670967312,0.0022522522522522,0.0024747474747475,exp31-ABU50-feature-set3-NO-SMOTE,False
