model,iteration,hyperparameters,target,tp_c,tn_c,fp_c,fn_c,n_instances_c,n_positives_c,n_negatives_c,tp_cw,tn_cw,fp_cw,fn_cw,n_instances_cw,n_positives_cw,n_negatives_cw,precision_c,recall_c,f1_c,accuracy_c,precision_cw,recall_cw,f1_cw,accuracy_cw,auc_c,auc_cw,diff_precision,diff_recall,diff_f1,diff_accuracy,diff_auc,experiment,use_smote
SVC,overall,"{'degree': 3, 'random_state': 42, 'C': 0.1, 'kernel': 'poly'}",BD50,85,35,323,1,444,86,358,85,35,323,1,444,86,358,0.2083333333333333,0.9883720930232558,0.3441295546558705,0.2702702702702703,0.2083333333333333,0.9883720930232558,0.3441295546558705,0.2702702702702703,0.5429830617693087,0.5429830617693087,0.0,0.0,0.0,0.0,0.0,exp104-BD50-feature-set1-SMOTE,True
SVC,overall,"{'degree': 2, 'random_state': 42, 'C': 0.1, 'kernel': 'sigmoid'}",BD50,85,31,327,1,444,86,358,86,27,331,0,444,86,358,0.2063106796116504,0.9883720930232558,0.3413654618473895,0.2612612612612612,0.2062350119904076,1.0,0.341948310139165,0.2545045045045045,0.5373296971370707,0.5376564945226917,-7.566762124280868e-05,0.0116279069767442,0.0005828482917754,-0.0067567567567567,0.000326797385621,exp104-BD50-feature-set1-SMOTE,True
SVC,overall,"{'degree': 2, 'random_state': 42, 'C': 0.1, 'kernel': 'poly'}",BD50,84,37,321,2,444,86,358,84,37,321,2,444,86,358,0.2074074074074074,0.9767441860465116,0.3421588594704683,0.2725225225225225,0.2074074074074074,0.9767441860465116,0.3421588594704683,0.2725225225225225,0.5399176102365829,0.5399176102365829,0.0,0.0,0.0,0.0,0.0,exp104-BD50-feature-set1-SMOTE,True
knn_classifier,overall,"{'n_neighbors': 15, 'weights': 'uniform', 'metric': 'euclidean'}",BD50,50,210,148,36,444,86,358,48,211,147,38,444,86,358,0.2525252525252525,0.5813953488372093,0.352112676056338,0.5855855855855856,0.2461538461538461,0.5581395348837209,0.3416370106761566,0.5833333333333334,0.5844667679278285,0.5740713891190279,-0.0063714063714063,-0.0232558139534884,-0.0104756653801814,-0.0022522522522522,-0.0103953788088005,exp104-BD50-feature-set1-SMOTE,True
knn_classifier,overall,"{'metric': 'manhattan', 'weights': 'uniform', 'n_neighbors': 15}",BD50,52,213,145,34,444,86,358,54,196,162,32,444,86,358,0.2639593908629442,0.6046511627906976,0.3674911660777385,0.5968468468468469,0.25,0.627906976744186,0.3576158940397351,0.5630630630630631,0.5997641075209426,0.5874344103838719,-0.0139593908629441,0.0232558139534884,-0.0098752720380034,-0.0337837837837837,-0.0123296971370706,exp104-BD50-feature-set1-SMOTE,True
knn_classifier,overall,"{'weights': 'uniform', 'metric': 'manhattan', 'n_neighbors': 13}",BD50,51,212,146,35,444,86,358,52,201,157,34,444,86,358,0.2588832487309644,0.5930232558139535,0.3604240282685512,0.5923423423423423,0.2488038277511961,0.6046511627906976,0.3525423728813559,0.5698198198198198,0.5931660222774557,0.5832873055325416,-0.0100794209797683,0.011627906976744,-0.0078816553871953,-0.0225225225225225,-0.0098787167449141,exp104-BD50-feature-set1-SMOTE,True
knn_classifier,overall,"{'weights': 'uniform', 'n_neighbors': 13, 'metric': 'euclidean'}",BD50,53,196,162,33,444,86,358,51,195,163,35,444,86,358,0.2465116279069767,0.6162790697674418,0.3521594684385382,0.5608108108108109,0.2383177570093458,0.5930232558139535,0.34,0.5540540540540541,0.582649820491577,0.5694962257203351,-0.0081938708976309,-0.0232558139534883,-0.0121594684385381,-0.0067567567567567,-0.0131535947712418,exp104-BD50-feature-set1-SMOTE,True
logistic_regression,overall,"{'solver': 'saga', 'random_state': 42, 'C': 0.1, 'penalty': 'l1'}",BD50,55,200,158,31,444,86,358,56,200,158,30,444,86,358,0.2582159624413145,0.6395348837209303,0.3678929765886288,0.5743243243243243,0.2616822429906542,0.6511627906976745,0.3733333333333333,0.5765765765765766,0.5985063978643101,0.6044278744361595,0.0034662805493396,0.0116279069767442,0.0054403567447045,0.0022522522522522,0.0059214765718493,exp104-BD50-feature-set1-SMOTE,True
logistic_regression,overall,"{'penalty': 'l2', 'C': 0.01, 'solver': 'liblinear', 'random_state': 42}",BD50,52,194,164,34,444,86,358,49,194,164,37,444,86,358,0.2407407407407407,0.6046511627906976,0.3443708609271523,0.5540540540540541,0.2300469483568075,0.5697674418604651,0.3277591973244146,0.5472972972972973,0.5725455675227837,0.5555325416551598,-0.0106937923839332,-0.0348837209302325,-0.0166116636027376,-0.0067567567567567,-0.0170130258676239,exp104-BD50-feature-set1-SMOTE,True
logistic_regression,overall,"{'solver': 'saga', 'random_state': 42, 'C': 100000000.0, 'penalty': 'l1'}",BD50,55,199,159,31,444,86,358,55,199,159,31,444,86,358,0.2570093457943925,0.6395348837209303,0.3666666666666666,0.5720720720720721,0.2570093457943925,0.6395348837209303,0.3666666666666666,0.5720720720720721,0.5970979471600847,0.5975225536223878,0.0,0.0,0.0,0.0,0.0004246064623031,exp104-BD50-feature-set1-SMOTE,True
