model,iteration,hyperparameters,target,tp_c,tn_c,fp_c,fn_c,n_instances_c,n_positives_c,n_negatives_c,tp_cw,tn_cw,fp_cw,fn_cw,n_instances_cw,n_positives_cw,n_negatives_cw,precision_c,recall_c,f1_c,accuracy_c,precision_cw,recall_cw,f1_cw,accuracy_cw,auc_c,auc_cw,diff_precision,diff_recall,diff_f1,diff_accuracy,diff_auc,experiment,use_smote
SVC,overall,"{'C': 0.1, 'kernel': 'poly', 'degree': 4, 'random_state': 42}",PBU,289,10,125,20,444,309,135,289,10,125,20,444,309,135,0.6980676328502415,0.9352750809061487,0.7994467496542186,0.6734234234234234,0.6980676328502415,0.9352750809061487,0.7994467496542186,0.6734234234234234,0.5046467673384649,0.5046467673384649,0.0,0.0,0.0,0.0,0.0,exp80-PBU-feature-set4-SMOTE,True
SVC,overall,"{'C': 10, 'kernel': 'poly', 'degree': 3, 'random_state': 42}",PBU,264,30,105,45,444,309,135,264,32,103,45,444,309,135,0.7154471544715447,0.8543689320388349,0.7787610619469026,0.6621621621621622,0.7193460490463215,0.8543689320388349,0.7810650887573964,0.6666666666666666,0.5383453786944004,0.5457527861018078,0.0038988945747767,0.0,0.0023040268104937,0.0045045045045044,0.0074074074074074,exp80-PBU-feature-set4-SMOTE,True
SVC,overall,"{'C': 0.1, 'kernel': 'poly', 'degree': 3, 'random_state': 42}",PBU,279,11,124,30,444,309,135,279,11,124,30,444,309,135,0.6923076923076923,0.9029126213592232,0.7837078651685393,0.6531531531531531,0.6923076923076923,0.9029126213592232,0.7837078651685393,0.6531531531531531,0.4921156746381495,0.4921156746381495,0.0,0.0,0.0,0.0,0.0,exp80-PBU-feature-set4-SMOTE,True
knn_classifier,overall,"{'metric': 'euclidean', 'n_neighbors': 13, 'weights': 'uniform'}",PBU,183,71,64,126,444,309,135,186,71,64,123,444,309,135,0.7408906882591093,0.5922330097087378,0.658273381294964,0.5720720720720721,0.744,0.6019417475728155,0.6654740608228981,0.5788288288288288,0.5591290126721115,0.5640206044225082,0.0031093117408906,0.0097087378640776,0.007200679527934,0.0067567567567566,0.0048915917503967,exp80-PBU-feature-set4-SMOTE,True
knn_classifier,overall,"{'metric': 'euclidean', 'n_neighbors': 9, 'weights': 'uniform'}",PBU,194,63,72,115,444,309,135,194,63,72,115,444,309,135,0.7293233082706767,0.627831715210356,0.6747826086956521,0.5788288288288288,0.7293233082706767,0.627831715210356,0.6747826086956521,0.5788288288288288,0.5473206416358188,0.5473206416358188,0.0,0.0,0.0,0.0,0.0,exp80-PBU-feature-set4-SMOTE,True
knn_classifier,overall,"{'n_neighbors': 15, 'metric': 'manhattan', 'weights': 'uniform'}",PBU,206,62,73,103,444,309,135,206,62,73,103,444,309,135,0.7383512544802867,0.6666666666666666,0.7006802721088435,0.6036036036036037,0.7383512544802867,0.6666666666666666,0.7006802721088435,0.6036036036036037,0.5630510997512583,0.5630510997512583,0.0,0.0,0.0,0.0,0.0,exp80-PBU-feature-set4-SMOTE,True
knn_classifier,overall,"{'n_neighbors': 9, 'metric': 'manhattan', 'weights': 'uniform'}",PBU,195,62,73,114,444,309,135,195,62,73,114,444,309,135,0.7276119402985075,0.6310679611650486,0.6759098786828422,0.5788288288288288,0.7276119402985075,0.6310679611650486,0.6759098786828422,0.5788288288288288,0.5452298411579215,0.5452298411579215,0.0,0.0,0.0,0.0,0.0,exp80-PBU-feature-set4-SMOTE,True
knn_classifier,overall,"{'metric': 'euclidean', 'n_neighbors': 15, 'weights': 'uniform'}",PBU,184,75,60,125,444,309,135,185,75,60,124,444,309,135,0.7540983606557377,0.5954692556634305,0.6654611211573237,0.5833333333333334,0.7551020408163265,0.598705501618123,0.667870036101083,0.5855855855855856,0.5754774076032669,0.5770903108290735,0.0010036801605888,0.0032362459546925,0.0024089149437592,0.0022522522522522,0.0016129032258065,exp80-PBU-feature-set4-SMOTE,True
knn_classifier,overall,"{'n_neighbors': 11, 'metric': 'euclidean', 'weights': 'uniform'}",PBU,178,72,63,131,444,309,135,178,72,63,131,444,309,135,0.7385892116182573,0.5760517799352751,0.6472727272727273,0.5630630630630631,0.7385892116182573,0.5760517799352751,0.6472727272727273,0.5630630630630631,0.5546095540278513,0.5546095540278513,0.0,0.0,0.0,0.0,0.0,exp80-PBU-feature-set4-SMOTE,True
logistic_regression,overall,"{'C': 0.01, 'penalty': 'l1', 'solver': 'liblinear', 'random_state': 42}",PBU,180,63,72,129,444,309,135,180,63,72,129,444,309,135,0.7142857142857143,0.5825242718446602,0.6417112299465241,0.5472972972972973,0.7142857142857143,0.5825242718446602,0.6417112299465241,0.5472972972972973,0.5247135554380399,0.5247135554380399,0.0,0.0,0.0,0.0,0.0,exp80-PBU-feature-set4-SMOTE,True
logistic_regression,overall,"{'C': 0.01, 'penalty': 'l1', 'solver': 'saga', 'random_state': 42}",PBU,186,49,86,123,444,309,135,186,49,86,123,444,309,135,0.6838235294117647,0.6019417475728155,0.640275387263339,0.5292792792792793,0.6838235294117647,0.6019417475728155,0.640275387263339,0.5292792792792793,0.4825391229410267,0.4825391229410267,0.0,0.0,0.0,0.0,0.0,exp80-PBU-feature-set4-SMOTE,True
logistic_regression,overall,"{'penalty': 'l1', 'C': 100000000.0, 'solver': 'saga', 'random_state': 42}",PBU,181,52,83,128,444,309,135,183,51,84,126,444,309,135,0.6856060606060606,0.5857605177993528,0.631762652705061,0.5247747747747747,0.6853932584269663,0.5922330097087378,0.6354166666666667,0.527027027027027,0.4855857179231055,0.4851342617075033,-0.0002128021790942,0.006472491909385,0.0036540139616056,0.0022522522522522,-0.0004514562156021,exp80-PBU-feature-set4-SMOTE,True
