model,iteration,hyperparameters,target,tp_c,tn_c,fp_c,fn_c,n_instances_c,n_positives_c,n_negatives_c,tp_cw,tn_cw,fp_cw,fn_cw,n_instances_cw,n_positives_cw,n_negatives_cw,precision_c,recall_c,f1_c,accuracy_c,precision_cw,recall_cw,f1_cw,accuracy_cw,auc_c,auc_cw,diff_precision,diff_recall,diff_f1,diff_accuracy,diff_auc,experiment,use_smote
SVC,overall,"{'C': 10, 'degree': 2, 'kernel': 'sigmoid', 'random_state': 42}",BD50,26,294,64,60,444,86,358,25,294,64,61,444,86,358,0.2888888888888888,0.3023255813953488,0.2954545454545454,0.7207207207207207,0.2808988764044944,0.2906976744186046,0.2857142857142857,0.7184684684684685,0.5622560526558041,0.5563736997146276,-0.0079900124843944,-0.0116279069767441,-0.0097402597402597,-0.0022522522522522,-0.0058823529411765,exp54-BD50-feature-set3-NO-SMOTE,False
knn_classifier,overall,"{'metric': 'euclidean', 'n_neighbors': 7, 'weights': 'uniform'}",BD50,9,343,15,77,444,86,358,10,340,18,76,444,86,358,0.375,0.1046511627906976,0.1636363636363636,0.7927927927927928,0.3571428571428571,0.1162790697674418,0.1754385964912281,0.7882882882882883,0.5316636748596152,0.5333793611341251,-0.0178571428571428,0.0116279069767441,0.0118022328548644,-0.0045045045045044,0.0017156862745099,exp54-BD50-feature-set3-NO-SMOTE,False
knn_classifier,overall,"{'metric': 'euclidean', 'n_neighbors': 3, 'weights': 'uniform'}",BD50,14,326,32,72,444,86,358,14,326,32,72,444,86,358,0.3043478260869565,0.1627906976744186,0.2121212121212121,0.7657657657657657,0.3043478260869565,0.1627906976744186,0.2121212121212121,0.7657657657657657,0.5360006443892111,0.5360006443892111,0.0,0.0,0.0,0.0,0.0,exp54-BD50-feature-set3-NO-SMOTE,False
knn_classifier,overall,"{'metric': 'euclidean', 'n_neighbors': 3, 'weights': 'distance'}",BD50,14,326,32,72,444,86,358,14,326,32,72,444,86,358,0.3043478260869565,0.1627906976744186,0.2121212121212121,0.7657657657657657,0.3043478260869565,0.1627906976744186,0.2121212121212121,0.7657657657657657,0.5360006443892111,0.5360006443892111,0.0,0.0,0.0,0.0,0.0,exp54-BD50-feature-set3-NO-SMOTE,False
knn_classifier,overall,"{'metric': 'euclidean', 'weights': 'distance', 'n_neighbors': 5}",BD50,15,332,26,71,444,86,358,15,332,26,71,444,86,358,0.3658536585365853,0.1744186046511628,0.2362204724409449,0.7815315315315315,0.3658536585365853,0.1744186046511628,0.2362204724409449,0.7815315315315315,0.550967734511645,0.550967734511645,0.0,0.0,0.0,0.0,0.0,exp54-BD50-feature-set3-NO-SMOTE,False
logistic_regression,overall,"{'penalty': 'l1', 'C': 100000000.0, 'solver': 'liblinear', 'random_state': 42}",BD50,0,357,1,86,444,86,358,0,357,1,86,444,86,358,0.0,0.0,,0.8040540540540541,0.0,0.0,,0.8040540540540541,0.498611111111111,0.498611111111111,0.0,0.0,,0.0,0.0,exp54-BD50-feature-set3-NO-SMOTE,False
logistic_regression,overall,"{'C': 5, 'penalty': 'l1', 'solver': 'liblinear', 'random_state': 42}",BD50,0,357,1,86,444,86,358,0,357,1,86,444,86,358,0.0,0.0,,0.8040540540540541,0.0,0.0,,0.8040540540540541,0.498611111111111,0.498611111111111,0.0,0.0,,0.0,0.0,exp54-BD50-feature-set3-NO-SMOTE,False
randomForest_classifier,overall,"{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2, 'bootstrap': True, 'random_state': 42, 'max_features': 'log2', 'n_estimators': 10}",BD50,12,334,24,74,444,86,358,17,333,25,69,444,86,358,0.3333333333333333,0.1395348837209302,0.1967213114754098,0.7792792792792793,0.4047619047619047,0.1976744186046511,0.265625,0.7882882882882883,0.5360593298352205,0.564082205652214,0.0714285714285714,0.0581395348837209,0.0689036885245901,0.009009009009009,0.0280228758169934,exp54-BD50-feature-set3-NO-SMOTE,False
randomForest_classifier,overall,"{'min_samples_leaf': 1, 'min_samples_split': 2, 'bootstrap': True, 'random_state': 42, 'max_features': 'log2', 'n_estimators': 10, 'max_depth': 20}",BD50,16,333,25,70,444,86,358,16,333,25,70,444,86,358,0.3902439024390244,0.1860465116279069,0.2519685039370078,0.786036036036036,0.3902439024390244,0.1860465116279069,0.2519685039370078,0.786036036036036,0.5581998527110376,0.5581998527110376,0.0,0.0,0.0,0.0,0.0,exp54-BD50-feature-set3-NO-SMOTE,False
randomForest_classifier,overall,"{'max_depth': 10, 'min_samples_split': 15, 'min_samples_leaf': 1, 'random_state': 42, 'bootstrap': False, 'max_features': 0.5, 'n_estimators': 10}",BD50,10,339,19,76,444,86,358,13,337,21,73,444,86,358,0.3448275862068966,0.1162790697674418,0.1739130434782608,0.786036036036036,0.3823529411764705,0.1511627906976744,0.2166666666666666,0.7882882882882883,0.5316832366749517,0.5461865967044094,0.0375253549695739,0.0348837209302325,0.0427536231884057,0.0022522522522523,0.0145033600294577,exp54-BD50-feature-set3-NO-SMOTE,False
