metric,dataset_id,metric_type,expected_cor,num_snippets_for_correlation,kendalls_tau,kendalls_p_value,expected_cor?,cor_intepretation,stat_significant?
correct_output_rating,1,correctness,negative,23,,,,,
output_difficulty,1,rating,negative,23,,,,,
time_to_give_output,1,time,positive,21,,,,,
brain_deact_31ant,2,physiological,negative,12,,,,,
brain_deact_31post,2,physiological,negative,12,,,,,
brain_deact_32,2,physiological,negative,12,,,,,
time_to_understand,2,time,positive,12,,,,,
readability_level,3,rating,negative,100,-0.1325530043077417,0.1086826442074059,*,small,
binary_understandability,6,rating,negative,48,-0.025714036446773236,0.837676541534715,*,none,
correct_verif_questions,6,correctness,negative,50,-0.018889590382011535,0.8717029852220165,*,none,
time_to_understand,6,time,positive,48,-0.24379724500317723,0.03988404199652434,,small,*
gap_accuracy,9_nc,correctness,negative,10,-0.24343224778007386,0.3937686346429927,*,small,
readability_level_ba,9_nc,rating,negative,10,0.12171612389003693,0.6698153575994166,,small,
readability_level_before,9_nc,rating,negative,10,0.24343224778007386,0.3937686346429927,,small,
time_to_read_complete,9_nc,time,positive,10,-0.24343224778007386,0.3937686346429927,,small,
brain_deact_31,f,physiological,negative,16,-0.35355339059327373,0.10374167823654154,*,medium,
brain_deact_32,f,physiological,negative,16,-0.16499158227686106,0.4476990724652935,*,small,
complexity_level,f,rating,positive,14,0.02923526731023431,0.9011796760465057,*,none,
perc_correct_output,f,correctness,negative,15,-0.3175536744149779,0.16340319251821667,*,medium,
time_to_understand,f,time,positive,14,0.31981609254626925,0.17244734471644352,*,medium,
