model,iteration,hyperparameters,target,tp_c,tn_c,fp_c,fn_c,n_instances_c,n_positives_c,n_negatives_c,tp_cw,tn_cw,fp_cw,fn_cw,n_instances_cw,n_positives_cw,n_negatives_cw,precision_c,recall_c,f1_c,accuracy_c,precision_cw,recall_cw,f1_cw,accuracy_cw,auc_c,auc_cw,diff_precision,diff_recall,diff_f1,diff_accuracy,diff_auc,experiment,use_smote
SVC,overall,"{'degree': 2, 'kernel': 'rbf', 'random_state': 42, 'C': 0.1}",PBU,309,0,135,0,444,309,135,309,0,135,0,444,309,135,0.6959459459459459,1.0,0.8207171314741035,0.6959459459459459,0.6959459459459459,1.0,0.8207171314741035,0.6959459459459459,0.5,0.5,0.0,0.0,0.0,0.0,0.0,exp6-PBU-feature-set2-NO-SMOTE,False
knn_classifier,overall,"{'n_neighbors': 15, 'weights': 'uniform', 'metric': 'euclidean'}",PBU,276,12,123,33,444,309,135,270,16,119,39,444,309,135,0.6917293233082706,0.8932038834951457,0.7796610169491526,0.6486486486486487,0.6940874035989717,0.8737864077669902,0.7736389684813751,0.6441441441441441,0.4911393148833656,0.4962502693068532,0.002358080290701,-0.0194174757281554,-0.0060220484677774,-0.0045045045045045,0.0051109544234876,exp6-PBU-feature-set2-NO-SMOTE,False
knn_classifier,overall,"{'metric': 'manhattan', 'weights': 'uniform', 'n_neighbors': 15}",PBU,279,13,122,30,444,309,135,280,13,122,29,444,309,135,0.6957605985037406,0.9029126213592232,0.7859154929577464,0.6576576576576577,0.6965174129353234,0.906148867313916,0.7876230661040788,0.6599099099099099,0.4996817282644887,0.5012946314902951,0.0007568144315828,0.0032362459546925,0.0017075731463324,0.0022522522522522,0.0016129032258063,exp6-PBU-feature-set2-NO-SMOTE,False
knn_classifier,overall,"{'n_neighbors': 11, 'weights': 'uniform', 'metric': 'euclidean'}",PBU,283,16,119,26,444,309,135,272,22,113,37,444,309,135,0.7039800995024875,0.9158576051779936,0.7960618846694797,0.6734234234234234,0.7064935064935065,0.8802588996763754,0.7838616714697406,0.6621621621621622,0.5171386881328711,0.5215925338347337,0.0025134069910189,-0.0355987055016181,-0.012200213199739,-0.0112612612612612,0.0044538457018625,exp6-PBU-feature-set2-NO-SMOTE,False
knn_classifier,overall,"{'weights': 'uniform', 'n_neighbors': 13, 'metric': 'euclidean'}",PBU,281,12,123,28,444,309,135,270,18,117,39,444,309,135,0.6955445544554455,0.9093851132686084,0.7882187938288919,0.6599099099099099,0.6976744186046512,0.8737864077669902,0.7758620689655172,0.6486486486486487,0.499124507902932,0.5035783536047946,0.0021298641492056,-0.0355987055016181,-0.0123567248633746,-0.0112612612612612,0.0044538457018626,exp6-PBU-feature-set2-NO-SMOTE,False
logistic_regression,overall,"{'C': 0.01, 'solver': 'liblinear', 'penalty': 'l1', 'random_state': 42}",PBU,309,0,135,0,444,309,135,309,0,135,0,444,309,135,0.6959459459459459,1.0,0.8207171314741035,0.6959459459459459,0.6959459459459459,1.0,0.8207171314741035,0.6959459459459459,0.5,0.5,0.0,0.0,0.0,0.0,0.0,exp6-PBU-feature-set2-NO-SMOTE,False
randomForest_classifier,overall,"{'max_features': 0.1, 'min_samples_leaf': 4, 'max_depth': 5, 'random_state': 42, 'bootstrap': True, 'n_estimators': 10, 'min_samples_split': 10}",PBU,292,9,126,17,444,309,135,280,13,122,29,444,309,135,0.6985645933014354,0.9449838187702264,0.8033012379642366,0.6779279279279279,0.6965174129353234,0.906148867313916,0.7876230661040788,0.6599099099099099,0.5057817733121805,0.5012153083808293,-0.0020471803661119,-0.0388349514563106,-0.0156781718601577,-0.0180180180180179,-0.0045664649313512,exp6-PBU-feature-set2-NO-SMOTE,False
randomForest_classifier,overall,"{'max_features': 0.1, 'min_samples_leaf': 4, 'max_depth': 5, 'random_state': 42, 'min_samples_split': 15, 'bootstrap': True, 'n_estimators': 10}",PBU,292,6,129,17,444,309,135,282,11,124,27,444,309,135,0.6935866983372921,0.9449838187702264,0.7999999999999999,0.6711711711711712,0.6945812807881774,0.912621359223301,0.7888111888111888,0.6599099099099099,0.4946971032375581,0.4970337074250348,0.0009945824508852,-0.0323624595469255,-0.011188811188811,-0.0112612612612612,0.0023366041874766,exp6-PBU-feature-set2-NO-SMOTE,False
randomForest_classifier,overall,"{'max_features': 0.1, 'max_depth': 5, 'random_state': 42, 'n_estimators': 50, 'min_samples_split': 15, 'bootstrap': True, 'min_samples_leaf': 5}",PBU,286,11,124,23,444,309,135,289,11,124,20,444,309,135,0.697560975609756,0.9255663430420712,0.7955493741307371,0.668918918918919,0.6997578692493946,0.9352750809061487,0.8005540166204986,0.6756756756756757,0.5035117613647493,0.5083504710421686,0.0021968936396385,0.0097087378640776,0.0050046424897615,0.0067567567567566,0.0048387096774192,exp6-PBU-feature-set2-NO-SMOTE,False
randomForest_classifier,overall,"{'max_features': 0.1, 'min_samples_leaf': 4, 'max_depth': 5, 'random_state': 42, 'min_samples_split': 15, 'n_estimators': 10, 'bootstrap': False}",PBU,287,10,125,22,444,309,135,286,21,114,23,444,309,135,0.6966019417475728,0.9288025889967636,0.796116504854369,0.668918918918919,0.715,0.9255663430420712,0.8067700987306065,0.6914414414414415,0.5014209608868521,0.5405487984017862,0.0183980582524271,-0.0032362459546925,0.0106535938762374,0.0225225225225225,0.039127837514934,exp6-PBU-feature-set2-NO-SMOTE,False
randomForest_classifier,overall,"{'max_features': 0.1, 'max_depth': 5, 'random_state': 42, 'min_samples_split': 15, 'min_samples_leaf': 2, 'bootstrap': True, 'n_estimators': 10}",PBU,285,9,126,24,444,309,135,282,10,125,27,444,309,135,0.6934306569343066,0.9223300970873788,0.7916666666666667,0.6621621621621622,0.6928746928746928,0.912621359223301,0.7877094972067038,0.6576576576576577,0.4944914507315353,0.493330003721331,-0.0005559640596137,-0.0097087378640776,-0.0039571694599629,-0.0045045045045044,-0.0011614470102042,exp6-PBU-feature-set2-NO-SMOTE,False
randomForest_classifier,overall,"{'max_features': 0.1, 'max_depth': 5, 'random_state': 42, 'min_samples_split': 15, 'bootstrap': True, 'min_samples_leaf': 5, 'n_estimators': 100}",PBU,290,11,124,19,444,309,135,290,11,124,19,444,309,135,0.7004830917874396,0.9385113268608414,0.8022130013831259,0.6779279279279279,0.7004830917874396,0.9385113268608414,0.8022130013831259,0.6779279279279279,0.509963374267975,0.509963374267975,0.0,0.0,0.0,0.0,0.0,exp6-PBU-feature-set2-NO-SMOTE,False
randomForest_classifier,overall,"{'max_features': 0.1, 'max_depth': 5, 'random_state': 42, 'min_samples_split': 2, 'bootstrap': True, 'min_samples_leaf': 5, 'n_estimators': 10}",PBU,294,8,127,15,444,309,135,282,11,124,27,444,309,135,0.6983372921615202,0.9514563106796116,0.8054794520547945,0.6801801801801802,0.6945812807881774,0.912621359223301,0.7888111888111888,0.6599099099099099,0.5053303170965784,0.4970337074250348,-0.0037560113733428,-0.0388349514563106,-0.0166682632436057,-0.0202702702702702,-0.0082966096715436,exp6-PBU-feature-set2-NO-SMOTE,False
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'activation': 'relu', 'momentum': 0.9, 'learning_rate': 'constant', 'solver': 'adam', 'random_state': 42, 'learning_rate_init': 0.01, 'max_iter': 200, 'hidden_layer_sizes': (50, 50, 50)}",PBU,307,2,133,2,444,309,135,309,0,135,0,444,309,135,0.6977272727272728,0.9935275080906149,0.8197596795727637,0.6959459459459459,0.6959459459459459,1.0,0.8207171314741035,0.6959459459459459,0.5041816009557945,0.5,-0.0017813267813268,0.0064724919093851,0.0009574519013397,0.0,-0.0041816009557944,exp6-PBU-feature-set2-NO-SMOTE,False
mlp_classifier,overall,"{'alpha': 0.0001, 'momentum': 0.99, 'early_stopping': True, 'activation': 'relu', 'solver': 'sgd', 'learning_rate': 'constant', 'random_state': 42, 'learning_rate_init': 0.01, 'max_iter': 200, 'hidden_layer_sizes': (50, 50, 50)}",PBU,295,7,128,14,444,309,135,305,0,135,4,444,309,135,0.6973995271867612,0.9546925566343042,0.8060109289617486,0.6801801801801802,0.6931818181818182,0.9870550161812298,0.814419225634179,0.6869369369369369,0.5032130755821924,0.4935483870967742,-0.004217709004943,0.0323624595469256,0.0084082966724303,0.0067567567567566,-0.0096646884854182,exp6-PBU-feature-set2-NO-SMOTE,False
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'activation': 'relu', 'solver': 'sgd', 'learning_rate_init': 0.1, 'momentum': 0.9, 'learning_rate': 'constant', 'random_state': 42, 'max_iter': 200, 'hidden_layer_sizes': (50, 50, 50)}",PBU,309,0,135,0,444,309,135,309,0,135,0,444,309,135,0.6959459459459459,1.0,0.8207171314741035,0.6959459459459459,0.6959459459459459,1.0,0.8207171314741035,0.6959459459459459,0.5,0.5,0.0,0.0,0.0,0.0,0.0,exp6-PBU-feature-set2-NO-SMOTE,False
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'learning_rate_init': 0.001, 'activation': 'relu', 'random_state': 42, 'solver': 'sgd', 'learning_rate': 'constant', 'momentum': 0.95, 'max_iter': 200, 'hidden_layer_sizes': (50, 100, 50)}",PBU,309,0,135,0,444,309,135,287,3,132,22,444,309,135,0.6959459459459459,1.0,0.8207171314741035,0.6959459459459459,0.684964200477327,0.9288025889967636,0.7884615384615385,0.6531531531531531,0.5,0.475495034960926,-0.0109817454686189,-0.0711974110032362,-0.0322555930125649,-0.0427927927927928,-0.0245049650390739,exp6-PBU-feature-set2-NO-SMOTE,False
