model,iteration,hyperparameters,target,tp_c,tn_c,fp_c,fn_c,n_instances_c,n_positives_c,n_negatives_c,tp_cw,tn_cw,fp_cw,fn_cw,n_instances_cw,n_positives_cw,n_negatives_cw,precision_c,recall_c,f1_c,accuracy_c,precision_cw,recall_cw,f1_cw,accuracy_cw,auc_c,auc_cw,diff_precision,diff_recall,diff_f1,diff_accuracy,diff_auc,experiment,use_smote
SVC,overall,"{'degree': 2, 'C': 10, 'random_state': 42, 'kernel': 'sigmoid'}",BD50,26,294,64,60,444,86,358,24,296,62,62,444,86,358,0.2888888888888888,0.3023255813953488,0.2954545454545454,0.7207207207207207,0.2790697674418604,0.2790697674418604,0.2790697674418604,0.7207207207207207,0.5622560526558041,0.5533082481819018,-0.0098191214470284,-0.0232558139534883,-0.0163847780126849,0.0,-0.0089478044739023,exp52-BD50-feature-set3-NO-SMOTE,False
knn_classifier,overall,"{'metric': 'manhattan', 'n_neighbors': 3, 'weights': 'distance'}",BD50,19,319,39,67,444,86,358,21,316,42,65,444,86,358,0.3275862068965517,0.2209302325581395,0.2638888888888888,0.7612612612612613,0.3333333333333333,0.2441860465116279,0.2818791946308725,0.759009009009009,0.5557097486882077,0.563229540642548,0.0057471264367816,0.0232558139534883,0.0179903057419836,-0.0022522522522522,0.0075197919543403,exp52-BD50-feature-set3-NO-SMOTE,False
knn_classifier,overall,"{'weights': 'distance', 'n_neighbors': 7, 'metric': 'euclidean'}",BD50,14,336,22,72,444,86,358,13,336,22,73,444,86,358,0.3888888888888889,0.1627906976744186,0.2295081967213115,0.7882882882882883,0.3714285714285714,0.1511627906976744,0.2148760330578512,0.786036036036036,0.5506604989413606,0.5447781460001841,-0.0174603174603174,-0.0116279069767442,-0.0146321636634602,-0.0022522522522523,-0.0058823529411764,exp52-BD50-feature-set3-NO-SMOTE,False
knn_classifier,overall,"{'weights': 'distance', 'n_neighbors': 3, 'metric': 'euclidean'}",BD50,19,319,39,67,444,86,358,21,316,42,65,444,86,358,0.3275862068965517,0.2209302325581395,0.2638888888888888,0.7612612612612613,0.3333333333333333,0.2441860465116279,0.2818791946308725,0.759009009009009,0.5557097486882077,0.563229540642548,0.0057471264367816,0.0232558139534883,0.0179903057419836,-0.0022522522522522,0.0075197919543403,exp52-BD50-feature-set3-NO-SMOTE,False
knn_classifier,overall,"{'weights': 'uniform', 'n_neighbors': 3, 'metric': 'euclidean'}",BD50,19,319,39,67,444,86,358,21,316,42,65,444,86,358,0.3275862068965517,0.2209302325581395,0.2638888888888888,0.7612612612612613,0.3333333333333333,0.2441860465116279,0.2818791946308725,0.759009009009009,0.5557097486882077,0.563229540642548,0.0057471264367816,0.0232558139534883,0.0179903057419836,-0.0022522522522522,0.0075197919543403,exp52-BD50-feature-set3-NO-SMOTE,False
knn_classifier,overall,"{'n_neighbors': 5, 'weights': 'distance', 'metric': 'euclidean'}",BD50,17,328,30,69,444,86,358,21,327,31,65,444,86,358,0.3617021276595745,0.1976744186046511,0.2556390977443609,0.777027027027027,0.4038461538461538,0.2441860465116279,0.3043478260869565,0.7837837837837838,0.5567914020068121,0.5789123630672927,0.0421440261865793,0.0465116279069767,0.0487087283425956,0.0067567567567567,0.0221209610604805,exp52-BD50-feature-set3-NO-SMOTE,False
knn_classifier,overall,"{'metric': 'manhattan', 'weights': 'uniform', 'n_neighbors': 3}",BD50,19,319,39,67,444,86,358,21,316,42,65,444,86,358,0.3275862068965517,0.2209302325581395,0.2638888888888888,0.7612612612612613,0.3333333333333333,0.2441860465116279,0.2818791946308725,0.759009009009009,0.5557097486882077,0.563229540642548,0.0057471264367816,0.0232558139534883,0.0179903057419836,-0.0022522522522522,0.0075197919543403,exp52-BD50-feature-set3-NO-SMOTE,False
logistic_regression,overall,"{'random_state': 42, 'solver': 'liblinear', 'C': 100000000.0, 'penalty': 'l1'}",BD50,0,357,1,86,444,86,358,0,357,1,86,444,86,358,0.0,0.0,,0.8040540540540541,0.0,0.0,,0.8040540540540541,0.498611111111111,0.498611111111111,0.0,0.0,,0.0,0.0,exp52-BD50-feature-set3-NO-SMOTE,False
randomForest_classifier,overall,"{'random_state': 42, 'min_samples_split': 5, 'max_depth': 20, 'bootstrap': True, 'n_estimators': 10, 'max_features': 0.5, 'min_samples_leaf': 1}",BD50,16,333,25,70,444,86,358,16,333,25,70,444,86,358,0.3902439024390244,0.1860465116279069,0.2519685039370078,0.786036036036036,0.3902439024390244,0.1860465116279069,0.2519685039370078,0.786036036036036,0.5581998527110376,0.5581998527110376,0.0,0.0,0.0,0.0,0.0,exp52-BD50-feature-set3-NO-SMOTE,False
randomForest_classifier,overall,"{'min_samples_leaf': 4, 'max_features': 'sqrt', 'random_state': 42, 'min_samples_split': 2, 'max_depth': 10, 'n_estimators': 100, 'bootstrap': False}",BD50,11,338,20,75,444,86,358,11,338,20,75,444,86,358,0.3548387096774194,0.127906976744186,0.188034188034188,0.786036036036036,0.3548387096774194,0.127906976744186,0.188034188034188,0.786036036036036,0.5358107797109454,0.5358107797109454,0.0,0.0,0.0,0.0,0.0,exp52-BD50-feature-set3-NO-SMOTE,False
