model,iteration,hyperparameters,target,tp_c,tn_c,fp_c,fn_c,n_instances_c,n_positives_c,n_negatives_c,tp_cw,tn_cw,fp_cw,fn_cw,n_instances_cw,n_positives_cw,n_negatives_cw,precision_c,recall_c,f1_c,accuracy_c,precision_cw,recall_cw,f1_cw,accuracy_cw,auc_c,auc_cw,diff_precision,diff_recall,diff_f1,diff_accuracy,diff_auc,experiment,use_smote
SVC,overall,"{'C': 10, 'degree': 2, 'kernel': 'sigmoid', 'random_state': 42}",BD50,26,294,64,60,444,86,358,24,296,62,62,444,86,358,0.2888888888888888,0.3023255813953488,0.2954545454545454,0.7207207207207207,0.2790697674418604,0.2790697674418604,0.2790697674418604,0.7207207207207207,0.5622560526558041,0.5533082481819018,-0.0098191214470284,-0.0232558139534883,-0.0163847780126849,0.0,-0.0089478044739023,exp52-BD50-feature-set3-NO-SMOTE,False
knn_classifier,overall,"{'metric': 'euclidean', 'n_neighbors': 7, 'weights': 'uniform'}",BD50,9,343,15,77,444,86,358,10,339,19,76,444,86,358,0.375,0.1046511627906976,0.1636363636363636,0.7927927927927928,0.3448275862068966,0.1162790697674418,0.1739130434782608,0.786036036036036,0.5316636748596152,0.5319122249838902,-0.0301724137931034,0.0116279069767441,0.0102766798418972,-0.0067567567567567,0.000248550124275,exp52-BD50-feature-set3-NO-SMOTE,False
knn_classifier,overall,"{'weights': 'uniform', 'metric': 'manhattan', 'n_neighbors': 5}",BD50,16,328,30,70,444,86,358,16,329,29,70,444,86,358,0.3478260869565217,0.1860465116279069,0.2424242424242424,0.7747747747747747,0.3555555555555555,0.1860465116279069,0.2442748091603054,0.777027027027027,0.5512162846359201,0.5525856117094725,0.0077294685990338,0.0,0.0018505667360629,0.0022522522522522,0.0013693270735524,exp52-BD50-feature-set3-NO-SMOTE,False
knn_classifier,overall,"{'n_neighbors': 3, 'metric': 'manhattan', 'weights': 'uniform'}",BD50,14,326,32,72,444,86,358,12,319,39,74,444,86,358,0.3043478260869565,0.1627906976744186,0.2121212121212121,0.7657657657657657,0.2352941176470588,0.1395348837209302,0.1751824817518248,0.7454954954954955,0.5360006443892111,0.5151086256098685,-0.0690537084398977,-0.0232558139534883,-0.0369387303693873,-0.0202702702702701,-0.0208920187793426,exp52-BD50-feature-set3-NO-SMOTE,False
knn_classifier,overall,"{'metric': 'euclidean', 'n_neighbors': 3, 'weights': 'uniform'}",BD50,14,326,32,72,444,86,358,12,319,39,74,444,86,358,0.3043478260869565,0.1627906976744186,0.2121212121212121,0.7657657657657657,0.2352941176470588,0.1395348837209302,0.1751824817518248,0.7454954954954955,0.5360006443892111,0.5151086256098685,-0.0690537084398977,-0.0232558139534883,-0.0369387303693873,-0.0202702702702701,-0.0208920187793426,exp52-BD50-feature-set3-NO-SMOTE,False
knn_classifier,overall,"{'n_neighbors': 3, 'weights': 'distance', 'metric': 'manhattan'}",BD50,14,326,32,72,444,86,358,12,319,39,74,444,86,358,0.3043478260869565,0.1627906976744186,0.2121212121212121,0.7657657657657657,0.2352941176470588,0.1395348837209302,0.1751824817518248,0.7454954954954955,0.5360006443892111,0.5151086256098685,-0.0690537084398977,-0.0232558139534883,-0.0369387303693873,-0.0202702702702701,-0.0208920187793426,exp52-BD50-feature-set3-NO-SMOTE,False
knn_classifier,overall,"{'metric': 'euclidean', 'n_neighbors': 3, 'weights': 'distance'}",BD50,14,326,32,72,444,86,358,12,319,39,74,444,86,358,0.3043478260869565,0.1627906976744186,0.2121212121212121,0.7657657657657657,0.2352941176470588,0.1395348837209302,0.1751824817518248,0.7454954954954955,0.5360006443892111,0.5151086256098685,-0.0690537084398977,-0.0232558139534883,-0.0369387303693873,-0.0202702702702701,-0.0208920187793426,exp52-BD50-feature-set3-NO-SMOTE,False
knn_classifier,overall,"{'metric': 'euclidean', 'weights': 'distance', 'n_neighbors': 5}",BD50,15,332,26,71,444,86,358,15,333,25,71,444,86,358,0.3658536585365853,0.1744186046511628,0.2362204724409449,0.7815315315315315,0.375,0.1744186046511628,0.2380952380952381,0.7837837837837838,0.550967734511645,0.5523370615851975,0.0091463414634146,0.0,0.0018747656542932,0.0022522522522522,0.0013693270735524,exp52-BD50-feature-set3-NO-SMOTE,False
logistic_regression,overall,"{'penalty': 'l1', 'C': 100000000.0, 'solver': 'liblinear', 'random_state': 42}",BD50,0,357,1,86,444,86,358,0,357,1,86,444,86,358,0.0,0.0,,0.8040540540540541,0.0,0.0,,0.8040540540540541,0.498611111111111,0.498611111111111,0.0,0.0,,0.0,0.0,exp52-BD50-feature-set3-NO-SMOTE,False
randomForest_classifier,overall,"{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2, 'random_state': 42, 'bootstrap': False, 'max_features': 0.1, 'n_estimators': 10}",BD50,11,341,17,75,444,86,358,11,338,20,75,444,86,358,0.3928571428571428,0.127906976744186,0.1929824561403509,0.7927927927927928,0.3548387096774194,0.127906976744186,0.188034188034188,0.786036036036036,0.539977446377612,0.5358107797109454,-0.0380184331797234,0.0,-0.0049482681061628,-0.0067567567567567,-0.0041666666666666,exp52-BD50-feature-set3-NO-SMOTE,False
