model,iteration,hyperparameters,target,tp_c,tn_c,fp_c,fn_c,n_instances_c,n_positives_c,n_negatives_c,tp_cw,tn_cw,fp_cw,fn_cw,n_instances_cw,n_positives_cw,n_negatives_cw,precision_c,recall_c,f1_c,accuracy_c,precision_cw,recall_cw,f1_cw,accuracy_cw,auc_c,auc_cw,diff_precision,diff_recall,diff_f1,diff_accuracy,diff_auc,experiment,use_smote
SVC,overall,"{'C': 0.1, 'kernel': 'poly', 'degree': 4, 'random_state': 42}",PBU,248,40,95,61,444,309,135,263,32,103,46,444,309,135,0.7230320699708455,0.8025889967637541,0.7607361963190185,0.6486486486486487,0.7185792349726776,0.8511326860841424,0.7792592592592593,0.6644144144144144,0.5493379947901367,0.5440341187300468,-0.0044528349981678,0.0485436893203883,0.0185230629402408,0.0157657657657657,-0.0053038760600898,exp67-PBU-feature-set2-SMOTE,True
SVC,overall,"{'C': 0.1, 'kernel': 'poly', 'degree': 3, 'random_state': 42}",PBU,230,41,94,79,444,309,135,227,46,89,82,444,309,135,0.7098765432098766,0.7443365695792881,0.726698262243286,0.6103603603603603,0.7183544303797469,0.7346278317152104,0.7264000000000002,0.6148648648648649,0.5240358814658127,0.5376892492704233,0.0084778871698703,-0.0097087378640776,-0.0002982622432858,0.0045045045045045,0.0136533678046105,exp67-PBU-feature-set2-SMOTE,True
knn_classifier,overall,"{'metric': 'euclidean', 'n_neighbors': 13, 'weights': 'uniform'}",PBU,177,63,72,132,444,309,135,180,72,63,129,444,309,135,0.7108433734939759,0.5728155339805825,0.6344086021505376,0.5405405405405406,0.7407407407407407,0.5825242718446602,0.6521739130434783,0.5675675675675675,0.5198219636876431,0.5580204477348846,0.0298973672467648,0.0097087378640776,0.0177653108929406,0.0270270270270269,0.0381984840472414,exp67-PBU-feature-set2-SMOTE,True
knn_classifier,overall,"{'n_neighbors': 15, 'metric': 'manhattan', 'weights': 'uniform'}",PBU,179,67,68,130,444,309,135,190,58,77,119,444,309,135,0.7246963562753036,0.5792880258899676,0.6438848920863309,0.5540540540540541,0.7116104868913857,0.6148867313915858,0.6597222222222222,0.5585585585585585,0.5379154670270483,0.5222976281410971,-0.0130858693839178,0.0355987055016181,0.0158373301358912,0.0045045045045044,-0.0156178388859511,exp67-PBU-feature-set2-SMOTE,True
knn_classifier,overall,"{'n_neighbors': 11, 'metric': 'euclidean', 'weights': 'uniform'}",PBU,176,64,71,133,444,309,135,180,68,67,129,444,309,135,0.7125506072874493,0.56957928802589,0.6330935251798561,0.5405405405405406,0.728744939271255,0.5825242718446602,0.6474820143884892,0.5585585585585585,0.5219656462385178,0.5432320739565583,0.0161943319838057,0.0129449838187701,0.0143884892086331,0.0180180180180179,0.0212664277180404,exp67-PBU-feature-set2-SMOTE,True
knn_classifier,overall,"{'n_neighbors': 11, 'metric': 'manhattan', 'weights': 'uniform'}",PBU,176,61,74,133,444,309,135,191,59,76,118,444,309,135,0.704,0.56957928802589,0.629695885509839,0.5337837837837838,0.7153558052434457,0.6181229773462783,0.6631944444444444,0.5630630630630631,0.5108545351274066,0.5276935581800732,0.0113558052434457,0.0485436893203883,0.0334985589346054,0.0292792792792793,0.0168390230526666,exp67-PBU-feature-set2-SMOTE,True
knn_classifier,overall,"{'metric': 'euclidean', 'n_neighbors': 15, 'weights': 'uniform'}",PBU,172,69,66,137,444,309,135,180,65,70,129,444,309,135,0.7226890756302521,0.5566343042071198,0.6288848263254113,0.5427927927927928,0.72,0.5825242718446602,0.6440071556350626,0.5518018018018018,0.5339796697808331,0.5321474038819358,-0.0026890756302521,0.0258899676375403,0.0151223293096512,0.009009009009009,-0.0018322658988972,exp67-PBU-feature-set2-SMOTE,True
logistic_regression,overall,"{'C': 0.1, 'penalty': 'l1', 'solver': 'liblinear', 'random_state': 42}",PBU,159,72,63,150,444,309,135,159,72,63,150,444,309,135,0.7162162162162162,0.5145631067961165,0.5988700564971752,0.5202702702702703,0.7162162162162162,0.5145631067961165,0.5988700564971752,0.5202702702702703,0.5241230389564604,0.5240172748105059,0.0,0.0,0.0,0.0,-0.0001057641459545,exp67-PBU-feature-set2-SMOTE,True
logistic_regression,overall,"{'C': 5, 'solver': 'liblinear', 'penalty': 'l2', 'random_state': 42}",PBU,192,69,66,117,444,309,135,183,75,60,126,444,309,135,0.7441860465116279,0.6213592233009708,0.6772486772486772,0.5878378378378378,0.7530864197530864,0.5922330097087378,0.6630434782608695,0.581081081081081,0.5662112932604735,0.5738645043774605,0.0089003732414585,-0.0291262135922329,-0.0142051989878076,-0.0067567567567567,0.007653211116987,exp67-PBU-feature-set2-SMOTE,True
logistic_regression,overall,"{'C': 0.1, 'solver': 'liblinear', 'penalty': 'l2', 'random_state': 42}",PBU,176,63,72,133,444,309,135,173,64,71,136,444,309,135,0.7096774193548387,0.56957928802589,0.6319569120287253,0.5382882882882883,0.7090163934426229,0.5598705501618123,0.6256781193490054,0.5337837837837838,0.5182355014983254,0.517074054488121,-0.0006610259122158,-0.0097087378640776,-0.0062787926797198,-0.0045045045045045,-0.0011614470102043,exp67-PBU-feature-set2-SMOTE,True
