model,iteration,hyperparameters,target,tp_c,tn_c,fp_c,fn_c,n_instances_c,n_positives_c,n_negatives_c,tp_cw,tn_cw,fp_cw,fn_cw,n_instances_cw,n_positives_cw,n_negatives_cw,precision_c,recall_c,f1_c,accuracy_c,precision_cw,recall_cw,f1_cw,accuracy_cw,auc_c,auc_cw,diff_precision,diff_recall,diff_f1,diff_accuracy,diff_auc,experiment,use_smote
SVC,overall,"{'C': 10, 'degree': 2, 'kernel': 'sigmoid', 'random_state': 42}",BD50,26,294,64,60,444,86,358,27,295,63,59,444,86,358,0.2888888888888888,0.3023255813953488,0.2954545454545454,0.7207207207207207,0.3,0.313953488372093,0.3068181818181818,0.7252252252252253,0.5622560526558041,0.5695272944858696,0.0111111111111111,0.0116279069767442,0.0113636363636364,0.0045045045045045,0.0072712418300654,exp53-BD50-feature-set3-NO-SMOTE,False
knn_classifier,overall,"{'n_neighbors': 7, 'metric': 'manhattan', 'weights': 'uniform'}",BD50,9,343,15,77,444,86,358,9,343,15,77,444,86,358,0.375,0.1046511627906976,0.1636363636363636,0.7927927927927928,0.375,0.1046511627906976,0.1636363636363636,0.7927927927927928,0.5316636748596152,0.5316636748596152,0.0,0.0,0.0,0.0,0.0,exp53-BD50-feature-set3-NO-SMOTE,False
knn_classifier,overall,"{'metric': 'euclidean', 'n_neighbors': 7, 'weights': 'uniform'}",BD50,9,343,15,77,444,86,358,9,343,15,77,444,86,358,0.375,0.1046511627906976,0.1636363636363636,0.7927927927927928,0.375,0.1046511627906976,0.1636363636363636,0.7927927927927928,0.5316636748596152,0.5316636748596152,0.0,0.0,0.0,0.0,0.0,exp53-BD50-feature-set3-NO-SMOTE,False
knn_classifier,overall,"{'metric': 'euclidean', 'n_neighbors': 3, 'weights': 'uniform'}",BD50,14,326,32,72,444,86,358,14,326,32,72,444,86,358,0.3043478260869565,0.1627906976744186,0.2121212121212121,0.7657657657657657,0.3043478260869565,0.1627906976744186,0.2121212121212121,0.7657657657657657,0.5360006443892111,0.5360006443892111,0.0,0.0,0.0,0.0,0.0,exp53-BD50-feature-set3-NO-SMOTE,False
knn_classifier,overall,"{'metric': 'euclidean', 'n_neighbors': 3, 'weights': 'distance'}",BD50,14,326,32,72,444,86,358,14,326,32,72,444,86,358,0.3043478260869565,0.1627906976744186,0.2121212121212121,0.7657657657657657,0.3043478260869565,0.1627906976744186,0.2121212121212121,0.7657657657657657,0.5360006443892111,0.5360006443892111,0.0,0.0,0.0,0.0,0.0,exp53-BD50-feature-set3-NO-SMOTE,False
knn_classifier,overall,"{'metric': 'euclidean', 'weights': 'distance', 'n_neighbors': 5}",BD50,15,332,26,71,444,86,358,15,332,26,71,444,86,358,0.3658536585365853,0.1744186046511628,0.2362204724409449,0.7815315315315315,0.3658536585365853,0.1744186046511628,0.2362204724409449,0.7815315315315315,0.550967734511645,0.550967734511645,0.0,0.0,0.0,0.0,0.0,exp53-BD50-feature-set3-NO-SMOTE,False
logistic_regression,overall,"{'penalty': 'l1', 'C': 100000000.0, 'solver': 'liblinear', 'random_state': 42}",BD50,0,357,1,86,444,86,358,0,357,1,86,444,86,358,0.0,0.0,,0.8040540540540541,0.0,0.0,,0.8040540540540541,0.498611111111111,0.498611111111111,0.0,0.0,,0.0,0.0,exp53-BD50-feature-set3-NO-SMOTE,False
randomForest_classifier,overall,"{'max_depth': 10, 'min_samples_split': 2, 'bootstrap': True, 'random_state': 42, 'max_features': 0.5, 'min_samples_leaf': 2, 'n_estimators': 10}",BD50,14,334,24,72,444,86,358,13,334,24,73,444,86,358,0.3684210526315789,0.1627906976744186,0.2258064516129032,0.7837837837837838,0.3513513513513513,0.1511627906976744,0.2113821138211382,0.7815315315315315,0.5478240357175734,0.541941682776397,-0.0170697012802275,-0.0116279069767442,-0.014424337791765,-0.0022522522522522,-0.0058823529411764,exp53-BD50-feature-set3-NO-SMOTE,False
randomForest_classifier,overall,"{'min_samples_split': 2, 'bootstrap': True, 'random_state': 42, 'max_features': 'log2', 'min_samples_leaf': 2, 'n_estimators': 10, 'max_depth': 20}",BD50,14,334,24,72,444,86,358,14,334,24,72,444,86,358,0.3684210526315789,0.1627906976744186,0.2258064516129032,0.7837837837837838,0.3684210526315789,0.1627906976744186,0.2258064516129032,0.7837837837837838,0.5478240357175734,0.5478240357175734,0.0,0.0,0.0,0.0,0.0,exp53-BD50-feature-set3-NO-SMOTE,False
randomForest_classifier,overall,"{'min_samples_split': 5, 'min_samples_leaf': 1, 'bootstrap': True, 'random_state': 42, 'max_features': 0.1, 'n_estimators': 10, 'max_depth': 20}",BD50,16,333,25,70,444,86,358,16,333,25,70,444,86,358,0.3902439024390244,0.1860465116279069,0.2519685039370078,0.786036036036036,0.3902439024390244,0.1860465116279069,0.2519685039370078,0.786036036036036,0.5581998527110376,0.5581998527110376,0.0,0.0,0.0,0.0,0.0,exp53-BD50-feature-set3-NO-SMOTE,False
randomForest_classifier,overall,"{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2, 'bootstrap': True, 'random_state': 42, 'max_features': 0.5, 'n_estimators': 10}",BD50,16,333,25,70,444,86,358,14,333,25,72,444,86,358,0.3902439024390244,0.1860465116279069,0.2519685039370078,0.786036036036036,0.358974358974359,0.1627906976744186,0.224,0.7815315315315315,0.5581998527110376,0.5464351468286845,-0.0312695434646654,-0.0232558139534883,-0.0279685039370078,-0.0045045045045044,-0.011764705882353,exp53-BD50-feature-set3-NO-SMOTE,False
randomForest_classifier,overall,"{'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 1, 'bootstrap': True, 'max_features': 'sqrt', 'random_state': 42, 'n_estimators': 10}",BD50,15,334,24,71,444,86,358,14,333,25,72,444,86,358,0.3846153846153846,0.1744186046511628,0.24,0.786036036036036,0.358974358974359,0.1627906976744186,0.224,0.7815315315315315,0.5537063886587499,0.5464351468286845,-0.0256410256410256,-0.0116279069767441,-0.016,-0.0045045045045044,-0.0072712418300653,exp53-BD50-feature-set3-NO-SMOTE,False
randomForest_classifier,overall,"{'min_samples_split': 15, 'min_samples_leaf': 1, 'bootstrap': True, 'random_state': 42, 'max_depth': 5, 'max_features': 0.5, 'n_estimators': 10}",BD50,5,346,12,81,444,86,358,5,347,11,81,444,86,358,0.2941176470588235,0.0581395348837209,0.0970873786407767,0.7905405405405406,0.3125,0.0581395348837209,0.0980392156862745,0.7927927927927928,0.5126472889625334,0.5140166160360858,0.0183823529411764,0.0,0.0009518370454978,0.0022522522522522,0.0013693270735524,exp53-BD50-feature-set3-NO-SMOTE,False
randomForest_classifier,overall,"{'max_depth': 10, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'random_state': 42, 'min_samples_split': 10, 'bootstrap': False, 'n_estimators': 10}",BD50,11,338,20,75,444,86,358,10,341,17,76,444,86,358,0.3548387096774194,0.127906976744186,0.188034188034188,0.786036036036036,0.3703703703703703,0.1162790697674418,0.1769911504424778,0.7905405405405406,0.5358107797109454,0.5340950934364356,0.0155316606929509,-0.0116279069767441,-0.0110430375917101,0.0045045045045045,-0.0017156862745097,exp53-BD50-feature-set3-NO-SMOTE,False
