model,iteration,hyperparameters,target,tp_c,tn_c,fp_c,fn_c,n_instances_c,n_positives_c,n_negatives_c,tp_cw,tn_cw,fp_cw,fn_cw,n_instances_cw,n_positives_cw,n_negatives_cw,precision_c,recall_c,f1_c,accuracy_c,precision_cw,recall_cw,f1_cw,accuracy_cw,auc_c,auc_cw,diff_precision,diff_recall,diff_f1,diff_accuracy,diff_auc,experiment,use_smote
SVC,overall,"{'C': 0.1, 'kernel': 'poly', 'degree': 4, 'random_state': 42}",PBU,248,40,95,61,444,309,135,251,36,99,58,444,309,135,0.7230320699708455,0.8025889967637541,0.7607361963190185,0.6486486486486487,0.7171428571428572,0.8122977346278317,0.7617602427921092,0.6463963963963963,0.5493379947901367,0.5393883306892298,-0.0058892128279882,0.0097087378640776,0.0010240464730907,-0.0022522522522523,-0.0099496641009069,exp66-PBU-feature-set2-SMOTE,True
SVC,overall,"{'C': 0.1, 'kernel': 'poly', 'degree': 3, 'random_state': 42}",PBU,230,41,94,79,444,309,135,231,42,93,78,444,309,135,0.7098765432098766,0.7443365695792881,0.726698262243286,0.6103603603603603,0.7129629629629629,0.7475728155339806,0.7298578199052131,0.6148648648648649,0.5240358814658127,0.5293524883953229,0.0030864197530863,0.0032362459546925,0.0031595576619271,0.0045045045045045,0.0053166069295101,exp66-PBU-feature-set2-SMOTE,True
SVC,overall,"{'kernel': 'poly', 'C': 1, 'degree': 4, 'random_state': 42}",PBU,232,45,90,77,444,309,135,234,41,94,75,444,309,135,0.7204968944099379,0.7508090614886731,0.7353407290015849,0.6238738738738738,0.7134146341463414,0.7572815533980582,0.7346938775510202,0.6193693693693694,0.5420236206592632,0.5304346122960613,-0.0070822602635964,0.0064724919093851,-0.0006468514505646,-0.0045045045045044,-0.0115890083632019,exp66-PBU-feature-set2-SMOTE,True
knn_classifier,overall,"{'metric': 'euclidean', 'n_neighbors': 13, 'weights': 'uniform'}",PBU,177,63,72,132,444,309,135,181,61,74,128,444,309,135,0.7108433734939759,0.5728155339805825,0.6344086021505376,0.5405405405405406,0.7098039215686275,0.5857605177993528,0.6418439716312057,0.545045045045045,0.5198219636876431,0.5189190512564389,-0.0010394519253483,0.0129449838187702,0.007435369480668,0.0045045045045044,-0.0009029124312042,exp66-PBU-feature-set2-SMOTE,True
knn_classifier,overall,"{'n_neighbors': 9, 'metric': 'manhattan', 'weights': 'uniform'}",PBU,205,57,78,104,444,309,135,200,58,77,109,444,309,135,0.7243816254416962,0.6634304207119741,0.6925675675675677,0.5900900900900901,0.7220216606498195,0.6472491909385113,0.6825938566552902,0.581081081081081,0.5429196780069334,0.538479542472139,-0.0023599647918766,-0.0161812297734628,-0.0099737109122775,-0.009009009009009,-0.0044401355347943,exp66-PBU-feature-set2-SMOTE,True
knn_classifier,overall,"{'metric': 'euclidean', 'n_neighbors': 15, 'weights': 'uniform'}",PBU,172,69,66,137,444,309,135,173,69,66,136,444,309,135,0.7226890756302521,0.5566343042071198,0.6288848263254113,0.5427927927927928,0.7238493723849372,0.5598705501618123,0.6313868613138686,0.545045045045045,0.5339796697808331,0.535566131970151,0.001160296754685,0.0032362459546925,0.0025020349884572,0.0022522522522522,0.0015864621893179,exp66-PBU-feature-set2-SMOTE,True
knn_classifier,overall,"{'n_neighbors': 11, 'metric': 'manhattan', 'weights': 'uniform'}",PBU,176,61,74,133,444,309,135,170,63,72,139,444,309,135,0.704,0.56957928802589,0.629695885509839,0.5337837837837838,0.7024793388429752,0.5501618122977346,0.617059891107078,0.5247747747747747,0.5108545351274066,0.5084523179975322,-0.0015206611570247,-0.0194174757281553,-0.0126359944027609,-0.009009009009009,-0.0024022171298744,exp66-PBU-feature-set2-SMOTE,True
knn_classifier,overall,"{'n_neighbors': 11, 'metric': 'euclidean', 'weights': 'uniform'}",PBU,176,64,71,133,444,309,135,176,64,71,133,444,309,135,0.7125506072874493,0.56957928802589,0.6330935251798561,0.5405405405405406,0.7125506072874493,0.56957928802589,0.6330935251798561,0.5405405405405406,0.5219656462385178,0.5218863231290519,0.0,0.0,0.0,0.0,-7.932310946590082e-05,exp66-PBU-feature-set2-SMOTE,True
logistic_regression,overall,"{'C': 0.1, 'solver': 'liblinear', 'penalty': 'l2', 'random_state': 42}",PBU,176,63,72,133,444,309,135,174,63,72,135,444,309,135,0.7096774193548387,0.56957928802589,0.6319569120287253,0.5382882882882883,0.7073170731707317,0.5631067961165048,0.627027027027027,0.5337837837837838,0.5182355014983254,0.5150625771196897,-0.002360346184107,-0.0064724919093851,-0.0049298850016983,-0.0045045045045045,-0.0031729243786356,exp66-PBU-feature-set2-SMOTE,True
logistic_regression,overall,"{'C': 10, 'penalty': 'l1', 'solver': 'liblinear', 'random_state': 42}",PBU,194,69,66,115,444,309,135,188,73,62,121,444,309,135,0.7461538461538462,0.627831715210356,0.6818980667838314,0.5923423423423423,0.752,0.6084142394822006,0.6726296958855098,0.5878378378378378,0.5694635407485752,0.5745216130990853,0.0058461538461538,-0.0194174757281553,-0.0092683708983215,-0.0045045045045044,0.0050580723505101,exp66-PBU-feature-set2-SMOTE,True
logistic_regression,overall,"{'solver': 'liblinear', 'C': 1, 'penalty': 'l2', 'random_state': 42}",PBU,178,66,69,131,444,309,135,184,67,68,125,444,309,135,0.7206477732793523,0.5760517799352751,0.6402877697841728,0.5495495495495496,0.7301587301587301,0.5954692556634305,0.6559714795008912,0.5653153153153153,0.5325459780245609,0.5459535421195918,0.0095109568793778,0.0194174757281553,0.0156837097167183,0.0157657657657657,0.0134075640950308,exp66-PBU-feature-set2-SMOTE,True
