model,iteration,hyperparameters,target,tp_c,tn_c,fp_c,fn_c,n_instances_c,n_positives_c,n_negatives_c,tp_cw,tn_cw,fp_cw,fn_cw,n_instances_cw,n_positives_cw,n_negatives_cw,precision_c,recall_c,f1_c,accuracy_c,precision_cw,recall_cw,f1_cw,accuracy_cw,auc_c,auc_cw,diff_precision,diff_recall,diff_f1,diff_accuracy,diff_auc,experiment,use_smote
SVC,overall,"{'degree': 2, 'C': 10, 'random_state': 42, 'kernel': 'sigmoid'}",ABU50,110,122,99,113,444,223,221,107,118,103,116,444,223,221,0.5263157894736842,0.4932735426008968,0.5092592592592592,0.5225225225225225,0.5095238095238095,0.4798206278026906,0.4942263279445727,0.5067567567567568,0.5229797979797979,0.5068686868686869,-0.0167919799498746,-0.0134529147982062,-0.0150329313146864,-0.0157657657657657,-0.0161111111111109,exp82-ABU50-feature-set1-SMOTE,True
SVC,overall,"{'degree': 2, 'C': 10, 'kernel': 'poly', 'random_state': 42}",ABU50,134,108,113,89,444,223,221,138,102,119,85,444,223,221,0.5425101214574899,0.600896860986547,0.5702127659574469,0.545045045045045,0.5369649805447471,0.6188340807174888,0.5750000000000001,0.5405405405405406,0.5442424242424242,0.5395959595959596,-0.0055451409127428,0.0179372197309417,0.0047872340425532,-0.0045045045045044,-0.0046464646464645,exp82-ABU50-feature-set1-SMOTE,True
SVC,overall,"{'degree': 2, 'kernel': 'rbf', 'random_state': 42, 'C': 0.1}",ABU50,151,78,143,72,444,223,221,147,81,140,76,444,223,221,0.5136054421768708,0.6771300448430493,0.5841392649903288,0.5157657657657657,0.5121951219512195,0.6591928251121076,0.5764705882352942,0.5135135135135135,0.5154040404040403,0.5133333333333333,-0.0014103202256512,-0.0179372197309416,-0.0076686767550345,-0.0022522522522522,-0.002070707070707,exp82-ABU50-feature-set1-SMOTE,True
knn_classifier,overall,"{'n_neighbors': 5, 'metric': 'manhattan', 'weights': 'uniform'}",ABU50,118,131,90,105,444,223,221,118,131,90,105,444,223,221,0.5673076923076923,0.5291479820627802,0.5475638051044083,0.5608108108108109,0.5673076923076923,0.5291479820627802,0.5475638051044083,0.5608108108108109,0.5611111111111111,0.5611111111111111,0.0,0.0,0.0,0.0,0.0,exp82-ABU50-feature-set1-SMOTE,True
knn_classifier,overall,"{'weights': 'uniform', 'n_neighbors': 13, 'metric': 'euclidean'}",ABU50,127,134,87,96,444,223,221,119,139,82,104,444,223,221,0.5934579439252337,0.5695067264573991,0.5812356979405034,0.5878378378378378,0.5920398009950248,0.5336322869955157,0.5613207547169812,0.581081081081081,0.5874242424242425,0.581060606060606,-0.0014181429302088,-0.0358744394618834,-0.0199149432235222,-0.0067567567567567,-0.0063636363636364,exp82-ABU50-feature-set1-SMOTE,True
knn_classifier,overall,"{'weights': 'uniform', 'n_neighbors': 3, 'metric': 'euclidean'}",ABU50,121,127,94,102,444,223,221,121,127,94,102,444,223,221,0.5627906976744186,0.5426008968609866,0.5525114155251142,0.5585585585585585,0.5627906976744186,0.5426008968609866,0.5525114155251142,0.5585585585585585,0.558888888888889,0.558888888888889,0.0,0.0,0.0,0.0,0.0,exp82-ABU50-feature-set1-SMOTE,True
knn_classifier,overall,"{'weights': 'uniform', 'metric': 'manhattan', 'n_neighbors': 7}",ABU50,130,131,90,93,444,223,221,129,133,88,94,444,223,221,0.5909090909090909,0.5829596412556054,0.5869074492099323,0.5878378378378378,0.5944700460829493,0.57847533632287,0.5863636363636362,0.5900900900900901,0.5878282828282828,0.5900000000000001,0.0035609551738583,-0.0044843049327354,-0.0005438128462961,0.0022522522522522,0.0021717171717172,exp82-ABU50-feature-set1-SMOTE,True
knn_classifier,overall,"{'metric': 'manhattan', 'weights': 'uniform', 'n_neighbors': 3}",ABU50,121,127,94,102,444,223,221,121,127,94,102,444,223,221,0.5627906976744186,0.5426008968609866,0.5525114155251142,0.5585585585585585,0.5627906976744186,0.5426008968609866,0.5525114155251142,0.5585585585585585,0.558888888888889,0.558888888888889,0.0,0.0,0.0,0.0,0.0,exp82-ABU50-feature-set1-SMOTE,True
knn_classifier,overall,"{'metric': 'manhattan', 'weights': 'uniform', 'n_neighbors': 9}",ABU50,143,118,103,80,444,223,221,132,128,93,91,444,223,221,0.5813008130081301,0.6412556053811659,0.6098081023454157,0.5878378378378378,0.5866666666666667,0.5919282511210763,0.5892857142857143,0.5855855855855856,0.5878282828282827,0.5857070707070707,0.0053658536585365,-0.0493273542600896,-0.0205223880597014,-0.0022522522522522,-0.0021212121212119,exp82-ABU50-feature-set1-SMOTE,True
knn_classifier,overall,"{'n_neighbors': 11, 'metric': 'manhattan', 'weights': 'uniform'}",ABU50,135,125,96,88,444,223,221,132,124,97,91,444,223,221,0.5844155844155844,0.6053811659192825,0.5947136563876652,0.5855855855855856,0.5764192139737991,0.5919282511210763,0.5840707964601771,0.5765765765765766,0.5853535353535354,0.5764646464646465,-0.0079963704417852,-0.0134529147982062,-0.010642859927488,-0.009009009009009,-0.0088888888888889,exp82-ABU50-feature-set1-SMOTE,True
