model,iteration,hyperparameters,target,tp_c,tn_c,fp_c,fn_c,n_instances_c,n_positives_c,n_negatives_c,tp_cw,tn_cw,fp_cw,fn_cw,n_instances_cw,n_positives_cw,n_negatives_cw,precision_c,recall_c,f1_c,accuracy_c,precision_cw,recall_cw,f1_cw,accuracy_cw,auc_c,auc_cw,diff_precision,diff_recall,diff_f1,diff_accuracy,diff_auc,experiment,use_smote
SVC,overall,"{'degree': 2, 'C': 10, 'random_state': 42, 'kernel': 'sigmoid'}",PBU,165,65,70,144,444,309,135,164,65,70,145,444,309,135,0.7021276595744681,0.5339805825242718,0.6066176470588235,0.5180180180180181,0.7008547008547008,0.5307443365695793,0.6040515653775322,0.5157657657657657,0.5077687682394186,0.5061558650136122,-0.0012729587197672,-0.0032362459546925,-0.0025660816812912,-0.0022522522522523,-0.0016129032258064,exp65-PBU-feature-set1-SMOTE,True
SVC,overall,"{'degree': 4, 'C': 10, 'kernel': 'poly', 'random_state': 42}",PBU,276,29,106,33,444,309,135,270,27,108,39,444,309,135,0.7225130890052356,0.8932038834951457,0.7988422575976846,0.6869369369369369,0.7142857142857143,0.8737864077669902,0.7860262008733624,0.668918918918919,0.5540493957733513,0.5368852459016393,-0.0082273747195212,-0.0194174757281554,-0.0128160567243221,-0.0180180180180179,-0.0171641498717119,exp65-PBU-feature-set1-SMOTE,True
SVC,overall,"{'degree': 3, 'C': 10, 'kernel': 'poly', 'random_state': 42}",PBU,236,43,92,73,444,309,135,261,32,103,48,444,309,135,0.7195121951219512,0.7637540453074434,0.7409733124018838,0.6283783783783784,0.717032967032967,0.8446601941747572,0.7756315007429421,0.6599099099099099,0.5412000313375247,0.540940517460877,-0.0024792280889841,0.0809061488673138,0.0346581883410582,0.0315315315315315,-0.0002595138766476,exp65-PBU-feature-set1-SMOTE,True
SVC,overall,"{'degree': 2, 'random_state': 42, 'C': 1, 'kernel': 'sigmoid'}",PBU,159,65,70,150,444,309,135,163,61,74,146,444,309,135,0.6943231441048034,0.5145631067961165,0.591078066914498,0.5045045045045045,0.6877637130801688,0.5275080906148867,0.5970695970695971,0.5045045045045045,0.4979591437021368,0.4895959417905479,-0.0065594310246346,0.0129449838187701,0.005991530155099,0.0,-0.0083632019115889,exp65-PBU-feature-set1-SMOTE,True
knn_classifier,overall,"{'n_neighbors': 15, 'weights': 'uniform', 'metric': 'euclidean'}",PBU,188,78,57,121,444,309,135,180,77,58,129,444,309,135,0.7673469387755102,0.6084142394822006,0.6787003610108303,0.5990990990990991,0.7563025210084033,0.5825242718446602,0.6581352833638026,0.5788288288288288,0.5932781009460015,0.5764860841804258,-0.0110444177671068,-0.0258899676375404,-0.0205650776470277,-0.0202702702702702,-0.0167920167655757,exp65-PBU-feature-set1-SMOTE,True
knn_classifier,overall,"{'n_neighbors': 11, 'weights': 'uniform', 'metric': 'euclidean'}",PBU,182,75,60,127,444,309,135,186,71,64,123,444,309,135,0.7520661157024794,0.5889967637540453,0.6606170598911071,0.5788288288288288,0.744,0.6019417475728155,0.6654740608228981,0.5788288288288288,0.5723044832246312,0.563967722349531,-0.0080661157024793,0.0129449838187701,0.0048570009317909,0.0,-0.0083367608751002,exp65-PBU-feature-set1-SMOTE,True
knn_classifier,overall,"{'weights': 'uniform', 'n_neighbors': 9, 'metric': 'euclidean'}",PBU,198,67,68,111,444,309,135,202,64,71,107,444,309,135,0.7443609022556391,0.6407766990291263,0.688695652173913,0.5968468468468469,0.73992673992674,0.6537216828478964,0.6941580756013747,0.5990990990990991,0.5686399514268367,0.5639804532189514,-0.0044341623288991,0.0129449838187701,0.0054624234274616,0.0022522522522522,-0.0046594982078852,exp65-PBU-feature-set1-SMOTE,True
knn_classifier,overall,"{'metric': 'manhattan', 'weights': 'uniform', 'n_neighbors': 9}",PBU,199,66,69,110,444,309,135,198,66,69,111,444,309,135,0.7425373134328358,0.6440129449838188,0.6897746967071058,0.5968468468468469,0.7415730337078652,0.6407766990291263,0.6875,0.5945945945945946,0.5665491509489394,0.5649891297961103,-0.0009642797249705,-0.0032362459546925,-0.0022746967071057,-0.0022522522522522,-0.0015600211528291,exp65-PBU-feature-set1-SMOTE,True
knn_classifier,overall,"{'weights': 'uniform', 'metric': 'manhattan', 'n_neighbors': 7}",PBU,237,40,95,72,444,309,135,234,39,96,75,444,309,135,0.713855421686747,0.7669902912621359,0.7394695787831512,0.6238738738738738,0.7090909090909091,0.7572815533980582,0.7323943661971831,0.6148648648648649,0.5316225003427542,0.5231329690346083,-0.0047645125958378,-0.0097087378640776,-0.0070752125859681,-0.0090090090090089,-0.0084895313081458,exp65-PBU-feature-set1-SMOTE,True
logistic_regression,overall,"{'random_state': 42, 'solver': 'liblinear', 'penalty': 'l1', 'C': 1}",PBU,187,60,75,122,444,309,135,174,63,72,135,444,309,135,0.7137404580152672,0.6051779935275081,0.6549912434325744,0.5563063063063063,0.7073170731707317,0.5631067961165048,0.627027027027027,0.5337837837837838,0.5248663258710852,0.5150096950467125,-0.0064233848445355,-0.0420711974110032,-0.0279642164055474,-0.0225225225225225,-0.0098566308243727,exp65-PBU-feature-set1-SMOTE,True
