model,iteration,hyperparameters,target,tp_c,tn_c,fp_c,fn_c,n_instances_c,n_positives_c,n_negatives_c,tp_cw,tn_cw,fp_cw,fn_cw,n_instances_cw,n_positives_cw,n_negatives_cw,precision_c,recall_c,f1_c,accuracy_c,precision_cw,recall_cw,f1_cw,accuracy_cw,auc_c,auc_cw,diff_precision,diff_recall,diff_f1,diff_accuracy,diff_auc,experiment,use_smote
SVC,overall,"{'degree': 3, 'random_state': 42, 'C': 0.1, 'kernel': 'poly'}",ABU50,208,29,192,15,444,223,221,208,29,192,15,444,223,221,0.52,0.9327354260089686,0.6677367576243981,0.5337837837837838,0.52,0.9327354260089686,0.6677367576243981,0.5337837837837838,0.5317676767676769,0.5317676767676769,0.0,0.0,0.0,0.0,0.0,exp28-ABU50-feature-set2-NO-SMOTE,False
SVC,overall,"{'degree': 4, 'random_state': 42, 'C': 0.1, 'kernel': 'poly'}",ABU50,205,29,192,18,444,223,221,205,29,192,18,444,223,221,0.5163727959697733,0.9192825112107624,0.6612903225806451,0.527027027027027,0.5163727959697733,0.9192825112107624,0.6612903225806451,0.527027027027027,0.524949494949495,0.524949494949495,0.0,0.0,0.0,0.0,0.0,exp28-ABU50-feature-set2-NO-SMOTE,False
SVC,overall,"{'degree': 2, 'random_state': 42, 'C': 0.1, 'kernel': 'sigmoid'}",ABU50,223,0,221,0,444,223,221,223,0,221,0,444,223,221,0.5022522522522522,1.0,0.6686656671664167,0.5022522522522522,0.5022522522522522,1.0,0.6686656671664167,0.5022522522522522,0.5,0.5,0.0,0.0,0.0,0.0,0.0,exp28-ABU50-feature-set2-NO-SMOTE,False
knn_classifier,overall,"{'n_neighbors': 15, 'weights': 'uniform', 'metric': 'euclidean'}",ABU50,144,116,105,79,444,223,221,144,116,105,79,444,223,221,0.5783132530120482,0.6457399103139013,0.6101694915254238,0.5855855855855856,0.5783132530120482,0.6457399103139013,0.6101694915254238,0.5855855855855856,0.58510101010101,0.58510101010101,0.0,0.0,0.0,0.0,0.0,exp28-ABU50-feature-set2-NO-SMOTE,False
knn_classifier,overall,"{'metric': 'manhattan', 'weights': 'uniform', 'n_neighbors': 15}",ABU50,143,124,97,80,444,223,221,144,121,100,79,444,223,221,0.5958333333333333,0.6412556053811659,0.6177105831533477,0.6013513513513513,0.5901639344262295,0.6457399103139013,0.6167023554603855,0.5968468468468469,0.6009595959595959,0.5964646464646465,-0.0056693989071038,0.0044843049327354,-0.0010082276929621,-0.0045045045045044,-0.0044949494949494,exp28-ABU50-feature-set2-NO-SMOTE,False
knn_classifier,overall,"{'n_neighbors': 11, 'weights': 'uniform', 'metric': 'euclidean'}",ABU50,137,129,92,86,444,223,221,137,129,92,86,444,223,221,0.5982532751091703,0.6143497757847534,0.6061946902654867,0.5990990990990991,0.5982532751091703,0.6143497757847534,0.6061946902654867,0.5990990990990991,0.5988383838383837,0.5988383838383837,0.0,0.0,0.0,0.0,0.0,exp28-ABU50-feature-set2-NO-SMOTE,False
knn_classifier,overall,"{'n_neighbors': 15, 'weights': 'distance', 'metric': 'euclidean'}",ABU50,121,136,85,102,444,223,221,123,136,85,100,444,223,221,0.587378640776699,0.5426008968609866,0.5641025641025641,0.5788288288288288,0.5913461538461539,0.5515695067264574,0.5707656612529003,0.5833333333333334,0.579040404040404,0.5834343434343434,0.0039675130694548,0.0089686098654708,0.0066630971503361,0.0045045045045045,0.0043939393939393,exp28-ABU50-feature-set2-NO-SMOTE,False
knn_classifier,overall,"{'metric': 'manhattan', 'weights': 'uniform', 'n_neighbors': 9}",ABU50,152,118,103,71,444,223,221,153,113,108,70,444,223,221,0.596078431372549,0.6816143497757847,0.6359832635983264,0.6081081081081081,0.5862068965517241,0.6860986547085202,0.6322314049586776,0.5990990990990991,0.6077272727272727,0.5986868686868686,-0.0098715348208249,0.0044843049327354,-0.0037518586396487,-0.009009009009009,-0.009040404040404,exp28-ABU50-feature-set2-NO-SMOTE,False
logistic_regression,overall,"{'solver': 'liblinear', 'random_state': 42, 'C': 0.1, 'penalty': 'l1'}",ABU50,167,82,139,56,444,223,221,167,82,139,56,444,223,221,0.545751633986928,0.7488789237668162,0.6313799621928167,0.5608108108108109,0.545751633986928,0.7488789237668162,0.6313799621928167,0.5608108108108109,0.5595454545454545,0.5595454545454545,0.0,0.0,0.0,0.0,0.0,exp28-ABU50-feature-set2-NO-SMOTE,False
logistic_regression,overall,"{'C': 0.01, 'solver': 'liblinear', 'penalty': 'l1', 'random_state': 42}",ABU50,173,77,144,50,444,223,221,173,77,144,50,444,223,221,0.5457413249211357,0.7757847533632287,0.6407407407407408,0.5630630630630631,0.5457413249211357,0.7757847533632287,0.6407407407407408,0.5630630630630631,0.5617171717171717,0.5617171717171717,0.0,0.0,0.0,0.0,0.0,exp28-ABU50-feature-set2-NO-SMOTE,False
randomForest_classifier,overall,"{'max_features': 0.1, 'max_depth': 5, 'random_state': 42, 'min_samples_split': 2, 'bootstrap': True, 'n_estimators': 10, 'min_samples_leaf': 1}",ABU50,128,130,91,95,444,223,221,129,133,88,94,444,223,221,0.5844748858447488,0.5739910313901345,0.579185520361991,0.581081081081081,0.5944700460829493,0.57847533632287,0.5863636363636362,0.5900900900900901,0.5812626262626261,0.5901515151515151,0.0099951602382004,0.0044843049327354,0.0071781160016451,0.009009009009009,0.0088888888888889,exp28-ABU50-feature-set2-NO-SMOTE,False
randomForest_classifier,overall,"{'max_features': 0.1, 'random_state': 42, 'n_estimators': 50, 'min_samples_split': 15, 'max_depth': 20, 'bootstrap': True, 'min_samples_leaf': 1}",ABU50,132,119,102,91,444,223,221,133,118,103,90,444,223,221,0.5641025641025641,0.5919282511210763,0.5776805251641137,0.5653153153153153,0.5635593220338984,0.5964125560538116,0.579520697167756,0.5653153153153153,0.5651515151515151,0.5653030303030303,-0.0005432420686657,0.0044843049327353,0.0018401720036422,0.0,0.0001515151515152,exp28-ABU50-feature-set2-NO-SMOTE,False
randomForest_classifier,overall,"{'max_features': 0.1, 'random_state': 42, 'min_samples_split': 15, 'max_depth': 10, 'bootstrap': True, 'min_samples_leaf': 5, 'n_estimators': 10}",ABU50,132,126,95,91,444,223,221,133,127,94,90,444,223,221,0.5814977973568282,0.5919282511210763,0.5866666666666667,0.581081081081081,0.5859030837004405,0.5964125560538116,0.591111111111111,0.5855855855855856,0.581111111111111,0.5856060606060606,0.0044052863436123,0.0044843049327353,0.0044444444444443,0.0045045045045045,0.0044949494949495,exp28-ABU50-feature-set2-NO-SMOTE,False
