experiment,warning_feature,feature_set,#best_hyperparameters,use_smote,model,target,metric,code(median),code+warning(median),code(mean),code+warning(mean),diff(median),diff(mean),wilcoxon_test(p-value),cliffs_delta,cliffs_delta_result
exp1-PBU-feature-set1-NO-SMOTE,warnings_checker_framework,set1,2,False,SVC,PBU,f1,0.8089980215193647,0.8089980215193647,0.8089980215193647,0.8089980215193647,0.0,0.0,0.5,0.0,negligible
exp1-PBU-feature-set1-NO-SMOTE,warnings_checker_framework,set1,2,False,SVC,PBU,precision,0.6918696865879965,0.6918696865879965,0.6918696865879965,0.6918696865879965,0.0,0.0,0.5,0.0,negligible
exp1-PBU-feature-set1-NO-SMOTE,warnings_checker_framework,set1,2,False,SVC,PBU,recall,0.9741100323624595,0.9741100323624595,0.9741100323624595,0.9741100323624595,0.0,0.0,0.5,0.0,negligible
exp1-PBU-feature-set1-NO-SMOTE,warnings_checker_framework,set1,2,False,SVC,PBU,auc,0.4907608163425191,0.4907608163425191,0.4907608163425191,0.4907608163425191,0.0,0.0,0.5,0.0,negligible
exp1-PBU-feature-set1-NO-SMOTE,warnings_checker_framework,set1,4,False,knn_classifier,PBU,f1,0.788299126193863,0.7775287928700937,0.788290239335744,0.7762167004839616,-0.01077033332376931,-0.012073538851782417,1.0,0.75,large
exp1-PBU-feature-set1-NO-SMOTE,warnings_checker_framework,set1,4,False,knn_classifier,PBU,precision,0.7027152379311715,0.7046846846846847,0.7035118381946152,0.7052320452320452,0.001969446753513182,0.0017202070374300327,0.0625,-0.375,medium
exp1-PBU-feature-set1-NO-SMOTE,warnings_checker_framework,set1,4,False,knn_classifier,PBU,recall,0.8948220064724919,0.8624595469255664,0.8964401294498382,0.8632686084142396,-0.032362459546925515,-0.03317152103559862,1.0,0.8125,large
exp1-PBU-feature-set1-NO-SMOTE,warnings_checker_framework,set1,4,False,knn_classifier,PBU,auc,0.5139726188377696,0.5175999373249506,0.5158276534069766,0.5187133987504162,0.0036273184871810082,0.0028857453434396607,0.0625,-0.375,medium
exp1-PBU-feature-set1-NO-SMOTE,warnings_checker_framework,set1,3,False,logistic_regression,PBU,f1,0.8207171314741035,0.8207171314741035,0.8207171314741034,0.8207171314741034,0.0,0.0,0.5,0.0,negligible
exp1-PBU-feature-set1-NO-SMOTE,warnings_checker_framework,set1,3,False,logistic_regression,PBU,precision,0.6959459459459459,0.6959459459459459,0.6959459459459459,0.6959459459459459,0.0,0.0,0.5,0.0,negligible
exp1-PBU-feature-set1-NO-SMOTE,warnings_checker_framework,set1,3,False,logistic_regression,PBU,recall,1.0,1.0,1.0,1.0,0.0,0.0,0.5,0.0,negligible
exp1-PBU-feature-set1-NO-SMOTE,warnings_checker_framework,set1,3,False,logistic_regression,PBU,auc,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.0,negligible
exp1-PBU-feature-set1-NO-SMOTE,warnings_checker_framework,set1,7,False,randomForest_classifier,PBU,f1,0.7938288920056101,0.8011283497884344,0.7953962232904175,0.7991034988318323,0.007299457782824259,0.0037072755414148117,0.1484375,-0.3877551020408163,medium
