experiment,warning_feature,feature_set,#best_hyperparameters,use_smote,model,target,metric,code(median),code+warning(median),code(mean),code+warning(mean),diff(median),diff(mean),wilcoxon_test(p-value),cliffs_delta,cliffs_delta_result
exp1-PBU-feature-set1-NO-SMOTE,warnings_checker_framework,set1,1,False,SVC,PBU,f1,0.8338983050847458,0.8338983050847458,0.8338983050847458,0.8338983050847458,0.0,0.0,0.5,0.0,negligible
exp1-PBU-feature-set1-NO-SMOTE,warnings_checker_framework,set1,1,False,SVC,PBU,precision,0.7151162790697675,0.7151162790697675,0.7151162790697675,0.7151162790697675,0.0,0.0,0.5,0.0,negligible
exp1-PBU-feature-set1-NO-SMOTE,warnings_checker_framework,set1,1,False,SVC,PBU,recall,1.0,1.0,1.0,1.0,0.0,0.0,0.5,0.0,negligible
exp1-PBU-feature-set1-NO-SMOTE,warnings_checker_framework,set1,1,False,SVC,PBU,auc,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.0,negligible
exp1-PBU-feature-set1-NO-SMOTE,warnings_checker_framework,set1,3,False,knn_classifier,PBU,f1,0.8173913043478261,0.8173913043478261,0.8148227060447523,0.8148227060447523,0.0,0.0,0.5,0.0,negligible
exp1-PBU-feature-set1-NO-SMOTE,warnings_checker_framework,set1,3,False,knn_classifier,PBU,precision,0.7142857142857143,0.7142857142857143,0.7142313156380378,0.7142313156380378,0.0,0.0,0.5,0.0,negligible
exp1-PBU-feature-set1-NO-SMOTE,warnings_checker_framework,set1,3,False,knn_classifier,PBU,recall,0.9552845528455284,0.9552845528455284,0.9485094850948509,0.9485094850948509,0.0,0.0,0.5,0.0,negligible
exp1-PBU-feature-set1-NO-SMOTE,warnings_checker_framework,set1,3,False,knn_classifier,PBU,auc,0.4975918367346937,0.4975918367346937,0.49757823129251694,0.49757823129251694,0.0,0.0,0.5,0.0,negligible
exp1-PBU-feature-set1-NO-SMOTE,warnings_checker_framework,set1,1,False,logistic_regression,PBU,f1,0.8338983050847458,0.8338983050847458,0.8338983050847458,0.8338983050847458,0.0,0.0,0.5,0.0,negligible
exp1-PBU-feature-set1-NO-SMOTE,warnings_checker_framework,set1,1,False,logistic_regression,PBU,precision,0.7151162790697675,0.7151162790697675,0.7151162790697675,0.7151162790697675,0.0,0.0,0.5,0.0,negligible
