feature_set,warning_feature,target,use_smote,#models_F1_mean_improved / 6,#models_F1_median_improved / 6,#models_improved_both_F1_(median+mean) / 6,#models_AUC_mean_improved / 6,#models_AUC_median_improved / 6,#models_improved_both_AUC_(median+mean) / 6,#models_improved_in_F1(median+mean)+AUC(median+mean) / 12,avg(mean_F1_improvement),median(mean_F1_improvement),q3(mean_F1_improvement),avg(median_F1_improvement),median(median_F1_improvement),q3(median_F1_improvement),#models_improved_F1_mean_with_statistical_significance / 6,#models_improved_F1_median_with_statistical_significance / 6,#models_improved_both_F1(mean+median)_with_statistical_significance / 6,avg(mean_AUC_improvement),median(mean_AUC_improvement),q3(mean_AUC_improvement),avg(median_AUC_improvement),median(median_AUC_improvement),q3(median_AUC_improvement),#models_improved_AUC_mean_with_statistical_significance / 6,#models_improved_AUC_median_with_statistical_significance / 6,#models_improved_both_AUC(mean+median)_with_statistical_significance / 6,#models_improved_F1(mean+median)+AUC(mean+median)_with_statistical_significance / 12
set1,warnings_checker_framework,PBU,True,,,,,,,,-0.008492748972547868,-0.0005791746356370501,-0.00022916617837195,-0.03782291581969761,-0.0023191160722266,0.002843241342903275,,,,-4.820126338722959e-05,0.000686487651056711,0.001627653896625325,0.00030276618942226666,0.00151742170515305,0.0027502350314353753,,,,,1,3,1,3,4,3,0,0,0,0,0,0,0,0
set1,warnings_checker_framework,PBU,False,,,,,,,,-0.0014272468469736334,0.0,0.0027804566560611,0.00016469966241386674,0.0,0.00547459333711815,,,,0.0011211617361361833,0.0,0.0021643090075797,0.0021013279276103163,0.0,0.00272048886538575,,,,,2,2,2,2,2,2,2,0,0,0,0,0,0,0
set1,warnings_checker_framework,ABU50,True,,,,,,,,0.010001514385651685,0.0114000935662031,0.017433449670622374,0.008254449209846415,0.00962256567147475,0.016942648249639126,,,,0.004266474266474251,0.0049789562289562,0.010895262145261975,0.0033712121212121347,0.0018939393939393502,0.016818181818181777,,,,,5,5,5,4,3,3,4,1,1,1,1,1,1,0
set1,warnings_checker_framework,ABU50,False,,,,,,,,0.0404158361214216,0.012558148984481751,0.0257946213508306,0.017679451517923533,0.0128925403772727,0.0235192308705808,,,,0.007045033670033652,0.00444107744107735,0.0139924242424242,0.00764309764309765,0.00352272727272725,0.01082702020202025,,,,,6,6,6,5,4,4,8,1,1,1,0,0,0,0
set1,warnings_checker_framework,BD50,True,,,,,,,,-0.005438476650696816,-0.0041472423670672,-0.00023517151123310007,-0.003174655560204584,-0.00149257447256485,-0.000369284849504725,,,,-0.0038752611438420165,-0.0018044096550983999,0.0005139771088404,-0.003149548160422233,-0.00077614379084965,0.000935946561723375,,,,,2,1,1,2,2,1,2,0,0,0,0,0,0,0
set1,warnings_checker_framework,BD50,False,,,,,,,,-0.00196051510124152,0.0,0.0,-0.0023525964989379597,0.0,0.0,,,,-0.00301963085703768,0.0,0.0,-0.00320583632514038,0.0,0.0,,,,,1,0,0,1,0,0,0,0,0,0,0,0,0,0
set1,warnings_infer,PBU,True,,,,,,,,-0.00187554358452045,0.0,0.0005117806739088,0.010627182389129868,0.0003411871159392,0.0068761870156254,,,,-0.0015070574717146,-0.00050947960123,0.0,-0.0030669970164064666,-0.00050947960123,0.0,,,,,2,3,2,1,1,1,2,0,0,0,1,1,1,0
set1,warnings_infer,PBU,False,,,,,,,,0.0022176583187611333,0.00116095964430185,0.0033899189800164252,0.0021671042049497334,0.001872959438577,0.0038794174566539248,,,,0.00124889693001065,0.0010585187470213001,0.0020472523356248,0.0027678215850258495,0.0016129032258064,0.0056451612903224745,,,,,3,3,2,4,3,3,0,0,0,0,0,0,0,0
set1,warnings_infer,ABU50,True,,,,,,,,0.0045942658027315,-0.00120901275887265,-4.744371798615001e-05,-0.0002920123140988001,-0.0003638073553432,0.000222500347656675,,,,0.00037715114104000004,-0.0008838383838383501,0.004469696969696926,0.0025757575757575164,0.00095959595959585,0.004848484848484775,,,,,2,2,2,3,3,2,4,0,0,0,0,0,0,0
set1,warnings_infer,ABU50,False,,,,,,,,0.03459488443948957,-0.0024489093513518,0.000729980506127975,0.026191826506805533,-0.00072761471068645,0.0,,,,-0.0030172091283202,-0.0006762065095398499,0.00207351290684635,-0.001948653198653167,0.0,0.0049621212121212,,,,,2,1,1,3,2,1,0,0,0,0,0,0,0,0
