model,iteration,hyperparameters,target,tp_c,tn_c,fp_c,fn_c,n_instances_c,n_positives_c,n_negatives_c,tp_cw,tn_cw,fp_cw,fn_cw,n_instances_cw,n_positives_cw,n_negatives_cw,precision_c,recall_c,f1_c,accuracy_c,precision_cw,recall_cw,f1_cw,accuracy_cw,auc_c,auc_cw,diff_precision,diff_recall,diff_f1,diff_accuracy,diff_auc,experiment,use_smote
SVC,overall,"{'degree': 2, 'kernel': 'rbf', 'random_state': 42, 'C': 0.1}",PBU,309,0,135,0,444,309,135,309,0,135,0,444,309,135,0.6959459459459459,1.0,0.8207171314741035,0.6959459459459459,0.6959459459459459,1.0,0.8207171314741035,0.6959459459459459,0.5,0.5,0.0,0.0,0.0,0.0,0.0,exp14-PBU-feature-set3-NO-SMOTE,False
knn_classifier,overall,"{'n_neighbors': 15, 'weights': 'uniform', 'metric': 'euclidean'}",PBU,292,8,127,17,444,309,135,287,15,120,22,444,309,135,0.6968973747016707,0.9449838187702264,0.8021978021978021,0.6756756756756757,0.7051597051597052,0.9288025889967636,0.8016759776536312,0.6801801801801802,0.5020780696084768,0.5199130383688818,0.0082623304580344,-0.0161812297734628,-0.0005218245441709,0.0045045045045045,0.017834968760405,exp14-PBU-feature-set3-NO-SMOTE,False
knn_classifier,overall,"{'weights': 'uniform', 'metric': 'manhattan', 'n_neighbors': 13}",PBU,285,10,125,24,444,309,135,288,11,124,21,444,309,135,0.6951219512195121,0.9223300970873788,0.7927677329624477,0.6644144144144144,0.6990291262135923,0.9320388349514565,0.7988904299583911,0.6734234234234234,0.4982480365082163,0.5067904498893394,0.0039071749940801,0.0097087378640776,0.0061226969959433,0.009009009009009,0.008542413381123,exp14-PBU-feature-set3-NO-SMOTE,False
knn_classifier,overall,"{'weights': 'uniform', 'n_neighbors': 13, 'metric': 'euclidean'}",PBU,285,8,127,24,444,309,135,279,13,122,30,444,309,135,0.691747572815534,0.9223300970873788,0.7905686546463245,0.6599099099099099,0.6957605985037406,0.9029126213592232,0.7859154929577464,0.6576576576576577,0.490761305991343,0.4996024051550229,0.0040130256882066,-0.0194174757281553,-0.0046531616885781,-0.0022522522522522,0.0088410991636798,exp14-PBU-feature-set3-NO-SMOTE,False
knn_classifier,overall,"{'metric': 'manhattan', 'weights': 'uniform', 'n_neighbors': 15}",PBU,291,7,128,18,444,309,135,292,11,124,17,444,309,135,0.6945107398568019,0.941747572815534,0.7994505494505495,0.6711711711711712,0.7019230769230769,0.9449838187702264,0.8055172413793101,0.6824324324324325,0.4967879037154552,0.5131098576101221,0.0074123370662749,0.0032362459546925,0.0060666919287606,0.0112612612612612,0.0163219538946668,exp14-PBU-feature-set3-NO-SMOTE,False
knn_classifier,overall,"{'n_neighbors': 11, 'metric': 'manhattan', 'weights': 'uniform'}",PBU,275,17,118,34,444,309,135,275,16,119,34,444,309,135,0.6997455470737913,0.889967637540453,0.7834757834757834,0.6576576576576577,0.6979695431472082,0.889967637540453,0.7823613086770982,0.6554054054054054,0.5079920481031004,0.5042883443993967,-0.0017760039265831,0.0,-0.0011144747986852,-0.0022522522522523,-0.0037037037037036,exp14-PBU-feature-set3-NO-SMOTE,False
logistic_regression,overall,"{'solver': 'liblinear', 'random_state': 42, 'C': 0.1, 'penalty': 'l1'}",PBU,305,3,132,4,444,309,135,305,3,132,4,444,309,135,0.6979405034324943,0.9870550161812298,0.8176943699731903,0.6936936936936937,0.6979405034324943,0.9870550161812298,0.8176943699731903,0.6936936936936937,0.5046594982078852,0.5046594982078852,0.0,0.0,0.0,0.0,0.0,exp14-PBU-feature-set3-NO-SMOTE,False
logistic_regression,overall,"{'solver': 'saga', 'random_state': 42, 'C': 100000000.0, 'penalty': 'l1'}",PBU,306,0,135,3,444,309,135,306,0,135,3,444,309,135,0.6938775510204082,0.9902912621359224,0.8160000000000001,0.6891891891891891,0.6938775510204082,0.9902912621359224,0.8160000000000001,0.6891891891891891,0.4951612903225806,0.4951612903225806,0.0,0.0,0.0,0.0,0.0,exp14-PBU-feature-set3-NO-SMOTE,False
randomForest_classifier,overall,"{'max_features': 0.1, 'max_depth': 5, 'random_state': 42, 'min_samples_split': 2, 'bootstrap': True, 'min_samples_leaf': 5, 'n_estimators': 100}",PBU,288,17,118,21,444,309,135,288,16,119,21,444,309,135,0.7093596059113301,0.9320388349514565,0.8055944055944056,0.6869369369369369,0.7076167076167076,0.9320388349514565,0.8044692737430167,0.6846846846846847,0.5289597900385843,0.5253089684078579,-0.0017428982946224,0.0,-0.0011251318513889,-0.0022522522522522,-0.0036508216307263,exp14-PBU-feature-set3-NO-SMOTE,False
randomForest_classifier,overall,"{'max_features': 0.1, 'min_samples_leaf': 4, 'max_depth': 5, 'random_state': 42, 'min_samples_split': 15, 'bootstrap': True, 'n_estimators': 100}",PBU,287,18,117,22,444,309,135,289,16,119,20,444,309,135,0.7103960396039604,0.9288025889967636,0.8050490883590462,0.6869369369369369,0.7083333333333334,0.9352750809061487,0.806136680613668,0.6869369369369369,0.5310505905164815,0.5269218716336643,-0.0020627062706269,0.0064724919093851,0.0010875922546218,0.0,-0.0041287188828171,exp14-PBU-feature-set3-NO-SMOTE,False
randomForest_classifier,overall,"{'max_features': 0.1, 'max_depth': 5, 'random_state': 42, 'n_estimators': 50, 'min_samples_split': 15, 'min_samples_leaf': 2, 'bootstrap': True}",PBU,289,13,122,20,444,309,135,285,19,116,24,444,309,135,0.7031630170316302,0.9352750809061487,0.8027777777777778,0.6801801801801802,0.7107231920199502,0.9223300970873788,0.8028169014084507,0.6846846846846847,0.5157578784495759,0.5315284877685723,0.0075601749883199,-0.0129449838187701,3.912363067293256e-05,0.0045045045045044,0.0157706093189964,exp14-PBU-feature-set3-NO-SMOTE,False
randomForest_classifier,overall,"{'max_features': 0.1, 'min_samples_leaf': 4, 'max_depth': 5, 'random_state': 42, 'min_samples_split': 2, 'bootstrap': True, 'n_estimators': 10}",PBU,283,17,118,26,444,309,135,283,15,120,26,444,309,135,0.7057356608478803,0.9158576051779936,0.7971830985915492,0.6756756756756757,0.7022332506203474,0.9158576051779936,0.7949438202247191,0.6711711711711712,0.5209481559825293,0.5134085433926787,-0.0035024102275329,0.0,-0.0022392783668301,-0.0045045045045044,-0.0075396125898505,exp14-PBU-feature-set3-NO-SMOTE,False
randomForest_classifier,overall,"{'max_features': 0.1, 'max_depth': 5, 'random_state': 42, 'min_samples_split': 15, 'min_samples_leaf': 2, 'bootstrap': True, 'n_estimators': 10}",PBU,286,12,123,23,444,309,135,288,10,125,21,444,309,135,0.6992665036674817,0.9255663430420712,0.796657381615599,0.6711711711711712,0.6973365617433414,0.9320388349514565,0.7977839335180056,0.6711711711711712,0.5071890240319643,0.5029545410031926,-0.0019299419241403,0.0064724919093851,0.0011265519024066,0.0,-0.0042344830287717,exp14-PBU-feature-set3-NO-SMOTE,False
randomForest_classifier,overall,"{'max_features': 0.1, 'max_depth': 5, 'random_state': 42, 'min_samples_split': 15, 'min_samples_leaf': 2, 'bootstrap': True, 'n_estimators': 100}",PBU,287,18,117,22,444,309,135,289,16,119,20,444,309,135,0.7103960396039604,0.9288025889967636,0.8050490883590462,0.6869369369369369,0.7083333333333334,0.9352750809061487,0.806136680613668,0.6869369369369369,0.5310505905164815,0.5269218716336643,-0.0020627062706269,0.0064724919093851,0.0010875922546218,0.0,-0.0041287188828171,exp14-PBU-feature-set3-NO-SMOTE,False
randomForest_classifier,overall,"{'max_features': 0.1, 'max_depth': 5, 'random_state': 42, 'min_samples_split': 15, 'bootstrap': True, 'min_samples_leaf': 5, 'n_estimators': 100}",PBU,289,16,119,20,444,309,135,290,15,120,19,444,309,135,0.7083333333333334,0.9352750809061487,0.806136680613668,0.6869369369369369,0.7073170731707317,0.9385113268608414,0.8066759388038943,0.6869369369369369,0.5269218716336643,0.5248310711557671,-0.0010162601626017,0.0032362459546925,0.0005392581902262,0.0,-0.0020908004778972,exp14-PBU-feature-set3-NO-SMOTE,False
randomForest_classifier,overall,"{'max_features': 0.1, 'max_depth': 5, 'random_state': 42, 'min_samples_split': 2, 'bootstrap': True, 'min_samples_leaf': 5, 'n_estimators': 10}",PBU,290,7,128,19,444,309,135,282,9,126,27,444,309,135,0.69377990430622,0.9385113268608414,0.7977991746905089,0.668918918918919,0.6911764705882353,0.912621359223301,0.7866108786610879,0.6554054054054054,0.4952014415261375,0.4895734179446501,-0.0026034337179847,-0.0258899676375403,-0.0111882960294209,-0.0135135135135135,-0.0056280235814873,exp14-PBU-feature-set3-NO-SMOTE,False
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'random_state': 42, 'activation': 'relu', 'solver': 'sgd', 'learning_rate': 'constant', 'momentum': 0.95, 'learning_rate_init': 0.01, 'max_iter': 200, 'hidden_layer_sizes': (50, 50, 50)}",PBU,303,7,128,6,444,309,135,309,0,135,0,444,309,135,0.703016241299304,0.9805825242718448,0.8189189189189189,0.6981981981981982,0.6959459459459459,1.0,0.8207171314741035,0.6959459459459459,0.5161163013886441,0.5,-0.007070295353358,0.0194174757281553,0.0017982125551846,-0.0022522522522522,-0.016116301388644,exp14-PBU-feature-set3-NO-SMOTE,False
mlp_classifier,overall,"{'alpha': 0.0001, 'momentum': 0.99, 'early_stopping': True, 'learning_rate_init': 0.001, 'activation': 'relu', 'solver': 'sgd', 'learning_rate': 'constant', 'random_state': 42, 'hidden_layer_sizes': (100,), 'max_iter': 200}",PBU,300,0,135,9,444,309,135,309,0,135,0,444,309,135,0.6896551724137931,0.970873786407767,0.8064516129032258,0.6756756756756757,0.6959459459459459,1.0,0.8207171314741035,0.6959459459459459,0.4854574299312533,0.5,0.0062907735321527,0.0291262135922329,0.0142655185708777,0.0202702702702702,0.0145425700687466,exp14-PBU-feature-set3-NO-SMOTE,False
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'learning_rate_init': 0.001, 'activation': 'relu', 'solver': 'sgd', 'momentum': 0.9, 'learning_rate': 'constant', 'random_state': 42, 'hidden_layer_sizes': (100,), 'max_iter': 200}",PBU,301,1,134,8,444,309,135,309,0,135,0,444,309,135,0.6919540229885057,0.9741100323624596,0.8091397849462366,0.6801801801801802,0.6959459459459459,1.0,0.8207171314741035,0.6959459459459459,0.4907740368607635,0.5,0.0039919229574402,0.0258899676375404,0.0115773465278669,0.0157657657657657,0.0092259631392365,exp14-PBU-feature-set3-NO-SMOTE,False
