model,iteration,hyperparameters,target,tp_c,tn_c,fp_c,fn_c,n_instances_c,n_positives_c,n_negatives_c,tp_cw,tn_cw,fp_cw,fn_cw,n_instances_cw,n_positives_cw,n_negatives_cw,precision_c,recall_c,f1_c,accuracy_c,precision_cw,recall_cw,f1_cw,accuracy_cw,auc_c,auc_cw,diff_precision,diff_recall,diff_f1,diff_accuracy,diff_auc,experiment,use_smote
SVC,overall,"{'C': 0.1, 'degree': 2, 'random_state': 42, 'kernel': 'rbf'}",PBU,309,0,135,0,444,309,135,309,0,135,0,444,309,135,0.6959459459459459,1.0,0.8207171314741035,0.6959459459459459,0.6959459459459459,1.0,0.8207171314741035,0.6959459459459459,0.5,0.5,0.0,0.0,0.0,0.0,0.0,exp15-PBU-feature-set3-NO-SMOTE,False
knn_classifier,overall,"{'metric': 'euclidean', 'n_neighbors': 13, 'weights': 'uniform'}",PBU,279,12,123,30,444,309,135,279,13,122,30,444,309,135,0.6940298507462687,0.9029126213592232,0.7848101265822786,0.6554054054054054,0.6957605985037406,0.9029126213592232,0.7859154929577464,0.6576576576576577,0.495978024560785,0.4996817282644887,0.0017307477574719,0.0,0.0011053663754678,0.0022522522522523,0.0037037037037037,exp15-PBU-feature-set3-NO-SMOTE,False
knn_classifier,overall,"{'n_neighbors': 9, 'metric': 'manhattan', 'weights': 'uniform'}",PBU,278,20,115,31,444,309,135,272,18,117,37,444,309,135,0.7073791348600509,0.8996763754045307,0.792022792022792,0.6711711711711712,0.699228791773779,0.8802588996763754,0.7793696275071633,0.6531531531531531,0.5239154278551423,0.5068834831658735,-0.0081503430862719,-0.0194174757281553,-0.0126531645156287,-0.018018018018018,-0.0170319446892688,exp15-PBU-feature-set3-NO-SMOTE,False
knn_classifier,overall,"{'n_neighbors': 15, 'metric': 'manhattan', 'weights': 'uniform'}",PBU,279,11,124,30,444,309,135,286,8,127,23,444,309,135,0.6923076923076923,0.9029126213592232,0.7837078651685393,0.6531531531531531,0.6924939467312349,0.9255663430420712,0.7922437673130194,0.6621621621621622,0.4922478798205927,0.4924006502536381,0.0001862544235425,0.0226537216828478,0.00853590214448,0.009009009009009,0.0001527704330454,exp15-PBU-feature-set3-NO-SMOTE,False
knn_classifier,overall,"{'n_neighbors': 11, 'metric': 'euclidean', 'weights': 'uniform'}",PBU,268,16,119,41,444,309,135,273,8,127,36,444,309,135,0.6925064599483204,0.8673139158576052,0.7701149425287356,0.6396396396396397,0.6825,0.883495145631068,0.770098730606488,0.6328828828828829,0.492971580782263,0.4714593493546429,-0.0100064599483203,0.0161812297734628,-1.6211922247544308e-05,-0.0067567567567567,-0.02151223142762,exp15-PBU-feature-set3-NO-SMOTE,False
knn_classifier,overall,"{'metric': 'euclidean', 'n_neighbors': 15, 'weights': 'uniform'}",PBU,280,4,131,29,444,309,135,289,9,126,20,444,309,135,0.681265206812652,0.906148867313916,0.7777777777777778,0.6396396396396397,0.6963855421686747,0.9352750809061487,0.7983425414364641,0.6711711711711712,0.4679084160839846,0.5008637405252953,0.0151203353560226,0.0291262135922329,0.0205647636586863,0.0315315315315315,0.0329553244413106,exp15-PBU-feature-set3-NO-SMOTE,False
logistic_regression,overall,"{'C': 0.1, 'penalty': 'l1', 'solver': 'liblinear', 'random_state': 42}",PBU,305,3,132,4,444,309,135,305,3,132,4,444,309,135,0.6979405034324943,0.9870550161812298,0.8176943699731903,0.6936936936936937,0.6979405034324943,0.9870550161812298,0.8176943699731903,0.6936936936936937,0.5046594982078852,0.5046594982078852,0.0,0.0,0.0,0.0,0.0,exp15-PBU-feature-set3-NO-SMOTE,False
logistic_regression,overall,"{'C': 0.01, 'penalty': 'l1', 'solver': 'liblinear', 'random_state': 42}",PBU,309,0,135,0,444,309,135,309,0,135,0,444,309,135,0.6959459459459459,1.0,0.8207171314741035,0.6959459459459459,0.6959459459459459,1.0,0.8207171314741035,0.6959459459459459,0.5,0.5,0.0,0.0,0.0,0.0,0.0,exp15-PBU-feature-set3-NO-SMOTE,False
logistic_regression,overall,"{'penalty': 'l1', 'C': 100000000.0, 'solver': 'saga', 'random_state': 42}",PBU,306,0,135,3,444,309,135,306,0,135,3,444,309,135,0.6938775510204082,0.9902912621359224,0.8160000000000001,0.6891891891891891,0.6938775510204082,0.9902912621359224,0.8160000000000001,0.6891891891891891,0.4951612903225806,0.4951612903225806,0.0,0.0,0.0,0.0,0.0,exp15-PBU-feature-set3-NO-SMOTE,False
randomForest_classifier,overall,"{'min_samples_split': 15, 'bootstrap': True, 'random_state': 42, 'max_depth': 5, 'max_features': 0.1, 'n_estimators': 100, 'min_samples_leaf': 5}",PBU,289,16,119,20,444,309,135,289,17,118,20,444,309,135,0.7083333333333334,0.9352750809061487,0.806136680613668,0.6869369369369369,0.7100737100737101,0.9352750809061487,0.8072625698324022,0.6891891891891891,0.5269218716336643,0.530625575337368,0.0017403767403767,0.0,0.0011258892187341,0.0022522522522522,0.0037037037037036,exp15-PBU-feature-set3-NO-SMOTE,False
randomForest_classifier,overall,"{'min_samples_split': 15, 'random_state': 42, 'max_features': 'log2', 'max_depth': 5, 'bootstrap': False, 'n_estimators': 10, 'min_samples_leaf': 5}",PBU,285,18,117,24,444,309,135,281,19,116,28,444,309,135,0.7089552238805971,0.9223300970873788,0.8016877637130801,0.6824324324324325,0.707808564231738,0.9093851132686084,0.7960339943342775,0.6756756756756757,0.5278247840648687,0.5249975517558807,-0.001146659648859,-0.0129449838187702,-0.0056537693788026,-0.0067567567567567,-0.0028272323089879,exp15-PBU-feature-set3-NO-SMOTE,False
randomForest_classifier,overall,"{'min_samples_split': 15, 'bootstrap': True, 'random_state': 42, 'max_depth': 5, 'min_samples_leaf': 2, 'max_features': 0.1, 'n_estimators': 100}",PBU,287,18,117,22,444,309,135,287,18,117,22,444,309,135,0.7103960396039604,0.9288025889967636,0.8050490883590462,0.6869369369369369,0.7103960396039604,0.9288025889967636,0.8050490883590462,0.6869369369369369,0.5310505905164815,0.5310505905164815,0.0,0.0,0.0,0.0,0.0,exp15-PBU-feature-set3-NO-SMOTE,False
randomForest_classifier,overall,"{'min_samples_split': 15, 'bootstrap': True, 'n_estimators': 50, 'random_state': 42, 'max_depth': 5, 'min_samples_leaf': 2, 'max_features': 0.1}",PBU,289,13,122,20,444,309,135,288,16,119,21,444,309,135,0.7031630170316302,0.9352750809061487,0.8027777777777778,0.6801801801801802,0.7076167076167076,0.9320388349514565,0.8044692737430167,0.6846846846846847,0.5157578784495759,0.5253089684078579,0.0044536905850773,-0.0032362459546925,0.0016914959652388,0.0045045045045044,0.009551089958282,exp15-PBU-feature-set3-NO-SMOTE,False
randomForest_classifier,overall,"{'min_samples_split': 2, 'bootstrap': True, 'random_state': 42, 'max_depth': 5, 'min_samples_leaf': 2, 'max_features': 0.1, 'n_estimators': 10}",PBU,288,10,125,21,444,309,135,281,14,121,28,444,309,135,0.6973365617433414,0.9320388349514565,0.7977839335180056,0.6711711711711712,0.6990049751243781,0.9093851132686084,0.790436005625879,0.6644144144144144,0.5030074230761699,0.5064790332373622,0.0016684133810367,-0.0226537216828479,-0.0073479278921265,-0.0067567567567567,0.0034716101611923,exp15-PBU-feature-set3-NO-SMOTE,False
randomForest_classifier,overall,"{'min_samples_split': 15, 'bootstrap': True, 'random_state': 42, 'max_depth': 5, 'min_samples_leaf': 2, 'max_features': 0.1, 'n_estimators': 10}",PBU,286,12,123,23,444,309,135,285,16,119,24,444,309,135,0.6992665036674817,0.9255663430420712,0.796657381615599,0.6711711711711712,0.7054455445544554,0.9223300970873788,0.7994389901823282,0.6779279279279279,0.5071890240319643,0.5203909356209726,0.0061790408869737,-0.0032362459546925,0.0027816085667292,0.0067567567567566,0.0132019115890082,exp15-PBU-feature-set3-NO-SMOTE,False
randomForest_classifier,overall,"{'min_samples_split': 2, 'min_samples_leaf': 4, 'bootstrap': True, 'random_state': 42, 'max_depth': 5, 'max_features': 0.1, 'n_estimators': 10}",PBU,283,17,118,26,444,309,135,277,18,117,32,444,309,135,0.7057356608478803,0.9158576051779936,0.7971830985915492,0.6756756756756757,0.7030456852791879,0.8964401294498382,0.7880512091038407,0.6644144144144144,0.5209481559825293,0.5148422351489511,-0.0026899755686924,-0.0194174757281553,-0.0091318894877084,-0.0112612612612612,-0.0061059208335781,exp15-PBU-feature-set3-NO-SMOTE,False
randomForest_classifier,overall,"{'min_samples_split': 15, 'bootstrap': True, 'random_state': 42, 'max_depth': 5, 'max_features': 0.1, 'n_estimators': 10, 'min_samples_leaf': 5}",PBU,288,11,124,21,444,309,135,290,16,119,19,444,309,135,0.6990291262135923,0.9320388349514565,0.7988904299583911,0.6734234234234234,0.7090464547677262,0.9385113268608414,0.807799442896936,0.6891891891891891,0.5067904498893394,0.528455451750005,0.0100173285541339,0.006472491909385,0.0089090129385448,0.0157657657657657,0.0216650018606655,exp15-PBU-feature-set3-NO-SMOTE,False
randomForest_classifier,overall,"{'min_samples_leaf': 4, 'bootstrap': True, 'random_state': 42, 'max_depth': 5, 'min_samples_split': 10, 'max_features': 0.1, 'n_estimators': 100}",PBU,288,17,118,21,444,309,135,289,16,119,20,444,309,135,0.7093596059113301,0.9320388349514565,0.8055944055944056,0.6869369369369369,0.7083333333333334,0.9352750809061487,0.806136680613668,0.6869369369369369,0.5289597900385843,0.5269218716336643,-0.0010262725779967,0.0032362459546925,0.0005422750192624,0.0,-0.0020379184049199,exp15-PBU-feature-set3-NO-SMOTE,False
randomForest_classifier,overall,"{'min_samples_split': 2, 'min_samples_leaf': 4, 'n_estimators': 50, 'random_state': 42, 'max_depth': 5, 'bootstrap': False, 'max_features': 0.1}",PBU,283,19,116,26,444,309,135,284,18,117,25,444,309,135,0.7092731829573935,0.9158576051779936,0.7994350282485875,0.6801801801801802,0.7082294264339152,0.919093851132686,0.7999999999999998,0.6801801801801802,0.5282233582074936,0.5261325577295963,-0.0010437565234783,0.0032362459546925,0.0005649717514123,0.0,-0.0020908004778972,exp15-PBU-feature-set3-NO-SMOTE,False
mlp_classifier,overall,"{'activation': 'relu', 'learning_rate': 'constant', 'alpha': 0.0001, 'learning_rate_init': 0.01, 'solver': 'sgd', 'random_state': 42, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 200, 'momentum': 0.9, 'early_stopping': True}",PBU,308,0,135,1,444,309,135,309,0,135,0,444,309,135,0.6952595936794582,0.9967637540453076,0.8191489361702128,0.6936936936936937,0.6959459459459459,1.0,0.8207171314741035,0.6959459459459459,0.4983870967741935,0.5,0.0006863522664877,0.0032362459546925,0.0015681953038907,0.0022522522522522,0.0016129032258064,exp15-PBU-feature-set3-NO-SMOTE,False
mlp_classifier,overall,"{'activation': 'relu', 'learning_rate': 'constant', 'alpha': 0.0001, 'learning_rate_init': 0.01, 'random_state': 42, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 200, 'momentum': 0.9, 'early_stopping': True, 'solver': 'adam'}",PBU,309,0,135,0,444,309,135,301,5,130,8,444,309,135,0.6959459459459459,1.0,0.8207171314741035,0.6959459459459459,0.6983758700696056,0.9741100323624596,0.8135135135135135,0.6891891891891891,0.5,0.505615292712067,0.0024299241236596,-0.0258899676375404,-0.0072036179605899,-0.0067567567567567,0.0056152927120669,exp15-PBU-feature-set3-NO-SMOTE,False
