model,iteration,hyperparameters,target,tp_c,tn_c,fp_c,fn_c,n_instances_c,n_positives_c,n_negatives_c,tp_cw,tn_cw,fp_cw,fn_cw,n_instances_cw,n_positives_cw,n_negatives_cw,precision_c,recall_c,f1_c,accuracy_c,precision_cw,recall_cw,f1_cw,accuracy_cw,auc_c,auc_cw,diff_precision,diff_recall,diff_f1,diff_accuracy,diff_auc,experiment,use_smote
SVC,overall,"{'C': 0.1, 'degree': 2, 'random_state': 42, 'kernel': 'rbf'}",PBU,309,0,135,0,444,309,135,309,0,135,0,444,309,135,0.6959459459459459,1.0,0.8207171314741035,0.6959459459459459,0.6959459459459459,1.0,0.8207171314741035,0.6959459459459459,0.5,0.5,0.0,0.0,0.0,0.0,0.0,exp11-PBU-feature-set3-NO-SMOTE,False
knn_classifier,overall,"{'n_neighbors': 9, 'metric': 'manhattan', 'weights': 'uniform'}",PBU,278,20,115,31,444,309,135,280,20,115,29,444,309,135,0.7073791348600509,0.8996763754045307,0.792022792022792,0.6711711711711712,0.7088607594936709,0.906148867313916,0.7954545454545454,0.6756756756756757,0.5239154278551423,0.5271676753432438,0.00148162463362,0.0064724919093851,0.0034317534317533,0.0045045045045044,0.0032522474881014,exp11-PBU-feature-set3-NO-SMOTE,False
knn_classifier,overall,"{'n_neighbors': 15, 'metric': 'manhattan', 'weights': 'uniform'}",PBU,279,11,124,30,444,309,135,284,12,123,25,444,309,135,0.6923076923076923,0.9029126213592232,0.7837078651685393,0.6531531531531531,0.6977886977886978,0.919093851132686,0.7932960893854748,0.6666666666666666,0.4922478798205927,0.5040160996533286,0.0054810054810054,0.0161812297734627,0.0095882242169355,0.0135135135135134,0.0117682198327359,exp11-PBU-feature-set3-NO-SMOTE,False
knn_classifier,overall,"{'n_neighbors': 11, 'metric': 'manhattan', 'weights': 'uniform'}",PBU,274,19,116,35,444,309,135,281,16,119,28,444,309,135,0.7025641025641025,0.8867313915857605,0.7839771101573676,0.6599099099099099,0.7025,0.9093851132686084,0.7926657263751763,0.668918918918919,0.5137601112482129,0.5140186458272128,-6.410256410249726e-05,0.0226537216828478,0.0086886162178086,0.009009009009009,0.0002585345789999,exp11-PBU-feature-set3-NO-SMOTE,False
knn_classifier,overall,"{'n_neighbors': 11, 'metric': 'euclidean', 'weights': 'uniform'}",PBU,268,16,119,41,444,309,135,275,15,120,34,444,309,135,0.6925064599483204,0.8673139158576052,0.7701149425287356,0.6396396396396397,0.6962025316455697,0.889967637540453,0.7812500000000001,0.6531531531531531,0.492971580782263,0.5005581996592045,0.0036960716972492,0.0226537216828478,0.0111350574712645,0.0135135135135134,0.0075866188769414,exp11-PBU-feature-set3-NO-SMOTE,False
knn_classifier,overall,"{'metric': 'euclidean', 'n_neighbors': 15, 'weights': 'uniform'}",PBU,280,4,131,29,444,309,135,284,5,130,25,444,309,135,0.681265206812652,0.906148867313916,0.7777777777777778,0.6396396396396397,0.6859903381642513,0.919093851132686,0.7856154910096819,0.6509009009009009,0.4679084160839846,0.4780637326909141,0.0047251313515992,0.0129449838187701,0.007837713231904,0.0112612612612612,0.0101553166069295,exp11-PBU-feature-set3-NO-SMOTE,False
knn_classifier,overall,"{'metric': 'euclidean', 'n_neighbors': 9, 'weights': 'uniform'}",PBU,277,11,124,32,444,309,135,277,11,124,32,444,309,135,0.6907730673316709,0.8964401294498382,0.7802816901408451,0.6486486486486487,0.6907730673316709,0.8964401294498382,0.7802816901408451,0.6486486486486487,0.4889691912960024,0.4889691912960024,0.0,0.0,0.0,0.0,0.0,exp11-PBU-feature-set3-NO-SMOTE,False
logistic_regression,overall,"{'C': 0.1, 'penalty': 'l1', 'solver': 'liblinear', 'random_state': 42}",PBU,305,3,132,4,444,309,135,304,3,132,5,444,309,135,0.6979405034324943,0.9870550161812298,0.8176943699731903,0.6936936936936937,0.6972477064220184,0.9838187702265372,0.8161073825503355,0.6914414414414415,0.5046594982078852,0.5030201539455902,-0.0006927970104758,-0.0032362459546926,-0.0015869874228547,-0.0022522522522522,-0.001639344262295,exp11-PBU-feature-set3-NO-SMOTE,False
logistic_regression,overall,"{'C': 0.01, 'penalty': 'l1', 'solver': 'liblinear', 'random_state': 42}",PBU,309,0,135,0,444,309,135,309,0,135,0,444,309,135,0.6959459459459459,1.0,0.8207171314741035,0.6959459459459459,0.6959459459459459,1.0,0.8207171314741035,0.6959459459459459,0.5,0.5,0.0,0.0,0.0,0.0,0.0,exp11-PBU-feature-set3-NO-SMOTE,False
logistic_regression,overall,"{'penalty': 'l1', 'C': 100000000.0, 'solver': 'saga', 'random_state': 42}",PBU,306,0,135,3,444,309,135,308,0,135,1,444,309,135,0.6938775510204082,0.9902912621359224,0.8160000000000001,0.6891891891891891,0.6952595936794582,0.9967637540453076,0.8191489361702128,0.6936936936936937,0.4951612903225806,0.4983606557377049,0.00138204265905,0.0064724919093851,0.0031489361702127,0.0045045045045045,0.0031993654151243,exp11-PBU-feature-set3-NO-SMOTE,False
randomForest_classifier,overall,"{'min_samples_split': 15, 'bootstrap': True, 'random_state': 42, 'max_depth': 5, 'max_features': 0.1, 'n_estimators': 100, 'min_samples_leaf': 5}",PBU,289,16,119,20,444,309,135,289,16,119,20,444,309,135,0.7083333333333334,0.9352750809061487,0.806136680613668,0.6869369369369369,0.7083333333333334,0.9352750809061487,0.806136680613668,0.6869369369369369,0.5269218716336643,0.5269218716336643,0.0,0.0,0.0,0.0,0.0,exp11-PBU-feature-set3-NO-SMOTE,False
