model,iteration,hyperparameters,target,tp_c,tn_c,fp_c,fn_c,n_instances_c,n_positives_c,n_negatives_c,tp_cw,tn_cw,fp_cw,fn_cw,n_instances_cw,n_positives_cw,n_negatives_cw,precision_c,recall_c,f1_c,accuracy_c,precision_cw,recall_cw,f1_cw,accuracy_cw,auc_c,auc_cw,diff_precision,diff_recall,diff_f1,diff_accuracy,diff_auc,experiment,use_smote
SVC,overall,"{'C': 10, 'degree': 2, 'kernel': 'sigmoid', 'random_state': 42}",BD50,26,294,64,60,444,86,358,26,296,62,60,444,86,358,0.2888888888888888,0.3023255813953488,0.2954545454545454,0.7207207207207207,0.2954545454545454,0.3023255813953488,0.2988505747126436,0.7252252252252253,0.5622560526558041,0.5650338304335819,0.0065656565656566,0.0,0.0033960292580982,0.0045045045045045,0.0027777777777777,exp51-BD50-feature-set3-NO-SMOTE,False
knn_classifier,overall,"{'metric': 'euclidean', 'n_neighbors': 7, 'weights': 'uniform'}",BD50,9,343,15,77,444,86,358,9,343,15,77,444,86,358,0.375,0.1046511627906976,0.1636363636363636,0.7927927927927928,0.375,0.1046511627906976,0.1636363636363636,0.7927927927927928,0.5316636748596152,0.5316636748596152,0.0,0.0,0.0,0.0,0.0,exp51-BD50-feature-set3-NO-SMOTE,False
knn_classifier,overall,"{'n_neighbors': 3, 'metric': 'manhattan', 'weights': 'uniform'}",BD50,14,326,32,72,444,86,358,14,326,32,72,444,86,358,0.3043478260869565,0.1627906976744186,0.2121212121212121,0.7657657657657657,0.3043478260869565,0.1627906976744186,0.2121212121212121,0.7657657657657657,0.5360006443892111,0.5360006443892111,0.0,0.0,0.0,0.0,0.0,exp51-BD50-feature-set3-NO-SMOTE,False
knn_classifier,overall,"{'metric': 'euclidean', 'n_neighbors': 3, 'weights': 'uniform'}",BD50,14,326,32,72,444,86,358,14,326,32,72,444,86,358,0.3043478260869565,0.1627906976744186,0.2121212121212121,0.7657657657657657,0.3043478260869565,0.1627906976744186,0.2121212121212121,0.7657657657657657,0.5360006443892111,0.5360006443892111,0.0,0.0,0.0,0.0,0.0,exp51-BD50-feature-set3-NO-SMOTE,False
knn_classifier,overall,"{'metric': 'euclidean', 'n_neighbors': 3, 'weights': 'distance'}",BD50,14,326,32,72,444,86,358,14,326,32,72,444,86,358,0.3043478260869565,0.1627906976744186,0.2121212121212121,0.7657657657657657,0.3043478260869565,0.1627906976744186,0.2121212121212121,0.7657657657657657,0.5360006443892111,0.5360006443892111,0.0,0.0,0.0,0.0,0.0,exp51-BD50-feature-set3-NO-SMOTE,False
knn_classifier,overall,"{'metric': 'euclidean', 'weights': 'distance', 'n_neighbors': 5}",BD50,15,332,26,71,444,86,358,15,332,26,71,444,86,358,0.3658536585365853,0.1744186046511628,0.2362204724409449,0.7815315315315315,0.3658536585365853,0.1744186046511628,0.2362204724409449,0.7815315315315315,0.550967734511645,0.550967734511645,0.0,0.0,0.0,0.0,0.0,exp51-BD50-feature-set3-NO-SMOTE,False
logistic_regression,overall,"{'penalty': 'l1', 'C': 100000000.0, 'solver': 'liblinear', 'random_state': 42}",BD50,0,357,1,86,444,86,358,0,357,1,86,444,86,358,0.0,0.0,,0.8040540540540541,0.0,0.0,,0.8040540540540541,0.498611111111111,0.498611111111111,0.0,0.0,,0.0,0.0,exp51-BD50-feature-set3-NO-SMOTE,False
logistic_regression,overall,"{'penalty': 'l1', 'C': 100000000.0, 'solver': 'saga', 'random_state': 42}",BD50,0,357,1,86,444,86,358,0,357,1,86,444,86,358,0.0,0.0,,0.8040540540540541,0.0,0.0,,0.8040540540540541,0.498611111111111,0.498611111111111,0.0,0.0,,0.0,0.0,exp51-BD50-feature-set3-NO-SMOTE,False
randomForest_classifier,overall,"{'min_samples_split': 2, 'random_state': 42, 'max_depth': 5, 'bootstrap': False, 'min_samples_leaf': 2, 'max_features': 0.1, 'n_estimators': 10}",BD50,3,352,6,83,444,86,358,0,357,1,86,444,86,358,0.3333333333333333,0.0348837209302325,0.0631578947368421,0.7995495495495496,0.0,0.0,,0.8040540540540541,0.509274601859523,0.4985915492957746,-0.3333333333333333,-0.0348837209302325,,0.0045045045045044,-0.0106830525637484,exp51-BD50-feature-set3-NO-SMOTE,False
randomForest_classifier,overall,"{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2, 'bootstrap': True, 'random_state': 42, 'max_features': 0.5, 'n_estimators': 10}",BD50,16,333,25,70,444,86,358,14,334,24,72,444,86,358,0.3902439024390244,0.1860465116279069,0.2519685039370078,0.786036036036036,0.3684210526315789,0.1627906976744186,0.2258064516129032,0.7837837837837838,0.5581998527110376,0.5478240357175734,-0.0218228498074454,-0.0232558139534883,-0.0261620523241046,-0.0022522522522522,-0.0103758169934641,exp51-BD50-feature-set3-NO-SMOTE,False
