model,iteration,hyperparameters,target,tp_c,tn_c,fp_c,fn_c,n_instances_c,n_positives_c,n_negatives_c,tp_cw,tn_cw,fp_cw,fn_cw,n_instances_cw,n_positives_cw,n_negatives_cw,precision_c,recall_c,f1_c,accuracy_c,precision_cw,recall_cw,f1_cw,accuracy_cw,auc_c,auc_cw,diff_precision,diff_recall,diff_f1,diff_accuracy,diff_auc,experiment,use_smote
SVC,overall,"{'degree': 2, 'C': 10, 'random_state': 42, 'kernel': 'sigmoid'}",BD50,26,294,64,60,444,86,358,26,296,62,60,444,86,358,0.2888888888888888,0.3023255813953488,0.2954545454545454,0.7207207207207207,0.2954545454545454,0.3023255813953488,0.2988505747126436,0.7252252252252253,0.5622560526558041,0.5650338304335819,0.0065656565656566,0.0,0.0033960292580982,0.0045045045045045,0.0027777777777777,exp51-BD50-feature-set3-NO-SMOTE,False
knn_classifier,overall,"{'weights': 'distance', 'n_neighbors': 7, 'metric': 'euclidean'}",BD50,14,336,22,72,444,86,358,14,336,22,72,444,86,358,0.3888888888888889,0.1627906976744186,0.2295081967213115,0.7882882882882883,0.3888888888888889,0.1627906976744186,0.2295081967213115,0.7882882882882883,0.5506604989413606,0.5506604989413606,0.0,0.0,0.0,0.0,0.0,exp51-BD50-feature-set3-NO-SMOTE,False
knn_classifier,overall,"{'weights': 'uniform', 'n_neighbors': 3, 'metric': 'euclidean'}",BD50,19,319,39,67,444,86,358,19,319,39,67,444,86,358,0.3275862068965517,0.2209302325581395,0.2638888888888888,0.7612612612612613,0.3275862068965517,0.2209302325581395,0.2638888888888888,0.7612612612612613,0.5557097486882077,0.5557097486882077,0.0,0.0,0.0,0.0,0.0,exp51-BD50-feature-set3-NO-SMOTE,False
knn_classifier,overall,"{'weights': 'distance', 'n_neighbors': 3, 'metric': 'euclidean'}",BD50,19,319,39,67,444,86,358,19,319,39,67,444,86,358,0.3275862068965517,0.2209302325581395,0.2638888888888888,0.7612612612612613,0.3275862068965517,0.2209302325581395,0.2638888888888888,0.7612612612612613,0.5557097486882077,0.5557097486882077,0.0,0.0,0.0,0.0,0.0,exp51-BD50-feature-set3-NO-SMOTE,False
knn_classifier,overall,"{'weights': 'uniform', 'metric': 'manhattan', 'n_neighbors': 7}",BD50,10,339,19,76,444,86,358,10,339,19,76,444,86,358,0.3448275862068966,0.1162790697674418,0.1739130434782608,0.786036036036036,0.3448275862068966,0.1162790697674418,0.1739130434782608,0.786036036036036,0.5319122249838902,0.5319122249838902,0.0,0.0,0.0,0.0,0.0,exp51-BD50-feature-set3-NO-SMOTE,False
logistic_regression,overall,"{'random_state': 42, 'solver': 'liblinear', 'C': 100000000.0, 'penalty': 'l1'}",BD50,0,357,1,86,444,86,358,0,357,1,86,444,86,358,0.0,0.0,,0.8040540540540541,0.0,0.0,,0.8040540540540541,0.498611111111111,0.498611111111111,0.0,0.0,,0.0,0.0,exp51-BD50-feature-set3-NO-SMOTE,False
logistic_regression,overall,"{'solver': 'saga', 'random_state': 42, 'C': 100000000.0, 'penalty': 'l1'}",BD50,0,357,1,86,444,86,358,0,357,1,86,444,86,358,0.0,0.0,,0.8040540540540541,0.0,0.0,,0.8040540540540541,0.498611111111111,0.498611111111111,0.0,0.0,,0.0,0.0,exp51-BD50-feature-set3-NO-SMOTE,False
randomForest_classifier,overall,"{'min_samples_leaf': 4, 'max_features': 'sqrt', 'random_state': 42, 'min_samples_split': 2, 'max_depth': 10, 'n_estimators': 100, 'bootstrap': False}",BD50,11,338,20,75,444,86,358,11,337,21,75,444,86,358,0.3548387096774194,0.127906976744186,0.188034188034188,0.786036036036036,0.34375,0.127906976744186,0.1864406779661017,0.7837837837837838,0.5358107797109454,0.5344218908220565,-0.0110887096774193,0.0,-0.0015935100680863,-0.0022522522522522,-0.0013888888888888,exp51-BD50-feature-set3-NO-SMOTE,False
randomForest_classifier,overall,"{'max_depth': 5, 'random_state': 42, 'min_samples_split': 15, 'bootstrap': True, 'n_estimators': 10, 'max_features': 0.5, 'min_samples_leaf': 1}",BD50,5,346,12,81,444,86,358,6,347,11,80,444,86,358,0.2941176470588235,0.0581395348837209,0.0970873786407767,0.7905405405405406,0.3529411764705882,0.0697674418604651,0.116504854368932,0.795045045045045,0.5126472889625334,0.5199185307925988,0.0588235294117647,0.0116279069767441,0.0194174757281553,0.0045045045045044,0.0072712418300653,exp51-BD50-feature-set3-NO-SMOTE,False
randomForest_classifier,overall,"{'max_features': 0.1, 'max_depth': 5, 'random_state': 42, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 10, 'bootstrap': False}",BD50,3,352,6,83,444,86,358,0,357,1,86,444,86,358,0.3333333333333333,0.0348837209302325,0.0631578947368421,0.7995495495495496,0.0,0.0,,0.8040540540540541,0.509274601859523,0.4985915492957746,-0.3333333333333333,-0.0348837209302325,,0.0045045045045044,-0.0106830525637484,exp51-BD50-feature-set3-NO-SMOTE,False
randomForest_classifier,overall,"{'max_features': 'sqrt', 'random_state': 42, 'max_depth': 20, 'min_samples_split': 2, 'bootstrap': True, 'n_estimators': 10, 'min_samples_leaf': 1}",BD50,16,333,25,70,444,86,358,16,333,25,70,444,86,358,0.3902439024390244,0.1860465116279069,0.2519685039370078,0.786036036036036,0.3902439024390244,0.1860465116279069,0.2519685039370078,0.786036036036036,0.5581998527110376,0.5581998527110376,0.0,0.0,0.0,0.0,0.0,exp51-BD50-feature-set3-NO-SMOTE,False
randomForest_classifier,overall,"{'max_depth': 5, 'random_state': 42, 'min_samples_split': 2, 'n_estimators': 10, 'max_features': 0.5, 'bootstrap': False, 'min_samples_leaf': 1}",BD50,3,353,5,83,444,86,358,4,349,9,82,444,86,358,0.375,0.0348837209302325,0.0638297872340425,0.8018018018018018,0.3076923076923077,0.0465116279069767,0.0808080808080808,0.795045045045045,0.5106830525637485,0.5109902881340329,-0.0673076923076922,0.0116279069767441,0.0169782935740382,-0.0067567567567567,0.0003072355702844,exp51-BD50-feature-set3-NO-SMOTE,False
randomForest_classifier,overall,"{'max_features': 0.1, 'random_state': 42, 'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 10, 'bootstrap': False, 'min_samples_leaf': 1}",BD50,11,338,20,75,444,86,358,11,338,20,75,444,86,358,0.3548387096774194,0.127906976744186,0.188034188034188,0.786036036036036,0.3548387096774194,0.127906976744186,0.188034188034188,0.786036036036036,0.5358107797109454,0.5358107797109454,0.0,0.0,0.0,0.0,0.0,exp51-BD50-feature-set3-NO-SMOTE,False
randomForest_classifier,overall,"{'max_features': 'sqrt', 'random_state': 42, 'max_depth': 10, 'n_estimators': 10, 'bootstrap': False, 'min_samples_leaf': 1, 'min_samples_split': 10}",BD50,11,338,20,75,444,86,358,11,338,20,75,444,86,358,0.3548387096774194,0.127906976744186,0.188034188034188,0.786036036036036,0.3548387096774194,0.127906976744186,0.188034188034188,0.786036036036036,0.5358107797109454,0.5358107797109454,0.0,0.0,0.0,0.0,0.0,exp51-BD50-feature-set3-NO-SMOTE,False
randomForest_classifier,overall,"{'random_state': 42, 'max_depth': 10, 'min_samples_split': 2, 'bootstrap': True, 'n_estimators': 10, 'max_features': 0.5, 'min_samples_leaf': 1}",BD50,16,333,25,70,444,86,358,14,334,24,72,444,86,358,0.3902439024390244,0.1860465116279069,0.2519685039370078,0.786036036036036,0.3684210526315789,0.1627906976744186,0.2258064516129032,0.7837837837837838,0.5581998527110376,0.5478240357175734,-0.0218228498074454,-0.0232558139534883,-0.0261620523241046,-0.0022522522522522,-0.0103758169934641,exp51-BD50-feature-set3-NO-SMOTE,False
mlp_classifier,overall,"{'alpha': 0.0001, 'momentum': 0.99, 'early_stopping': True, 'activation': 'relu', 'solver': 'sgd', 'learning_rate_init': 0.1, 'learning_rate': 'constant', 'random_state': 42, 'hidden_layer_sizes': (100,), 'max_iter': 200}",BD50,0,358,0,86,444,86,358,0,356,2,86,444,86,358,,0.0,,0.8063063063063063,0.0,0.0,,0.8018018018018018,0.5,0.4972026604068857,,0.0,,-0.0045045045045044,-0.0027973395931142,exp51-BD50-feature-set3-NO-SMOTE,False
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'activation': 'relu', 'learning_rate_init': 0.01, 'momentum': 0.9, 'learning_rate': 'constant', 'solver': 'adam', 'random_state': 42, 'hidden_layer_sizes': (100,), 'max_iter': 200}",BD50,0,358,0,86,444,86,358,0,358,0,86,444,86,358,,0.0,,0.8063063063063063,,0.0,,0.8063063063063063,0.5,0.5,,0.0,,0.0,0.0,exp51-BD50-feature-set3-NO-SMOTE,False
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'learning_rate_init': 0.001, 'activation': 'relu', 'random_state': 42, 'solver': 'sgd', 'learning_rate': 'constant', 'momentum': 0.95, 'hidden_layer_sizes': (100,), 'max_iter': 200}",BD50,3,352,6,83,444,86,358,0,357,1,86,444,86,358,0.3333333333333333,0.0348837209302325,0.0631578947368421,0.7995495495495496,0.0,0.0,,0.8040540540540541,0.509313725490196,0.4985915492957746,-0.3333333333333333,-0.0348837209302325,,0.0045045045045044,-0.0107221761944214,exp51-BD50-feature-set3-NO-SMOTE,False
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'learning_rate_init': 0.001, 'activation': 'relu', 'momentum': 0.9, 'learning_rate': 'constant', 'solver': 'adam', 'random_state': 42, 'hidden_layer_sizes': (100,), 'max_iter': 200}",BD50,0,358,0,86,444,86,358,1,353,5,85,444,86,358,,0.0,,0.8063063063063063,0.1666666666666666,0.0116279069767441,0.0217391304347826,0.7972972972972973,0.5,0.4988400994200497,,0.0116279069767441,,-0.009009009009009,-0.0011599005799502,exp51-BD50-feature-set3-NO-SMOTE,False
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'learning_rate_init': 0.001, 'activation': 'relu', 'momentum': 0.9, 'learning_rate': 'constant', 'solver': 'adam', 'random_state': 42, 'max_iter': 200, 'hidden_layer_sizes': (50, 100, 50)}",BD50,2,350,8,84,444,86,358,9,341,17,77,444,86,358,0.2,0.0232558139534883,0.0416666666666666,0.7927927927927928,0.3461538461538461,0.1046511627906976,0.1607142857142857,0.7882882882882883,0.5006535947712418,0.5278272576636288,0.1461538461538461,0.0813953488372093,0.119047619047619,-0.0045045045045044,0.0271736628923869,exp51-BD50-feature-set3-NO-SMOTE,False
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'activation': 'relu', 'learning_rate_init': 0.1, 'momentum': 0.9, 'learning_rate': 'constant', 'solver': 'adam', 'random_state': 42, 'hidden_layer_sizes': (100,), 'max_iter': 200}",BD50,0,358,0,86,444,86,358,0,358,0,86,444,86,358,,0.0,,0.8063063063063063,,0.0,,0.8063063063063063,0.5,0.5,,0.0,,0.0,0.0,exp51-BD50-feature-set3-NO-SMOTE,False
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'learning_rate_init': 0.001, 'activation': 'relu', 'solver': 'sgd', 'momentum': 0.9, 'learning_rate': 'constant', 'random_state': 42, 'max_iter': 200, 'hidden_layer_sizes': (50, 100, 50)}",BD50,1,357,1,85,444,86,358,6,339,19,80,444,86,358,0.5,0.0116279069767441,0.0227272727272727,0.8063063063063063,0.24,0.0697674418604651,0.108108108108108,0.777027027027027,0.5044934640522876,0.5086900487894688,-0.26,0.0581395348837209,0.0853808353808353,-0.0292792792792793,0.0041965847371812,exp51-BD50-feature-set3-NO-SMOTE,False
bayes_network,overall,{'var_smoothing': 1e-09},BD50,17,330,28,69,444,86,358,17,322,36,69,444,86,358,0.3777777777777777,0.1976744186046511,0.2595419847328244,0.7815315315315315,0.320754716981132,0.1976744186046511,0.2446043165467626,0.7635135135135135,0.559242382398969,0.5480139003958391,-0.0570230607966457,0.0,-0.0149376681860618,-0.018018018018018,-0.0112284820031298,exp51-BD50-feature-set3-NO-SMOTE,False
