model,iteration,hyperparameters,target,tp_c,tn_c,fp_c,fn_c,n_instances_c,n_positives_c,n_negatives_c,tp_cw,tn_cw,fp_cw,fn_cw,n_instances_cw,n_positives_cw,n_negatives_cw,precision_c,recall_c,f1_c,accuracy_c,precision_cw,recall_cw,f1_cw,accuracy_cw,auc_c,auc_cw,diff_precision,diff_recall,diff_f1,diff_accuracy,diff_auc,experiment,use_smote
SVC,overall,"{'C': 0.1, 'degree': 2, 'kernel': 'sigmoid', 'random_state': 42}",ABU50,217,1,220,6,444,223,221,217,1,220,6,444,223,221,0.4965675057208238,0.9730941704035876,0.6575757575757576,0.4909909909909909,0.4965675057208238,0.9730941704035876,0.6575757575757576,0.4909909909909909,0.4888383838383838,0.4888383838383838,0.0,0.0,0.0,0.0,0.0,exp24-ABU50-feature-set1-NO-SMOTE,False
knn_classifier,overall,"{'n_neighbors': 7, 'metric': 'manhattan', 'weights': 'uniform'}",ABU50,131,128,93,92,444,223,221,131,128,93,92,444,223,221,0.5848214285714286,0.5874439461883408,0.5861297539149889,0.5833333333333334,0.5848214285714286,0.5874439461883408,0.5861297539149889,0.5833333333333334,0.5832323232323232,0.5832323232323232,0.0,0.0,0.0,0.0,0.0,exp24-ABU50-feature-set1-NO-SMOTE,False
knn_classifier,overall,"{'metric': 'euclidean', 'n_neighbors': 13, 'weights': 'uniform'}",ABU50,120,123,98,103,444,223,221,115,123,98,108,444,223,221,0.5504587155963303,0.5381165919282511,0.54421768707483,0.5472972972972973,0.539906103286385,0.515695067264574,0.5275229357798167,0.536036036036036,0.5475757575757576,0.5362626262626262,-0.0105526123099453,-0.022421524663677,-0.0166947512950133,-0.0112612612612612,-0.0113131313131313,exp24-ABU50-feature-set1-NO-SMOTE,False
knn_classifier,overall,"{'weights': 'uniform', 'metric': 'manhattan', 'n_neighbors': 5}",ABU50,129,124,97,94,444,223,221,129,124,97,94,444,223,221,0.5707964601769911,0.57847533632287,0.5746102449888641,0.5698198198198198,0.5707964601769911,0.57847533632287,0.5746102449888641,0.5698198198198198,0.5697979797979797,0.5697979797979797,0.0,0.0,0.0,0.0,0.0,exp24-ABU50-feature-set1-NO-SMOTE,False
knn_classifier,overall,"{'metric': 'euclidean', 'n_neighbors': 3, 'weights': 'uniform'}",ABU50,120,134,87,103,444,223,221,120,134,87,103,444,223,221,0.5797101449275363,0.5381165919282511,0.5581395348837208,0.5720720720720721,0.5797101449275363,0.5381165919282511,0.5581395348837208,0.5720720720720721,0.572020202020202,0.572020202020202,0.0,0.0,0.0,0.0,0.0,exp24-ABU50-feature-set1-NO-SMOTE,False
knn_classifier,overall,"{'metric': 'euclidean', 'n_neighbors': 9, 'weights': 'uniform'}",ABU50,136,123,98,87,444,223,221,135,124,97,88,444,223,221,0.5811965811965812,0.6098654708520179,0.5951859956236323,0.5833333333333334,0.5818965517241379,0.6053811659192825,0.5934065934065934,0.5833333333333334,0.5834343434343434,0.5834343434343434,0.0006999705275566,-0.0044843049327354,-0.0017794022170388,0.0,0.0,exp24-ABU50-feature-set1-NO-SMOTE,False
knn_classifier,overall,"{'n_neighbors': 11, 'metric': 'euclidean', 'weights': 'uniform'}",ABU50,134,127,94,89,444,223,221,128,130,91,95,444,223,221,0.5877192982456141,0.600896860986547,0.5942350332594235,0.5878378378378378,0.5844748858447488,0.5739910313901345,0.579185520361991,0.581081081081081,0.5880303030303031,0.5812121212121213,-0.0032444124008652,-0.0269058295964125,-0.0150495128974325,-0.0067567567567567,-0.0068181818181818,exp24-ABU50-feature-set1-NO-SMOTE,False
knn_classifier,overall,"{'metric': 'euclidean', 'weights': 'distance', 'n_neighbors': 15}",ABU50,114,146,75,109,444,223,221,114,146,75,109,444,223,221,0.6031746031746031,0.5112107623318386,0.5533980582524272,0.5855855855855856,0.6031746031746031,0.5112107623318386,0.5533980582524272,0.5855855855855856,0.5858585858585859,0.5858585858585859,0.0,0.0,0.0,0.0,0.0,exp24-ABU50-feature-set1-NO-SMOTE,False
logistic_regression,overall,"{'C': 10, 'solver': 'liblinear', 'penalty': 'l2', 'random_state': 42}",ABU50,140,149,72,83,444,223,221,141,146,75,82,444,223,221,0.660377358490566,0.6278026905829597,0.6436781609195402,0.6509009009009009,0.6527777777777778,0.6322869955156951,0.6423690205011389,0.6463963963963963,0.6511111111111111,0.6465656565656566,-0.0075995807127882,0.0044843049327354,-0.0013091404184013,-0.0045045045045045,-0.0045454545454545,exp24-ABU50-feature-set1-NO-SMOTE,False
logistic_regression,overall,"{'penalty': 'l1', 'C': 100000000.0, 'solver': 'liblinear', 'random_state': 42}",ABU50,140,149,72,83,444,223,221,140,149,72,83,444,223,221,0.660377358490566,0.6278026905829597,0.6436781609195402,0.6509009009009009,0.660377358490566,0.6278026905829597,0.6436781609195402,0.6509009009009009,0.6511111111111111,0.6511111111111111,0.0,0.0,0.0,0.0,0.0,exp24-ABU50-feature-set1-NO-SMOTE,False
logistic_regression,overall,"{'C': 5, 'penalty': 'l1', 'solver': 'liblinear', 'random_state': 42}",ABU50,140,149,72,83,444,223,221,140,149,72,83,444,223,221,0.660377358490566,0.6278026905829597,0.6436781609195402,0.6509009009009009,0.660377358490566,0.6278026905829597,0.6436781609195402,0.6509009009009009,0.6511111111111111,0.6511111111111111,0.0,0.0,0.0,0.0,0.0,exp24-ABU50-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'min_samples_split': 2, 'bootstrap': True, 'random_state': 42, 'max_depth': 5, 'max_features': 0.1, 'n_estimators': 10, 'min_samples_leaf': 5}",ABU50,138,136,85,85,444,223,221,131,137,84,92,444,223,221,0.6188340807174888,0.6188340807174888,0.6188340807174888,0.6171171171171171,0.6093023255813953,0.5874439461883408,0.5981735159817352,0.6036036036036037,0.6174747474747474,0.6037373737373738,-0.0095317551360935,-0.0313901345291479,-0.0206605647357536,-0.0135135135135134,-0.0137373737373736,exp24-ABU50-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'min_samples_split': 15, 'bootstrap': True, 'random_state': 42, 'max_depth': 5, 'max_features': 0.5, 'n_estimators': 10, 'min_samples_leaf': 5}",ABU50,135,135,86,88,444,223,221,134,134,87,89,444,223,221,0.6108597285067874,0.6053811659192825,0.6081081081081081,0.6081081081081081,0.6063348416289592,0.600896860986547,0.6036036036036035,0.6036036036036037,0.6081818181818182,0.6039393939393939,-0.0045248868778281,-0.0044843049327354,-0.0045045045045045,-0.0045045045045044,-0.0042424242424242,exp24-ABU50-feature-set1-NO-SMOTE,False
