model,iteration,hyperparameters,target,tp_c,tn_c,fp_c,fn_c,n_instances_c,n_positives_c,n_negatives_c,tp_cw,tn_cw,fp_cw,fn_cw,n_instances_cw,n_positives_cw,n_negatives_cw,precision_c,recall_c,f1_c,accuracy_c,precision_cw,recall_cw,f1_cw,accuracy_cw,auc_c,auc_cw,diff_precision,diff_recall,diff_f1,diff_accuracy,diff_auc,experiment,use_smote
SVC,overall,"{'degree': 2, 'C': 10, 'kernel': 'poly', 'random_state': 42}",ABU50,137,110,111,86,444,223,221,157,96,125,66,444,223,221,0.5524193548387096,0.6143497757847534,0.5817409766454351,0.5563063063063063,0.5567375886524822,0.7040358744394619,0.6217821782178218,0.5698198198198198,0.5554545454545454,0.5693434343434343,0.0043182338137726,0.0896860986547085,0.0400412015723866,0.0135135135135134,0.0138888888888888,exp24-ABU50-feature-set1-NO-SMOTE,False
SVC,overall,"{'degree': 3, 'C': 10, 'kernel': 'poly', 'random_state': 42}",ABU50,121,116,105,102,444,223,221,137,108,113,86,444,223,221,0.5353982300884956,0.5426008968609866,0.5389755011135857,0.5337837837837838,0.548,0.6143497757847534,0.5792811839323467,0.5518018018018018,0.5335353535353534,0.5515151515151515,0.0126017699115044,0.0717488789237668,0.040305682818761,0.018018018018018,0.017979797979798,exp24-ABU50-feature-set1-NO-SMOTE,False
SVC,overall,"{'degree': 2, 'random_state': 42, 'C': 0.1, 'kernel': 'sigmoid'}",ABU50,223,0,221,0,444,223,221,223,0,221,0,444,223,221,0.5022522522522522,1.0,0.6686656671664167,0.5022522522522522,0.5022522522522522,1.0,0.6686656671664167,0.5022522522522522,0.5,0.5,0.0,0.0,0.0,0.0,0.0,exp24-ABU50-feature-set1-NO-SMOTE,False
SVC,overall,"{'degree': 2, 'kernel': 'rbf', 'random_state': 42, 'C': 0.1}",ABU50,206,12,209,17,444,223,221,206,12,209,17,444,223,221,0.4963855421686747,0.9237668161434978,0.64576802507837,0.4909909909909909,0.4963855421686747,0.9237668161434978,0.64576802507837,0.4909909909909909,0.4880303030303031,0.4880303030303031,0.0,0.0,0.0,0.0,0.0,exp24-ABU50-feature-set1-NO-SMOTE,False
knn_classifier,overall,"{'weights': 'uniform', 'metric': 'manhattan', 'n_neighbors': 13}",ABU50,141,111,110,82,444,223,221,132,129,92,91,444,223,221,0.5617529880478087,0.6322869955156951,0.5949367088607596,0.5675675675675675,0.5892857142857143,0.5919282511210763,0.5906040268456376,0.5878378378378378,0.5670707070707071,0.5874747474747475,0.0275327262379055,-0.0403587443946188,-0.0043326820151219,0.0202702702702702,0.0204040404040404,exp24-ABU50-feature-set1-NO-SMOTE,False
knn_classifier,overall,"{'weights': 'uniform', 'n_neighbors': 13, 'metric': 'euclidean'}",ABU50,127,134,87,96,444,223,221,130,132,89,93,444,223,221,0.5934579439252337,0.5695067264573991,0.5812356979405034,0.5878378378378378,0.593607305936073,0.5829596412556054,0.588235294117647,0.5900900900900901,0.5874242424242425,0.5897474747474748,0.0001493620108393,0.0134529147982063,0.0069995961771435,0.0022522522522522,0.0023232323232322,exp24-ABU50-feature-set1-NO-SMOTE,False
knn_classifier,overall,"{'metric': 'manhattan', 'weights': 'uniform', 'n_neighbors': 15}",ABU50,152,109,112,71,444,223,221,141,124,97,82,444,223,221,0.5757575757575758,0.6816143497757847,0.624229979466119,0.5878378378378378,0.592436974789916,0.6322869955156951,0.611713665943601,0.5968468468468469,0.5869696969696969,0.5963131313131314,0.0166793990323401,-0.0493273542600896,-0.012516313522518,0.009009009009009,0.0093434343434344,exp24-ABU50-feature-set1-NO-SMOTE,False
knn_classifier,overall,"{'weights': 'uniform', 'n_neighbors': 7, 'metric': 'euclidean'}",ABU50,128,140,81,95,444,223,221,127,141,80,96,444,223,221,0.6124401913875598,0.5739910313901345,0.5925925925925926,0.6036036036036037,0.6135265700483091,0.5695067264573991,0.5906976744186047,0.6036036036036037,0.6034343434343434,0.6036868686868686,0.0010863786607493,-0.0044843049327354,-0.0018949181739879,0.0,0.0002525252525251,exp24-ABU50-feature-set1-NO-SMOTE,False
knn_classifier,overall,"{'n_neighbors': 11, 'weights': 'uniform', 'metric': 'euclidean'}",ABU50,127,135,86,96,444,223,221,127,136,85,96,444,223,221,0.596244131455399,0.5695067264573991,0.5825688073394495,0.5900900900900901,0.5990566037735849,0.5695067264573991,0.5839080459770115,0.5923423423423423,0.59,0.5922727272727273,0.0028124723181859,0.0,0.001339238637562,0.0022522522522522,0.0022727272727273,exp24-ABU50-feature-set1-NO-SMOTE,False
knn_classifier,overall,"{'metric': 'manhattan', 'weights': 'uniform', 'n_neighbors': 9}",ABU50,145,117,104,78,444,223,221,140,123,98,83,444,223,221,0.5823293172690763,0.6502242152466368,0.614406779661017,0.5900900900900901,0.5882352941176471,0.6278026905829597,0.6073752711496746,0.5923423423423423,0.5900505050505049,0.5924242424242424,0.0059059768485707,-0.022421524663677,-0.0070315085113423,0.0022522522522522,0.0023737373737374,exp24-ABU50-feature-set1-NO-SMOTE,False
knn_classifier,overall,"{'n_neighbors': 11, 'metric': 'manhattan', 'weights': 'uniform'}",ABU50,135,125,96,88,444,223,221,127,131,90,96,444,223,221,0.5844155844155844,0.6053811659192825,0.5947136563876652,0.5855855855855856,0.5852534562211982,0.5695067264573991,0.5772727272727273,0.581081081081081,0.5853535353535354,0.580959595959596,0.0008378718056137,-0.0358744394618834,-0.0174409291149378,-0.0045045045045045,-0.0043939393939393,exp24-ABU50-feature-set1-NO-SMOTE,False
logistic_regression,overall,"{'random_state': 42, 'solver': 'liblinear', 'penalty': 'l1', 'C': 1}",ABU50,145,129,92,78,444,223,221,143,131,90,80,444,223,221,0.6118143459915611,0.6502242152466368,0.6304347826086957,0.6171171171171171,0.6137339055793991,0.6412556053811659,0.6271929824561402,0.6171171171171171,0.6170707070707071,0.6172222222222221,0.0019195595878379,-0.0089686098654708,-0.0032418001525554,0.0,0.000151515151515,exp24-ABU50-feature-set1-NO-SMOTE,False
logistic_regression,overall,"{'C': 0.01, 'solver': 'liblinear', 'penalty': 'l1', 'random_state': 42}",ABU50,168,59,162,55,444,223,221,168,59,162,55,444,223,221,0.509090909090909,0.7533632286995515,0.6075949367088607,0.5112612612612613,0.509090909090909,0.7533632286995515,0.6075949367088607,0.5112612612612613,0.51,0.51,0.0,0.0,0.0,0.0,0.0,exp24-ABU50-feature-set1-NO-SMOTE,False
logistic_regression,overall,"{'solver': 'liblinear', 'random_state': 42, 'C': 5, 'penalty': 'l1'}",ABU50,139,133,88,84,444,223,221,142,129,92,81,444,223,221,0.6123348017621145,0.6233183856502242,0.6177777777777779,0.6126126126126126,0.6068376068376068,0.6367713004484304,0.6214442013129102,0.6103603603603603,0.6127272727272727,0.6104545454545456,-0.0054971949245077,0.0134529147982062,0.0036664235351323,-0.0022522522522522,-0.002272727272727,exp24-ABU50-feature-set1-NO-SMOTE,False
logistic_regression,overall,"{'solver': 'liblinear', 'random_state': 42, 'C': 0.1, 'penalty': 'l1'}",ABU50,120,110,111,103,444,223,221,120,108,113,103,444,223,221,0.5194805194805194,0.5381165919282511,0.5286343612334802,0.5180180180180181,0.5150214592274678,0.5381165919282511,0.5263157894736843,0.5135135135135135,0.518080808080808,0.5135353535353536,-0.0044590602530516,0.0,-0.0023185717597958,-0.0045045045045045,-0.0045454545454544,exp24-ABU50-feature-set1-NO-SMOTE,False
logistic_regression,overall,"{'solver': 'saga', 'C': 0.01, 'penalty': 'l1', 'random_state': 42}",ABU50,180,40,181,43,444,223,221,180,40,181,43,444,223,221,0.4986149584487535,0.8071748878923767,0.6164383561643836,0.4954954954954955,0.4986149584487535,0.8071748878923767,0.6164383561643836,0.4954954954954955,0.4934848484848485,0.4934848484848485,0.0,0.0,0.0,0.0,0.0,exp24-ABU50-feature-set1-NO-SMOTE,False
