model,iteration,hyperparameters,target,tp_c,tn_c,fp_c,fn_c,n_instances_c,n_positives_c,n_negatives_c,tp_cw,tn_cw,fp_cw,fn_cw,n_instances_cw,n_positives_cw,n_negatives_cw,precision_c,recall_c,f1_c,accuracy_c,precision_cw,recall_cw,f1_cw,accuracy_cw,auc_c,auc_cw,diff_precision,diff_recall,diff_f1,diff_accuracy,diff_auc,experiment,use_smote
SVC,overall,"{'C': 0.1, 'kernel': 'poly', 'degree': 2, 'random_state': 42}",ABU50,168,60,161,55,444,223,221,168,60,161,55,444,223,221,0.5106382978723404,0.7533632286995515,0.6086956521739131,0.5135135135135135,0.5106382978723404,0.7533632286995515,0.6086956521739131,0.5135135135135135,0.5097474747474747,0.5097474747474747,0.0,0.0,0.0,0.0,0.0,exp88-ABU50-feature-set2-SMOTE,True
SVC,overall,"{'C': 10, 'kernel': 'poly', 'degree': 4, 'random_state': 42}",ABU50,186,46,175,37,444,223,221,186,48,173,37,444,223,221,0.5152354570637119,0.8340807174887892,0.636986301369863,0.5225225225225225,0.5181058495821727,0.8340807174887892,0.6391752577319587,0.527027027027027,0.520909090909091,0.5254040404040404,0.0028703925184607,0.0,0.0021889563620957,0.0045045045045044,0.0044949494949494,exp88-ABU50-feature-set2-SMOTE,True
SVC,overall,"{'C': 1, 'degree': 2, 'kernel': 'sigmoid', 'random_state': 42}",ABU50,125,81,140,98,444,223,221,130,80,141,93,444,223,221,0.4716981132075472,0.5605381165919282,0.5122950819672132,0.4639639639639639,0.4797047970479705,0.5829596412556054,0.5263157894736842,0.4729729729729729,0.4634848484848485,0.4724242424242423,0.0080066838404233,0.0224215246636771,0.0140207075064709,0.009009009009009,0.0089393939393938,exp88-ABU50-feature-set2-SMOTE,True
SVC,overall,"{'C': 1, 'degree': 2, 'random_state': 42, 'kernel': 'rbf'}",ABU50,173,82,139,50,444,223,221,173,82,139,50,444,223,221,0.5544871794871795,0.7757847533632287,0.6467289719626168,0.5743243243243243,0.5544871794871795,0.7757847533632287,0.6467289719626168,0.5743243243243243,0.5731313131313132,0.5731313131313132,0.0,0.0,0.0,0.0,0.0,exp88-ABU50-feature-set2-SMOTE,True
knn_classifier,overall,"{'n_neighbors': 7, 'metric': 'manhattan', 'weights': 'uniform'}",ABU50,131,125,96,92,444,223,221,131,125,96,92,444,223,221,0.5770925110132159,0.5874439461883408,0.5822222222222223,0.5765765765765766,0.5770925110132159,0.5874439461883408,0.5822222222222223,0.5765765765765766,0.576060606060606,0.576060606060606,0.0,0.0,0.0,0.0,0.0,exp88-ABU50-feature-set2-SMOTE,True
knn_classifier,overall,"{'metric': 'euclidean', 'n_neighbors': 7, 'weights': 'uniform'}",ABU50,126,130,91,97,444,223,221,126,130,91,97,444,223,221,0.5806451612903226,0.5650224215246636,0.5727272727272728,0.5765765765765766,0.5806451612903226,0.5650224215246636,0.5727272727272728,0.5765765765765766,0.5762626262626263,0.5762626262626263,0.0,0.0,0.0,0.0,0.0,exp88-ABU50-feature-set2-SMOTE,True
knn_classifier,overall,"{'n_neighbors': 3, 'metric': 'manhattan', 'weights': 'uniform'}",ABU50,124,138,83,99,444,223,221,124,138,83,99,444,223,221,0.5990338164251208,0.5560538116591929,0.5767441860465117,0.5900900900900901,0.5990338164251208,0.5560538116591929,0.5767441860465117,0.5900900900900901,0.5906060606060607,0.5906060606060607,0.0,0.0,0.0,0.0,0.0,exp88-ABU50-feature-set2-SMOTE,True
knn_classifier,overall,"{'metric': 'euclidean', 'n_neighbors': 15, 'weights': 'uniform'}",ABU50,104,150,71,119,444,223,221,104,150,71,119,444,223,221,0.5942857142857143,0.4663677130044843,0.5226130653266331,0.5720720720720721,0.5942857142857143,0.4663677130044843,0.5226130653266331,0.5720720720720721,0.5721717171717172,0.5721717171717172,0.0,0.0,0.0,0.0,0.0,exp88-ABU50-feature-set2-SMOTE,True
knn_classifier,overall,"{'n_neighbors': 15, 'metric': 'manhattan', 'weights': 'uniform'}",ABU50,117,151,70,106,444,223,221,117,150,71,106,444,223,221,0.6256684491978609,0.5246636771300448,0.5707317073170731,0.6036036036036037,0.6223404255319149,0.5246636771300448,0.5693430656934306,0.6013513513513513,0.6037878787878788,0.6016161616161616,-0.0033280236659459,0.0,-0.0013886416236424,-0.0022522522522523,-0.0021717171717171,exp88-ABU50-feature-set2-SMOTE,True
knn_classifier,overall,"{'weights': 'distance', 'n_neighbors': 9, 'metric': 'manhattan'}",ABU50,114,146,75,109,444,223,221,114,146,75,109,444,223,221,0.6031746031746031,0.5112107623318386,0.5533980582524272,0.5855855855855856,0.6031746031746031,0.5112107623318386,0.5533980582524272,0.5855855855855856,0.5858585858585859,0.5858585858585859,0.0,0.0,0.0,0.0,0.0,exp88-ABU50-feature-set2-SMOTE,True
logistic_regression,overall,"{'C': 0.01, 'penalty': 'l1', 'solver': 'liblinear', 'random_state': 42}",ABU50,145,87,134,78,444,223,221,145,87,134,78,444,223,221,0.5197132616487455,0.6502242152466368,0.5776892430278885,0.5225225225225225,0.5197132616487455,0.6502242152466368,0.5776892430278885,0.5225225225225225,0.5208585858585859,0.5208585858585859,0.0,0.0,0.0,0.0,0.0,exp88-ABU50-feature-set2-SMOTE,True
logistic_regression,overall,"{'C': 5, 'solver': 'liblinear', 'penalty': 'l2', 'random_state': 42}",ABU50,152,136,85,71,444,223,221,137,135,86,86,444,223,221,0.6413502109704642,0.6816143497757847,0.6608695652173914,0.6486486486486487,0.6143497757847534,0.6143497757847534,0.6143497757847534,0.6126126126126126,0.6486868686868686,0.6126262626262626,-0.0270004351857108,-0.0672645739910313,-0.046519789432638,-0.0360360360360361,-0.036060606060606,exp88-ABU50-feature-set2-SMOTE,True
logistic_regression,overall,"{'C': 0.1, 'solver': 'liblinear', 'penalty': 'l2', 'random_state': 42}",ABU50,137,136,85,86,444,223,221,134,138,83,89,444,223,221,0.6171171171171171,0.6143497757847534,0.6157303370786518,0.6148648648648649,0.6175115207373272,0.600896860986547,0.609090909090909,0.6126126126126126,0.6146464646464647,0.6123737373737373,0.00039440362021,-0.0134529147982063,-0.0066394279877427,-0.0022522522522523,-0.0022727272727273,exp88-ABU50-feature-set2-SMOTE,True
logistic_regression,overall,"{'penalty': 'l1', 'C': 100000000.0, 'solver': 'liblinear', 'random_state': 42}",ABU50,152,135,86,71,444,223,221,135,141,80,88,444,223,221,0.6386554621848739,0.6816143497757847,0.6594360086767895,0.6463963963963963,0.627906976744186,0.6053811659192825,0.6164383561643835,0.6216216216216216,0.6463131313131314,0.6218181818181818,-0.0107484854406878,-0.0762331838565022,-0.042997652512406,-0.0247747747747747,-0.0244949494949495,exp88-ABU50-feature-set2-SMOTE,True
