model,iteration,hyperparameters,target,tp_c,tn_c,fp_c,fn_c,n_instances_c,n_positives_c,n_negatives_c,tp_cw,tn_cw,fp_cw,fn_cw,n_instances_cw,n_positives_cw,n_negatives_cw,precision_c,recall_c,f1_c,accuracy_c,precision_cw,recall_cw,f1_cw,accuracy_cw,auc_c,auc_cw,diff_precision,diff_recall,diff_f1,diff_accuracy,diff_auc,experiment,use_smote
SVC,overall,"{'degree': 3, 'random_state': 42, 'C': 0.1, 'kernel': 'poly'}",ABU50,201,28,193,22,444,223,221,190,34,187,33,444,223,221,0.5101522842639594,0.9013452914798208,0.6515397082658023,0.5157657657657657,0.5039787798408488,0.852017937219731,0.6333333333333334,0.5045045045045045,0.5139393939393939,0.5028282828282828,-0.0061735044231105,-0.0493273542600897,-0.0182063749324689,-0.0112612612612612,-0.011111111111111,exp35-ABU50-feature-set3-NO-SMOTE,False
SVC,overall,"{'degree': 4, 'random_state': 42, 'C': 0.1, 'kernel': 'poly'}",ABU50,204,23,198,19,444,223,221,200,33,188,23,444,223,221,0.5074626865671642,0.9147982062780268,0.6527999999999999,0.5112612612612613,0.5154639175257731,0.8968609865470852,0.6546644844517185,0.5247747747747747,0.5092424242424243,0.522979797979798,0.0080012309586089,-0.0179372197309416,0.0018644844517186,0.0135135135135134,0.0137373737373737,exp35-ABU50-feature-set3-NO-SMOTE,False
SVC,overall,"{'degree': 2, 'random_state': 42, 'C': 0.1, 'kernel': 'sigmoid'}",ABU50,197,38,183,26,444,223,221,197,31,190,26,444,223,221,0.5184210526315789,0.8834080717488789,0.6533996683250415,0.5292792792792793,0.5090439276485789,0.8834080717488789,0.6459016393442624,0.5135135135135135,0.5274747474747474,0.5115656565656566,-0.009377124983,0.0,-0.0074980289807791,-0.0157657657657658,-0.0159090909090908,exp35-ABU50-feature-set3-NO-SMOTE,False
knn_classifier,overall,"{'n_neighbors': 15, 'weights': 'uniform', 'metric': 'euclidean'}",ABU50,125,138,83,98,444,223,221,127,127,94,96,444,223,221,0.6009615384615384,0.5605381165919282,0.5800464037122969,0.5923423423423423,0.5746606334841629,0.5695067264573991,0.5720720720720721,0.5720720720720721,0.5924242424242425,0.5722727272727273,-0.0263009049773755,0.0089686098654708,-0.0079743316402247,-0.0202702702702701,-0.0201515151515152,exp35-ABU50-feature-set3-NO-SMOTE,False
knn_classifier,overall,"{'weights': 'uniform', 'metric': 'manhattan', 'n_neighbors': 13}",ABU50,123,138,83,100,444,223,221,129,132,89,94,444,223,221,0.5970873786407767,0.5515695067264574,0.5734265734265734,0.5878378378378378,0.591743119266055,0.57847533632287,0.5850340136054422,0.5878378378378378,0.5881818181818181,0.5880808080808081,-0.0053442593747216,0.0269058295964125,0.0116074401788687,0.0,-0.00010101010101,exp35-ABU50-feature-set3-NO-SMOTE,False
knn_classifier,overall,"{'n_neighbors': 5, 'weights': 'uniform', 'metric': 'euclidean'}",ABU50,125,127,94,98,444,223,221,122,129,92,101,444,223,221,0.5707762557077626,0.5605381165919282,0.5656108597285068,0.5675675675675675,0.5700934579439252,0.547085201793722,0.5583524027459954,0.5653153153153153,0.5679797979797981,0.5655555555555556,-0.0006827977638373,-0.0134529147982062,-0.0072584569825113,-0.0022522522522522,-0.0024242424242425,exp35-ABU50-feature-set3-NO-SMOTE,False
knn_classifier,overall,"{'n_neighbors': 11, 'weights': 'uniform', 'metric': 'euclidean'}",ABU50,127,132,89,96,444,223,221,137,124,97,86,444,223,221,0.5879629629629629,0.5695067264573991,0.5785876993166287,0.5833333333333334,0.5854700854700855,0.6143497757847534,0.5995623632385121,0.5878378378378378,0.5834343434343434,0.587979797979798,-0.0024928774928774,0.0448430493273542,0.0209746639218834,0.0045045045045044,0.0045454545454546,exp35-ABU50-feature-set3-NO-SMOTE,False
knn_classifier,overall,"{'metric': 'manhattan', 'weights': 'uniform', 'n_neighbors': 15}",ABU50,121,148,73,102,444,223,221,125,135,86,98,444,223,221,0.6237113402061856,0.5426008968609866,0.580335731414868,0.6058558558558559,0.5924170616113744,0.5605381165919282,0.576036866359447,0.5855855855855856,0.6062626262626263,0.5857575757575757,-0.0312942785948111,0.0179372197309416,-0.004298865055421,-0.0202702702702702,-0.0205050505050505,exp35-ABU50-feature-set3-NO-SMOTE,False
knn_classifier,overall,"{'weights': 'uniform', 'n_neighbors': 9, 'metric': 'euclidean'}",ABU50,128,123,98,95,444,223,221,137,116,105,86,444,223,221,0.5663716814159292,0.5739910313901345,0.5701559020044544,0.5653153153153153,0.5661157024793388,0.6143497757847534,0.589247311827957,0.5698198198198198,0.5651515151515151,0.5698484848484849,-0.0002559789365903,0.0403587443946188,0.0190914098235025,0.0045045045045044,0.0046969696969698,exp35-ABU50-feature-set3-NO-SMOTE,False
knn_classifier,overall,"{'metric': 'manhattan', 'weights': 'uniform', 'n_neighbors': 9}",ABU50,126,124,97,97,444,223,221,136,127,94,87,444,223,221,0.5650224215246636,0.5650224215246636,0.5650224215246636,0.5630630630630631,0.591304347826087,0.6098654708520179,0.6004415011037527,0.5923423423423423,0.5630808080808081,0.5925757575757575,0.0262819263014233,0.0448430493273542,0.035419079579089,0.0292792792792792,0.0294949494949494,exp35-ABU50-feature-set3-NO-SMOTE,False
