metric,dataset_id,metric_type,expected_cor,num_snippets_for_correlation,kendalls_tau,kendalls_p_value,expected_cor?,cor_intepretation,stat_significant?
correct_output_rating,1,correctness,negative,23,-0.33772774774302544,0.03761941401427579,*,medium,*
output_difficulty,1,rating,negative,23,-0.42754829069287376,0.007641040482277836,*,medium,**
time_to_give_output,1,time,positive,23,0.41117066001056385,0.00982101261512518,*,medium,**
brain_deact_31ant,2,physiological,negative,12,-0.3133397807202561,0.1884699909010059,*,medium,
brain_deact_31post,2,physiological,negative,12,-0.4526019054848143,0.05748353173133636,*,medium,
brain_deact_32,2,physiological,negative,12,-0.3829708431025352,0.10797380145746664,*,medium,
time_to_understand,2,time,positive,12,0.13926212476455826,0.5588858290416201,*,small,
readability_level,3,rating,negative,100,-0.17021443909093936,0.014456601117303796,*,small,*
binary_understandability,6,rating,negative,50,-0.017889603976091347,0.8831700141519032,*,none,
correct_verif_questions,6,correctness,negative,50,-0.031906673122880196,0.7837672300250216,*,none,
time_to_understand,6,time,positive,50,-0.24415707877143122,0.03455416553919029,,small,*
gap_accuracy,9_nc,correctness,negative,10,-0.33734954246999327,0.20742021276479883,*,medium,
readability_level_ba,9_nc,rating,negative,10,0.0778498944161523,0.7711058640185235,,none,
readability_level_before,9_nc,rating,negative,10,0.1297498240269205,0.6277606629910362,,small,
time_to_read_complete,9_nc,time,positive,10,-0.2335496832484569,0.38277970560478847,,small,
brain_deact_31,f,physiological,negative,16,-0.16269784336399212,0.40437459037730805,*,small,
brain_deact_32,f,physiological,negative,16,-0.1988529196671015,0.3081411014502622,*,small,
complexity_level,f,rating,positive,16,0.3721433734379864,0.057299015704164166,*,medium,
perc_correct_output,f,correctness,negative,16,-0.1647705109143269,0.4027546538976249,*,small,
time_to_understand,f,time,positive,16,-0.12654276706088277,0.5166373798159882,,small,
