metric,dataset_id,metric_type,expected_cor,num_snippets_for_correlation,kendalls_tau,kendalls_p_value,expected_cor?,cor_intepretation,stat_significant?,pearsons_r,pearsons_p_value,fisher_z,fisher_z_sqrd_se
correct_output_rating,1,correctness,negative,23,-0.3474396144861517,0.03280635647293951,*,medium,*,-0.47426615220864293,0.02223058233859499,-0.4428494122176109,0.05
output_difficulty,1,rating,negative,23,-0.45043061778919774,0.005037057301693687,*,medium,**,-0.6631008115256859,0.0005635037362125519,-0.585529870061724,0.05
time_to_give_output,1,time,positive,23,0.43384050009413294,0.006548531138656388,*,medium,**,0.5667900868478152,0.004802298922062415,0.5156424240129501,0.05
brain_deact_31ant,2,physiological,negative,12,-0.3133397807202561,0.1884699909010059,*,medium,,-0.4339450851111636,0.15870095476313256,-0.40942275289777896,0.1111111111111111
brain_deact_31post,2,physiological,negative,12,-0.4526019054848143,0.05748353173133636,*,medium,,-0.5501096132467664,0.06386231739083346,-0.5029273630761933,0.1111111111111111
brain_deact_32,2,physiological,negative,12,-0.3829708431025352,0.10797380145746664,*,medium,,-0.49029700452818126,0.10560664454253675,-0.45585512556955055,0.1111111111111111
time_to_understand,2,time,positive,12,0.13926212476455826,0.5588858290416201,*,small,,0.4832889220404514,0.11145293288820818,0.4501895945862366,0.1111111111111111
readability_level,3,rating,negative,100,-0.1441655952193349,0.03896967677159643,*,small,*,-0.19697166876077488,0.049502163170511725,-0.19448201436288998,0.010309278350515464
binary_understandability,6,rating,negative,50,0.03875232374224641,0.7088491712058462,,none,,0.05075104096672205,0.7263289095295334,0.05070753556681958,0.02127659574468085
correct_verif_questions,6,correctness,negative,50,0.05322300992975328,0.5916982599699959,,none,,0.11250439819843991,0.43664007849719144,0.11203330565330796,0.02127659574468085
time_to_understand,6,time,positive,50,0.0338585797623704,0.7313036261591022,*,none,,-0.06172352939515086,0.6702400442473536,-0.061645323440964656,0.02127659574468085
gap_accuracy,9_nc,correctness,negative,10,-0.167093470609201,0.5199036173455835,*,small,,-0.31282947505668424,0.37881350288710686,-0.30318500254237635,0.14285714285714285
readability_level_ba,9_nc,rating,negative,10,0.11935247900657214,0.6457756768370824,,small,,-0.03126787578695673,0.9316683543257072,-0.03125769176746469,0.14285714285714285
readability_level_before,9_nc,rating,negative,10,0.11935247900657214,0.6457756768370824,,small,,0.02211255786376285,0.9516524245790292,0.022108954830219903,0.14285714285714285
time_to_read_complete,9_nc,time,positive,10,-0.11935247900657214,0.6457756768370824,,small,,-0.20871322236965942,0.5628137153053252,-0.20575944822306583,0.14285714285714285
brain_deact_31,f,physiological,negative,16,-0.10954451150103321,0.5771949765538629,*,small,,-0.22852352754736405,0.39460614721490817,-0.22466564524551288,0.07692307692307693
brain_deact_32,f,physiological,negative,16,-0.1460593486680443,0.4572906679566823,*,small,,-0.2672668704603328,0.31696867205732426,-0.26116266420702977,0.07692307692307693
complexity_level,f,rating,positive,16,0.3025105040193098,0.12491435544918436,*,medium,,0.5172185774050304,0.0401955203588774,0.47732739308586697,0.07692307692307693
perc_correct_output,f,correctness,negative,16,-0.1664100588675687,0.4014210240269551,*,small,,-0.5458763324110635,0.028713896686829114,-0.49967173551596605,0.07692307692307693
time_to_understand,f,time,positive,16,-0.09128709291752769,0.6422378372924367,,none,,0.3871895414669413,0.13843564576132092,0.3694143332984832,0.07692307692307693
