model,iteration,hyperparameters,target,tp_c,tn_c,fp_c,fn_c,n_instances_c,n_positives_c,n_negatives_c,tp_cw,tn_cw,fp_cw,fn_cw,n_instances_cw,n_positives_cw,n_negatives_cw,precision_c,recall_c,f1_c,accuracy_c,precision_cw,recall_cw,f1_cw,accuracy_cw,auc_c,auc_cw,diff_precision,diff_recall,diff_f1,diff_accuracy,diff_auc,experiment,use_smote
SVC,overall,"{'C': 1, 'degree': 2, 'kernel': 'sigmoid', 'random_state': 42}",ABU50,125,81,140,98,444,223,221,129,82,139,94,444,223,221,0.4716981132075472,0.5605381165919282,0.5122950819672132,0.4639639639639639,0.4813432835820895,0.57847533632287,0.5254582484725051,0.4752252252252252,0.4634848484848485,0.4746969696969697,0.0096451703745423,0.0179372197309417,0.0131631665052919,0.0112612612612612,0.0112121212121212,exp86-ABU50-feature-set2-SMOTE,True
SVC,overall,"{'C': 1, 'degree': 2, 'random_state': 42, 'kernel': 'rbf'}",ABU50,173,82,139,50,444,223,221,173,82,139,50,444,223,221,0.5544871794871795,0.7757847533632287,0.6467289719626168,0.5743243243243243,0.5544871794871795,0.7757847533632287,0.6467289719626168,0.5743243243243243,0.5731313131313132,0.5731313131313132,0.0,0.0,0.0,0.0,0.0,exp86-ABU50-feature-set2-SMOTE,True
SVC,overall,"{'C': 10, 'kernel': 'poly', 'degree': 2, 'random_state': 42}",ABU50,149,96,125,74,444,223,221,159,88,133,64,444,223,221,0.5437956204379562,0.6681614349775785,0.5995975855130784,0.5518018018018018,0.5445205479452054,0.7130044843049327,0.6174757281553398,0.5563063063063063,0.5496969696969696,0.5551010101010101,0.0007249275072492,0.0448430493273541,0.0178781426422613,0.0045045045045044,0.0054040404040405,exp86-ABU50-feature-set2-SMOTE,True
SVC,overall,"{'C': 0.1, 'kernel': 'poly', 'degree': 2, 'random_state': 42}",ABU50,168,60,161,55,444,223,221,168,60,161,55,444,223,221,0.5106382978723404,0.7533632286995515,0.6086956521739131,0.5135135135135135,0.5106382978723404,0.7533632286995515,0.6086956521739131,0.5135135135135135,0.5097474747474747,0.5097474747474747,0.0,0.0,0.0,0.0,0.0,exp86-ABU50-feature-set2-SMOTE,True
SVC,overall,"{'C': 10, 'kernel': 'poly', 'degree': 4, 'random_state': 42}",ABU50,186,46,175,37,444,223,221,190,50,171,33,444,223,221,0.5152354570637119,0.8340807174887892,0.636986301369863,0.5225225225225225,0.5263157894736842,0.852017937219731,0.6506849315068493,0.5405405405405406,0.520909090909091,0.5388888888888889,0.0110803324099723,0.0179372197309417,0.0136986301369862,0.018018018018018,0.0179797979797978,exp86-ABU50-feature-set2-SMOTE,True
knn_classifier,overall,"{'n_neighbors': 7, 'metric': 'manhattan', 'weights': 'uniform'}",ABU50,131,125,96,92,444,223,221,131,125,96,92,444,223,221,0.5770925110132159,0.5874439461883408,0.5822222222222223,0.5765765765765766,0.5770925110132159,0.5874439461883408,0.5822222222222223,0.5765765765765766,0.576060606060606,0.576060606060606,0.0,0.0,0.0,0.0,0.0,exp86-ABU50-feature-set2-SMOTE,True
knn_classifier,overall,"{'n_neighbors': 3, 'metric': 'manhattan', 'weights': 'uniform'}",ABU50,124,138,83,99,444,223,221,124,138,83,99,444,223,221,0.5990338164251208,0.5560538116591929,0.5767441860465117,0.5900900900900901,0.5990338164251208,0.5560538116591929,0.5767441860465117,0.5900900900900901,0.5906060606060607,0.5906060606060607,0.0,0.0,0.0,0.0,0.0,exp86-ABU50-feature-set2-SMOTE,True
knn_classifier,overall,"{'n_neighbors': 15, 'metric': 'manhattan', 'weights': 'uniform'}",ABU50,117,151,70,106,444,223,221,124,152,69,99,444,223,221,0.6256684491978609,0.5246636771300448,0.5707317073170731,0.6036036036036037,0.6424870466321243,0.5560538116591929,0.5961538461538461,0.6216216216216216,0.6037878787878788,0.6217676767676767,0.0168185974342633,0.031390134529148,0.025422138836773,0.0180180180180179,0.0179797979797979,exp86-ABU50-feature-set2-SMOTE,True
knn_classifier,overall,"{'metric': 'euclidean', 'n_neighbors': 15, 'weights': 'uniform'}",ABU50,104,150,71,119,444,223,221,104,150,71,119,444,223,221,0.5942857142857143,0.4663677130044843,0.5226130653266331,0.5720720720720721,0.5942857142857143,0.4663677130044843,0.5226130653266331,0.5720720720720721,0.5721717171717172,0.572121212121212,0.0,0.0,0.0,0.0,-5.050505050518961e-05,exp86-ABU50-feature-set2-SMOTE,True
knn_classifier,overall,"{'metric': 'euclidean', 'weights': 'distance', 'n_neighbors': 15}",ABU50,114,146,75,109,444,223,221,114,146,75,109,444,223,221,0.6031746031746031,0.5112107623318386,0.5533980582524272,0.5855855855855856,0.6031746031746031,0.5112107623318386,0.5533980582524272,0.5855855855855856,0.5858585858585859,0.5858585858585859,0.0,0.0,0.0,0.0,0.0,exp86-ABU50-feature-set2-SMOTE,True
