model,iteration,hyperparameters,target,tp_c,tn_c,fp_c,fn_c,n_instances_c,n_positives_c,n_negatives_c,tp_cw,tn_cw,fp_cw,fn_cw,n_instances_cw,n_positives_cw,n_negatives_cw,precision_c,recall_c,f1_c,accuracy_c,precision_cw,recall_cw,f1_cw,accuracy_cw,auc_c,auc_cw,diff_precision,diff_recall,diff_f1,diff_accuracy,diff_auc,experiment,use_smote
SVC,overall,"{'degree': 2, 'C': 10, 'random_state': 42, 'kernel': 'sigmoid'}",PBU,165,65,70,144,444,309,135,170,65,70,139,444,309,135,0.7021276595744681,0.5339805825242718,0.6066176470588235,0.5180180180180181,0.7083333333333334,0.5501618122977346,0.6193078324225866,0.5292792792792793,0.5077687682394186,0.5158861664414282,0.0062056737588652,0.0161812297734628,0.012690185363763,0.0112612612612612,0.0081173982020095,exp62-PBU-feature-set1-SMOTE,True
SVC,overall,"{'degree': 4, 'C': 10, 'kernel': 'poly', 'random_state': 42}",PBU,276,29,106,33,444,309,135,270,26,109,39,444,309,135,0.7225130890052356,0.8932038834951457,0.7988422575976846,0.6869369369369369,0.712401055408971,0.8737864077669902,0.7848837209302325,0.6666666666666666,0.5540493957733513,0.5331815421979356,-0.0101120335962645,-0.0194174757281554,-0.013958536667452,-0.0202702702702702,-0.0208678535754157,exp62-PBU-feature-set1-SMOTE,True
SVC,overall,"{'degree': 3, 'C': 10, 'kernel': 'poly', 'random_state': 42}",PBU,236,43,92,73,444,309,135,246,37,98,63,444,309,135,0.7195121951219512,0.7637540453074434,0.7409733124018838,0.6283783783783784,0.7151162790697675,0.7961165048543689,0.7534456355283308,0.6373873873873874,0.5412000313375247,0.5351597234463443,-0.0043959160521837,0.0323624595469255,0.0124723231264469,0.009009009009009,-0.0060403078911803,exp62-PBU-feature-set1-SMOTE,True
SVC,overall,"{'degree': 2, 'random_state': 42, 'C': 1, 'kernel': 'sigmoid'}",PBU,159,65,70,150,444,309,135,168,61,74,141,444,309,135,0.6943231441048034,0.5145631067961165,0.591078066914498,0.5045045045045045,0.6942148760330579,0.5436893203883495,0.6098003629764065,0.5157657657657657,0.4979591437021368,0.4976604579195801,-0.0001082680717455,0.0291262135922329,0.0187222960619084,0.0112612612612612,-0.0002986857825567,exp62-PBU-feature-set1-SMOTE,True
knn_classifier,overall,"{'n_neighbors': 15, 'weights': 'uniform', 'metric': 'euclidean'}",PBU,188,78,57,121,444,309,135,171,77,58,138,444,309,135,0.7673469387755102,0.6084142394822006,0.6787003610108303,0.5990990990990991,0.7467248908296943,0.5533980582524272,0.6356877323420075,0.5585585585585585,0.5932781009460015,0.5619699551481677,-0.0206220479458159,-0.0550161812297734,-0.0430126286688228,-0.0405405405405405,-0.0313081457978338,exp62-PBU-feature-set1-SMOTE,True
knn_classifier,overall,"{'n_neighbors': 11, 'weights': 'uniform', 'metric': 'euclidean'}",PBU,182,75,60,127,444,309,135,182,69,66,127,444,309,135,0.7520661157024794,0.5889967637540453,0.6606170598911071,0.5788288288288288,0.7338709677419355,0.5889967637540453,0.6535008976660682,0.5653153153153153,0.5723044832246312,0.5500293789294318,-0.0181951479605438,0.0,-0.0071161622250388,-0.0135135135135134,-0.0222751042951994,exp62-PBU-feature-set1-SMOTE,True
knn_classifier,overall,"{'metric': 'manhattan', 'weights': 'uniform', 'n_neighbors': 9}",PBU,199,66,69,110,444,309,135,190,69,66,119,444,309,135,0.7425373134328358,0.6440129449838188,0.6897746967071058,0.5968468468468469,0.7421875,0.6148867313915858,0.672566371681416,0.5833333333333334,0.5665491509489394,0.5631970151007696,-0.0003498134328357,-0.0291262135922329,-0.0172083250256898,-0.0135135135135134,-0.0033521358481698,exp62-PBU-feature-set1-SMOTE,True
knn_classifier,overall,"{'weights': 'uniform', 'n_neighbors': 9, 'metric': 'euclidean'}",PBU,198,67,68,111,444,309,135,200,62,73,109,444,309,135,0.7443609022556391,0.6407766990291263,0.688695652173913,0.5968468468468469,0.7326007326007326,0.6472491909385113,0.6872852233676976,0.5900900900900901,0.5686399514268367,0.5534001214329083,-0.0117601696549065,0.006472491909385,-0.0014104288062154,-0.0067567567567567,-0.0152398299939283,exp62-PBU-feature-set1-SMOTE,True
logistic_regression,overall,"{'random_state': 42, 'solver': 'liblinear', 'penalty': 'l1', 'C': 1}",PBU,187,60,75,122,444,309,135,184,63,72,125,444,309,135,0.7137404580152672,0.6051779935275081,0.6549912434325744,0.5563063063063063,0.71875,0.5954692556634305,0.6513274336283186,0.5563063063063063,0.5248663258710852,0.5311651683412656,0.0050095419847328,-0.0097087378640776,-0.0036638098042558,0.0,0.0062988424701804,exp62-PBU-feature-set1-SMOTE,True
logistic_regression,overall,"{'penalty': 'l2', 'random_state': 42, 'C': 0.1, 'solver': 'liblinear'}",PBU,165,73,62,144,444,309,135,163,77,58,146,444,309,135,0.7268722466960352,0.5339805825242718,0.6156716417910448,0.536036036036036,0.7375565610859729,0.5275080906148867,0.6150943396226414,0.5405405405405406,0.5375834851244689,0.5491989345241592,0.0106843143899376,-0.0064724919093851,-0.0005773021684034,0.0045045045045045,0.0116154493996903,exp62-PBU-feature-set1-SMOTE,True
logistic_regression,overall,"{'penalty': 'l2', 'C': 0.01, 'solver': 'liblinear', 'random_state': 42}",PBU,146,78,57,163,444,309,135,150,82,53,159,444,309,135,0.7192118226600985,0.4724919093851132,0.5703125,0.5045045045045045,0.7389162561576355,0.4854368932038835,0.5859375,0.5225225225225225,0.5254304013161761,0.546670387997728,0.0197044334975369,0.0129449838187702,0.015625,0.018018018018018,0.0212399866815519,exp62-PBU-feature-set1-SMOTE,True
logistic_regression,overall,"{'C': 20, 'random_state': 42, 'solver': 'liblinear', 'penalty': 'l1'}",PBU,184,65,70,125,444,309,135,170,68,67,139,444,309,135,0.7244094488188977,0.5954692556634305,0.6536412078152753,0.5608108108108109,0.7172995780590717,0.5501618122977346,0.6227106227106227,0.536036036036036,0.5385461347121845,0.5270766006620053,-0.0071098707598259,-0.0453074433656958,-0.0309305851046526,-0.0247747747747748,-0.0114695340501791,exp62-PBU-feature-set1-SMOTE,True
logistic_regression,overall,"{'solver': 'saga', 'random_state': 42, 'C': 100000000.0, 'penalty': 'l1'}",PBU,120,92,43,189,444,309,135,130,92,43,179,444,309,135,0.7361963190184049,0.3883495145631068,0.5084745762711864,0.4774774774774775,0.7514450867052023,0.4207119741100323,0.5394190871369294,0.5,0.5351352410051512,0.5513171553361929,0.0152487676867973,0.0323624595469255,0.030944510865743,0.0225225225225225,0.0161819143310416,exp62-PBU-feature-set1-SMOTE,True
logistic_regression,overall,"{'solver': 'liblinear', 'random_state': 42, 'C': 5, 'penalty': 'l1'}",PBU,177,66,69,132,444,309,135,175,66,69,134,444,309,135,0.7195121951219512,0.5728155339805825,0.6378378378378378,0.5472972972972973,0.7172131147540983,0.5663430420711975,0.6329113924050633,0.5427927927927928,0.5309595158352429,0.5277337093836301,-0.0022990803678528,-0.006472491909385,-0.0049264454327744,-0.0045045045045044,-0.0032258064516128,exp62-PBU-feature-set1-SMOTE,True
logistic_regression,overall,"{'solver': 'liblinear', 'random_state': 42, 'C': 0.1, 'penalty': 'l1'}",PBU,137,85,50,172,444,309,135,138,86,49,171,444,309,135,0.732620320855615,0.4433656957928802,0.5524193548387097,0.5,0.7379679144385026,0.4466019417475728,0.5564516129032258,0.5045045045045045,0.5368401982098439,0.5420510409933995,0.0053475935828876,0.0032362459546925,0.004032258064516,0.0045045045045044,0.0052108427835556,exp62-PBU-feature-set1-SMOTE,True
logistic_regression,overall,"{'penalty': 'l2', 'random_state': 42, 'solver': 'liblinear', 'C': 100000000.0}",PBU,177,67,68,132,444,309,135,171,68,67,138,444,309,135,0.7224489795918367,0.5728155339805825,0.6389891696750902,0.5495495495495496,0.7184873949579832,0.5533980582524272,0.6252285191956124,0.5382882882882883,0.5346367785024582,0.5286630628513229,-0.0039615846338535,-0.0194174757281553,-0.0137606504794778,-0.0112612612612612,-0.0059737156511352,exp62-PBU-feature-set1-SMOTE,True
randomForest_classifier,overall,"{'max_features': 0.1, 'max_depth': 5, 'random_state': 42, 'min_samples_leaf': 2, 'min_samples_split': 2, 'bootstrap': True, 'n_estimators': 10}",PBU,210,49,86,99,444,309,135,197,52,83,112,444,309,135,0.7094594594594594,0.6796116504854369,0.6942148760330579,0.5833333333333334,0.7035714285714286,0.6375404530744336,0.6689303904923599,0.5608108108108109,0.5212752413968701,0.5115243747184519,-0.0058880308880308,-0.0420711974110032,-0.0252844855406979,-0.0225225225225225,-0.0097508666784181,exp62-PBU-feature-set1-SMOTE,True
randomForest_classifier,overall,"{'max_features': 0.1, 'min_samples_leaf': 4, 'max_depth': 5, 'random_state': 42, 'min_samples_split': 2, 'n_estimators': 10, 'bootstrap': False}",PBU,201,57,78,108,444,309,135,193,62,73,116,444,309,135,0.7204301075268817,0.6504854368932039,0.6836734693877552,0.581081081081081,0.7255639097744361,0.6245954692556634,0.6713043478260871,0.5743243243243243,0.5364945061401963,0.5420569167792859,0.0051338022475543,-0.0258899676375404,-0.0123691215616681,-0.0067567567567566,0.0055624106390895,exp62-PBU-feature-set1-SMOTE,True
randomForest_classifier,overall,"{'max_features': 'sqrt', 'max_depth': 5, 'random_state': 42, 'min_samples_split': 15, 'bootstrap': True, 'min_samples_leaf': 5, 'n_estimators': 100}",PBU,200,57,78,109,444,309,135,213,49,86,96,444,309,135,0.7194244604316546,0.6472491909385113,0.6814310051107326,0.5788288288288288,0.7123745819397993,0.6893203883495146,0.7006578947368421,0.5900900900900901,0.5347758387684353,0.5261668331472669,-0.0070498784918553,0.0420711974110032,0.0192268896261095,0.0112612612612612,-0.0086090056211683,exp62-PBU-feature-set1-SMOTE,True
randomForest_classifier,overall,"{'max_features': 'sqrt', 'max_depth': 5, 'random_state': 42, 'min_samples_split': 15, 'min_samples_leaf': 5, 'n_estimators': 10, 'bootstrap': False}",PBU,199,55,80,110,444,309,135,195,62,73,114,444,309,135,0.7132616487455197,0.6440129449838188,0.6768707482993197,0.5720720720720721,0.7276119402985075,0.6310679611650486,0.6759098786828422,0.5788288288288288,0.5258084102081988,0.5452034001214329,0.0143502915529878,-0.0129449838187701,-0.0009608696164774,0.0067567567567566,0.019394989913234,exp62-PBU-feature-set1-SMOTE,True
randomForest_classifier,overall,"{'min_samples_leaf': 4, 'random_state': 42, 'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 10, 'max_features': 0.5, 'bootstrap': False}",PBU,215,48,87,94,444,309,135,214,48,87,95,444,309,135,0.7119205298013245,0.6957928802588996,0.7037643207855973,0.5923423423423423,0.7109634551495017,0.6925566343042071,0.701639344262295,0.5900900900900901,0.5257418179681532,0.5241024737058582,-0.0009570746518228,-0.0032362459546925,-0.0021249765233022,-0.0022522522522522,-0.001639344262295,exp62-PBU-feature-set1-SMOTE,True
randomForest_classifier,overall,"{'max_features': 0.1, 'min_samples_leaf': 4, 'max_depth': 5, 'random_state': 42, 'min_samples_split': 2, 'bootstrap': True, 'n_estimators': 10}",PBU,198,53,82,111,444,309,135,182,58,77,127,444,309,135,0.7071428571428572,0.6407766990291263,0.6723259762308998,0.5653153153153153,0.7027027027027027,0.5889967637540453,0.6408450704225352,0.5405405405405406,0.5167880995749848,0.5095266075170888,-0.0044401544401544,-0.0517799352750809,-0.0314809058083646,-0.0247747747747747,-0.007261492057896,exp62-PBU-feature-set1-SMOTE,True
randomForest_classifier,overall,"{'max_features': 0.1, 'max_depth': 5, 'random_state': 42, 'min_samples_split': 2, 'min_samples_leaf': 5, 'n_estimators': 10, 'bootstrap': False}",PBU,196,60,75,113,444,309,135,193,59,76,116,444,309,135,0.7232472324723247,0.6343042071197411,0.6758620689655173,0.5765765765765766,0.7174721189591078,0.6245954692556634,0.6678200692041523,0.5675675675675675,0.5394882190492978,0.5308929235951976,-0.0057751135132169,-0.0097087378640776,-0.0080419997613649,-0.009009009009009,-0.0085952954541002,exp62-PBU-feature-set1-SMOTE,True
randomForest_classifier,overall,"{'max_features': 0.1, 'max_depth': 5, 'random_state': 42, 'min_samples_split': 2, 'bootstrap': True, 'min_samples_leaf': 5, 'n_estimators': 10}",PBU,194,53,82,115,444,309,135,181,58,77,128,444,309,135,0.7028985507246377,0.627831715210356,0.6632478632478632,0.5563063063063063,0.7015503875968992,0.5857605177993528,0.6384479717813052,0.5382882882882883,0.5102307225258045,0.5077814991088392,-0.0013481631277384,-0.0420711974110031,-0.024799891466558,-0.0180180180180179,-0.0024492234169652,exp62-PBU-feature-set1-SMOTE,True
randomForest_classifier,overall,"{'max_features': 0.1, 'max_depth': 5, 'random_state': 42, 'bootstrap': True, 'n_estimators': 10, 'min_samples_leaf': 1, 'min_samples_split': 10}",PBU,195,53,82,114,444,309,135,184,67,68,125,444,309,135,0.703971119133574,0.6310679611650486,0.665529010238908,0.5585585585585585,0.7301587301587301,0.5954692556634305,0.6559714795008912,0.5653153153153153,0.5118965078245882,0.5460328652290578,0.0261876110251561,-0.0355987055016181,-0.0095575307380167,0.0067567567567567,0.0341363574044696,exp62-PBU-feature-set1-SMOTE,True
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'activation': 'relu', 'solver': 'sgd', 'learning_rate_init': 0.1, 'momentum': 0.9, 'learning_rate': 'constant', 'random_state': 42, 'max_iter': 200, 'hidden_layer_sizes': (50, 100, 50)}",PBU,309,0,135,0,444,309,135,69,104,31,240,444,309,135,0.6959459459459459,1.0,0.8207171314741035,0.6959459459459459,0.69,0.2233009708737864,0.3374083129584352,0.3896396396396396,0.5,0.4964755077658303,-0.0059459459459459,-0.7766990291262136,-0.4833088185156683,-0.3063063063063063,-0.0035244922341696,exp62-PBU-feature-set1-SMOTE,True
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'activation': 'relu', 'solver': 'sgd', 'learning_rate_init': 0.01, 'momentum': 0.9, 'learning_rate': 'constant', 'random_state': 42, 'hidden_layer_sizes': (100,), 'max_iter': 200}",PBU,233,42,93,76,444,309,135,201,48,87,108,444,309,135,0.7147239263803681,0.7540453074433657,0.7338582677165355,0.6193693693693694,0.6979166666666666,0.6504854368932039,0.6733668341708543,0.5608108108108109,0.5327105000293789,0.5030554086609084,-0.0168072597137014,-0.1035598705501618,-0.0604914335456812,-0.0585585585585585,-0.0296550913684705,exp62-PBU-feature-set1-SMOTE,True
mlp_classifier,overall,"{'alpha': 0.0001, 'momentum': 0.99, 'early_stopping': True, 'activation': 'relu', 'solver': 'sgd', 'learning_rate_init': 0.01, 'learning_rate': 'constant', 'random_state': 42, 'hidden_layer_sizes': (100,), 'max_iter': 200}",PBU,102,102,33,207,444,309,135,136,73,62,173,444,309,135,0.7555555555555555,0.3300970873786408,0.4594594594594594,0.4594594594594595,0.6868686868686869,0.4401294498381877,0.5364891518737672,0.4707207207207207,0.5428227275398084,0.4905448812111953,-0.0686868686868686,0.1100323624595469,0.0770296924143078,0.0112612612612612,-0.0522778463286131,exp62-PBU-feature-set1-SMOTE,True
mlp_classifier,overall,"{'alpha': 0.0001, 'momentum': 0.99, 'early_stopping': True, 'activation': 'relu', 'solver': 'sgd', 'learning_rate_init': 0.1, 'learning_rate': 'constant', 'random_state': 42, 'hidden_layer_sizes': (100,), 'max_iter': 200}",PBU,34,125,10,275,444,309,135,79,105,30,230,444,309,135,0.7727272727272727,0.1100323624595469,0.1926345609065155,0.3581081081081081,0.7247706422018348,0.255663430420712,0.3779904306220096,0.4144144144144144,0.5179603188593142,0.5164668899465303,-0.0479566305254378,0.145631067961165,0.185355869715494,0.0563063063063062,-0.0014934289127838,exp62-PBU-feature-set1-SMOTE,True
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'activation': 'relu', 'learning_rate_init': 0.1, 'momentum': 0.9, 'learning_rate': 'constant', 'solver': 'adam', 'random_state': 42, 'max_iter': 200, 'hidden_layer_sizes': (50, 100, 50)}",PBU,42,117,18,267,444,309,135,51,115,20,258,444,309,135,0.7,0.1359223300970873,0.2276422764227642,0.3581081081081081,0.7183098591549296,0.1650485436893204,0.2684210526315789,0.3738738738738739,0.5010752688172043,0.508183990442055,0.0183098591549296,0.029126213592233,0.0407787762088147,0.0157657657657657,0.0071087216248506,exp62-PBU-feature-set1-SMOTE,True
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'learning_rate_init': 0.001, 'activation': 'relu', 'momentum': 0.9, 'learning_rate': 'constant', 'solver': 'adam', 'random_state': 42, 'hidden_layer_sizes': (100,), 'max_iter': 200}",PBU,66,112,23,243,444,309,135,153,62,73,156,444,309,135,0.7415730337078652,0.2135922330097087,0.3316582914572864,0.4009009009009009,0.6769911504424779,0.4951456310679611,0.57196261682243,0.4842342342342342,0.5214779560099496,0.4774085825645847,-0.0645818832653872,0.2815533980582524,0.2403043253651435,0.0833333333333333,-0.0440693734453648,exp62-PBU-feature-set1-SMOTE,True
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'random_state': 42, 'activation': 'relu', 'solver': 'sgd', 'learning_rate_init': 0.1, 'learning_rate': 'constant', 'momentum': 0.95, 'max_iter': 200, 'hidden_layer_sizes': (50, 100, 50)}",PBU,249,27,108,60,444,309,135,182,62,73,127,444,309,135,0.6974789915966386,0.8058252427184466,0.7477477477477478,0.6216216216216216,0.7137254901960784,0.5889967637540453,0.6453900709219857,0.5495495495495496,0.5032258064516129,0.5231780167264038,0.0162464985994398,-0.2168284789644012,-0.102357676825762,-0.072072072072072,0.0199522102747909,exp62-PBU-feature-set1-SMOTE,True
