model,iteration,hyperparameters,target,tp_c,tn_c,fp_c,fn_c,n_instances_c,n_positives_c,n_negatives_c,tp_cw,tn_cw,fp_cw,fn_cw,n_instances_cw,n_positives_cw,n_negatives_cw,precision_c,recall_c,f1_c,accuracy_c,precision_cw,recall_cw,f1_cw,accuracy_cw,auc_c,auc_cw,diff_precision,diff_recall,diff_f1,diff_accuracy,diff_auc,experiment,use_smote
SVC,overall,"{'C': 0.1, 'degree': 2, 'random_state': 42, 'kernel': 'rbf'}",PBU,309,0,135,0,444,309,135,309,0,135,0,444,309,135,0.6959459459459459,1.0,0.8207171314741035,0.6959459459459459,0.6959459459459459,1.0,0.8207171314741035,0.6959459459459459,0.5,0.5,0.0,0.0,0.0,0.0,0.0,exp4-PBU-feature-set1-NO-SMOTE,False
SVC,overall,"{'C': 10, 'kernel': 'poly', 'degree': 4, 'random_state': 42}",PBU,306,5,130,3,444,309,135,306,5,130,3,444,309,135,0.7018348623853211,0.9902912621359224,0.821476510067114,0.7004504504504504,0.7018348623853211,0.9902912621359224,0.821476510067114,0.7004504504504504,0.5136269267681219,0.5136269267681219,0.0,0.0,0.0,0.0,0.0,exp4-PBU-feature-set1-NO-SMOTE,False
knn_classifier,overall,"{'n_neighbors': 13, 'metric': 'manhattan', 'weights': 'uniform'}",PBU,292,10,125,17,444,309,135,292,10,125,17,444,309,135,0.7002398081534772,0.9449838187702264,0.8044077134986225,0.6801801801801802,0.7002398081534772,0.9449838187702264,0.8044077134986225,0.6801801801801802,0.5094854770158842,0.5094854770158842,0.0,0.0,0.0,0.0,0.0,exp4-PBU-feature-set1-NO-SMOTE,False
knn_classifier,overall,"{'n_neighbors': 9, 'metric': 'manhattan', 'weights': 'uniform'}",PBU,275,11,124,34,444,309,135,273,11,124,36,444,309,135,0.6892230576441103,0.889967637540453,0.7768361581920904,0.6441441441441441,0.6876574307304786,0.883495145631068,0.7733711048158641,0.6396396396396397,0.4857698258808782,0.4825440194292653,-0.0015656269136317,-0.006472491909385,-0.0034650533762262,-0.0045045045045044,-0.0032258064516129,exp4-PBU-feature-set1-NO-SMOTE,False
knn_classifier,overall,"{'n_neighbors': 15, 'metric': 'manhattan', 'weights': 'uniform'}",PBU,300,6,129,9,444,309,135,298,6,129,11,444,309,135,0.6993006993006993,0.970873786407767,0.8130081300813008,0.6891891891891891,0.6978922716627635,0.964401294498382,0.8097826086956522,0.6846846846846847,0.5076267700804983,0.5044009636288853,-0.0014084276379358,-0.0064724919093851,-0.0032255213856485,-0.0045045045045044,-0.0032258064516129,exp4-PBU-feature-set1-NO-SMOTE,False
knn_classifier,overall,"{'metric': 'euclidean', 'n_neighbors': 15, 'weights': 'uniform'}",PBU,304,5,130,5,444,309,135,304,5,130,5,444,309,135,0.7004608294930875,0.9838187702265372,0.8183041722745625,0.6959459459459459,0.7004608294930875,0.9838187702265372,0.8183041722745625,0.6959459459459459,0.5103746792800203,0.5103746792800203,0.0,0.0,0.0,0.0,0.0,exp4-PBU-feature-set1-NO-SMOTE,False
knn_classifier,overall,"{'n_neighbors': 11, 'metric': 'euclidean', 'weights': 'uniform'}",PBU,292,9,126,17,444,309,135,292,9,126,17,444,309,135,0.6985645933014354,0.9449838187702264,0.8033012379642366,0.6779279279279279,0.6985645933014354,0.9449838187702264,0.8033012379642366,0.6779279279279279,0.5058346553851578,0.5058346553851578,0.0,0.0,0.0,0.0,0.0,exp4-PBU-feature-set1-NO-SMOTE,False
logistic_regression,overall,"{'solver': 'liblinear', 'C': 100000000.0, 'penalty': 'l2', 'random_state': 42}",PBU,292,20,115,17,444,309,135,295,16,119,14,444,309,135,0.7174447174447175,0.9449838187702264,0.8156424581005587,0.7027027027027027,0.7125603864734299,0.9546925566343042,0.8160442600276625,0.7004504504504504,0.5465225140529213,0.5366257320249916,-0.0048843309712875,0.0097087378640776,0.0004018019271038,-0.0022522522522523,-0.0098967820279296,exp4-PBU-feature-set1-NO-SMOTE,False
logistic_regression,overall,"{'C': 10, 'solver': 'liblinear', 'penalty': 'l2', 'random_state': 42}",PBU,292,20,115,17,444,309,135,293,20,115,16,444,309,135,0.7174447174447175,0.9449838187702264,0.8156424581005587,0.7027027027027027,0.7181372549019608,0.948220064724919,0.8172942817294282,0.704954954954955,0.5465225140529213,0.5481618583152164,0.0006925374572432,0.0032362459546925,0.0016518236288695,0.0022522522522522,0.001639344262295,exp4-PBU-feature-set1-NO-SMOTE,False
logistic_regression,overall,"{'C': 0.01, 'solver': 'liblinear', 'penalty': 'l2', 'random_state': 42}",PBU,297,23,112,12,444,309,135,297,23,112,12,444,309,135,0.726161369193154,0.9611650485436892,0.8272980501392757,0.7207207207207207,0.726161369193154,0.9611650485436892,0.8272980501392757,0.7207207207207207,0.5657245823295532,0.5657245823295532,0.0,0.0,0.0,0.0,0.0,exp4-PBU-feature-set1-NO-SMOTE,False
