model,iteration,hyperparameters,target,tp_c,tn_c,fp_c,fn_c,n_instances_c,n_positives_c,n_negatives_c,tp_cw,tn_cw,fp_cw,fn_cw,n_instances_cw,n_positives_cw,n_negatives_cw,precision_c,recall_c,f1_c,accuracy_c,precision_cw,recall_cw,f1_cw,accuracy_cw,auc_c,auc_cw,diff_precision,diff_recall,diff_f1,diff_accuracy,diff_auc,experiment,use_smote
SVC,overall,"{'degree': 2, 'random_state': 42, 'C': 0.1, 'kernel': 'sigmoid'}",PBU,293,2,133,16,444,309,135,293,2,133,16,444,309,135,0.687793427230047,0.948220064724919,0.7972789115646259,0.6644144144144144,0.687793427230047,0.948220064724919,0.7972789115646259,0.6644144144144144,0.4815216326850383,0.4815216326850383,0.0,0.0,0.0,0.0,0.0,exp4-PBU-feature-set1-NO-SMOTE,False
SVC,overall,"{'degree': 2, 'kernel': 'rbf', 'random_state': 42, 'C': 0.1}",PBU,309,0,135,0,444,309,135,309,0,135,0,444,309,135,0.6959459459459459,1.0,0.8207171314741035,0.6959459459459459,0.6959459459459459,1.0,0.8207171314741035,0.6959459459459459,0.5,0.5,0.0,0.0,0.0,0.0,0.0,exp4-PBU-feature-set1-NO-SMOTE,False
knn_classifier,overall,"{'n_neighbors': 15, 'weights': 'uniform', 'metric': 'euclidean'}",PBU,283,14,121,26,444,309,135,278,18,117,31,444,309,135,0.7004950495049505,0.9158576051779936,0.7938288920056101,0.668918918918919,0.7037974683544304,0.8996763754045307,0.7897727272727273,0.6666666666666666,0.5098370448714182,0.5165609025207122,0.0033024188494799,-0.0161812297734628,-0.0040561647328828,-0.0022522522522523,0.0067238576492939,exp4-PBU-feature-set1-NO-SMOTE,False
knn_classifier,overall,"{'n_neighbors': 5, 'weights': 'uniform', 'metric': 'euclidean'}",PBU,255,25,110,54,444,309,135,257,20,115,52,444,309,135,0.6986301369863014,0.8252427184466019,0.7566765578635015,0.6306306306306306,0.6908602150537635,0.8317152103559871,0.7547723935389135,0.6238738738738738,0.5052049669976693,0.4899122549307637,-0.0077699219325378,0.0064724919093851,-0.001904164324588,-0.0067567567567567,-0.0152927120669055,exp4-PBU-feature-set1-NO-SMOTE,False
knn_classifier,overall,"{'n_neighbors': 11, 'weights': 'uniform', 'metric': 'euclidean'}",PBU,279,20,115,30,444,309,135,275,23,112,34,444,309,135,0.7081218274111675,0.9029126213592232,0.7937411095305833,0.6734234234234234,0.710594315245478,0.889967637540453,0.7902298850574713,0.6711711711711712,0.5255283310809488,0.530187829288834,0.0024724878343105,-0.0129449838187702,-0.003511224473112,-0.0022522522522522,0.0046594982078852,exp4-PBU-feature-set1-NO-SMOTE,False
knn_classifier,overall,"{'metric': 'manhattan', 'weights': 'uniform', 'n_neighbors': 15}",PBU,272,21,114,37,444,309,135,276,21,114,33,444,309,135,0.7046632124352331,0.8802588996763754,0.7827338129496402,0.6599099099099099,0.7076923076923077,0.8932038834951457,0.7896995708154506,0.668918918918919,0.51788883013103,0.5243404430342558,0.0030290952570746,0.0129449838187702,0.0069657578658104,0.009009009009009,0.0064516129032257,exp4-PBU-feature-set1-NO-SMOTE,False
logistic_regression,overall,"{'solver': 'liblinear', 'random_state': 42, 'C': 0.1, 'penalty': 'l1'}",PBU,309,0,135,0,444,309,135,309,0,135,0,444,309,135,0.6959459459459459,1.0,0.8207171314741035,0.6959459459459459,0.6959459459459459,1.0,0.8207171314741035,0.6959459459459459,0.5,0.5,0.0,0.0,0.0,0.0,0.0,exp4-PBU-feature-set1-NO-SMOTE,False
logistic_regression,overall,"{'penalty': 'l2', 'C': 0.01, 'solver': 'liblinear', 'random_state': 42}",PBU,309,0,135,0,444,309,135,309,0,135,0,444,309,135,0.6959459459459459,1.0,0.8207171314741035,0.6959459459459459,0.6959459459459459,1.0,0.8207171314741035,0.6959459459459459,0.5,0.5,0.0,0.0,0.0,0.0,0.0,exp4-PBU-feature-set1-NO-SMOTE,False
logistic_regression,overall,"{'C': 0.01, 'solver': 'liblinear', 'penalty': 'l1', 'random_state': 42}",PBU,309,0,135,0,444,309,135,309,0,135,0,444,309,135,0.6959459459459459,1.0,0.8207171314741035,0.6959459459459459,0.6959459459459459,1.0,0.8207171314741035,0.6959459459459459,0.5,0.5,0.0,0.0,0.0,0.0,0.0,exp4-PBU-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'max_features': 0.1, 'max_depth': 5, 'random_state': 42, 'min_samples_split': 2, 'bootstrap': True, 'min_samples_leaf': 5, 'n_estimators': 100}",PBU,282,15,120,27,444,309,135,284,19,116,25,444,309,135,0.7014925373134329,0.912621359223301,0.7932489451476794,0.668918918918919,0.71,0.919093851132686,0.8011283497884344,0.6824324324324325,0.5118749632763382,0.5299155845427659,0.0085074626865671,0.006472491909385,0.0078794046407549,0.0135135135135134,0.0180406212664276,exp4-PBU-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'max_features': 0.1, 'min_samples_leaf': 4, 'max_depth': 5, 'random_state': 42, 'min_samples_split': 15, 'bootstrap': True, 'n_estimators': 100}",PBU,283,14,121,26,444,309,135,284,19,116,25,444,309,135,0.7004950495049505,0.9158576051779936,0.7938288920056101,0.668918918918919,0.71,0.919093851132686,0.8011283497884344,0.6824324324324325,0.509784162798441,0.5299155845427659,0.0095049504950495,0.0032362459546925,0.0072994577828242,0.0135135135135134,0.0201314217443249,exp4-PBU-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'max_features': 'sqrt', 'max_depth': 5, 'random_state': 42, 'min_samples_split': 2, 'bootstrap': True, 'min_samples_leaf': 5, 'n_estimators': 10}",PBU,278,22,113,31,444,309,135,275,19,116,34,444,309,135,0.710997442455243,0.8996763754045307,0.7942857142857143,0.6756756756756757,0.7033248081841432,0.889967637540453,0.7857142857142857,0.6621621621621622,0.5312435121530837,0.5153730144740193,-0.0076726342710997,-0.0097087378640776,-0.0085714285714285,-0.0135135135135134,-0.0158704976790644,exp4-PBU-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'max_features': 0.1, 'min_samples_leaf': 4, 'max_depth': 5, 'random_state': 42, 'n_estimators': 50, 'bootstrap': False, 'min_samples_split': 10}",PBU,284,20,115,25,444,309,135,284,17,118,25,444,309,135,0.7117794486215538,0.919093851132686,0.8022598870056497,0.6846846846846847,0.7064676616915423,0.919093851132686,0.79887482419128,0.6779279279279279,0.5336192882464695,0.5225081771353586,-0.0053117869300115,0.0,-0.0033850628143696,-0.0067567567567567,-0.0111111111111109,exp4-PBU-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'max_features': 0.1, 'max_depth': 5, 'random_state': 42, 'min_samples_split': 15, 'min_samples_leaf': 2, 'bootstrap': True, 'n_estimators': 10}",PBU,279,19,116,30,444,309,135,277,22,113,32,444,309,135,0.7063291139240506,0.9029126213592232,0.7926136363636364,0.6711711711711712,0.7102564102564103,0.8964401294498382,0.7925608011444921,0.6734234234234234,0.5217717453042677,0.5297099320367432,0.0039272963323596,-0.0064724919093851,-5.2835219144231615e-05,0.0022522522522522,0.0079381867324754,exp4-PBU-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'max_features': 0.1, 'min_samples_leaf': 4, 'max_depth': 5, 'random_state': 42, 'n_estimators': 50, 'min_samples_split': 15, 'bootstrap': True}",PBU,288,14,121,21,444,309,135,286,16,119,23,444,309,135,0.7041564792176039,0.9320388349514565,0.8022284122562674,0.6801801801801802,0.7061728395061728,0.9255663430420712,0.8011204481792716,0.6801801801801802,0.5178486789274731,0.5220302798832678,0.0020163602885688,-0.0064724919093851,-0.0011079640769957,0.0,0.0041816009557946,exp4-PBU-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'max_features': 'sqrt', 'max_depth': 5, 'random_state': 42, 'min_samples_split': 15, 'bootstrap': True, 'min_samples_leaf': 5, 'n_estimators': 10}",PBU,280,20,115,29,444,309,135,272,19,116,37,444,309,135,0.7088607594936709,0.906148867313916,0.7954545454545454,0.6756756756756757,0.7010309278350515,0.8802588996763754,0.7804878048780488,0.6554054054054054,0.5270619111972892,0.5105343047965999,-0.0078298316586193,-0.0258899676375404,-0.0149667405764966,-0.0202702702702702,-0.0165276064006892,exp4-PBU-feature-set1-NO-SMOTE,False
randomForest_classifier,overall,"{'max_features': 0.1, 'max_depth': 5, 'random_state': 42, 'min_samples_split': 2, 'bootstrap': True, 'min_samples_leaf': 5, 'n_estimators': 10}",PBU,278,16,119,31,444,309,135,283,20,115,26,444,309,135,0.7002518891687658,0.8996763754045307,0.7875354107648727,0.6621621621621622,0.7110552763819096,0.9158576051779936,0.8005657708628006,0.6824324324324325,0.5090212899308615,0.5319799439841745,0.0108033872131437,0.0161812297734628,0.0130303600979279,0.0202702702702702,0.0229586540533129,exp4-PBU-feature-set1-NO-SMOTE,False
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'random_state': 42, 'activation': 'relu', 'solver': 'sgd', 'learning_rate': 'constant', 'momentum': 0.95, 'learning_rate_init': 0.01, 'max_iter': 200, 'hidden_layer_sizes': (50, 50, 50)}",PBU,309,0,135,0,444,309,135,309,0,135,0,444,309,135,0.6959459459459459,1.0,0.8207171314741035,0.6959459459459459,0.6959459459459459,1.0,0.8207171314741035,0.6959459459459459,0.5,0.5,0.0,0.0,0.0,0.0,0.0,exp4-PBU-feature-set1-NO-SMOTE,False
mlp_classifier,overall,"{'alpha': 0.0001, 'early_stopping': True, 'activation': 'relu', 'momentum': 0.9, 'learning_rate': 'constant', 'solver': 'adam', 'random_state': 42, 'learning_rate_init': 0.01, 'max_iter': 200, 'hidden_layer_sizes': (50, 50, 50)}",PBU,296,4,131,13,444,309,135,309,0,135,0,444,309,135,0.6932084309133489,0.9579288025889968,0.8043478260869564,0.6756756756756757,0.6959459459459459,1.0,0.8207171314741035,0.6959459459459459,0.4938470728793309,0.5,0.002737515032597,0.0420711974110032,0.016369305387147,0.0202702702702702,0.0061529271206691,exp4-PBU-feature-set1-NO-SMOTE,False
