model,iteration,hyperparameters,target,tp_c,tn_c,fp_c,fn_c,n_instances_c,n_positives_c,n_negatives_c,tp_cw,tn_cw,fp_cw,fn_cw,n_instances_cw,n_positives_cw,n_negatives_cw,precision_c,recall_c,f1_c,accuracy_c,precision_cw,recall_cw,f1_cw,accuracy_cw,auc_c,auc_cw,diff_precision,diff_recall,diff_f1,diff_accuracy,diff_auc,experiment,use_smote
SVC,overall,"{'C': 0.1, 'kernel': 'poly', 'degree': 4, 'random_state': 42}",BD50,76,45,313,10,444,86,358,76,47,311,10,444,86,358,0.1953727506426735,0.8837209302325582,0.32,0.2725225225225225,0.1963824289405684,0.8837209302325582,0.3213530655391121,0.277027027027027,0.5039894596336186,0.5067672374113965,0.0010096782978949,0.0,0.001353065539112,0.0045045045045045,0.0027777777777778,exp107-BD50-feature-set2-SMOTE,True
SVC,overall,"{'kernel': 'poly', 'C': 1, 'degree': 2, 'random_state': 42}",BD50,72,73,285,14,444,86,358,72,73,285,14,444,86,358,0.2016806722689075,0.8372093023255814,0.3250564334085778,0.3265765765765765,0.2016806722689075,0.8372093023255814,0.3250564334085778,0.3265765765765765,0.5195249930958299,0.5195249930958299,0.0,0.0,0.0,0.0,0.0,exp107-BD50-feature-set2-SMOTE,True
SVC,overall,"{'C': 1, 'degree': 2, 'random_state': 42, 'kernel': 'rbf'}",BD50,63,145,213,23,444,86,358,63,145,213,23,444,86,358,0.2282608695652173,0.7325581395348837,0.3480662983425414,0.4684684684684684,0.2282608695652173,0.7325581395348837,0.3480662983425414,0.4684684684684684,0.5679220749332596,0.5679220749332596,0.0,0.0,0.0,0.0,0.0,exp107-BD50-feature-set2-SMOTE,True
SVC,overall,"{'C': 10, 'kernel': 'poly', 'degree': 4, 'random_state': 42}",BD50,76,61,297,10,444,86,358,77,62,296,9,444,86,358,0.2037533512064343,0.8837209302325582,0.3311546840958606,0.3085585585585585,0.2064343163538874,0.8953488372093024,0.3355119825708061,0.3130630630630631,0.5266949737641535,0.5336589800239345,0.002680965147453,0.0116279069767442,0.0043572984749455,0.0045045045045045,0.0069640062597809,exp107-BD50-feature-set2-SMOTE,True
SVC,overall,"{'C': 0.1, 'degree': 2, 'random_state': 42, 'kernel': 'rbf'}",BD50,74,68,290,12,444,86,358,74,68,290,12,444,86,358,0.2032967032967033,0.8604651162790697,0.3288888888888889,0.3198198198198198,0.2032967032967033,0.8604651162790697,0.3288888888888889,0.3198198198198198,0.5246524901040228,0.5246524901040228,0.0,0.0,0.0,0.0,0.0,exp107-BD50-feature-set2-SMOTE,True
SVC,overall,"{'C': 10, 'degree': 2, 'random_state': 42, 'kernel': 'rbf'}",BD50,54,179,179,32,444,86,358,54,179,179,32,444,86,358,0.2317596566523605,0.627906976744186,0.3385579937304075,0.5247747747747747,0.2317596566523605,0.627906976744186,0.3385579937304075,0.5247747747747747,0.5641696584737181,0.5641696584737181,0.0,0.0,0.0,0.0,0.0,exp107-BD50-feature-set2-SMOTE,True
knn_classifier,overall,"{'n_neighbors': 13, 'metric': 'manhattan', 'weights': 'uniform'}",BD50,49,208,150,37,444,86,358,49,210,148,37,444,86,358,0.2462311557788944,0.5697674418604651,0.3438596491228071,0.5788288288288288,0.248730964467005,0.5697674418604651,0.3462897526501767,0.5833333333333334,0.5769435238884286,0.5800480990518273,0.0024998086881105,0.0,0.0024301035273696,0.0045045045045045,0.0031045751633986,exp107-BD50-feature-set2-SMOTE,True
knn_classifier,overall,"{'n_neighbors': 15, 'metric': 'manhattan', 'weights': 'uniform'}",BD50,47,205,153,39,444,86,358,46,209,149,40,444,86,358,0.235,0.5465116279069767,0.3286713286713286,0.5675675675675675,0.2358974358974359,0.5348837209302325,0.3274021352313167,0.5743243243243243,0.5612215778330112,0.5608947804473903,0.0008974358974359,-0.0116279069767442,-0.0012691934400119,0.0067567567567567,-0.0003267973856209,exp107-BD50-feature-set2-SMOTE,True
knn_classifier,overall,"{'metric': 'euclidean', 'n_neighbors': 13, 'weights': 'uniform'}",BD50,47,216,142,39,444,86,358,48,216,142,38,444,86,358,0.2486772486772486,0.5465116279069767,0.3418181818181817,0.5923423423423423,0.2526315789473684,0.5581395348837209,0.3478260869565218,0.5945945945945946,0.5762899291171868,0.5825382030746571,0.0039543302701197,0.0116279069767442,0.00600790513834,0.0022522522522523,0.0062482739574702,exp107-BD50-feature-set2-SMOTE,True
knn_classifier,overall,"{'metric': 'euclidean', 'n_neighbors': 15, 'weights': 'uniform'}",BD50,44,217,141,42,444,86,358,44,216,142,42,444,86,358,0.2378378378378378,0.5116279069767442,0.3247232472324723,0.5878378378378378,0.2365591397849462,0.5116279069767442,0.3235294117647059,0.5855855855855856,0.5602998711221578,0.5588914204179324,-0.0012786980528916,0.0,-0.0011938354677664,-0.0022522522522522,-0.0014084507042254,exp107-BD50-feature-set2-SMOTE,True
