model,iteration,hyperparameters,target,tp_c,tn_c,fp_c,fn_c,n_instances_c,n_positives_c,n_negatives_c,tp_cw,tn_cw,fp_cw,fn_cw,n_instances_cw,n_positives_cw,n_negatives_cw,precision_c,recall_c,f1_c,accuracy_c,precision_cw,recall_cw,f1_cw,accuracy_cw,auc_c,auc_cw,diff_precision,diff_recall,diff_f1,diff_accuracy,diff_auc,experiment,use_smote,warning_feature,feature_set
bayes_network,overall,{'var_smoothing': 1e-09},BD50,44,139,133,27,343,71,272,45,138,134,26,343,71,272,0.2485875706214689,0.6197183098591549,0.3548387096774194,0.5335276967930029,0.2513966480446927,0.6338028169014085,0.36,0.5335276967930029,0.566065416065416,0.5713900913900914,0.0028090774232238,0.0140845070422536,0.0051612903225806,0.0,0.0053246753246753,exp120-BD50-feature-set4-SMOTE,True,warning_sum,set4
logistic_regression,overall,"{'solver': 'liblinear', 'penalty': 'l2', 'random_state': 1699304546, 'C': 0.01}",BD50,25,189,83,46,343,71,272,25,190,82,46,343,71,272,0.2314814814814814,0.352112676056338,0.2793296089385474,0.6239067055393586,0.2336448598130841,0.352112676056338,0.2808988764044943,0.6268221574344023,0.5236315536315537,0.5254497354497354,0.0021633783316026,0.0,0.0015692674659468,0.0029154518950437,0.0018181818181817,exp120-BD50-feature-set4-SMOTE,True,warning_sum,set4
logistic_regression,overall,"{'solver': 'liblinear', 'random_state': 1699304546, 'penalty': 'l1', 'C': 0.1}",BD50,23,197,75,48,343,71,272,23,197,75,48,343,71,272,0.2346938775510204,0.323943661971831,0.272189349112426,0.641399416909621,0.2346938775510204,0.323943661971831,0.272189349112426,0.641399416909621,0.5241269841269842,0.5241269841269841,0.0,0.0,0.0,0.0,-1.1102230246251563e-16,exp120-BD50-feature-set4-SMOTE,True,warning_sum,set4
logistic_regression,overall,"{'solver': 'liblinear', 'penalty': 'l2', 'random_state': 1699304546, 'C': 0.1}",BD50,21,213,59,50,343,71,272,20,215,57,51,343,71,272,0.2625,0.2957746478873239,0.2781456953642384,0.6822157434402333,0.2597402597402597,0.2816901408450704,0.2702702702702703,0.685131195335277,0.5402549302549302,0.5367821067821068,-0.0027597402597402,-0.0140845070422535,-0.0078754250939681,0.0029154518950437,-0.0034728234728234,exp120-BD50-feature-set4-SMOTE,True,warning_sum,set4
knn_classifier,overall,"{'n_neighbors': 13, 'metric': 'euclidean', 'weights': 'uniform'}",BD50,29,122,150,42,343,71,272,29,122,150,42,343,71,272,0.1620111731843575,0.4084507042253521,0.2319999999999999,0.4402332361516035,0.1620111731843575,0.4084507042253521,0.2319999999999999,0.4402332361516035,0.4280182780182781,0.4280182780182781,0.0,0.0,0.0,0.0,0.0,exp120-BD50-feature-set4-SMOTE,True,warning_sum,set4
knn_classifier,overall,"{'weights': 'uniform', 'n_neighbors': 15, 'metric': 'manhattan'}",BD50,34,119,153,37,343,71,272,34,118,154,37,343,71,272,0.1818181818181818,0.4788732394366197,0.2635658914728682,0.446064139941691,0.1808510638297872,0.4788732394366197,0.2625482625482626,0.4431486880466472,0.4588215488215487,0.4570033670033669,-0.0009671179883945,0.0,-0.0010176289246056,-0.0029154518950437,-0.0018181818181817,exp120-BD50-feature-set4-SMOTE,True,warning_sum,set4
knn_classifier,overall,"{'weights': 'uniform', 'n_neighbors': 11, 'metric': 'manhattan'}",BD50,33,123,149,38,343,71,272,33,124,148,38,343,71,272,0.1813186813186813,0.4647887323943662,0.2608695652173913,0.4548104956268221,0.1823204419889502,0.4647887323943662,0.2619047619047619,0.4577259475218659,0.459018759018759,0.4608706108706109,0.0010017606702689,0.0,0.0010351966873706,0.0029154518950437,0.0018518518518518,exp120-BD50-feature-set4-SMOTE,True,warning_sum,set4
knn_classifier,overall,"{'weights': 'uniform', 'metric': 'euclidean', 'n_neighbors': 15}",BD50,31,113,159,40,343,71,272,31,113,159,40,343,71,272,0.1631578947368421,0.4366197183098591,0.2375478927203065,0.4198250728862974,0.1631578947368421,0.4366197183098591,0.2375478927203065,0.4198250728862974,0.4262481962481962,0.4262481962481962,0.0,0.0,0.0,0.0,0.0,exp120-BD50-feature-set4-SMOTE,True,warning_sum,set4
knn_classifier,overall,"{'n_neighbors': 13, 'weights': 'uniform', 'metric': 'manhattan'}",BD50,32,119,153,39,343,71,272,32,119,153,39,343,71,272,0.1729729729729729,0.4507042253521127,0.25,0.4402332361516035,0.1729729729729729,0.4507042253521127,0.25,0.4402332361516035,0.4446368446368446,0.4446368446368446,0.0,0.0,0.0,0.0,0.0,exp120-BD50-feature-set4-SMOTE,True,warning_sum,set4
knn_classifier,overall,"{'weights': 'uniform', 'metric': 'euclidean', 'n_neighbors': 11}",BD50,32,126,146,39,343,71,272,32,126,146,39,343,71,272,0.1797752808988764,0.4507042253521127,0.2570281124497992,0.4606413994169096,0.1797752808988764,0.4507042253521127,0.2570281124497992,0.4606413994169096,0.4567869167869168,0.4567869167869168,0.0,0.0,0.0,0.0,0.0,exp120-BD50-feature-set4-SMOTE,True,warning_sum,set4
