metric,dataset_id,metric_type,expected_cor,num_snippets_for_correlation,kendalls_tau,kendalls_p_value,expected_cor?,cor_intepretation,stat_significant?,pearsons_r,pearsons_p_value,fisher_z,fisher_z_var
correct_output_rating,1,correctness,negative,23,-0.2588600915717736,0.11858261348204922,*,small,,-0.20472087724136742,0.3487421938916915,-0.20193071647680874,0.05209598070697475
output_difficulty,1,rating,negative,23,-0.3630554894720564,0.02649782086730554,*,medium,*,-0.3599248900042055,0.09161176691094906,-0.3454890864301019,0.05209598070697475
time_to_give_output,1,time,positive,23,0.38268492933927684,0.01856470797931634,*,medium,*,0.1967181111342554,0.36830596046851977,0.1942379150748959,0.05209598070697475
brain_deact_31ant,2,physiological,negative,12,-0.20184335693983277,0.4065712940338708,*,small,,-0.43419358101897776,0.1584356449352222,-0.40963185128466334,0.19013277979492563
brain_deact_31post,2,physiological,negative,12,-0.23854214911071142,0.32667108863875705,*,small,,-0.3892441368188836,0.21106602424773882,-0.37119983174805565,0.19013277979492563
brain_deact_32,2,physiological,negative,12,-0.49543369430686224,0.0416368567827736,*,medium,*,-0.5710578546680974,0.05245816535445838,-0.5188666062141704,0.19013277979492563
time_to_understand,2,time,positive,12,0.3486385256233475,0.15170441973059706,*,medium,,0.635286483201578,0.02643075272882404,0.565962163834749,0.19013277979492563
readability_level,3,rating,negative,100,-0.12309419822119433,0.10704631657852395,*,small,,-0.12808272568656626,0.20409816686455956,-0.12738913318018222,0.0
binary_understandability,6,rating,negative,50,-0.14106730057087422,0.19184808620595395,*,small,,0.026695536521800897,0.8539944433580907,0.02668919769244369,0.0003583873121191256
correct_verif_questions,6,correctness,negative,50,-0.11041490358268122,0.28518070637230597,*,small,,-0.002983559194823699,0.9835939544099571,-0.002983550342028809,0.0003583873121191256
time_to_understand,6,time,positive,50,0.11138649670823729,0.2778961820094916,*,small,,-0.019010264993784966,0.8957478583735591,-0.01900797544921733,0.0003583873121191256
gap_accuracy,9_bc,correctness,negative,10,-0.1987615979999813,0.4523703606773608,*,small,,-0.30815924528775696,0.3863505936390326,-0.29892542938703115,0.06576041956898848
readability_level_ba,9_bc,rating,negative,10,0.14907119849998599,0.5730251193553904,,small,,0.3235863498527925,0.3617316841439616,0.3129527700355823,0.06576041956898848
readability_level_before,9_bc,rating,negative,10,0.07537783614444091,0.7773295263554205,,none,,0.21118946899626947,0.5580821305444426,0.20813115024302806,0.06576041956898848
time_to_read_complete,9_bc,time,positive,10,-0.09938079899999065,0.7071142312899612,,none,,-0.18324520287297993,0.6123421300280272,-0.18123450844715222,0.06576041956898848
gap_accuracy,9_gc,correctness,negative,10,0.049690399499995326,0.8509806870320558,,none,,-0.2914942796398441,0.41382987607746236,-0.28363522996365687,0.005691540005566734
readability_level_ba,9_gc,rating,negative,10,-0.14907119849998599,0.5730251193553904,*,small,,-0.26716307453011545,0.4555382919093978,-0.26106578576947836,0.005691540005566734
readability_level_before,9_gc,rating,negative,10,-0.1256297269074015,0.637401740595885,*,small,,-0.20403172491572727,0.5718009324540455,-0.20126919568014173,0.005691540005566734
time_to_read_complete,9_gc,time,positive,10,-0.29814239699997197,0.2596563563704499,,small,,-0.4327534108506235,0.21160359554888303,-0.4084194841036011,0.005691540005566734
gap_accuracy,9_nc,correctness,negative,10,-0.14907119849998599,0.5730251193553904,*,small,,-0.33053504041061094,0.35090618273603663,-0.3192299801081504,0.11812114078699223
readability_level_ba,9_nc,rating,negative,10,0.3975231959999626,0.13285495573105377,,medium,,0.32093880873162395,0.3658996853786056,0.3105543167635927,0.11812114078699223
readability_level_before,9_nc,rating,negative,10,0.29814239699997197,0.2596563563704499,,small,,0.31694760986173937,0.3722278628131696,0.30693163717707345,0.11812114078699223
time_to_read_complete,9_nc,time,positive,10,-0.24845199749997662,0.34755803674116903,,small,,-0.4576526753988384,0.18352842165884603,-0.4291996391659188,0.11812114078699223
brain_deact_31,f,physiological,negative,16,-0.31352722326440996,0.11316853365457757,*,medium,,-0.4501675037545538,0.0801694323522485,-0.4229932136626186,0.11799506774719906
brain_deact_32,f,physiological,negative,16,-0.3872983346207417,0.05036597579032801,*,medium,,-0.6210174968540201,0.010245665656070067,-0.5557303656121007,0.11799506774719906
complexity_level,f,rating,positive,16,0.08334047874242113,0.6747078413451294,*,none,,-0.09654928003014357,0.7220635295130109,-0.09625094368937927,0.11799506774719906
perc_correct_output,f,correctness,negative,16,0.09338863578008762,0.6401498414586226,,none,,0.020708253518528008,0.9393226716927848,0.020705294160970174,0.11799506774719906
time_to_understand,f,time,positive,16,0.12909944487358055,0.5142199988155506,*,small,,0.44282120090219784,0.08584460142520152,0.4168680212846882,0.11799506774719906
