metric,dataset_id,metric_type,expected_cor,num_snippets_for_correlation,kendalls_tau,kendalls_p_value,expected_cor?,cor_intepretation,stat_significant?,pearsons_r,pearsons_p_value,fisher_z,fisher_z_sqrd_se
correct_output_rating,1,correctness,negative,23,-0.2588600915717736,0.11858261348204922,*,small,,-0.20472087724136737,0.3487421938916913,-0.20193071647680869,0.05
output_difficulty,1,rating,negative,23,-0.3630554894720564,0.02649782086730554,*,medium,*,-0.35992489000420536,0.09161176691094931,-0.34548908643010173,0.05
time_to_give_output,1,time,positive,23,0.38268492933927684,0.01856470797931634,*,medium,*,0.19671811113425536,0.3683059604685204,0.19423791507489585,0.05
brain_deact_31ant,2,physiological,negative,12,-0.20184335693983277,0.4065712940338708,*,small,,-0.43419358101897776,0.1584356449352222,-0.40963185128466334,0.1111111111111111
brain_deact_31post,2,physiological,negative,12,-0.23854214911071142,0.32667108863875705,*,small,,-0.38924413681888365,0.21106602424773876,-0.37119983174805565,0.1111111111111111
brain_deact_32,2,physiological,negative,12,-0.49543369430686224,0.0416368567827736,*,medium,*,-0.5710578546680976,0.05245816535445834,-0.5188666062141704,0.1111111111111111
time_to_understand,2,time,positive,12,0.3486385256233475,0.15170441973059706,*,medium,,0.635286483201578,0.02643075272882404,0.565962163834749,0.1111111111111111
readability_level,3,rating,negative,100,-0.11832256146584391,0.12069569827112504,*,small,,-0.15442856607964572,0.12500786980158807,-0.15321822459299303,0.010309278350515464
binary_understandability,6,rating,negative,50,-0.02584053907657639,0.8319012317886401,*,none,,-0.0988246356632414,0.49473609714222005,-0.09850479050874719,0.02127659574468085
correct_verif_questions,6,correctness,negative,50,-0.024399220623378976,0.8337884478927275,*,none,,-0.06430889289991759,0.6572661280440699,-0.06422045955814178,0.02127659574468085
time_to_understand,6,time,positive,50,-0.25161225674918486,0.029400043358656994,,small,*,-0.19990019567840345,0.16396781201050373,-0.1972995923144143,0.02127659574468085
adjusted_fix_call,63,physiological,positive,64,0.18474832364186258,0.07214838607881284,*,small,,0.21876583287498547,0.0824334278890343,0.2153728094930745,0.01639344262295082
adjusted_fix_flow,63,physiological,positive,64,0.36040762139966287,0.0005149830017394812,*,medium,**,0.3969564149716197,0.0011637851134559064,0.37787984637327793,0.01639344262295082
adjusted_fix_non_call,63,physiological,positive,64,0.4251631727478672,3.5008515504534724e-05,*,medium,**,0.45362887826635756,0.0001668443816117576,0.42586760260774464,0.01639344262295082
adjusted_fix_non_flow,63,physiological,positive,64,0.32816496746553475,0.001509037284530193,*,medium,**,0.3842241647773505,0.0017216185295510758,0.3668329842428075,0.01639344262295082
adjusted_fix_non_sig,63,physiological,positive,64,0.32351125668291225,0.001639540198139356,*,medium,**,0.36480152710669633,0.0030390440570528775,0.34979970425240076,0.01639344262295082
adjusted_fix_sig,63,physiological,positive,64,0.3093183176149393,0.0029754480217311,*,medium,**,0.30395078965820554,0.014616089102684214,0.2950774193370242,0.01639344262295082
adjusted_gaze_call,63,physiological,positive,64,0.17506718877853356,0.08838989885811938,*,small,,0.20656053068782207,0.10149908157433789,0.20369573042160813,0.01639344262295082
adjusted_gaze_flow,63,physiological,positive,64,0.36040762139966287,0.0005149830017394812,*,medium,**,0.3802690467881186,0.0019382601519024275,0.36338208749716877,0.01639344262295082
adjusted_gaze_non_call,63,physiological,positive,64,0.43000374017953175,2.848084359241216e-05,*,medium,**,0.45495709239701476,0.00015875285902665744,0.4269685921378183,0.01639344262295082
adjusted_gaze_non_flow,63,physiological,positive,64,0.31834456943664097,0.0020840251196496953,*,medium,**,0.38163761693073117,0.0018606810622900122,0.36457721425059786,0.01639344262295082
adjusted_gaze_non_sig,63,physiological,positive,64,0.3025354644790327,0.0032335261892155846,*,medium,**,0.36040068707446987,0.0034403817793414305,0.34591025117075025,0.01639344262295082
adjusted_gaze_sig,63,physiological,positive,64,0.32761133639861845,0.0016556312579602342,*,medium,**,0.3161249814834616,0.01093465473696457,0.30618392592394833,0.01639344262295082
gap_accuracy,9_bc,correctness,negative,10,-0.10540925533894598,0.6985353583033387,*,small,,-0.2045112130933543,0.5708779489779043,-0.2017294777377881,0.14285714285714285
readability_level_ba,9_bc,rating,negative,10,0.10540925533894598,0.6985353583033387,,small,,0.3002454992436308,0.39928687709622807,0.2916820079205838,0.14285714285714285
readability_level_before,9_bc,rating,negative,10,0.026650089544451302,0.922608104199729,,none,,0.21242029204811624,0.5557360503173236,0.20930912756876693,0.14285714285714285
time_to_read_complete,9_bc,time,positive,10,-0.10540925533894598,0.6985353583033387,,small,,-0.1732807181052907,0.6321263304420761,-0.17157698738710545,0.14285714285714285
gap_accuracy,9_gc,correctness,negative,10,0.05270462766947299,0.8464505968765906,,none,,-0.4117583038620155,0.23708353022323253,-0.39060156976855137,0.14285714285714285
readability_level_ba,9_gc,rating,negative,10,-0.2635231383473649,0.3329216080655659,*,small,,-0.4539964572471385,0.1875051340176623,-0.42617240812869595,0.14285714285714285
readability_level_before,9_gc,rating,negative,10,-0.23985080590006175,0.38193279791963564,*,small,,-0.3665772361166119,0.29745889702856443,-0.35136595970242845,0.14285714285714285
time_to_read_complete,9_gc,time,positive,10,-0.21081851067789195,0.4385780260809998,,small,,-0.3612266897190853,0.30510194226939774,-0.34664110630770906,0.14285714285714285
gap_accuracy,9_nc,correctness,negative,10,-0.05270462766947299,0.8464505968765906,*,none,,-0.2627502841017817,0.4632976454715986,-0.2569424657606104,0.14285714285714285
readability_level_ba,9_nc,rating,negative,10,0.3162277660168379,0.2452781168067728,,medium,,0.12753461732694693,0.7255115765782603,0.12684983431070626,0.14285714285714285
readability_level_before,9_nc,rating,negative,10,0.21081851067789195,0.4385780260809998,,small,,0.14735501322188538,0.6845693047270653,0.1463021651434653,0.14285714285714285
time_to_read_complete,9_nc,time,positive,10,-0.15811388300841894,0.5612758361345778,,small,,-0.31348960001929194,0.3777540191839991,-0.3037861715136585,0.14285714285714285
brain_deact_31,f,physiological,negative,16,-0.32440799902002837,0.1020809611324846,*,medium,,-0.49565861184469256,0.05088586045080126,-0.4601684707740858,0.07692307692307693
brain_deact_32,f,physiological,negative,16,-0.41709599874003644,0.035557905699920934,*,medium,*,-0.6650638747999991,0.0049357195160227236,-0.586892157412564,0.07692307692307693
complexity_level,f,rating,positive,16,0.2047685867790963,0.3037024766857317,*,small,,0.07000485613816139,0.7967000269531156,0.06989083409211952,0.07692307692307693
perc_correct_output,f,correctness,negative,16,0.08448190755542286,0.6731676659685988,,none,,-0.011240967111511568,0.9670428760517661,-0.011240493680336795,0.07692307692307693
time_to_understand,f,time,positive,16,0.00926879997200081,0.9627444106905073,*,none,,0.3738035854522,0.15379633080917035,0.357721346528321,0.07692307692307693
