metric,dataset_id,metric_type,expected_cor,num_snippets_for_correlation,kendalls_tau,kendalls_p_value,expected_cor?,cor_intepretation,stat_significant?,pearsons_r,pearsons_p_value,fisher_z,fisher_z_sqrd_se
correct_output_rating,1,correctness,negative,23,-0.2588600915717736,0.11858261348204922,*,small,,-0.20472087724136737,0.3487421938916913,-0.20193071647680869,0.05
output_difficulty,1,rating,negative,23,-0.3630554894720564,0.02649782086730554,*,medium,*,-0.35992489000420536,0.09161176691094931,-0.34548908643010173,0.05
time_to_give_output,1,time,positive,23,0.38268492933927684,0.01856470797931634,*,medium,*,0.19671811113425536,0.3683059604685204,0.19423791507489585,0.05
brain_deact_31ant,2,physiological,negative,12,-0.20184335693983277,0.4065712940338708,*,small,,-0.43419358101897776,0.1584356449352222,-0.40963185128466334,0.1111111111111111
brain_deact_31post,2,physiological,negative,12,-0.23854214911071142,0.32667108863875705,*,small,,-0.38924413681888365,0.21106602424773876,-0.37119983174805565,0.1111111111111111
brain_deact_32,2,physiological,negative,12,-0.49543369430686224,0.0416368567827736,*,medium,*,-0.5710578546680976,0.05245816535445834,-0.5188666062141704,0.1111111111111111
time_to_understand,2,time,positive,12,0.3486385256233475,0.15170441973059706,*,medium,,0.635286483201578,0.02643075272882404,0.565962163834749,0.1111111111111111
readability_level,3,rating,negative,100,-0.11832256146584391,0.12069569827112504,*,small,,-0.15442856607964572,0.12500786980158807,-0.15321822459299303,0.010309278350515464
binary_understandability,6,rating,negative,50,-0.02584053907657639,0.8319012317886401,*,none,,-0.0988246356632414,0.49473609714222005,-0.09850479050874719,0.02127659574468085
correct_verif_questions,6,correctness,negative,50,-0.024399220623378976,0.8337884478927275,*,none,,-0.06430889289991759,0.6572661280440699,-0.06422045955814178,0.02127659574468085
time_to_understand,6,time,positive,50,-0.25161225674918486,0.029400043358656994,,small,*,-0.19990019567840345,0.16396781201050373,-0.1972995923144143,0.02127659574468085
adjusted_fix_call,63,physiological,positive,64,0.19875341901522384,0.053610336145257335,*,small,,0.22918662921449204,0.06850244028405028,0.22529574561004456,0.01639344262295082
adjusted_fix_flow,63,physiological,positive,64,0.32678203760905,0.0016810800189367844,*,medium,**,0.2897746178234092,0.020201670175911682,0.28204951149118046,0.01639344262295082
adjusted_fix_non_call,63,physiological,positive,64,0.38756916707968647,0.00016758863568377258,*,medium,**,0.37004015177717553,0.0026159941431908576,0.35441523555627474,0.01639344262295082
adjusted_fix_non_flow,63,physiological,positive,64,0.33434070890244144,0.0012593329002113856,*,medium,**,0.3425256060221492,0.005596292821677428,0.33000066094742053,0.01639344262295082
adjusted_fix_non_sig,63,physiological,positive,64,0.28487990058848744,0.005669759103688426,*,small,**,0.3007915067982193,0.015729888523222903,0.292182789221195,0.01639344262295082
adjusted_fix_sig,63,physiological,positive,64,0.36189859626386217,0.0005262309242521557,*,medium,**,0.33711908772417926,0.006448959566896648,0.32515385497586125,0.01639344262295082
adjusted_gaze_call,63,physiological,positive,64,0.18219063409728853,0.07687038298750423,*,small,,0.21311816703788067,0.09086972770520722,0.2099767775251758,0.01639344262295082
adjusted_gaze_flow,63,physiological,positive,64,0.32170252407108546,0.001983922422328447,*,medium,**,0.28004153334149284,0.025011332895716103,0.2730472165266091,0.01639344262295082
adjusted_gaze_non_call,63,physiological,positive,64,0.3958505595386541,0.00012111390111812335,*,medium,**,0.3780199589515203,0.0020720602263520397,0.3614156732152841,0.01639344262295082
adjusted_gaze_non_flow,63,physiological,positive,64,0.3242600845134231,0.0017608964842485263,*,medium,**,0.34585829243300814,0.005121599417696203,0.3329803479207402,0.01639344262295082
adjusted_gaze_non_sig,63,physiological,positive,64,0.2600357232115845,0.011568301613341346,*,small,*,0.2981196397975532,0.01672794085695045,0.2897308018342156,0.01639344262295082
adjusted_gaze_sig,63,physiological,positive,64,0.3755551470662721,0.0003208366098090241,*,medium,**,0.3280426547728346,0.008138198943284578,0.31698141019007325,0.01639344262295082
gap_accuracy,9_bc,correctness,negative,10,-0.10540925533894598,0.6985353583033387,*,small,,-0.2045112130933543,0.5708779489779043,-0.2017294777377881,0.14285714285714285
readability_level_ba,9_bc,rating,negative,10,0.10540925533894598,0.6985353583033387,,small,,0.3002454992436308,0.39928687709622807,0.2916820079205838,0.14285714285714285
readability_level_before,9_bc,rating,negative,10,0.026650089544451302,0.922608104199729,,none,,0.21242029204811624,0.5557360503173236,0.20930912756876693,0.14285714285714285
time_to_read_complete,9_bc,time,positive,10,-0.10540925533894598,0.6985353583033387,,small,,-0.1732807181052907,0.6321263304420761,-0.17157698738710545,0.14285714285714285
gap_accuracy,9_gc,correctness,negative,10,0.05270462766947299,0.8464505968765906,,none,,-0.4117583038620155,0.23708353022323253,-0.39060156976855137,0.14285714285714285
readability_level_ba,9_gc,rating,negative,10,-0.2635231383473649,0.3329216080655659,*,small,,-0.4539964572471385,0.1875051340176623,-0.42617240812869595,0.14285714285714285
readability_level_before,9_gc,rating,negative,10,-0.23985080590006175,0.38193279791963564,*,small,,-0.3665772361166119,0.29745889702856443,-0.35136595970242845,0.14285714285714285
time_to_read_complete,9_gc,time,positive,10,-0.21081851067789195,0.4385780260809998,,small,,-0.3612266897190853,0.30510194226939774,-0.34664110630770906,0.14285714285714285
gap_accuracy,9_nc,correctness,negative,10,-0.05270462766947299,0.8464505968765906,*,none,,-0.2627502841017817,0.4632976454715986,-0.2569424657606104,0.14285714285714285
readability_level_ba,9_nc,rating,negative,10,0.3162277660168379,0.2452781168067728,,medium,,0.12753461732694693,0.7255115765782603,0.12684983431070626,0.14285714285714285
readability_level_before,9_nc,rating,negative,10,0.21081851067789195,0.4385780260809998,,small,,0.14735501322188538,0.6845693047270653,0.1463021651434653,0.14285714285714285
time_to_read_complete,9_nc,time,positive,10,-0.15811388300841894,0.5612758361345778,,small,,-0.31348960001929194,0.3777540191839991,-0.3037861715136585,0.14285714285714285
brain_deact_31,f,physiological,negative,16,-0.32440799902002837,0.1020809611324846,*,medium,,-0.49565861184469256,0.05088586045080126,-0.4601684707740858,0.07692307692307693
brain_deact_32,f,physiological,negative,16,-0.41709599874003644,0.035557905699920934,*,medium,*,-0.6650638747999991,0.0049357195160227236,-0.586892157412564,0.07692307692307693
complexity_level,f,rating,positive,16,0.2047685867790963,0.3037024766857317,*,small,,0.07000485613816139,0.7967000269531156,0.06989083409211952,0.07692307692307693
perc_correct_output,f,correctness,negative,16,0.08448190755542286,0.6731676659685988,,none,,-0.011240967111511568,0.9670428760517661,-0.011240493680336795,0.07692307692307693
time_to_understand,f,time,positive,16,0.00926879997200081,0.9627444106905073,*,none,,0.3738035854522,0.15379633080917035,0.357721346528321,0.07692307692307693
