metric,dataset_id,metric_type,expected_cor,num_snippets_for_correlation,kendalls_tau,kendalls_p_value,expected_cor?,cor_intepretation,stat_significant?,pearsons_r,pearsons_p_value,fisher_z,fisher_z_sqrd_se
correct_output_rating,1,correctness,negative,23,-0.2588600915717736,0.11858261348204922,*,small,,-0.20472087724136737,0.3487421938916913,-0.20193071647680869,0.05
output_difficulty,1,rating,negative,23,-0.3630554894720564,0.02649782086730554,*,medium,*,-0.35992489000420536,0.09161176691094931,-0.34548908643010173,0.05
time_to_give_output,1,time,positive,23,0.38268492933927684,0.01856470797931634,*,medium,*,0.19671811113425536,0.3683059604685204,0.19423791507489585,0.05
brain_deact_31ant,2,physiological,negative,12,-0.20184335693983277,0.4065712940338708,*,small,,-0.43419358101897776,0.1584356449352222,-0.40963185128466334,0.1111111111111111
brain_deact_31post,2,physiological,negative,12,-0.23854214911071142,0.32667108863875705,*,small,,-0.38924413681888365,0.21106602424773876,-0.37119983174805565,0.1111111111111111
brain_deact_32,2,physiological,negative,12,-0.49543369430686224,0.0416368567827736,*,medium,*,-0.5710578546680976,0.05245816535445834,-0.5188666062141704,0.1111111111111111
time_to_understand,2,time,positive,12,0.3486385256233475,0.15170441973059706,*,medium,,0.635286483201578,0.02643075272882404,0.565962163834749,0.1111111111111111
readability_level,3,rating,negative,100,-0.12309419822119433,0.10704631657852395,*,small,,-0.12808272568656623,0.20409816686455956,-0.1273891331801822,0.010309278350515464
binary_understandability,6,rating,negative,50,-0.14106730057087422,0.19184808620595395,*,small,,0.02669553652180088,0.8539944433580907,0.026689197692443673,0.02127659574468085
correct_verif_questions,6,correctness,negative,50,-0.11041490358268122,0.28518070637230597,*,small,,-0.00298355919482372,0.9835939544099571,-0.00298355034202883,0.02127659574468085
time_to_understand,6,time,positive,50,0.11138649670823729,0.2778961820094916,*,small,,-0.01901026499378495,0.8957478583735591,-0.019007975449217313,0.02127659574468085
gap_accuracy,9_bc,correctness,negative,10,-0.10540925533894598,0.6985353583033387,*,small,,-0.2045112130933543,0.5708779489779043,-0.20172947773778813,0.14285714285714285
readability_level_ba,9_bc,rating,negative,10,0.10540925533894598,0.6985353583033387,,small,,0.3002454992436308,0.39928687709622807,0.2916820079205838,0.14285714285714285
readability_level_before,9_bc,rating,negative,10,0.026650089544451302,0.922608104199729,,none,,0.21242029204811624,0.5557360503173236,0.20930912756876693,0.14285714285714285
time_to_read_complete,9_bc,time,positive,10,-0.10540925533894598,0.6985353583033387,,small,,-0.1732807181052907,0.6321263304420761,-0.17157698738710545,0.14285714285714285
gap_accuracy,9_gc,correctness,negative,10,0.05270462766947299,0.8464505968765906,,none,,-0.4117583038620155,0.23708353022323253,-0.3906015697685514,0.14285714285714285
readability_level_ba,9_gc,rating,negative,10,-0.2635231383473649,0.3329216080655659,*,small,,-0.4539964572471385,0.1875051340176623,-0.426172408128696,0.14285714285714285
readability_level_before,9_gc,rating,negative,10,-0.23985080590006175,0.38193279791963564,*,small,,-0.3665772361166119,0.29745889702856443,-0.35136595970242845,0.14285714285714285
time_to_read_complete,9_gc,time,positive,10,-0.21081851067789195,0.4385780260809998,,small,,-0.3612266897190853,0.30510194226939774,-0.34664110630770906,0.14285714285714285
gap_accuracy,9_nc,correctness,negative,10,-0.05270462766947299,0.8464505968765906,*,none,,-0.2627502841017817,0.4632976454715986,-0.2569424657606105,0.14285714285714285
readability_level_ba,9_nc,rating,negative,10,0.3162277660168379,0.2452781168067728,,medium,,0.12753461732694693,0.7255115765782603,0.1268498343107063,0.14285714285714285
readability_level_before,9_nc,rating,negative,10,0.21081851067789195,0.4385780260809998,,small,,0.14735501322188538,0.6845693047270653,0.14630216514346533,0.14285714285714285
time_to_read_complete,9_nc,time,positive,10,-0.15811388300841894,0.5612758361345778,,small,,-0.31348960001929194,0.3777540191839991,-0.3037861715136585,0.14285714285714285
brain_deact_31,f,physiological,negative,16,-0.32440799902002837,0.1020809611324846,*,medium,,-0.49565861184469256,0.05088586045080126,-0.4601684707740858,0.07692307692307693
brain_deact_32,f,physiological,negative,16,-0.41709599874003644,0.035557905699920934,*,medium,*,-0.6650638747999991,0.0049357195160227236,-0.586892157412564,0.07692307692307693
complexity_level,f,rating,positive,16,0.2047685867790963,0.3037024766857317,*,small,,0.07000485613816139,0.7967000269531156,0.06989083409211952,0.07692307692307693
perc_correct_output,f,correctness,negative,16,0.08448190755542286,0.6731676659685988,,none,,-0.011240967111511568,0.9670428760517661,-0.011240493680336795,0.07692307692307693
time_to_understand,f,time,positive,16,0.00926879997200081,0.9627444106905073,*,none,,0.3738035854522,0.15379633080917035,0.35772134652832105,0.07692307692307693
