metric,dataset_id,metric_type,expected_cor,num_snippets_for_correlation,kendalls_tau,kendalls_p_value,expected_cor?,cor_intepretation,stat_significant?,pearsons_r,pearsons_p_value,fisher_z,fisher_z_sqrd_se
correct_output_rating,1,correctness,negative,23,-0.22771001702132437,0.20032802218695256,*,small,,-0.5753943272184494,0.004070755220368147,-0.5221305766862602,0.05
output_difficulty,1,rating,negative,23,-0.26347777762091695,0.13298506711601743,*,small,,-0.6256707843884514,0.0014077693728434188,-0.5590815317368679,0.05
time_to_give_output,1,time,positive,23,0.2297034206521828,0.18729084163390897,*,small,,0.7430225601567861,4.875189451822458e-05,0.6390205710885372,0.05
brain_deact_31ant,2,physiological,negative,12,,,,,,,,,0.1111111111111111
brain_deact_31post,2,physiological,negative,12,,,,,,,,,0.1111111111111111
brain_deact_32,2,physiological,negative,12,,,,,,,,,0.1111111111111111
time_to_understand,2,time,positive,12,,,,,,,,,0.1111111111111111
readability_level,3,rating,negative,100,-0.24198801470430376,0.002471409738675847,*,small,**,-0.25070438529713324,0.011874906318648003,-0.24564150403992366,0.010309278350515464
binary_understandability,6,rating,negative,50,-0.013914136425848826,0.9090032366864784,*,none,,-0.027075005650782774,0.8519420880263354,-0.0270683927279666,0.02127659574468085
correct_verif_questions,6,correctness,negative,50,-0.02064549437362836,0.8590674623402641,*,none,,-0.0648050670045624,0.6547874701807109,-0.06471457437808542,0.02127659574468085
time_to_understand,6,time,positive,50,-0.2553398457380617,0.02708099412121601,,small,*,-0.24108838656197726,0.09167767042380591,-0.2365738360799586,0.02127659574468085
gap_accuracy,9_bc,correctness,negative,10,-0.22360679774997896,0.43342193095607373,*,small,,-0.3210316939561389,0.3657530542337856,-0.3106385258018819,0.14285714285714285
readability_level_ba,9_bc,rating,negative,10,-0.4472135954999579,0.11718508719813801,*,medium,,-0.4628480574561806,0.17796393800345572,-0.43348685555984884,0.14285714285714285
readability_level_before,9_bc,rating,negative,10,-0.30151134457776363,0.2948019919337048,*,medium,,-0.268813593015495,0.4526511507679485,-0.2626057101027414,0.14285714285714285
time_to_read_complete,9_bc,time,positive,10,0.4472135954999579,0.11718508719813801,*,medium,,0.5977854670857842,0.06796582330289914,0.5387895762519325,0.14285714285714285
gap_accuracy,9_gc,correctness,negative,10,0.07453559924999299,0.794002680192762,,none,,0.07537121184753907,0.8360589083660374,0.07522897293528416,0.14285714285714285
readability_level_ba,9_gc,rating,negative,10,0.37267799624996495,0.19169460205188804,,medium,,0.39184508382316807,0.2627681434350706,0.3734565690825488,0.14285714285714285
readability_level_before,9_gc,rating,negative,10,0.3768891807222045,0.1903458092612167,,medium,,0.4485893848075408,0.19347819930222396,0.42168023833705076,0.14285714285714285
time_to_read_complete,9_gc,time,positive,10,0.14907119849998599,0.6015081344405899,*,small,,-0.05718929098857674,0.8753067827516747,-0.05712706500230233,0.14285714285714285
gap_accuracy,9_nc,correctness,negative,10,-0.22360679774997896,0.43342193095607373,*,small,,-0.2746989196619467,0.4424239259328014,-0.2680862773715695,0.14285714285714285
readability_level_ba,9_nc,rating,negative,10,-0.22360679774997896,0.43342193095607373,*,small,,-0.17216233140627674,0.6343603130916543,-0.1704909987875381,0.14285714285714285
readability_level_before,9_nc,rating,negative,10,-0.14907119849998599,0.6015081344405899,*,small,,-0.1164213980444966,0.7487520179113891,-0.11589964498089013,0.14285714285714285
time_to_read_complete,9_nc,time,positive,10,-0.07453559924999299,0.794002680192762,,none,,-0.03070745983430719,0.9328907360295868,-0.030697813444485102,0.14285714285714285
brain_deact_31,f,physiological,negative,16,-0.10232343558582006,0.6377328900501884,*,small,,-0.1345528078619834,0.6193144793728647,-0.13374951400165397,0.07692307692307693
brain_deact_32,f,physiological,negative,16,-0.014617633655117153,0.94636892512424,*,none,,0.04373091138885796,0.8722430866054217,0.043703066441561966,0.07692307692307693
complexity_level,f,rating,positive,16,0.2788995520575487,0.20089032653971306,*,small,,0.5097345525969172,0.04369424695508953,0.47140488940790326,0.07692307692307693
perc_correct_output,f,correctness,negative,16,-0.16284238361758674,0.45801098838521903,*,small,,-0.27390987932833266,0.30462389117819644,-0.2673524522018616,0.07692307692307693
time_to_understand,f,time,positive,16,-0.24849977213699162,0.2528129010164081,,small,,-0.17606828367382507,0.5142268494767553,-0.17428201774004745,0.07692307692307693
