metric,dataset_id,metric_type,expected_cor,num_snippets_for_correlation,kendalls_tau,kendalls_p_value,expected_cor?,cor_intepretation,stat_significant?,pearsons_r,pearsons_p_value,fisher_z,fisher_z_sqrd_se
correct_output_rating,1,correctness,negative,23,-0.1707825127659933,0.3368221511559395,*,small,,-0.41429243031432716,0.049365530498764375,-0.39276639782022565,0.05
output_difficulty,1,rating,negative,23,-0.2155727271443866,0.21897277919349822,*,small,,-0.5165978588025028,0.0116075440295998,-0.4768375560536761,0.05
time_to_give_output,1,time,positive,23,0.18217857500000703,0.2956465760209075,*,small,,0.5358741109686752,0.0084003717931875,0.49193335305828423,0.05
brain_deact_31ant,2,physiological,negative,12,-0.11134044285378082,0.6639079018776488,*,small,,-0.041751216876967936,0.8974912972011223,-0.04172698247769782,0.1111111111111111
brain_deact_31post,2,physiological,negative,12,-0.2597943666588219,0.31063545633740075,*,small,,-0.321561925619772,0.3080949552276816,-0.3111191425983663,0.1111111111111111
brain_deact_32,2,physiological,negative,12,0.11134044285378082,0.6639079018776488,,small,,0.08696046275251124,0.7881388719142544,0.08674225011195011,0.1111111111111111
time_to_understand,2,time,positive,12,-0.2597943666588219,0.31063545633740075,,small,,-0.20636927259495197,0.5198935977654786,-0.20351229190160586,0.1111111111111111
readability_level,3,rating,negative,100,-0.15096546963955682,0.03611918064522761,*,small,*,-0.2631308373317129,0.00816885158798607,-0.25729840982006463,0.010309278350515464
binary_understandability,6,rating,negative,50,0.03324642499485375,0.7524695495544889,,none,,0.042710816478571445,0.7683706999072353,0.042684873646913986,0.02127659574468085
correct_verif_questions,6,correctness,negative,50,0.02630142666529713,0.7941029996140164,,none,,0.12045680976963508,0.40470088836110624,0.11987922674245792,0.02127659574468085
time_to_understand,6,time,positive,50,0.026960814839752618,0.7877495099042957,*,none,,-0.06344247126724721,0.6616031245859698,-0.0633575587027378,0.02127659574468085
gap_accuracy,9_bc,correctness,negative,10,-0.12598815766974242,0.6360988735986226,*,small,,0.02400803810435231,0.9475126765739214,0.024003427067390348,0.14285714285714285
readability_level_ba,9_bc,rating,negative,10,0.579545525280815,0.029515128077571923,,large,*,0.5405654149708787,0.10668210579522425,0.4955709231979811,0.14285714285714285
readability_level_before,9_bc,rating,negative,10,0.560611910581388,0.0366903087793031,,large,*,0.5149383109184781,0.12773784978546562,0.4755267140929995,0.14285714285714285
time_to_read_complete,9_bc,time,positive,10,-0.4787549991450212,0.07217560549492458,,medium,,-0.5719196052599435,0.08408592986488761,-0.5195161999134527,0.14285714285714285
gap_accuracy,9_gc,correctness,negative,10,-0.4787549991450212,0.07217560549492458,*,medium,,-0.5412258193245737,0.10617064540085674,-0.496081847433196,0.14285714285714285
readability_level_ba,9_gc,rating,negative,10,-0.22677868380553634,0.3943870594034554,*,small,,-0.4104377532453229,0.2387412214976077,-0.389471930117248,0.14285714285714285
readability_level_before,9_gc,rating,negative,10,-0.10192943828752511,0.7040542681897126,*,small,,-0.19009526720878417,0.5988702457980173,-0.18785389279698037,0.14285714285714285
time_to_read_complete,9_gc,time,positive,10,-0.579545525280815,0.029515128077571923,,large,*,-0.27090957118452547,0.44899672437903043,-0.2645594090878282,0.14285714285714285
gap_accuracy,9_nc,correctness,negative,10,-0.2771739468734333,0.29789759799234095,*,small,,-0.18048405038166654,0.6178024290863199,-0.17856175797003507,0.14285714285714285
readability_level_ba,9_nc,rating,negative,10,0.12598815766974242,0.6360988735986226,,small,,-0.2417144138839118,0.5010745142144977,-0.2371653907535346,0.14285714285714285
readability_level_before,9_nc,rating,negative,10,0.12598815766974242,0.6360988735986226,,small,,-0.17275532598790283,0.6331754712426421,-0.1710668658875418,0.14285714285714285
time_to_read_complete,9_nc,time,positive,10,-0.22677868380553634,0.3943870594034554,,small,,0.029423203266286727,0.9356924347913362,0.029414716874171187,0.14285714285714285
brain_deact_31,f,physiological,negative,16,0.08475793795260131,0.6923284900281212,,none,,0.26758889665582597,0.31636362601926915,0.26146319699499265,0.07692307692307693
brain_deact_32,f,physiological,negative,16,0.08475793795260131,0.6923284900281212,,none,,0.3638014661657114,0.16599740716184522,0.34891681633318533,0.07692307692307693
complexity_level,f,rating,positive,16,0.34045327482409776,0.11319653647062308,*,medium,,0.8089105185696809,0.00014803990566670722,0.6801506185840787,0.07692307692307693
perc_correct_output,f,correctness,negative,16,-0.4978586625371179,0.021337320545634527,*,medium,*,-0.708039770295619,0.002146794271705544,-0.6161014278880136,0.07692307692307693
time_to_understand,f,time,positive,16,-0.01695158759052026,0.9369217280976989,,none,,0.042629892948150894,0.8754359960341184,0.04260409719101011,0.07692307692307693
