metric,dataset_id,metric_type,expected_cor,num_snippets_for_correlation,kendalls_tau,kendalls_p_value,expected_cor?,cor_intepretation,stat_significant?,pearsons_r,pearsons_p_value,fisher_z,fisher_z_var
correct_output_rating,1,correctness,negative,23,-0.1707825127659933,0.3368221511559395,*,small,,-0.41429243031432733,0.049365530498764236,-0.39276639782022577,0.19203096479920298
output_difficulty,1,rating,negative,23,-0.2155727271443866,0.21897277919349822,*,small,,-0.516597858802503,0.011607544029599735,-0.4768375560536763,0.19203096479920298
time_to_give_output,1,time,positive,23,0.18217857500000703,0.2956465760209075,*,small,,0.5358741109686754,0.008400371793187455,0.49193335305828445,0.19203096479920298
brain_deact_31ant,2,physiological,negative,12,-0.11134044285378082,0.6639079018776488,*,small,,-0.04175121687696794,0.8974912972011223,-0.04172698247769783,0.023085724205488063
brain_deact_31post,2,physiological,negative,12,-0.2597943666588219,0.31063545633740075,*,small,,-0.32156192561977187,0.3080949552276816,-0.3111191425983662,0.023085724205488063
brain_deact_32,2,physiological,negative,12,0.11134044285378082,0.6639079018776488,,small,,0.08696046275251121,0.7881388719142544,0.08674225011195008,0.023085724205488063
time_to_understand,2,time,positive,12,-0.2597943666588219,0.31063545633740075,,small,,-0.20636927259495197,0.5198935977654786,-0.20351229190160586,0.023085724205488063
readability_level,3,rating,negative,100,-0.15625137459341,0.0301286154880051,*,small,*,-0.2673496912649262,0.0071662601909771835,-0.26123996181050585,0.0
binary_understandability,6,rating,negative,50,0.03324642499485375,0.7524695495544889,,none,,0.04271081647857143,0.7683706999072353,0.04268487364691397,0.005642187238750969
correct_verif_questions,6,correctness,negative,50,0.02630142666529713,0.7941029996140164,,none,,0.12045680976963506,0.40470088836110624,0.1198792267424579,0.005642187238750969
time_to_understand,6,time,positive,50,0.026960814839752618,0.7877495099042957,*,none,,-0.0634424712672473,0.6616031245859675,-0.06335755870273789,0.005642187238750969
gap_accuracy,9_bc,correctness,negative,10,-0.12598815766974242,0.6360988735986226,*,small,,0.024008038104352303,0.9475126765739214,0.02400342706739034,0.17141105034915133
readability_level_ba,9_bc,rating,negative,10,0.579545525280815,0.029515128077571923,,large,*,0.5405654149708785,0.10668210579522444,0.4955709231979809,0.17141105034915133
readability_level_before,9_bc,rating,negative,10,0.560611910581388,0.0366903087793031,,large,*,0.514938310918478,0.12773784978546573,0.4755267140929994,0.17141105034915133
time_to_read_complete,9_bc,time,positive,10,-0.4787549991450212,0.07217560549492458,,medium,,-0.5719196052599433,0.08408592986488768,-0.5195161999134525,0.17141105034915133
gap_accuracy,9_gc,correctness,negative,10,-0.4787549991450212,0.07217560549492458,*,medium,,-0.5412258193245735,0.10617064540085694,-0.49608184743319583,0.013881843316185643
readability_level_ba,9_gc,rating,negative,10,-0.22677868380553634,0.3943870594034554,*,small,,-0.4104377532453229,0.2387412214976077,-0.389471930117248,0.013881843316185643
readability_level_before,9_gc,rating,negative,10,-0.10192943828752511,0.7040542681897126,*,small,,-0.19009526720878417,0.5988702457980173,-0.18785389279698037,0.013881843316185643
time_to_read_complete,9_gc,time,positive,10,-0.579545525280815,0.029515128077571923,,large,*,-0.27090957118452547,0.44899672437903043,-0.2645594090878282,0.013881843316185643
gap_accuracy,9_nc,correctness,negative,10,-0.2771739468734333,0.29789759799234095,*,small,,-0.18048405038166654,0.6178024290863199,-0.17856175797003507,0.010148225441892205
readability_level_ba,9_nc,rating,negative,10,0.12598815766974242,0.6360988735986226,,small,,-0.24171441388391177,0.5010745142144977,-0.23716539075353457,0.010148225441892205
readability_level_before,9_nc,rating,negative,10,0.12598815766974242,0.6360988735986226,,small,,-0.17275532598790277,0.6331754712426424,-0.17106686588754175,0.010148225441892205
time_to_read_complete,9_nc,time,positive,10,-0.22677868380553634,0.3943870594034554,,small,,0.029423203266286755,0.9356924347913362,0.029414716874171215,0.010148225441892205
brain_deact_31,f,physiological,negative,16,0.08475793795260131,0.6923284900281212,,none,,0.26758889665582597,0.31636362601926915,0.26146319699499265,0.18625590791920285
brain_deact_32,f,physiological,negative,16,0.08475793795260131,0.6923284900281212,,none,,0.3638014661657115,0.16599740716184505,0.34891681633318544,0.18625590791920285
complexity_level,f,rating,positive,16,0.34045327482409776,0.11319653647062308,*,medium,,0.8089105185696809,0.00014803990566670722,0.6801506185840785,0.18625590791920285
perc_correct_output,f,correctness,negative,16,-0.4978586625371179,0.021337320545634527,*,medium,*,-0.708039770295619,0.002146794271705544,-0.6161014278880136,0.18625590791920285
time_to_understand,f,time,positive,16,-0.01695158759052026,0.9369217280976989,,none,,0.04262989294815092,0.8754359960341184,0.04260409719101014,0.18625590791920285
