metric,dataset_id,metric_type,expected_cor,num_snippets_for_correlation,kendalls_tau,kendalls_p_value,expected_cor?,cor_intepretation,stat_significant?,pearsons_r,pearsons_p_value,fisher_z,fisher_z_sqrd_se
correct_output_rating,1,correctness,negative,23,-0.1707825127659933,0.3368221511559395,*,small,,-0.41429243031432716,0.049365530498764375,-0.3927663978202256,0.05
output_difficulty,1,rating,negative,23,-0.2155727271443866,0.21897277919349822,*,small,,-0.5165978588025028,0.0116075440295998,-0.47683755605367606,0.05
time_to_give_output,1,time,positive,23,0.18217857500000703,0.2956465760209075,*,small,,0.5358741109686752,0.0084003717931875,0.49193335305828423,0.05
brain_deact_31ant,2,physiological,negative,12,-0.11134044285378082,0.6639079018776488,*,small,,-0.041751216876967936,0.8974912972011223,-0.04172698247769782,0.1111111111111111
brain_deact_31post,2,physiological,negative,12,-0.2597943666588219,0.31063545633740075,*,small,,-0.321561925619772,0.3080949552276816,-0.31111914259836626,0.1111111111111111
brain_deact_32,2,physiological,negative,12,0.11134044285378082,0.6639079018776488,,small,,0.08696046275251124,0.7881388719142544,0.08674225011195011,0.1111111111111111
time_to_understand,2,time,positive,12,-0.2597943666588219,0.31063545633740075,,small,,-0.20636927259495197,0.5198935977654786,-0.20351229190160583,0.1111111111111111
readability_level,3,rating,negative,100,-0.15625137459341,0.0301286154880051,*,small,*,-0.2673496912649263,0.0071662601909771835,-0.26123996181050596,0.010309278350515464
binary_understandability,6,rating,negative,50,-0.013914136425848826,0.9090032366864784,*,none,,0.04832725729745225,0.738925253947896,0.04828968677835281,0.02127659574468085
correct_verif_questions,6,correctness,negative,50,-0.028152946873129588,0.8086800956106934,*,none,,-0.06045440683404349,0.6766440967192,-0.06038091962762065,0.02127659574468085
time_to_understand,6,time,positive,50,-0.24788466776030804,0.03188792894690582,,small,*,-0.21286964537506917,0.13775195585480762,-0.2097390411096663,0.02127659574468085
adjusted_fix_call,63,physiological,positive,64,0.19996358954989918,0.051496040382779884,*,small,,0.2064743111802963,0.10164500336342525,0.20361303771229528,0.01639344262295082
adjusted_fix_flow,63,physiological,positive,64,0.37586474426339633,0.0002903756001085439,*,medium,**,0.26926202053793824,0.03143282645176461,0.26302387060216875,0.01639344262295082
adjusted_fix_non_call,63,physiological,positive,64,0.41282805584495313,5.812914902489906e-05,*,medium,**,0.3131239963049087,0.01175806441331319,0.3034532479604297,0.01639344262295082
adjusted_fix_non_flow,63,physiological,positive,64,0.3140749418682626,0.0023788024790195347,*,medium,**,0.3114009221146829,0.01225466893378837,0.3018832601465459,0.01639344262295082
adjusted_fix_non_sig,63,physiological,positive,64,0.3015579939179931,0.003317371415491002,*,medium,**,0.2518217977345801,0.044712967549253774,0.24669255993386752,0.01639344262295082
adjusted_fix_sig,63,physiological,positive,64,0.30000197974657866,0.003947108933194522,*,medium,**,0.2704171761135387,0.03068457925738375,0.26410062400483036,0.01639344262295082
adjusted_gaze_call,63,physiological,positive,64,0.1838374936184557,0.07340879911871581,*,small,,0.17906365483797707,0.15684956521333474,0.17718583072341793,0.01639344262295082
adjusted_gaze_flow,63,physiological,positive,64,0.3725676851031911,0.00032821162045226137,*,medium,**,0.2618336426227216,0.03661796451081472,0.2560848273400617,0.01639344262295082
adjusted_gaze_non_call,63,physiological,positive,64,0.41605327503124184,5.0849470955601876e-05,*,medium,**,0.3315311293898926,0.007448023641596176,0.32012769485431053,0.01639344262295082
adjusted_gaze_non_flow,63,physiological,positive,64,0.30589590692377666,0.0030841592379887706,*,medium,**,0.317157663066015,0.010663108303563306,0.30712250399517516,0.01639344262295082
adjusted_gaze_non_sig,63,physiological,positive,64,0.2805940692071166,0.0062849244743634815,*,small,**,0.2536911997983787,0.04309874342427853,0.2484497049124287,0.01639344262295082
adjusted_gaze_sig,63,physiological,positive,64,0.3382293788278602,0.001155515231065945,*,medium,**,0.26351274222115995,0.0353876911310432,0.25765555111298216,0.01639344262295082
gap_accuracy,9_bc,correctness,negative,10,0.08304547985373997,0.7590571299004958,,none,,0.08842866084009911,0.8080678316247072,0.08819924317931893,0.14285714285714285
readability_level_ba,9_bc,rating,negative,10,0.5259547057403532,0.05206997227535645,,large,,0.5030429896876862,0.1383221325572633,0.4660790364302712,0.14285714285714285
readability_level_before,9_bc,rating,negative,10,0.5598925109558542,0.04019719781553128,,large,*,0.4942797016358369,0.1464527370075915,0.4590609074804175,0.14285714285714285
time_to_read_complete,9_bc,time,positive,10,-0.47059105250452654,0.08219753762575091,,medium,,-0.5427668645743495,0.10498318109054508,-0.4972729842644692,0.14285714285714285
gap_accuracy,9_gc,correctness,negative,10,-0.6366820122120065,0.018697200622756507,*,large,*,-0.5898369407057585,0.07268364601502024,-0.5329131466504963,0.14285714285714285
readability_level_ba,9_gc,rating,negative,10,-0.47059105250452654,0.08219753762575091,*,medium,,-0.5039375750159196,0.1375080751927791,-0.4667927050065448,0.14285714285714285
