metric,dataset_id,metric_type,expected_cor,num_snippets_for_correlation,kendalls_tau,kendalls_p_value,expected_cor?,cor_intepretation,stat_significant?,pearsons_r,pearsons_p_value,fisher_z,fisher_z_sqrd_se
correct_output_rating,1,correctness,negative,23,-0.1707825127659933,0.3368221511559395,*,small,,-0.41429243031432716,0.049365530498764375,-0.39276639782022565,0.05
output_difficulty,1,rating,negative,23,-0.2155727271443866,0.21897277919349822,*,small,,-0.5165978588025028,0.0116075440295998,-0.4768375560536761,0.05
time_to_give_output,1,time,positive,23,0.18217857500000703,0.2956465760209075,*,small,,0.5358741109686752,0.0084003717931875,0.49193335305828423,0.05
brain_deact_31ant,2,physiological,negative,12,-0.11134044285378082,0.6639079018776488,*,small,,-0.041751216876967936,0.8974912972011223,-0.04172698247769782,0.1111111111111111
brain_deact_31post,2,physiological,negative,12,-0.2597943666588219,0.31063545633740075,*,small,,-0.321561925619772,0.3080949552276816,-0.3111191425983663,0.1111111111111111
brain_deact_32,2,physiological,negative,12,0.11134044285378082,0.6639079018776488,,small,,0.08696046275251124,0.7881388719142544,0.08674225011195011,0.1111111111111111
time_to_understand,2,time,positive,12,-0.2597943666588219,0.31063545633740075,,small,,-0.20636927259495197,0.5198935977654786,-0.20351229190160586,0.1111111111111111
readability_level,3,rating,negative,100,-0.15625137459341,0.0301286154880051,*,small,*,-0.2673496912649263,0.0071662601909771835,-0.26123996181050596,0.010309278350515464
binary_understandability,6,rating,negative,50,0.08712167584961492,0.40837667523120946,,none,,0.06875813151145568,0.635173075007985,0.06865008234349591,0.02127659574468085
correct_verif_questions,6,correctness,negative,50,0.07462967377124524,0.45881246105795714,,none,,0.14210603500936392,0.3249023252655605,0.14116089163502132,0.02127659574468085
time_to_understand,6,time,positive,50,0.0648462728029752,0.5171200381290717,*,none,,-0.04934882745565283,0.7336076855100269,-0.049308826044278185,0.02127659574468085
gap_accuracy,9_bc,correctness,negative,10,0.08304547985373997,0.7590571299004958,,none,,0.08842866084009911,0.8080678316247072,0.08819924317931893,0.14285714285714285
readability_level_ba,9_bc,rating,negative,10,0.5259547057403532,0.05206997227535645,,large,,0.5030429896876862,0.1383221325572633,0.4660790364302712,0.14285714285714285
readability_level_before,9_bc,rating,negative,10,0.5598925109558542,0.04019719781553128,,large,*,0.4942797016358369,0.1464527370075915,0.45906090748041756,0.14285714285714285
time_to_read_complete,9_bc,time,positive,10,-0.47059105250452654,0.08219753762575091,,medium,,-0.5427668645743495,0.10498318109054508,-0.49727298426446925,0.14285714285714285
gap_accuracy,9_gc,correctness,negative,10,-0.6366820122120065,0.018697200622756507,*,large,*,-0.5898369407057585,0.07268364601502024,-0.5329131466504963,0.14285714285714285
readability_level_ba,9_gc,rating,negative,10,-0.47059105250452654,0.08219753762575091,*,medium,,-0.5039375750159196,0.1375080751927791,-0.4667927050065448,0.14285714285714285
readability_level_before,9_gc,rating,negative,10,-0.3359355065735126,0.218311625181403,*,medium,,-0.27793859895054607,0.4368396270075866,-0.2710961451771323,0.14285714285714285
time_to_read_complete,9_gc,time,positive,10,-0.3598637460328732,0.1838095557893692,,medium,,-0.2133891236336307,0.5538920616236983,-0.21023594780252558,0.14285714285714285
gap_accuracy,9_nc,correctness,negative,10,-0.13840913308956662,0.6092119761915052,*,small,,-0.12967052278914168,0.7210672952021011,-0.12895098882780653,0.14285714285714285
readability_level_ba,9_nc,rating,negative,10,-0.13840913308956662,0.6092119761915052,*,small,,-0.3518398376459992,0.3187582440812864,-0.33831293176893457,0.14285714285714285
readability_level_before,9_nc,rating,negative,10,-0.13840913308956662,0.6092119761915052,*,small,,-0.2711641241983274,0.44855381237463426,-0.2647965420803826,0.14285714285714285
time_to_read_complete,9_nc,time,positive,10,-0.027681826617913324,0.9185663957730847,,none,,0.11949068220506731,0.7423143428478737,0.1189268080760656,0.14285714285714285
brain_deact_31,f,physiological,negative,16,0.08475793795260131,0.6923284900281212,,none,,0.26758889665582597,0.31636362601926915,0.26146319699499265,0.07692307692307693
brain_deact_32,f,physiological,negative,16,0.08475793795260131,0.6923284900281212,,none,,0.3638014661657114,0.16599740716184522,0.34891681633318533,0.07692307692307693
complexity_level,f,rating,positive,16,0.34045327482409776,0.11319653647062308,*,medium,,0.8089105185696809,0.00014803990566670722,0.6801506185840787,0.07692307692307693
perc_correct_output,f,correctness,negative,16,-0.4978586625371179,0.021337320545634527,*,medium,*,-0.708039770295619,0.002146794271705544,-0.6161014278880136,0.07692307692307693
time_to_understand,f,time,positive,16,-0.01695158759052026,0.9369217280976989,,none,,0.042629892948150894,0.8754359960341184,0.04260409719101011,0.07692307692307693
