metric,dataset_id,metric_type,expected_cor,num_snippets_for_correlation,kendalls_tau,kendalls_p_value,expected_cor?,cor_intepretation,stat_significant?,pearsons_r,pearsons_p_value,fisher_z,fisher_z_sqrd_se
correct_output_rating,1,correctness,negative,23,-0.33772774774302544,0.03761941401427579,*,medium,*,-0.5635193916144602,0.005107814583053621,-0.5131634976353476,0.05
output_difficulty,1,rating,negative,23,-0.42754829069287376,0.007641040482277836,*,medium,**,-0.7263464030110626,8.69672763686729e-05,-0.6281901532705219,0.05
time_to_give_output,1,time,positive,23,0.41117066001056385,0.00982101261512518,*,medium,**,0.6925138916963127,0.0002502329461385493,0.6056840409406788,0.05
brain_deact_31ant,2,physiological,negative,12,-0.3133397807202561,0.1884699909010059,*,medium,,-0.4339450851111635,0.15870095476313273,-0.4094227528977789,0.1111111111111111
brain_deact_31post,2,physiological,negative,12,-0.4526019054848143,0.05748353173133636,*,medium,,-0.5501096132467661,0.06386231739083366,-0.5029273630761931,0.1111111111111111
brain_deact_32,2,physiological,negative,12,-0.3829708431025352,0.10797380145746664,*,medium,,-0.49029700452818115,0.10560664454253679,-0.4558551255695505,0.1111111111111111
time_to_understand,2,time,positive,12,0.13926212476455826,0.5588858290416201,*,small,,0.48328892204045143,0.11145293288820807,0.45018959458623664,0.1111111111111111
readability_level,3,rating,negative,100,-0.18626083335350233,0.007684761637578328,*,small,**,-0.27279264876964054,0.006034259468127603,-0.2663128981496988,0.010309278350515464
binary_understandability,6,rating,negative,50,-0.017889603976091347,0.8831700141519032,*,none,,-0.002103133792008967,0.9884348553894022,-0.00210313069117654,0.02127659574468085
correct_verif_questions,6,correctness,negative,50,-0.031906673122880196,0.7837672300250216,*,none,,-0.06690575673163487,0.644334422089576,-0.06680619213842835,0.02127659574468085
time_to_understand,6,time,positive,50,-0.24415707877143122,0.03455416553919029,,small,*,-0.22933518506697123,0.10914180285972966,-0.2254368831914978,0.02127659574468085
gap_accuracy,9_bc,correctness,negative,10,0.03108349360801046,0.9107940274245708,,none,,-0.07257830747903914,0.8420686249498073,-0.0724512706562044,0.14285714285714285
readability_level_ba,9_bc,rating,negative,10,0.40408541690413596,0.14525950774328536,,medium,,0.5125513624592848,0.12982014437328696,0.47363820664721734,0.14285714285714285
readability_level_before,9_bc,rating,negative,10,0.44008622942335207,0.11558583069794731,,medium,,0.48749191766828837,0.1529459044412119,0.45359116573438085,0.14285714285714285
time_to_read_complete,9_bc,time,positive,10,-0.40408541690413596,0.14525950774328536,,medium,,-0.4635197037527163,0.1772519674028607,-0.4340398605440642,0.14285714285714285
gap_accuracy,9_gc,correctness,negative,10,-0.5284193913361779,0.05682819683984795,*,large,,-0.6952586648434971,0.025609188410400652,-0.6075367671954085,0.14285714285714285
readability_level_ba,9_gc,rating,negative,10,-0.46625240412015695,0.09284922807157968,*,medium,,-0.6006054145891833,0.06634142194370152,-0.540864539159843,0.14285714285714285
readability_level_before,9_gc,rating,negative,10,-0.3143473067309657,0.26102072470265725,*,medium,,-0.3579426415817026,0.3098439359391961,-0.34373307174687356,0.14285714285714285
time_to_read_complete,9_gc,time,positive,10,-0.5905863785521988,0.03327875704510121,,large,*,-0.37018698683332685,0.292360776567358,-0.35454437989694587,0.14285714285714285
gap_accuracy,9_nc,correctness,negative,10,-0.2175844552560732,0.43288793401334236,*,small,,-0.2797036233484636,0.43381092226065915,-0.27273385196215477,0.14285714285714285
readability_level_ba,9_nc,rating,negative,10,-0.2175844552560732,0.43288793401334236,*,small,,-0.2563147091220329,0.4747179616907193,-0.2509130316363395,0.14285714285714285
readability_level_before,9_nc,rating,negative,10,-0.1554174680400523,0.5753530764008791,*,small,,-0.17056218819536417,0.6375612305348757,-0.16893650365739726,0.14285714285714285
time_to_read_complete,9_nc,time,positive,10,-0.03108349360801046,0.9107940274245708,,none,,-0.06146987905073373,0.8660415722764345,-0.06139263184869015,0.14285714285714285
brain_deact_31,f,physiological,negative,16,-0.2089183206099184,0.28580710511608776,*,small,,-0.2616924118886531,0.3275489117587039,-0.2559526531650872,0.07692307692307693
brain_deact_32,f,physiological,negative,16,-0.1907515101220994,0.3297832606788835,*,small,,-0.26072134495707433,0.3294125410415436,-0.25504360945995275,0.07692307692307693
complexity_level,f,rating,positive,16,0.36485963870106863,0.063173074813231,*,medium,,0.6579397514876442,0.005597117166029185,0.5819365341885389,0.07692307692307693
perc_correct_output,f,correctness,negative,16,-0.15638507532058313,0.42857529419879425,*,small,,-0.5406589160082139,0.03059042819887078,-0.49564327777664424,0.07692307692307693
time_to_understand,f,time,positive,16,-0.17258469963428041,0.377919481405675,,small,,0.25227868283613336,0.3458710564897546,0.24712215325651088,0.07692307692307693
