metric,dataset_id,metric_type,expected_cor,num_snippets_for_correlation,kendalls_tau,kendalls_p_value,expected_cor?,cor_intepretation,stat_significant?,pearsons_r,pearsons_p_value,fisher_z,fisher_z_sqrd_se
correct_output_rating,1,correctness,negative,23,-0.33772774774302544,0.03761941401427579,*,medium,*,-0.5635193916144601,0.005107814583053626,-0.5131634976353476,0.05
output_difficulty,1,rating,negative,23,-0.42754829069287376,0.007641040482277836,*,medium,**,-0.7263464030110626,8.69672763686729e-05,-0.6281901532705219,0.05
time_to_give_output,1,time,positive,23,0.41117066001056385,0.00982101261512518,*,medium,**,0.6925138916963127,0.0002502329461385493,0.6056840409406788,0.05
brain_deact_31ant,2,physiological,negative,12,-0.3133397807202561,0.1884699909010059,*,medium,,-0.4339450851111636,0.15870095476313256,-0.40942275289777896,0.1111111111111111
brain_deact_31post,2,physiological,negative,12,-0.4526019054848143,0.05748353173133636,*,medium,,-0.5501096132467664,0.06386231739083346,-0.5029273630761933,0.1111111111111111
brain_deact_32,2,physiological,negative,12,-0.3829708431025352,0.10797380145746664,*,medium,,-0.49029700452818126,0.10560664454253675,-0.45585512556955055,0.1111111111111111
time_to_understand,2,time,positive,12,0.13926212476455826,0.5588858290416201,*,small,,0.4832889220404514,0.11145293288820818,0.4501895945862366,0.1111111111111111
readability_level,3,rating,negative,100,-0.16791375980105885,0.016171581438839868,*,small,*,-0.22580292071131253,0.023889688664191087,-0.2220785423025071,0.010309278350515464
binary_understandability,6,rating,negative,50,0.06641674086847497,0.5241844686313806,,none,,0.053963673044832065,0.7097432571042607,0.053911382237572365,0.02127659574468085
correct_verif_questions,6,correctness,negative,50,0.06605683676074077,0.5076130282496323,,none,,0.10546470608999736,0.4660490397870726,0.10507627399283717,0.02127659574468085
time_to_understand,6,time,positive,50,0.08967674988808916,0.36536453168870275,*,none,,0.004064295420020044,0.9776524887904053,0.004064273041557584,0.02127659574468085
gap_accuracy,9_bc,correctness,negative,10,0.03108349360801046,0.9107940274245708,,none,,-0.07257830747903918,0.8420686249498073,-0.07245127065620444,0.14285714285714285
readability_level_ba,9_bc,rating,negative,10,0.40408541690413596,0.14525950774328536,,medium,,0.5125513624592848,0.12982014437328696,0.47363820664721734,0.14285714285714285
readability_level_before,9_bc,rating,negative,10,0.44008622942335207,0.11558583069794731,,medium,,0.4874919176682885,0.15294590444121176,0.4535911657343809,0.14285714285714285
time_to_read_complete,9_bc,time,positive,10,-0.40408541690413596,0.14525950774328536,,medium,,-0.46351970375271634,0.1772519674028607,-0.43403986054406424,0.14285714285714285
gap_accuracy,9_gc,correctness,negative,10,-0.5284193913361779,0.05682819683984795,*,large,,-0.6952586648434973,0.02560918841040059,-0.6075367671954086,0.14285714285714285
readability_level_ba,9_gc,rating,negative,10,-0.46625240412015695,0.09284922807157968,*,medium,,-0.6006054145891833,0.06634142194370152,-0.540864539159843,0.14285714285714285
readability_level_before,9_gc,rating,negative,10,-0.3143473067309657,0.26102072470265725,*,medium,,-0.3579426415817026,0.3098439359391961,-0.34373307174687356,0.14285714285714285
time_to_read_complete,9_gc,time,positive,10,-0.5905863785521988,0.03327875704510121,,large,*,-0.37018698683332685,0.292360776567358,-0.35454437989694587,0.14285714285714285
gap_accuracy,9_nc,correctness,negative,10,-0.2175844552560732,0.43288793401334236,*,small,,-0.2797036233484637,0.43381092226065887,-0.2727338519621549,0.14285714285714285
readability_level_ba,9_nc,rating,negative,10,-0.2175844552560732,0.43288793401334236,*,small,,-0.2563147091220329,0.4747179616907193,-0.25091303163633955,0.14285714285714285
readability_level_before,9_nc,rating,negative,10,-0.1554174680400523,0.5753530764008791,*,small,,-0.1705621881953642,0.6375612305348757,-0.1689365036573973,0.14285714285714285
time_to_read_complete,9_nc,time,positive,10,-0.03108349360801046,0.9107940274245708,,none,,-0.061469879050733756,0.8660415722764345,-0.06139263184869018,0.14285714285714285
brain_deact_31,f,physiological,negative,16,-0.2089183206099184,0.28580710511608776,*,small,,-0.2616924118886531,0.3275489117587039,-0.2559526531650872,0.07692307692307693
brain_deact_32,f,physiological,negative,16,-0.1907515101220994,0.3297832606788835,*,small,,-0.2607213449570744,0.3294125410415437,-0.25504360945995275,0.07692307692307693
complexity_level,f,rating,positive,16,0.36485963870106863,0.063173074813231,*,medium,,0.6579397514876444,0.005597117166029163,0.581936534188539,0.07692307692307693
perc_correct_output,f,correctness,negative,16,-0.15638507532058313,0.42857529419879425,*,small,,-0.540658916008214,0.030590428198870756,-0.49564327777664435,0.07692307692307693
time_to_understand,f,time,positive,16,-0.17258469963428041,0.377919481405675,,small,,0.2522786828361334,0.3458710564897546,0.24712215325651093,0.07692307692307693
