metric,dataset_id,metric_type,expected_cor,num_snippets_for_correlation,kendalls_tau,kendalls_p_value,expected_cor?,cor_intepretation,stat_significant?
correct_output_rating,1,correctness,negative,23,-0.33772774774302544,0.03761941401427579,*,medium,*
output_difficulty,1,rating,negative,23,-0.42754829069287376,0.007641040482277836,*,medium,**
time_to_give_output,1,time,positive,23,0.41117066001056385,0.00982101261512518,*,medium,**
brain_deact_31ant,2,physiological,negative,12,-0.3133397807202561,0.1884699909010059,*,medium,
brain_deact_31post,2,physiological,negative,12,-0.4526019054848143,0.05748353173133636,*,medium,
brain_deact_32,2,physiological,negative,12,-0.3829708431025352,0.10797380145746664,*,medium,
time_to_understand,2,time,positive,12,0.13926212476455826,0.5588858290416201,*,small,
readability_level,3,rating,negative,100,-0.16799308498171925,0.01571209940531982,*,small,*
binary_understandability,6,rating,negative,50,-0.004414751593059719,0.9661430518463994,*,none,
correct_verif_questions,6,correctness,negative,50,0.0,1.0,,none,
time_to_understand,6,time,positive,50,0.04719010357797921,0.632959082865391,*,none,
gap_accuracy,9_nc,correctness,negative,10,-0.4535394202249742,0.08070214265077501,*,medium,
readability_level_ba,9_nc,rating,negative,10,0.11935247900657214,0.6457756768370824,,small,
readability_level_before,9_nc,rating,negative,10,0.167093470609201,0.5199036173455835,,small,
time_to_read_complete,9_nc,time,positive,10,-0.35805743701971643,0.16792075329459244,,medium,
brain_deact_31,f,physiological,negative,16,-0.18077538151554684,0.3541954904764164,*,small,
brain_deact_32,f,physiological,negative,16,-0.18077538151554684,0.3541954904764164,*,small,
complexity_level,f,rating,positive,16,0.3539900381483285,0.0705613685189203,*,medium,
perc_correct_output,f,correctness,negative,16,-0.1647705109143269,0.4027546538976249,*,small,
time_to_understand,f,time,positive,16,-0.12654276706088277,0.5166373798159882,,small,
