metric,dataset_id,metric_type,expected_cor,num_snippets_for_correlation,kendalls_tau,kendalls_p_value,expected_cor?,cor_intepretation,stat_significant?,pearsons_r,pearsons_p_value,fisher_z,fisher_z_sqrd_se
correct_output_rating,1,correctness,negative,23,-0.33772774774302544,0.03761941401427579,*,medium,*,-0.5635193916144601,0.005107814583053626,-0.5131634976353476,0.05
output_difficulty,1,rating,negative,23,-0.42754829069287376,0.007641040482277836,*,medium,**,-0.7263464030110626,8.69672763686729e-05,-0.6281901532705219,0.05
time_to_give_output,1,time,positive,23,0.41117066001056385,0.00982101261512518,*,medium,**,0.6925138916963127,0.0002502329461385493,0.6056840409406788,0.05
brain_deact_31ant,2,physiological,negative,12,-0.3133397807202561,0.1884699909010059,*,medium,,-0.4339450851111636,0.15870095476313256,-0.40942275289777896,0.1111111111111111
brain_deact_31post,2,physiological,negative,12,-0.4526019054848143,0.05748353173133636,*,medium,,-0.5501096132467664,0.06386231739083346,-0.5029273630761933,0.1111111111111111
brain_deact_32,2,physiological,negative,12,-0.3829708431025352,0.10797380145746664,*,medium,,-0.49029700452818126,0.10560664454253675,-0.45585512556955055,0.1111111111111111
time_to_understand,2,time,positive,12,0.13926212476455826,0.5588858290416201,*,small,,0.4832889220404514,0.11145293288820818,0.4501895945862366,0.1111111111111111
readability_level,3,rating,negative,100,-0.1624207945913728,0.019957355999071513,*,small,*,-0.22333688306175062,0.025510560285120557,-0.2197309010163497,0.010309278350515464
binary_understandability,6,rating,negative,50,0.010626678538955997,0.9188222442202725,,none,,0.006893883887365905,0.9621030169455526,0.006893774678410115,0.02127659574468085
correct_verif_questions,6,correctness,negative,50,0.017559412303488054,0.8601808697516764,,none,,0.0660274773199502,0.6486966143151855,0.06593177578828995,0.02127659574468085
time_to_understand,6,time,positive,50,0.05314177771146024,0.5916324278428817,*,none,,-0.014355503444025242,0.9211808860450813,-0.01435451743626457,0.02127659574468085
gap_accuracy,9_bc,correctness,negative,10,-0.18164975363768868,0.49724330606122824,*,small,,-0.2506995768716146,0.4847817804365575,-0.24563697995956615,0.14285714285714285
readability_level_ba,9_bc,rating,negative,10,0.4411494016915297,0.09923045565594253,,medium,,0.5866320618120064,0.07464454549324247,0.5305321423862315,0.14285714285714285
readability_level_before,9_bc,rating,negative,10,0.4198911048651824,0.11947098677170075,,medium,,0.5177749130797519,0.12529032643055502,0.47776621183376256,0.14285714285714285
time_to_read_complete,9_bc,time,positive,10,-0.3892494720807615,0.1457680056362324,,medium,,-0.5095499369802625,0.1324680643775586,-0.4712583382803395,0.14285714285714285
gap_accuracy,9_gc,correctness,negative,10,-0.33734954246999327,0.20742021276479883,*,medium,,-0.5492488796395677,0.10008039764500656,-0.5022663521279908,0.14285714285714285
readability_level_ba,9_gc,rating,negative,10,-0.18164975363768868,0.49724330606122824,*,small,,-0.3427038951982886,0.3323494966497706,-0.33016022027304437,0.14285714285714285
readability_level_before,9_gc,rating,negative,10,-0.0524863881081478,0.8456867367859529,*,none,,-0.12393611767039875,0.7330158016606086,-0.12330734284200982,0.14285714285714285
time_to_read_complete,9_gc,time,positive,10,-0.7525489793561388,0.004918698145511134,,large,**,-0.5166619232358631,0.12624715855162916,-0.4768881236655516,0.14285714285714285
gap_accuracy,9_nc,correctness,negative,10,-0.33734954246999327,0.20742021276479883,*,medium,,-0.4123850105643794,0.23629909733949014,-0.3911373066984959,0.14285714285714285
readability_level_ba,9_nc,rating,negative,10,0.0778498944161523,0.7711058640185235,,none,,0.04767462114266611,0.8959484767233686,0.04763855092218882,0.14285714285714285
readability_level_before,9_nc,rating,negative,10,0.1297498240269205,0.6277606629910362,,small,,0.0999375520446788,0.7835569563578428,0.09960682245021392,0.14285714285714285
time_to_read_complete,9_nc,time,positive,10,-0.2335496832484569,0.38277970560478847,,small,,-0.30795545828460963,0.38668112692244677,-0.298739305424058,0.14285714285714285
brain_deact_31,f,physiological,negative,16,-0.2089183206099184,0.28580710511608776,*,small,,-0.2616924118886531,0.3275489117587039,-0.2559526531650872,0.07692307692307693
brain_deact_32,f,physiological,negative,16,-0.1907515101220994,0.3297832606788835,*,small,,-0.2607213449570744,0.3294125410415437,-0.25504360945995275,0.07692307692307693
complexity_level,f,rating,positive,16,0.36485963870106863,0.063173074813231,*,medium,,0.6579397514876444,0.005597117166029163,0.581936534188539,0.07692307692307693
perc_correct_output,f,correctness,negative,16,-0.15638507532058313,0.42857529419879425,*,small,,-0.540658916008214,0.030590428198870756,-0.49564327777664435,0.07692307692307693
time_to_understand,f,time,positive,16,-0.17258469963428041,0.377919481405675,,small,,0.2522786828361334,0.3458710564897546,0.24712215325651093,0.07692307692307693
