metric,dataset_id,metric_type,expected_cor,num_snippets_for_correlation,kendalls_tau,kendalls_p_value,expected_cor?,cor_intepretation,stat_significant?,pearsons_r,pearsons_p_value,fisher_z,fisher_z_sqrd_se
correct_output_rating,1,correctness,negative,23,-0.33772774774302544,0.03761941401427579,*,medium,*,-0.5635193916144601,0.005107814583053626,-0.5131634976353475,0.05
output_difficulty,1,rating,negative,23,-0.42754829069287376,0.007641040482277836,*,medium,**,-0.7263464030110626,8.69672763686729e-05,-0.6281901532705219,0.05
time_to_give_output,1,time,positive,23,0.41117066001056385,0.00982101261512518,*,medium,**,0.6925138916963127,0.0002502329461385493,0.6056840409406788,0.05
brain_deact_31ant,2,physiological,negative,12,-0.3133397807202561,0.1884699909010059,*,medium,,-0.4339450851111636,0.15870095476313256,-0.40942275289777896,0.1111111111111111
brain_deact_31post,2,physiological,negative,12,-0.4526019054848143,0.05748353173133636,*,medium,,-0.5501096132467664,0.06386231739083346,-0.5029273630761933,0.1111111111111111
brain_deact_32,2,physiological,negative,12,-0.3829708431025352,0.10797380145746664,*,medium,,-0.49029700452818126,0.10560664454253675,-0.45585512556955055,0.1111111111111111
time_to_understand,2,time,positive,12,0.13926212476455826,0.5588858290416201,*,small,,0.4832889220404514,0.11145293288820818,0.4501895945862366,0.1111111111111111
readability_level,3,rating,negative,100,-0.18626083335350233,0.007684761637578328,*,small,**,-0.2727926487696406,0.006034259468127603,-0.2663128981496988,0.010309278350515464
binary_understandability,6,rating,negative,50,-0.017889603976091347,0.8831700141519032,*,none,,-0.002103133792008857,0.9884348553894073,-0.00210313069117643,0.02127659574468085
correct_verif_questions,6,correctness,negative,50,-0.031906673122880196,0.7837672300250216,*,none,,-0.06690575673163482,0.6443344220895779,-0.0668061921384283,0.02127659574468085
time_to_understand,6,time,positive,50,-0.24415707877143122,0.03455416553919029,,small,*,-0.229335185066971,0.10914180285972948,-0.22543688319149757,0.02127659574468085
adjusted_fix_call,63,physiological,positive,64,0.1988202058915451,0.05246287758794487,*,small,,0.25090498852721,0.04552262583680731,0.2458302354964127,0.01639344262295082
adjusted_fix_flow,63,physiological,positive,64,0.3612397985410773,0.0004859755544250555,*,medium,**,0.39978403230036785,0.00106459858220406,0.3803201841970212,0.01639344262295082
adjusted_fix_non_call,63,physiological,positive,64,0.41615403419404384,4.923775603069727e-05,*,medium,**,0.450583259501372,0.00018684673921526483,0.4233388593360991,0.01639344262295082
adjusted_fix_non_flow,63,physiological,positive,64,0.32742418781319693,0.0015107700542918551,*,medium,**,0.4042439121082113,0.0009235815773363583,0.38415955962495885,0.01639344262295082
adjusted_fix_non_sig,63,physiological,positive,64,0.3034624195186741,0.003076304955910668,*,medium,**,0.37449737765905117,0.0022982734271560787,0.35832994226767184,0.01639344262295082
adjusted_fix_sig,63,physiological,positive,64,0.31525707223901767,0.002414741112708488,*,medium,**,0.30060426503710863,0.015798126474203956,0.29201107383175373,0.01639344262295082
adjusted_gaze_call,63,physiological,positive,64,0.19077080484330441,0.06277226494783034,*,small,,0.22993877757391973,0.06757490776393103,0.22601024073888157,0.01639344262295082
adjusted_gaze_flow,63,physiological,positive,64,0.3645312773432739,0.0004312956077763248,*,medium,**,0.3860484534636648,0.0016292215409903373,0.3684216290666291,0.01639344262295082
adjusted_gaze_non_call,63,physiological,positive,64,0.4177639144036919,4.603037684741663e-05,*,medium,**,0.45928136850040996,0.00013483886582932257,0.4305454528855678,0.01639344262295082
adjusted_gaze_non_flow,63,physiological,positive,64,0.3176259577539492,0.002086286721444307,*,medium,**,0.4042490080790029,0.0009234306003317903,0.3841639398073644,0.01639344262295082
adjusted_gaze_non_sig,63,physiological,positive,64,0.27931421637395204,0.006440592968704181,*,small,**,0.37165997569805886,0.0024962640684462905,0.35583921917687267,0.01639344262295082
adjusted_gaze_sig,63,physiological,positive,64,0.3418050362170402,0.0010043495553785893,*,medium,**,0.3100796974143934,0.01264763809680556,0.3006783783882636,0.01639344262295082
gap_accuracy,9_bc,correctness,negative,10,0.03108349360801046,0.9107940274245708,,none,,-0.07257830747903918,0.8420686249498073,-0.07245127065620444,0.14285714285714285
readability_level_ba,9_bc,rating,negative,10,0.40408541690413596,0.14525950774328536,,medium,,0.5125513624592848,0.12982014437328696,0.47363820664721734,0.14285714285714285
readability_level_before,9_bc,rating,negative,10,0.44008622942335207,0.11558583069794731,,medium,,0.4874919176682885,0.15294590444121176,0.4535911657343809,0.14285714285714285
time_to_read_complete,9_bc,time,positive,10,-0.40408541690413596,0.14525950774328536,,medium,,-0.46351970375271634,0.1772519674028607,-0.4340398605440642,0.14285714285714285
gap_accuracy,9_gc,correctness,negative,10,-0.5284193913361779,0.05682819683984795,*,large,,-0.6952586648434973,0.02560918841040059,-0.6075367671954086,0.14285714285714285
readability_level_ba,9_gc,rating,negative,10,-0.46625240412015695,0.09284922807157968,*,medium,,-0.6006054145891833,0.06634142194370152,-0.540864539159843,0.14285714285714285
readability_level_before,9_gc,rating,negative,10,-0.3143473067309657,0.26102072470265725,*,medium,,-0.3579426415817026,0.3098439359391961,-0.34373307174687356,0.14285714285714285
time_to_read_complete,9_gc,time,positive,10,-0.5905863785521988,0.03327875704510121,,large,*,-0.37018698683332685,0.292360776567358,-0.35454437989694587,0.14285714285714285
gap_accuracy,9_nc,correctness,negative,10,-0.2175844552560732,0.43288793401334236,*,small,,-0.2797036233484637,0.43381092226065887,-0.2727338519621549,0.14285714285714285
readability_level_ba,9_nc,rating,negative,10,-0.2175844552560732,0.43288793401334236,*,small,,-0.2563147091220329,0.4747179616907193,-0.2509130316363395,0.14285714285714285
readability_level_before,9_nc,rating,negative,10,-0.1554174680400523,0.5753530764008791,*,small,,-0.1705621881953642,0.6375612305348757,-0.1689365036573973,0.14285714285714285
time_to_read_complete,9_nc,time,positive,10,-0.03108349360801046,0.9107940274245708,,none,,-0.061469879050733756,0.8660415722764345,-0.06139263184869018,0.14285714285714285
brain_deact_31,f,physiological,negative,16,-0.2089183206099184,0.28580710511608776,*,small,,-0.2616924118886531,0.3275489117587039,-0.2559526531650872,0.07692307692307693
brain_deact_32,f,physiological,negative,16,-0.1907515101220994,0.3297832606788835,*,small,,-0.2607213449570744,0.3294125410415437,-0.25504360945995275,0.07692307692307693
complexity_level,f,rating,positive,16,0.36485963870106863,0.063173074813231,*,medium,,0.6579397514876444,0.005597117166029163,0.581936534188539,0.07692307692307693
perc_correct_output,f,correctness,negative,16,-0.15638507532058313,0.42857529419879425,*,small,,-0.540658916008214,0.030590428198870756,-0.4956432777766443,0.07692307692307693
time_to_understand,f,time,positive,16,-0.17258469963428041,0.377919481405675,,small,,0.2522786828361334,0.3458710564897546,0.2471221532565109,0.07692307692307693
